Start_city,End_city,Distance
Ville_1801,Ville_0056,2945
Ville_0995,Ville_0661,65
Ville_1002,Ville_1158,2516
Ville_1395,Ville_0257,1803
Ville_0363,Ville_0907,1690
Ville_1359,Ville_0244,1425
Ville_0075,Ville_1625,451
Ville_1794,Ville_0190,2177
Ville_0086,Ville_0668,2224
Ville_1683,Ville_1276,1876
Ville_0128,Ville_1716,2227
Ville_1344,Ville_0275,2969
Ville_0826,Ville_1715,850
Ville_0566,Ville_0491,1210
Ville_1017,Ville_1327,1427
Ville_1642,Ville_1796,976
Ville_1513,Ville_1079,814
Ville_1846,Ville_1804,1506
Ville_0816,Ville_0382,1499
Ville_0851,Ville_1034,935
Ville_1262,Ville_1015,2243
Ville_1064,Ville_0693,2371
Ville_0004,Ville_1523,2289
Ville_1629,Ville_0169,1355
Ville_1093,Ville_0593,1902
Ville_1229,Ville_1238,373
Ville_1807,Ville_0099,2264
Ville_1257,Ville_1343,2294
Ville_1530,Ville_1145,877
Ville_0967,Ville_1872,1606
Ville_1626,Ville_0670,462
Ville_1178,Ville_1291,1404
Ville_0333,Ville_1874,1345
Ville_0439,Ville_0035,939
Ville_1780,Ville_0716,2314
Ville_1364,Ville_1085,1718
Ville_0146,Ville_0301,2223
Ville_1216,Ville_1534,2276
Ville_1728,Ville_1993,177
Ville_0768,Ville_0981,2500
Ville_1943,Ville_1786,197
Ville_1915,Ville_1831,1186
Ville_0416,Ville_1518,1691
Ville_0816,Ville_0606,1670
Ville_1686,Ville_0343,2505
Ville_0722,Ville_0891,2681
Ville_0640,Ville_1286,333
Ville_0712,Ville_0179,1558
Ville_1269,Ville_0929,1148
Ville_0254,Ville_0963,1154
Ville_1397,Ville_0095,1093
Ville_1509,Ville_0145,2663
Ville_0867,Ville_1653,1800
Ville_1427,Ville_0393,878
Ville_1753,Ville_1429,2599
Ville_1724,Ville_0440,1320
Ville_0722,Ville_1897,1598
Ville_0466,Ville_1956,2136
Ville_1204,Ville_1166,2445
Ville_0657,Ville_1796,1238
Ville_0019,Ville_1145,2567
Ville_0959,Ville_0336,2187
Ville_0298,Ville_1685,1204
Ville_0906,Ville_0146,2453
Ville_0828,Ville_1177,1451
Ville_0155,Ville_0107,1140
Ville_1162,Ville_1011,202
Ville_0619,Ville_0834,978
Ville_0093,Ville_0543,2799
Ville_1301,Ville_1188,739
Ville_0406,Ville_1876,1708
Ville_1484,Ville_0196,2673
Ville_1648,Ville_0517,1333
Ville_1588,Ville_1730,1679
Ville_0804,Ville_0250,2292
Ville_0758,Ville_0339,2671
Ville_0973,Ville_0150,1783
Ville_0986,Ville_0813,1652
Ville_1651,Ville_1340,519
Ville_1835,Ville_0123,2856
Ville_0121,Ville_1572,2561
Ville_1231,Ville_0513,1037
Ville_0685,Ville_0350,107
Ville_1783,Ville_0582,1350
Ville_0303,Ville_1937,288
Ville_1656,Ville_0416,391
Ville_0165,Ville_1874,1045
Ville_0350,Ville_1978,1029
Ville_0146,Ville_1332,2738
Ville_0172,Ville_0203,986
Ville_0207,Ville_1262,778
Ville_0952,Ville_1283,841
Ville_1062,Ville_1336,2887
Ville_0286,Ville_1032,2678
Ville_0755,Ville_1065,2805
Ville_1012,Ville_1538,1190
Ville_0203,Ville_0346,2624
Ville_0040,Ville_1515,872
Ville_0345,Ville_1097,2757
Ville_0764,Ville_0967,2348
Ville_1767,Ville_0802,897
Ville_0727,Ville_0186,472
Ville_0525,Ville_1000,98
Ville_0582,Ville_0510,1594
Ville_0347,Ville_0629,563
Ville_1004,Ville_0635,513
Ville_1476,Ville_0576,1504
Ville_1239,Ville_1312,562
Ville_1549,Ville_1718,2179
Ville_0788,Ville_1652,2814
Ville_1739,Ville_1355,2430
Ville_1754,Ville_1895,1063
Ville_1764,Ville_1163,431
Ville_0360,Ville_1108,947
Ville_1479,Ville_0215,1449
Ville_1241,Ville_1513,2851
Ville_0988,Ville_0606,2446
Ville_0156,Ville_0368,293
Ville_1572,Ville_0166,1288
Ville_0875,Ville_1960,2567
Ville_1658,Ville_0204,215
Ville_1427,Ville_1834,1553
Ville_0346,Ville_0634,2206
Ville_1755,Ville_0402,2630
Ville_1974,Ville_1300,1297
Ville_1218,Ville_1185,2579
Ville_0382,Ville_0974,1110
Ville_0716,Ville_1468,1405
Ville_1153,Ville_1909,1088
Ville_1516,Ville_0145,978
Ville_1961,Ville_0865,442
Ville_1998,Ville_0373,577
Ville_0299,Ville_1294,2281
Ville_1587,Ville_1572,2552
Ville_0917,Ville_1756,255
Ville_1886,Ville_1566,1208
Ville_1866,Ville_0265,1954
Ville_0573,Ville_1615,741
Ville_0695,Ville_1747,1654
Ville_0734,Ville_1947,2298
Ville_0458,Ville_0783,376
Ville_0112,Ville_0146,299
Ville_0016,Ville_1475,775
Ville_0215,Ville_1210,618
Ville_1148,Ville_1214,622
Ville_1731,Ville_1448,1329
Ville_1137,Ville_1926,416
Ville_0245,Ville_0974,1261
Ville_1906,Ville_0387,1510
Ville_0362,Ville_1333,545
Ville_0896,Ville_1934,1101
Ville_1672,Ville_1903,2129
Ville_0669,Ville_0207,2998
Ville_0132,Ville_1210,418
Ville_1977,Ville_0630,2032
Ville_0258,Ville_0376,2569
Ville_1462,Ville_1895,1763
Ville_0633,Ville_1759,1305
Ville_1172,Ville_0580,1970
Ville_1999,Ville_1023,641
Ville_1597,Ville_1845,648
Ville_0439,Ville_1237,1042
Ville_0335,Ville_0319,1452
Ville_0012,Ville_1208,1477
Ville_0382,Ville_1176,2309
Ville_1662,Ville_0648,1467
Ville_1318,Ville_0679,868
Ville_1859,Ville_1186,2064
Ville_1988,Ville_1310,1141
Ville_0838,Ville_1720,1067
Ville_1264,Ville_0224,1586
Ville_0737,Ville_0491,110
Ville_0224,Ville_1234,1721
Ville_1884,Ville_1184,2411
Ville_0121,Ville_0747,475
Ville_0824,Ville_0024,1731
Ville_0965,Ville_0741,909
Ville_0151,Ville_1504,871
Ville_0769,Ville_0206,2601
Ville_0475,Ville_1890,442
Ville_1330,Ville_1616,1268
Ville_0940,Ville_0573,402
Ville_1667,Ville_0316,741
Ville_0134,Ville_1477,300
Ville_1656,Ville_1145,2301
Ville_1657,Ville_1992,2850
Ville_1991,Ville_1578,1634
Ville_0558,Ville_0139,2832
Ville_1365,Ville_0456,153
Ville_0170,Ville_0162,502
Ville_1025,Ville_0939,1000
Ville_0347,Ville_0995,334
Ville_1480,Ville_1837,769
Ville_0527,Ville_1633,1630
Ville_1992,Ville_1443,428
Ville_1847,Ville_1506,2975
Ville_1346,Ville_1663,2364
Ville_1463,Ville_1742,142
Ville_0973,Ville_0385,919
Ville_0346,Ville_0305,2063
Ville_0421,Ville_1920,643
Ville_1440,Ville_0151,1874
Ville_1620,Ville_1288,923
Ville_1767,Ville_1919,758
Ville_0325,Ville_1357,1458
Ville_0265,Ville_0984,2393
Ville_1947,Ville_1572,503
Ville_1599,Ville_1173,2903
Ville_1232,Ville_1798,1707
Ville_1804,Ville_0092,1461
Ville_1204,Ville_0405,939
Ville_0202,Ville_0994,2047
Ville_1043,Ville_0564,1064
Ville_1276,Ville_1699,1640
Ville_0215,Ville_0032,2457
Ville_0289,Ville_0724,1638
Ville_0674,Ville_0833,1159
Ville_1867,Ville_1169,2763
Ville_0794,Ville_1313,2234
Ville_0658,Ville_1218,2106
Ville_1615,Ville_1673,1239
Ville_1168,Ville_0265,168
Ville_1329,Ville_0390,2977
Ville_1104,Ville_0736,551
Ville_1991,Ville_0666,829
Ville_0839,Ville_0469,1838
Ville_0824,Ville_0902,1458
Ville_1107,Ville_1272,2777
Ville_1678,Ville_1480,2514
Ville_0712,Ville_1360,2638
Ville_0154,Ville_1345,2313
Ville_0359,Ville_0735,193
Ville_1049,Ville_0279,437
Ville_0862,Ville_1422,2821
Ville_0802,Ville_0736,2405
Ville_1437,Ville_1995,750
Ville_0591,Ville_1589,2654
Ville_1788,Ville_1730,1459
Ville_1755,Ville_0921,2228
Ville_1252,Ville_1792,2089
Ville_1490,Ville_1573,511
Ville_1983,Ville_1606,2654
Ville_0838,Ville_1637,210
Ville_0350,Ville_1387,954
Ville_0029,Ville_1852,929
Ville_1656,Ville_0400,905
Ville_1042,Ville_0486,1044
Ville_0813,Ville_1875,2613
Ville_0417,Ville_1081,254
Ville_1680,Ville_1420,711
Ville_1184,Ville_1512,723
Ville_1821,Ville_0342,285
Ville_1148,Ville_1563,2875
Ville_0055,Ville_1018,996
Ville_0409,Ville_1635,1594
Ville_0086,Ville_0046,1635
Ville_1655,Ville_0236,303
Ville_1819,Ville_1308,633
Ville_0377,Ville_1385,730
Ville_1175,Ville_0646,797
Ville_0983,Ville_0851,364
Ville_0944,Ville_1912,2036
Ville_1759,Ville_0486,1271
Ville_1847,Ville_0997,1623
Ville_1255,Ville_1822,785
Ville_0570,Ville_1319,1162
Ville_1967,Ville_1617,700
Ville_0726,Ville_1875,818
Ville_1133,Ville_1367,932
Ville_1192,Ville_1219,756
Ville_0945,Ville_0254,2515
Ville_1544,Ville_1874,2188
Ville_0373,Ville_0166,1346
Ville_0212,Ville_1790,2802
Ville_0841,Ville_1096,938
Ville_1048,Ville_1576,2410
Ville_1966,Ville_1933,2633
Ville_1871,Ville_0896,2503
Ville_1166,Ville_0436,2907
Ville_0389,Ville_0440,2994
Ville_1084,Ville_1057,2080
Ville_1884,Ville_1814,1141
Ville_0737,Ville_0821,1083
Ville_1770,Ville_0179,1974
Ville_0804,Ville_0395,2878
Ville_1039,Ville_0030,1802
Ville_0435,Ville_0059,1440
Ville_0410,Ville_0548,464
Ville_1153,Ville_0680,1527
Ville_1453,Ville_1509,549
Ville_0185,Ville_1945,2788
Ville_1469,Ville_1315,2463
Ville_1155,Ville_0934,2022
Ville_0914,Ville_1420,1767
Ville_0789,Ville_0471,1258
Ville_1417,Ville_0296,2817
Ville_0739,Ville_1659,817
Ville_1463,Ville_1883,1100
Ville_1156,Ville_1121,844
Ville_0769,Ville_0124,538
Ville_1727,Ville_0160,304
Ville_1081,Ville_0400,931
Ville_0240,Ville_1558,1949
Ville_0527,Ville_0830,2730
Ville_1020,Ville_1804,2186
Ville_0358,Ville_1335,558
Ville_1124,Ville_1901,802
Ville_1363,Ville_0859,351
Ville_0806,Ville_1692,1931
Ville_1797,Ville_0836,2022
Ville_1272,Ville_0218,1760
Ville_1691,Ville_1753,1113
Ville_1910,Ville_0514,2506
Ville_0036,Ville_1547,506
Ville_0093,Ville_1784,566
Ville_1647,Ville_0128,2377
Ville_0275,Ville_1421,1702
Ville_1376,Ville_0211,2844
Ville_0483,Ville_1023,230
Ville_1003,Ville_0807,541
Ville_1079,Ville_0416,794
Ville_0011,Ville_0044,226
Ville_0206,Ville_1816,1828
Ville_0799,Ville_0659,857
Ville_0346,Ville_1005,2289
Ville_0998,Ville_1413,1785
Ville_0522,Ville_1673,505
Ville_1309,Ville_1166,2757
Ville_1002,Ville_1956,1645
Ville_1738,Ville_1769,783
Ville_1520,Ville_1521,1613
Ville_1569,Ville_0199,1447
Ville_0491,Ville_1737,1255
Ville_1014,Ville_1310,2960
Ville_1795,Ville_1628,690
Ville_1449,Ville_0505,1366
Ville_0129,Ville_0259,1046
Ville_1140,Ville_0278,2156
Ville_0200,Ville_0106,1841
Ville_0818,Ville_1069,1894
Ville_0356,Ville_1729,765
Ville_0011,Ville_0407,563
Ville_0819,Ville_0054,804
Ville_1994,Ville_1608,544
Ville_1627,Ville_1426,106
Ville_0213,Ville_0280,1033
Ville_1867,Ville_0927,1952
Ville_1404,Ville_0628,2754
Ville_1055,Ville_0508,1033
Ville_0701,Ville_0900,790
Ville_1322,Ville_0317,1177
Ville_1324,Ville_1377,1699
Ville_0783,Ville_0014,1917
Ville_1308,Ville_1007,2780
Ville_1465,Ville_0339,2340
Ville_0151,Ville_1351,1065
Ville_1297,Ville_1839,2654
Ville_0214,Ville_0430,1055
Ville_0944,Ville_1282,1602
Ville_0237,Ville_1417,1658
Ville_1151,Ville_0252,485
Ville_1187,Ville_0765,1925
Ville_1398,Ville_0130,1993
Ville_0951,Ville_0711,1076
Ville_0054,Ville_1825,1088
Ville_0191,Ville_0781,2036
Ville_0290,Ville_0411,1940
Ville_0492,Ville_0245,234
Ville_1580,Ville_0709,2052
Ville_1791,Ville_1274,1093
Ville_0106,Ville_1342,447
Ville_0579,Ville_0707,1898
Ville_1282,Ville_1411,63
Ville_0391,Ville_0953,772
Ville_0863,Ville_1167,1649
Ville_1933,Ville_0062,918
Ville_1946,Ville_0900,87
Ville_1152,Ville_1647,318
Ville_1319,Ville_1695,1425
Ville_1288,Ville_0418,314
Ville_1227,Ville_0040,1399
Ville_1620,Ville_1226,2024
Ville_0817,Ville_1204,2280
Ville_0994,Ville_1917,425
Ville_1869,Ville_1654,109
Ville_1833,Ville_0744,130
Ville_0316,Ville_1668,1561
Ville_0630,Ville_0190,917
Ville_0132,Ville_0159,1575
Ville_1187,Ville_1518,1278
Ville_1422,Ville_0865,1464
Ville_1818,Ville_0576,750
Ville_1942,Ville_0314,2252
Ville_0106,Ville_0132,2192
Ville_0126,Ville_0762,2948
Ville_1937,Ville_0142,856
Ville_1975,Ville_1122,482
Ville_1009,Ville_0153,246
Ville_1496,Ville_1742,2862
Ville_0709,Ville_0604,473
Ville_1027,Ville_0254,750
Ville_1724,Ville_1768,1442
Ville_1993,Ville_0468,640
Ville_1879,Ville_1741,2264
Ville_0379,Ville_0623,712
Ville_1853,Ville_0852,2716
Ville_1705,Ville_1680,1122
Ville_0746,Ville_1627,752
Ville_1444,Ville_1038,1440
Ville_0894,Ville_0556,1814
Ville_1987,Ville_1679,2232
Ville_1365,Ville_0082,615
Ville_1497,Ville_0955,1127
Ville_1642,Ville_0811,168
Ville_0887,Ville_1324,1350
Ville_1310,Ville_1586,1662
Ville_1195,Ville_0117,756
Ville_1131,Ville_0056,2686
Ville_0140,Ville_0145,957
Ville_1459,Ville_1734,442
Ville_1915,Ville_1137,57
Ville_1520,Ville_0095,651
Ville_0884,Ville_0356,917
Ville_0804,Ville_1462,1125
Ville_1949,Ville_1435,1072
Ville_1068,Ville_0497,1648
Ville_1246,Ville_1519,840
Ville_1807,Ville_0330,2616
Ville_0081,Ville_1120,1358
Ville_0415,Ville_0137,1440
Ville_0495,Ville_0234,1999
Ville_1685,Ville_0598,2508
Ville_1212,Ville_1858,209
Ville_0550,Ville_1590,2899
Ville_0200,Ville_0602,2080
Ville_1341,Ville_1929,2106
Ville_1010,Ville_1235,493
Ville_1496,Ville_0641,1179
Ville_0275,Ville_0259,1606
Ville_0286,Ville_0393,1856
Ville_0996,Ville_0857,1041
Ville_0875,Ville_1771,1003
Ville_0747,Ville_0769,2338
Ville_1605,Ville_1320,2282
Ville_0435,Ville_1322,2435
Ville_0539,Ville_0639,2845
Ville_1859,Ville_1151,532
Ville_0923,Ville_1346,1029
Ville_0082,Ville_1856,1925
Ville_0399,Ville_0744,1698
Ville_0317,Ville_0857,768
Ville_0249,Ville_1316,595
Ville_1237,Ville_0112,1951
Ville_1793,Ville_1304,913
Ville_1205,Ville_1608,1884
Ville_0441,Ville_1403,814
Ville_0454,Ville_0232,2962
Ville_0563,Ville_1099,2807
Ville_1534,Ville_0201,2013
Ville_0634,Ville_0961,1839
Ville_1367,Ville_1203,1486
Ville_0065,Ville_0872,2762
Ville_0821,Ville_1594,859
Ville_1671,Ville_1001,1438
Ville_0234,Ville_1747,2681
Ville_1723,Ville_0179,65
Ville_1047,Ville_1401,174
Ville_0759,Ville_0614,1110
Ville_0319,Ville_0760,565
Ville_1778,Ville_0537,2239
Ville_0357,Ville_0286,2358
Ville_0626,Ville_0683,2022
Ville_1906,Ville_0271,973
Ville_1778,Ville_0449,1297
Ville_1679,Ville_0537,1354
Ville_0362,Ville_0741,1724
Ville_0251,Ville_0931,944
Ville_0832,Ville_1311,1982
Ville_1904,Ville_0648,227
Ville_0149,Ville_1241,1648
Ville_0762,Ville_0453,1808
Ville_0553,Ville_0960,2909
Ville_1392,Ville_1028,1093
Ville_1014,Ville_0326,1416
Ville_1822,Ville_0095,3000
Ville_1902,Ville_1265,897
Ville_1230,Ville_1938,2054
Ville_1945,Ville_0375,527
Ville_1856,Ville_1146,2704
Ville_1453,Ville_0898,1314
Ville_1201,Ville_1174,1269
Ville_0418,Ville_0831,2701
Ville_0657,Ville_0214,2309
Ville_1162,Ville_1769,1921
Ville_0151,Ville_1375,1467
Ville_0305,Ville_1182,2336
Ville_1684,Ville_0811,348
Ville_1638,Ville_0606,90
Ville_1999,Ville_0109,2154
Ville_1212,Ville_0814,2642
Ville_0600,Ville_0802,1926
Ville_1233,Ville_1348,2772
Ville_1927,Ville_1159,2943
Ville_0374,Ville_0186,2491
Ville_1206,Ville_1568,780
Ville_0482,Ville_1496,857
Ville_1199,Ville_1603,2247
Ville_0367,Ville_0189,920
Ville_1004,Ville_0733,1010
Ville_0111,Ville_0922,1983
Ville_0042,Ville_1124,1333
Ville_0087,Ville_1090,475
Ville_1649,Ville_1492,231
Ville_0489,Ville_0831,244
Ville_0245,Ville_0259,2626
Ville_1677,Ville_0336,739
Ville_1050,Ville_1967,2632
Ville_1783,Ville_1269,2898
Ville_1865,Ville_0016,365
Ville_0317,Ville_1548,207
Ville_0182,Ville_0626,723
Ville_0448,Ville_0784,1524
Ville_1165,Ville_1905,1798
Ville_0951,Ville_0220,1906
Ville_0697,Ville_0684,479
Ville_1212,Ville_0275,1546
Ville_0517,Ville_0373,1560
Ville_0720,Ville_1526,1078
Ville_1848,Ville_1127,2640
Ville_0359,Ville_0231,300
Ville_0179,Ville_0457,146
Ville_1864,Ville_1000,738
Ville_1928,Ville_0059,2619
Ville_1501,Ville_0004,2147
Ville_0714,Ville_1097,2983
Ville_0676,Ville_1386,728
Ville_1765,Ville_0903,626
Ville_0302,Ville_1126,2699
Ville_1639,Ville_1752,307
Ville_1552,Ville_0154,831
Ville_1354,Ville_0142,296
Ville_0777,Ville_1496,456
Ville_1767,Ville_0152,2535
Ville_0375,Ville_0421,2441
Ville_1100,Ville_1994,473
Ville_1950,Ville_0247,1707
Ville_1190,Ville_0135,497
Ville_1347,Ville_1555,1777
Ville_1236,Ville_1971,279
Ville_0826,Ville_1013,1000
Ville_1174,Ville_1126,1841
Ville_0391,Ville_0546,2673
Ville_0919,Ville_0080,2379
Ville_1957,Ville_1821,2845
Ville_0654,Ville_0836,2276
Ville_0642,Ville_1506,2076
Ville_1405,Ville_1024,2377
Ville_0154,Ville_0998,894
Ville_1350,Ville_0586,2379
Ville_0674,Ville_1687,405
Ville_0016,Ville_1615,493
Ville_1407,Ville_0352,2971
Ville_1381,Ville_1964,166
Ville_1702,Ville_0097,2319
Ville_0661,Ville_0157,2287
Ville_0180,Ville_1173,1426
Ville_0626,Ville_0433,2345
Ville_1819,Ville_1769,893
Ville_1466,Ville_1489,1496
Ville_0472,Ville_0563,2593
Ville_0412,Ville_1686,2588
Ville_1746,Ville_0619,993
Ville_0459,Ville_1833,575
Ville_0494,Ville_1057,191
Ville_0514,Ville_0267,2867
Ville_0759,Ville_1747,1222
Ville_1912,Ville_0312,1876
Ville_0330,Ville_0537,2918
Ville_0117,Ville_0754,2396
Ville_1049,Ville_1851,2320
Ville_1357,Ville_1259,2813
Ville_1412,Ville_0823,1952
Ville_0765,Ville_0280,1862
Ville_1081,Ville_1428,1144
Ville_0969,Ville_1441,2437
Ville_0727,Ville_1388,1934
Ville_0937,Ville_0250,911
Ville_1596,Ville_0087,2475
Ville_1510,Ville_1475,2618
Ville_1454,Ville_1160,1792
Ville_0950,Ville_1056,2013
Ville_0033,Ville_1647,2481
Ville_1448,Ville_0129,506
Ville_1122,Ville_1912,2107
Ville_0516,Ville_0916,2900
Ville_0729,Ville_1039,1456
Ville_1879,Ville_1780,1424
Ville_1684,Ville_1367,482
Ville_1429,Ville_0181,2271
Ville_1208,Ville_0136,158
Ville_1705,Ville_0695,843
Ville_0759,Ville_1980,1622
Ville_1913,Ville_0388,1110
Ville_0217,Ville_1393,2113
Ville_0274,Ville_1545,2778
Ville_1336,Ville_1393,1205
Ville_1306,Ville_1009,2319
Ville_1108,Ville_1154,994
Ville_0761,Ville_1340,1325
Ville_1860,Ville_0416,349
Ville_1754,Ville_0917,2677
Ville_0925,Ville_1339,311
Ville_1882,Ville_1967,1295
Ville_0461,Ville_0833,2418
Ville_0022,Ville_0791,1786
Ville_1054,Ville_0415,175
Ville_0568,Ville_0559,825
Ville_1376,Ville_1081,473
Ville_1055,Ville_1738,1232
Ville_0037,Ville_1347,1613
Ville_0792,Ville_1470,2809
Ville_0403,Ville_1946,204
Ville_1560,Ville_0255,2321
Ville_0618,Ville_0022,243
Ville_1324,Ville_1308,1727
Ville_1021,Ville_0595,2152
Ville_1606,Ville_0923,1565
Ville_1773,Ville_1775,1558
Ville_1607,Ville_1488,1637
Ville_1360,Ville_1299,861
Ville_1498,Ville_1749,2027
Ville_1390,Ville_0809,2684
Ville_0405,Ville_0105,219
Ville_0146,Ville_0178,923
Ville_1123,Ville_0666,2324
Ville_1243,Ville_0212,2813
Ville_1159,Ville_1755,228
Ville_0291,Ville_0515,1273
Ville_0845,Ville_1072,458
Ville_1062,Ville_0027,146
Ville_1348,Ville_0410,878
Ville_0602,Ville_1713,2405
Ville_0166,Ville_1625,2113
Ville_0864,Ville_1076,1454
Ville_0744,Ville_0911,398
Ville_0966,Ville_1806,2258
Ville_1713,Ville_0325,769
Ville_0824,Ville_1667,2608
Ville_0537,Ville_1873,1826
Ville_0094,Ville_0346,1055
Ville_0955,Ville_0758,2003
Ville_0780,Ville_1294,1802
Ville_1735,Ville_0969,1339
Ville_0671,Ville_1646,1693
Ville_0796,Ville_1350,873
Ville_0816,Ville_0402,611
Ville_0658,Ville_0037,1722
Ville_1570,Ville_0847,867
Ville_1751,Ville_0919,2725
Ville_1196,Ville_1195,2073
Ville_0998,Ville_1804,672
Ville_0443,Ville_0705,859
Ville_0435,Ville_1200,1896
Ville_1065,Ville_0251,1178
Ville_0889,Ville_1167,2569
Ville_0509,Ville_1661,2025
Ville_0004,Ville_1278,2978
Ville_1927,Ville_0963,1367
Ville_0765,Ville_0178,688
Ville_0105,Ville_0744,1520
Ville_0443,Ville_1772,1839
Ville_1881,Ville_0717,1690
Ville_1074,Ville_1681,2162
Ville_0306,Ville_0052,318
Ville_1551,Ville_1354,2092
Ville_1427,Ville_1048,2031
Ville_1606,Ville_0229,2678
Ville_1271,Ville_1779,1308
Ville_1816,Ville_0847,163
Ville_0447,Ville_0286,1589
Ville_1846,Ville_1941,1382
Ville_1671,Ville_0980,1524
Ville_0463,Ville_0026,816
Ville_1274,Ville_1658,1402
Ville_0067,Ville_0484,1084
Ville_1265,Ville_0033,2697
Ville_0226,Ville_0349,682
Ville_0805,Ville_1358,2319
Ville_1798,Ville_1741,643
Ville_0682,Ville_1117,1437
Ville_0569,Ville_0169,2299
Ville_1460,Ville_0559,773
Ville_0075,Ville_1111,1434
Ville_0222,Ville_0897,2045
Ville_1079,Ville_1066,1489
Ville_0094,Ville_1102,2667
Ville_1239,Ville_0457,2111
Ville_0411,Ville_1085,924
Ville_1944,Ville_0753,1567
Ville_0072,Ville_0845,2663
Ville_0150,Ville_0596,2987
Ville_0481,Ville_0719,832
Ville_0705,Ville_1860,584
Ville_1042,Ville_1384,1659
Ville_1724,Ville_1722,621
Ville_0331,Ville_1707,2656
Ville_0075,Ville_1644,1203
Ville_1937,Ville_1064,1723
Ville_1640,Ville_0423,364
Ville_1365,Ville_0450,1242
Ville_0630,Ville_0894,1806
Ville_0513,Ville_1548,677
Ville_1575,Ville_1973,2995
Ville_0169,Ville_1193,1954
Ville_1412,Ville_1224,2871
Ville_0661,Ville_1893,1027
Ville_1953,Ville_1410,2754
Ville_0604,Ville_1068,1550
Ville_1158,Ville_1080,2224
Ville_0543,Ville_1442,1265
Ville_0667,Ville_1667,2083
Ville_0046,Ville_0209,2875
Ville_1646,Ville_0541,659
Ville_0150,Ville_0786,2572
Ville_1384,Ville_0835,1493
Ville_0506,Ville_0906,1713
Ville_0018,Ville_0607,119
Ville_1078,Ville_0255,1394
Ville_0496,Ville_1549,2185
Ville_1352,Ville_1243,1057
Ville_1505,Ville_0865,1998
Ville_0418,Ville_0141,2495
Ville_1047,Ville_1572,2151
Ville_1998,Ville_0212,1733
Ville_1832,Ville_1920,172
Ville_0512,Ville_1723,779
Ville_1907,Ville_0187,2990
Ville_1655,Ville_0887,1485
Ville_1582,Ville_1092,2539
Ville_0873,Ville_1151,1259
Ville_1521,Ville_0016,2328
Ville_1741,Ville_1251,2557
Ville_1137,Ville_1478,928
Ville_0579,Ville_0690,269
Ville_1282,Ville_0415,631
Ville_0677,Ville_0157,2685
Ville_1953,Ville_1913,115
Ville_1477,Ville_0021,416
Ville_0553,Ville_0507,2294
Ville_1609,Ville_0189,1925
Ville_1203,Ville_1545,1762
Ville_1669,Ville_0307,2501
Ville_0063,Ville_0778,2788
Ville_0306,Ville_1422,2915
Ville_0554,Ville_1222,2202
Ville_0558,Ville_1546,1664
Ville_0256,Ville_1801,1397
Ville_0336,Ville_1031,169
Ville_1669,Ville_1831,2713
Ville_1313,Ville_0073,743
Ville_1085,Ville_1212,1500
Ville_0820,Ville_1074,1332
Ville_1775,Ville_0605,1833
Ville_1786,Ville_0385,1844
Ville_0043,Ville_0753,1333
Ville_0599,Ville_1190,862
Ville_1318,Ville_0503,384
Ville_0280,Ville_1361,1689
Ville_0360,Ville_0567,1861
Ville_1110,Ville_1063,1204
Ville_1772,Ville_0581,2222
Ville_1010,Ville_1089,816
Ville_1524,Ville_1892,425
Ville_1222,Ville_1490,113
Ville_1842,Ville_1273,2643
Ville_0549,Ville_1846,1230
Ville_1417,Ville_0148,475
Ville_1984,Ville_1136,827
Ville_0114,Ville_0032,2707
Ville_0874,Ville_1120,2343
Ville_0767,Ville_0976,1347
Ville_1873,Ville_1790,239
Ville_0617,Ville_1118,1709
Ville_1317,Ville_1689,2386
Ville_0564,Ville_1450,637
Ville_1247,Ville_1837,1944
Ville_1008,Ville_0055,1883
Ville_1917,Ville_1410,2955
Ville_0734,Ville_1818,206
Ville_0793,Ville_0454,819
Ville_0554,Ville_0354,2460
Ville_0978,Ville_1551,2276
Ville_1911,Ville_0612,1771
Ville_0834,Ville_0676,1563
Ville_0150,Ville_1578,1164
Ville_1967,Ville_0532,1856
Ville_0355,Ville_1022,2871
Ville_0428,Ville_1666,2495
Ville_0295,Ville_0135,964
Ville_1405,Ville_0168,338
Ville_1680,Ville_0545,1176
Ville_0533,Ville_0631,957
Ville_0944,Ville_1869,1183
Ville_1198,Ville_1611,2222
Ville_1987,Ville_1279,2138
Ville_1935,Ville_1078,1718
Ville_1649,Ville_1687,309
Ville_0284,Ville_0249,871
Ville_1617,Ville_1244,1956
Ville_1056,Ville_1646,2952
Ville_1464,Ville_0122,2860
Ville_1526,Ville_0222,359
Ville_1181,Ville_1608,504
Ville_1797,Ville_0701,2302
Ville_0584,Ville_1513,2897
Ville_0076,Ville_1304,428
Ville_0073,Ville_0603,775
Ville_0807,Ville_0780,86
Ville_0116,Ville_1230,1866
Ville_1352,Ville_1179,563
Ville_0752,Ville_1665,1006
Ville_1790,Ville_1362,2817
Ville_1781,Ville_1061,1715
Ville_0095,Ville_0264,2821
Ville_1260,Ville_1092,907
Ville_0536,Ville_1257,2295
Ville_0061,Ville_0478,562
Ville_1815,Ville_0245,2350
Ville_1167,Ville_0059,2835
Ville_0632,Ville_0193,1492
Ville_0083,Ville_0154,2255
Ville_0485,Ville_0794,2623
Ville_1851,Ville_0401,1428
Ville_0414,Ville_1336,2989
Ville_1559,Ville_1480,892
Ville_0233,Ville_0806,2758
Ville_1774,Ville_1753,325
Ville_0182,Ville_0018,2619
Ville_0679,Ville_0485,867
