City_1,City_2,Distance
Ville_0290,Ville_0852,2051
Ville_1615,Ville_0051,681
Ville_1862,Ville_1065,1358
Ville_1853,Ville_1906,1867
Ville_0916,Ville_0691,1344
Ville_0124,Ville_0129,1341
Ville_0228,Ville_1092,1580
Ville_1542,Ville_1320,320
Ville_1474,Ville_0132,2348
Ville_0530,Ville_0207,2479
Ville_1261,Ville_1891,144
Ville_1512,Ville_0123,1816
Ville_1168,Ville_0782,2907
Ville_0615,Ville_1077,1827
Ville_0190,Ville_1310,736
Ville_0998,Ville_0600,2271
Ville_0293,Ville_0426,2386
Ville_1149,Ville_0175,2931
Ville_0393,Ville_0899,575
Ville_1176,Ville_0120,2454
Ville_1215,Ville_0155,2469
Ville_0212,Ville_1742,786
Ville_0320,Ville_0013,110
Ville_1411,Ville_1893,1995
Ville_0323,Ville_1352,790
Ville_1498,Ville_1898,162
Ville_0273,Ville_0182,2041
Ville_1017,Ville_1713,985
Ville_0642,Ville_1318,2167
Ville_0162,Ville_0913,1933
Ville_0092,Ville_0583,1209
Ville_1163,Ville_1785,2917
Ville_1646,Ville_0692,659
Ville_0433,Ville_0442,620
Ville_1253,Ville_0191,441
Ville_1398,Ville_0419,2898
Ville_1214,Ville_0834,2360
Ville_1432,Ville_1675,584
Ville_0176,Ville_1366,487
Ville_0824,Ville_1535,1015
Ville_0349,Ville_0398,2103
Ville_1304,Ville_0174,2143
Ville_0704,Ville_0335,1964
Ville_1497,Ville_0094,2581
Ville_1662,Ville_1719,1545
Ville_1176,Ville_1187,2484
Ville_1364,Ville_1329,154
Ville_1069,Ville_0884,1096
Ville_1106,Ville_1574,2271
Ville_1544,Ville_0591,2935
Ville_1419,Ville_1302,1783
Ville_1409,Ville_0735,1182
Ville_0431,Ville_1938,2793
Ville_0881,Ville_0422,2096
Ville_1274,Ville_1424,2197
Ville_0609,Ville_0446,1468
Ville_1873,Ville_1784,908
Ville_1641,Ville_1491,1908
Ville_0219,Ville_0565,546
Ville_0893,Ville_0987,2114
Ville_0017,Ville_0472,1738
Ville_0712,Ville_1216,1210
Ville_0741,Ville_0944,1802
Ville_1175,Ville_0658,438
Ville_1964,Ville_1526,2991
Ville_1888,Ville_0732,2733
Ville_1509,Ville_1725,626
Ville_0578,Ville_0728,1645
Ville_0737,Ville_1146,2772
Ville_0151,Ville_0108,1324
Ville_0364,Ville_0742,738
Ville_1063,Ville_1577,1183
Ville_1837,Ville_1097,2048
Ville_0902,Ville_0040,1350
Ville_0391,Ville_0979,2404
Ville_1143,Ville_1856,1536
Ville_0282,Ville_0871,447
Ville_0468,Ville_1246,2588
Ville_0371,Ville_1321,1661
Ville_1071,Ville_1967,2858
Ville_1092,Ville_0840,673
Ville_0349,Ville_1703,1541
Ville_1898,Ville_1508,1698
Ville_1025,Ville_1864,2586
Ville_1460,Ville_0702,1781
Ville_1077,Ville_0457,2940
Ville_0821,Ville_1503,2135
Ville_1359,Ville_1587,2044
Ville_1683,Ville_0645,1602
Ville_1371,Ville_0769,1549
Ville_1530,Ville_1550,1864
Ville_1497,Ville_1389,766
Ville_1912,Ville_0981,1310
Ville_1841,Ville_1080,1837
Ville_1151,Ville_0437,693
Ville_1246,Ville_1860,808
Ville_1464,Ville_1758,2413
Ville_1741,Ville_0742,386
Ville_0746,Ville_1330,1115
Ville_1855,Ville_1862,2851
Ville_0252,Ville_0155,762
Ville_1785,Ville_1654,1579
Ville_1480,Ville_1264,303
Ville_1130,Ville_0147,2909
Ville_0439,Ville_1664,1805
Ville_0366,Ville_0115,1424
Ville_0305,Ville_1152,2167
Ville_1199,Ville_0532,789
Ville_1741,Ville_1110,1540
Ville_0508,Ville_0240,2199
Ville_1421,Ville_0761,2130
Ville_0206,Ville_1578,233
Ville_0615,Ville_0170,2166
Ville_1802,Ville_1219,2581
Ville_0701,Ville_1915,1949
Ville_1715,Ville_1089,2210
Ville_1366,Ville_0965,2229
Ville_1886,Ville_1055,2589
Ville_1688,Ville_0002,196
Ville_1134,Ville_1618,230
Ville_1190,Ville_1641,2867
Ville_1810,Ville_0656,2563
Ville_0717,Ville_1132,2209
Ville_0750,Ville_1757,2727
Ville_0594,Ville_0872,587
Ville_0835,Ville_0294,821
Ville_1376,Ville_0827,2244
Ville_0766,Ville_1703,1975
Ville_0580,Ville_0231,2543
Ville_1983,Ville_0655,1237
Ville_0971,Ville_0859,716
Ville_0955,Ville_0306,2887
Ville_0866,Ville_0517,1145
Ville_0334,Ville_0706,769
Ville_0333,Ville_0536,2677
Ville_1760,Ville_1445,1805
Ville_1299,Ville_0685,1648
Ville_0091,Ville_1447,1526
Ville_0857,Ville_0768,803
Ville_1761,Ville_1178,2760
Ville_0646,Ville_0590,563
Ville_1998,Ville_0112,2765
Ville_0960,Ville_1181,1209
Ville_1120,Ville_1157,1297
Ville_0096,Ville_1269,2133
Ville_1567,Ville_0275,1697
Ville_1448,Ville_0628,788
Ville_0899,Ville_0790,418
Ville_0494,Ville_0905,1821
Ville_0898,Ville_0541,1090
Ville_1925,Ville_0149,739
Ville_0099,Ville_0518,1408
Ville_1157,Ville_1928,1938
Ville_0881,Ville_0192,920
Ville_1705,Ville_1968,2680
Ville_1782,Ville_0378,79
Ville_0829,Ville_0149,1398
Ville_0836,Ville_1474,1642
Ville_0681,Ville_0526,1665
Ville_1868,Ville_1124,2808
Ville_1879,Ville_0949,1813
Ville_0435,Ville_1945,2094
Ville_1799,Ville_0118,2031
Ville_0533,Ville_1827,593
Ville_1200,Ville_0132,1204
Ville_1438,Ville_1772,1234
Ville_0166,Ville_0131,1509
Ville_0118,Ville_0762,151
Ville_1229,Ville_1145,2013
Ville_1839,Ville_0672,895
Ville_0373,Ville_1676,2633
Ville_0447,Ville_1595,654
Ville_0382,Ville_0485,2290
Ville_1578,Ville_1391,2176
Ville_1350,Ville_0545,2760
Ville_0285,Ville_0253,614
Ville_1864,Ville_1466,235
Ville_1583,Ville_0436,2545
Ville_0105,Ville_0617,2957
Ville_0615,Ville_1102,2086
Ville_0384,Ville_0911,1678
Ville_1226,Ville_0951,513
Ville_0417,Ville_0264,2867
Ville_0361,Ville_0016,2628
Ville_0911,Ville_0217,701
Ville_1876,Ville_0593,302
Ville_1666,Ville_1150,973
Ville_1166,Ville_1424,884
Ville_0918,Ville_1371,899
Ville_1364,Ville_0736,2860
Ville_1846,Ville_0623,2764
Ville_1299,Ville_0863,856
Ville_1237,Ville_0649,1259
Ville_1643,Ville_0025,597
Ville_0842,Ville_1333,1138
Ville_0970,Ville_1801,1691
Ville_0514,Ville_0374,1489
Ville_0161,Ville_0579,1233
Ville_1928,Ville_0013,1028
Ville_1053,Ville_0641,2883
Ville_0578,Ville_1899,1441
Ville_1167,Ville_0517,2990
Ville_1858,Ville_1748,282
Ville_0183,Ville_1657,1247
Ville_0746,Ville_1784,1426
Ville_0378,Ville_1635,1373
Ville_0620,Ville_0920,656
Ville_1522,Ville_0798,1104
Ville_1325,Ville_0931,2707
Ville_1580,Ville_0600,2384
Ville_0011,Ville_0258,807
Ville_1461,Ville_0848,91
Ville_1135,Ville_1133,2295
Ville_0056,Ville_1463,1595
Ville_0952,Ville_1956,2502
Ville_0598,Ville_0912,1976
Ville_1632,Ville_0576,1871
Ville_0287,Ville_1988,2051
Ville_0822,Ville_0298,527
Ville_0577,Ville_1301,1800
Ville_1886,Ville_1389,348
Ville_1013,Ville_0298,1096
Ville_0240,Ville_1367,1631
Ville_1051,Ville_1293,2114
Ville_1431,Ville_0223,986
Ville_0023,Ville_0810,1561
Ville_0125,Ville_1901,1464
Ville_1822,Ville_1899,1534
Ville_0322,Ville_0389,912
Ville_1586,Ville_0090,186
Ville_1738,Ville_1461,2217
Ville_1209,Ville_0101,2650
Ville_0303,Ville_1000,2903
Ville_1196,Ville_1553,981
Ville_0258,Ville_0951,1262
Ville_1613,Ville_1460,331
Ville_0688,Ville_0356,1635
Ville_0133,Ville_0722,2579
Ville_1947,Ville_0965,2948
Ville_0298,Ville_1573,564
Ville_0715,Ville_0178,494
Ville_0162,Ville_1862,1342
Ville_1894,Ville_0710,1574
Ville_0092,Ville_1231,2430
Ville_0112,Ville_1111,1695
Ville_0259,Ville_1104,2994
Ville_1230,Ville_0687,845
Ville_0390,Ville_0477,2911
Ville_0999,Ville_0602,2027
Ville_1311,Ville_0765,1919
Ville_1889,Ville_0077,926
Ville_0976,Ville_1312,1570
Ville_1366,Ville_0451,2262
Ville_0529,Ville_1037,153
Ville_0959,Ville_1339,1682
Ville_0778,Ville_1529,1172
Ville_1620,Ville_1600,163
Ville_1963,Ville_0879,2928
Ville_0966,Ville_1891,1578
Ville_0245,Ville_1275,1653
Ville_1729,Ville_0796,315
Ville_0654,Ville_0390,2523
Ville_0579,Ville_1678,2229
Ville_1392,Ville_1913,323
Ville_1485,Ville_0816,2933
Ville_0935,Ville_0467,1573
Ville_1476,Ville_1985,632
Ville_1211,Ville_1315,337
Ville_1245,Ville_1234,792
Ville_0914,Ville_1386,2838
Ville_1602,Ville_1930,289
Ville_0188,Ville_0118,1007
Ville_0452,Ville_1387,2226
Ville_0723,Ville_1961,470
Ville_0841,Ville_0437,317
Ville_0763,Ville_0496,2126
Ville_1946,Ville_1162,1040
Ville_1306,Ville_0590,1796
Ville_1290,Ville_1314,1234
Ville_0992,Ville_0869,2072
Ville_0977,Ville_0802,761
Ville_1932,Ville_1257,415
Ville_1538,Ville_0954,2098
Ville_0657,Ville_1730,2603
Ville_1854,Ville_1437,2219
Ville_0982,Ville_0142,459
Ville_0748,Ville_0425,2155
Ville_0992,Ville_1346,740
Ville_0660,Ville_1288,1237
Ville_0310,Ville_0391,2361
Ville_1786,Ville_0485,2691
Ville_0928,Ville_0091,1128
Ville_1306,Ville_1855,1386
Ville_0567,Ville_1786,2739
Ville_1893,Ville_1146,1400
Ville_0390,Ville_1262,1154
Ville_1790,Ville_1331,2278
Ville_0474,Ville_1115,906
Ville_0291,Ville_0851,2915
Ville_0769,Ville_1484,2532
Ville_0778,Ville_1963,1311
Ville_0245,Ville_1208,1445
Ville_1660,Ville_1389,2710
Ville_1878,Ville_0047,1243
Ville_1667,Ville_0785,1665
Ville_1406,Ville_0092,2670
Ville_1408,Ville_1983,169
Ville_0626,Ville_1093,1288
Ville_1173,Ville_1368,649
Ville_0206,Ville_1661,1024
Ville_1712,Ville_0451,3000
Ville_1688,Ville_1631,1146
Ville_0762,Ville_0755,1004
Ville_0020,Ville_0034,645
Ville_0304,Ville_0056,344
Ville_0534,Ville_0330,455
Ville_0436,Ville_0349,2856
Ville_0507,Ville_0873,2154
Ville_0283,Ville_1351,1716
Ville_1759,Ville_1953,2435
Ville_1910,Ville_1137,1910
Ville_0494,Ville_0184,1980
Ville_1644,Ville_0938,454
Ville_1391,Ville_1695,978
Ville_1134,Ville_1753,219
Ville_1767,Ville_1738,2606
Ville_0518,Ville_0377,2681
Ville_0846,Ville_0526,641
Ville_1877,Ville_1692,1296
Ville_1125,Ville_0756,638
Ville_1396,Ville_0517,1381
Ville_0404,Ville_0240,1633
Ville_1096,Ville_0769,2767
Ville_0789,Ville_1156,1188
Ville_0967,Ville_0910,1422
Ville_0405,Ville_1344,2715
Ville_0069,Ville_1761,3000
Ville_1769,Ville_0201,1795
Ville_1366,Ville_0669,965
Ville_1562,Ville_0404,2330
Ville_0685,Ville_0315,2885
Ville_0556,Ville_1682,1214
Ville_0407,Ville_0472,1374
Ville_0135,Ville_0974,2791
Ville_1342,Ville_1893,2270
Ville_0424,Ville_1148,191
Ville_1530,Ville_0345,181
Ville_0709,Ville_1469,2346
Ville_1562,Ville_0420,2528
Ville_1192,Ville_1353,2463
Ville_0023,Ville_0001,2130
Ville_1400,Ville_1467,2423
Ville_0108,Ville_0422,2047
Ville_0279,Ville_0306,1121
Ville_0033,Ville_1087,421
Ville_0469,Ville_1722,2652
Ville_1259,Ville_1362,2512
Ville_0737,Ville_0730,2341
Ville_0922,Ville_1262,242
Ville_0336,Ville_1397,614
Ville_1655,Ville_1705,566
Ville_1866,Ville_1520,2750
Ville_0006,Ville_1610,1042
Ville_1623,Ville_0001,1734
Ville_0366,Ville_0952,375
Ville_0496,Ville_0253,2481
Ville_0490,Ville_1060,2133
Ville_1904,Ville_0398,976
Ville_1216,Ville_0282,1649
Ville_1673,Ville_1218,1828
Ville_1485,Ville_0245,2179
Ville_1480,Ville_0968,823
Ville_1065,Ville_0811,279
Ville_1539,Ville_0848,2436
Ville_1421,Ville_0009,2322
Ville_1108,Ville_1008,189
Ville_0055,Ville_1932,2568
Ville_1438,Ville_1070,1305
Ville_1210,Ville_0149,444
Ville_0946,Ville_0364,2032
Ville_0457,Ville_0017,1155
Ville_0433,Ville_0474,753
Ville_1765,Ville_1467,2577
Ville_0358,Ville_0258,1318
Ville_1155,Ville_1325,199
Ville_1994,Ville_1864,811
Ville_0935,Ville_1301,923
Ville_1031,Ville_1806,1171
Ville_0291,Ville_0916,1596
Ville_1026,Ville_1464,1976
Ville_1756,Ville_1995,923
Ville_1887,Ville_1207,947
Ville_0506,Ville_1345,198
Ville_0012,Ville_0571,259
Ville_1957,Ville_0930,1400
Ville_1029,Ville_1436,1032
Ville_1723,Ville_1203,2445
Ville_1220,Ville_1436,1788
Ville_0463,Ville_1297,268
Ville_1586,Ville_0728,2222
Ville_0351,Ville_0929,519
Ville_1247,Ville_1439,2669
Ville_1587,Ville_1316,472
Ville_1763,Ville_0104,63
Ville_0258,Ville_1992,177
Ville_1695,Ville_0056,1546
Ville_1979,Ville_0292,1813
Ville_0983,Ville_0830,285
Ville_1449,Ville_0715,2664
Ville_1581,Ville_1282,51
Ville_0902,Ville_0602,101
Ville_0380,Ville_0937,1242
Ville_1573,Ville_1211,1680
Ville_0221,Ville_0151,2065
Ville_0201,Ville_1576,1404
Ville_1934,Ville_0359,2204
Ville_0750,Ville_0920,1587
Ville_1002,Ville_0251,2033
Ville_0977,Ville_1912,1658
Ville_1853,Ville_1001,110
Ville_1568,Ville_0418,2204
Ville_0850,Ville_1811,2455
Ville_1315,Ville_1438,2700
Ville_1654,Ville_1900,1002
Ville_1606,Ville_1917,1167
Ville_0753,Ville_0729,1533
Ville_0278,Ville_0656,667
Ville_1172,Ville_0890,1612
Ville_0543,Ville_0552,196
Ville_0669,Ville_0572,1838
Ville_0429,Ville_0358,1580
Ville_1361,Ville_1979,1502
Ville_0931,Ville_1993,768
Ville_0929,Ville_1498,464
Ville_0215,Ville_1560,2505
Ville_0878,Ville_1541,707
Ville_1268,Ville_0413,1958
Ville_0261,Ville_1449,643
Ville_0629,Ville_1175,2819
Ville_1909,Ville_1268,767
Ville_1455,Ville_1683,1342
Ville_1459,Ville_0259,812
Ville_0414,Ville_1285,947
Ville_0552,Ville_0188,2333
Ville_0399,Ville_1970,945
Ville_1773,Ville_1928,2907
Ville_1064,Ville_1775,1144
Ville_0769,Ville_0940,289
Ville_0745,Ville_1936,1832
Ville_1909,Ville_1918,948
Ville_1324,Ville_1330,2609
Ville_0031,Ville_1332,996
Ville_1590,Ville_1399,2231
Ville_1797,Ville_1835,1954
Ville_1055,Ville_0067,1526
Ville_0543,Ville_1397,1075
Ville_1560,Ville_1409,871
Ville_0828,Ville_1949,321
Ville_1994,Ville_1781,747
Ville_0628,Ville_0384,384
Ville_1392,Ville_0532,647
Ville_0470,Ville_0211,1722
Ville_0889,Ville_1199,319
Ville_0263,Ville_1782,1749
Ville_0090,Ville_0859,2623
Ville_1624,Ville_1010,2967
Ville_0955,Ville_0050,2578
Ville_0496,Ville_0883,2641
Ville_0108,Ville_1596,741
Ville_1702,Ville_1664,2446
Ville_1507,Ville_1015,2618
Ville_0692,Ville_1226,1777
Ville_0354,Ville_0094,1477
Ville_1591,Ville_0132,384
Ville_1754,Ville_1983,1112
Ville_1552,Ville_1750,2919
Ville_1476,Ville_1371,1704
Ville_1357,Ville_1202,2811
Ville_0890,Ville_1478,1484
Ville_1205,Ville_0725,913
Ville_0229,Ville_0410,1244
Ville_0442,Ville_1005,2898
Ville_0197,Ville_0619,1765
Ville_0590,Ville_1587,1383
Ville_1797,Ville_1395,298
Ville_0924,Ville_0741,2838
Ville_0843,Ville_1412,956
Ville_1368,Ville_1650,2370
Ville_0511,Ville_1235,2080
Ville_1816,Ville_0250,644
Ville_1199,Ville_1243,123
Ville_1815,Ville_1609,1494
Ville_1184,Ville_1198,881
Ville_0796,Ville_0949,2510
Ville_1262,Ville_0380,1853
Ville_0232,Ville_0772,1642
Ville_1352,Ville_1324,1501
Ville_1712,Ville_0568,1965
Ville_1773,Ville_0436,1421
Ville_1971,Ville_1119,2115
Ville_1216,Ville_0631,555
Ville_1318,Ville_1595,519
Ville_1226,Ville_1210,2957
Ville_1214,Ville_1676,816
Ville_1982,Ville_1688,1307
Ville_0725,Ville_0531,443
Ville_1924,Ville_1925,538
Ville_1509,Ville_0486,2012
Ville_0898,Ville_0013,196
Ville_1184,Ville_0247,2325
Ville_1189,Ville_1098,1774
Ville_0520,Ville_0531,1949
Ville_0236,Ville_0154,2425
Ville_0877,Ville_0388,596
Ville_1573,Ville_1429,1014
Ville_0067,Ville_0723,2307
Ville_1481,Ville_1110,2790
Ville_0586,Ville_1978,2154
Ville_1214,Ville_1450,2731
Ville_0617,Ville_0503,347
Ville_0031,Ville_1670,2886
Ville_0585,Ville_1569,1806
Ville_1223,Ville_0484,1072
Ville_1300,Ville_0581,176
Ville_1083,Ville_1240,1255
Ville_0771,Ville_1166,2633
Ville_0208,Ville_0215,1793
Ville_0610,Ville_0367,1262
Ville_1806,Ville_1794,508
Ville_0041,Ville_0065,702
Ville_1533,Ville_0947,2248
Ville_1266,Ville_1010,1259
Ville_1597,Ville_0461,443
Ville_0958,Ville_1636,2751
Ville_1942,Ville_1317,2008
Ville_0386,Ville_1823,2929
Ville_0625,Ville_0255,1640
Ville_0712,Ville_1375,2370
Ville_0769,Ville_0502,2198
Ville_1348,Ville_0643,2288
Ville_0590,Ville_0498,1092
Ville_1234,Ville_1378,2063
Ville_1871,Ville_0844,456
Ville_0256,Ville_1757,2519
Ville_1318,Ville_1707,106
Ville_0972,Ville_1993,833
Ville_1245,Ville_0787,1156
Ville_0610,Ville_0823,2475
Ville_1946,Ville_0764,1410
Ville_0143,Ville_1573,1369
Ville_1350,Ville_1894,2956
Ville_0827,Ville_0565,1047
Ville_0833,Ville_0337,521
Ville_0850,Ville_0501,1689
Ville_0793,Ville_0938,1650
Ville_1261,Ville_0645,2955
Ville_1581,Ville_1295,2606
Ville_0111,Ville_1585,2778
Ville_1743,Ville_1216,1885
Ville_0250,Ville_0101,2361
Ville_0126,Ville_0875,2749
Ville_1593,Ville_0343,1255
Ville_1255,Ville_1677,634
Ville_1138,Ville_1507,2567
Ville_1343,Ville_0575,2190
Ville_0178,Ville_0945,1747
Ville_0429,Ville_0246,124
Ville_1948,Ville_0589,994
Ville_0375,Ville_0537,2323
Ville_1858,Ville_1130,1717
Ville_1444,Ville_1043,761
Ville_1562,Ville_1756,934
Ville_1608,Ville_1998,288
Ville_0259,Ville_1948,630
Ville_1280,Ville_1327,2735
Ville_1863,Ville_1707,2040
Ville_1029,Ville_0576,1514
Ville_1971,Ville_1660,1617
Ville_0795,Ville_1571,520
Ville_0785,Ville_1487,1507
Ville_1884,Ville_0047,1653
Ville_0031,Ville_1088,1390
Ville_0645,Ville_1815,1015
Ville_1809,Ville_1944,839
Ville_0779,Ville_1826,140
Ville_1346,Ville_0907,889
Ville_1745,Ville_0819,1609
Ville_0811,Ville_1133,543
Ville_1884,Ville_1207,1615
Ville_1092,Ville_0258,2451
Ville_0071,Ville_1278,1482
Ville_0062,Ville_0921,1459
Ville_1843,Ville_0961,99
Ville_0072,Ville_1690,136
Ville_1235,Ville_1390,930
Ville_1496,Ville_1742,2354
Ville_1280,Ville_1918,181
Ville_0355,Ville_0087,356
Ville_0239,Ville_0318,2741
Ville_1644,Ville_1947,2988
Ville_0688,Ville_0069,1294
Ville_0238,Ville_0067,529
Ville_1416,Ville_0287,1344
Ville_1050,Ville_1458,273
Ville_0104,Ville_1844,2696
Ville_1800,Ville_1097,1383
Ville_0068,Ville_0753,1062
Ville_1000,Ville_1542,222
Ville_1461,Ville_0280,2671
Ville_1384,Ville_0574,540
Ville_0231,Ville_1204,1081
Ville_1378,Ville_1208,823
Ville_1580,Ville_0406,2276
Ville_1969,Ville_1708,420
Ville_0772,Ville_1355,1796
Ville_0204,Ville_1755,2209
Ville_1775,Ville_1653,543
Ville_0132,Ville_0939,75
Ville_0711,Ville_0495,1513
Ville_0863,Ville_0379,2469
Ville_1092,Ville_0325,173
Ville_1747,Ville_0144,2425
Ville_1089,Ville_1802,734
Ville_1043,Ville_0746,2858
Ville_0472,Ville_1110,2588
Ville_1161,Ville_1660,899
Ville_0663,Ville_0509,507
Ville_1890,Ville_0084,1215
Ville_0289,Ville_0742,2245
Ville_1971,Ville_0915,1178
Ville_1368,Ville_1042,370
Ville_1198,Ville_0799,2012
Ville_1983,Ville_1618,2067
Ville_1610,Ville_0920,98
Ville_0851,Ville_1242,2747
Ville_1311,Ville_0866,182
Ville_1772,Ville_0844,1787
Ville_0022,Ville_1259,1128
Ville_0201,Ville_0954,1983
Ville_0796,Ville_0201,2972
Ville_0555,Ville_1001,1339
Ville_0809,Ville_1421,2677
Ville_0795,Ville_0258,1364
Ville_0110,Ville_0413,2752
Ville_1474,Ville_1124,2349
Ville_1255,Ville_1720,2983
Ville_1612,Ville_1012,2340
Ville_1504,Ville_1027,507
Ville_0705,Ville_0943,2625
Ville_1635,Ville_1297,358
Ville_1121,Ville_0436,1663
Ville_1137,Ville_1486,431
Ville_1121,Ville_1953,1669
Ville_0289,Ville_1218,2144
Ville_0223,Ville_0665,115
Ville_1002,Ville_0832,344
Ville_0012,Ville_1982,2172
Ville_1795,Ville_1399,2403
Ville_1601,Ville_0435,2963
Ville_1440,Ville_1059,228
Ville_0289,Ville_0185,2836
Ville_0181,Ville_1291,239
Ville_1947,Ville_1349,1751
Ville_0398,Ville_1400,1550
Ville_1742,Ville_1004,2147
Ville_0165,Ville_1717,1339
Ville_0532,Ville_0353,57
Ville_0541,Ville_1343,2819
Ville_1451,Ville_0479,204
Ville_0401,Ville_1614,606
Ville_1823,Ville_1899,1061
Ville_0734,Ville_0399,2976
Ville_0512,Ville_0716,684
Ville_0194,Ville_1690,2637
Ville_0634,Ville_1577,1738
Ville_1074,Ville_1896,929
Ville_1360,Ville_0307,2027
Ville_0454,Ville_1291,2723
Ville_1282,Ville_0427,2464
Ville_0911,Ville_0812,189
Ville_1838,Ville_1328,1850
Ville_0550,Ville_1365,2453
Ville_1489,Ville_1849,1925
Ville_0832,Ville_0696,2761
Ville_0469,Ville_1269,2776
Ville_0135,Ville_0715,1265
Ville_1122,Ville_0427,1444
Ville_0584,Ville_0344,323
Ville_1748,Ville_0698,2375
Ville_0308,Ville_0806,1848
Ville_1903,Ville_0963,1505
Ville_0932,Ville_0341,1114
Ville_0917,Ville_1880,1673
Ville_1077,Ville_1555,717
Ville_1643,Ville_1389,2166
Ville_0549,Ville_1320,2783
Ville_0866,Ville_0328,1061
Ville_0296,Ville_1881,759
Ville_0454,Ville_1344,1895
Ville_1276,Ville_1213,1990
Ville_1880,Ville_1273,2666
Ville_0332,Ville_0986,1783
Ville_0957,Ville_1632,687
Ville_1746,Ville_1187,701
Ville_0016,Ville_1624,824
Ville_0016,Ville_0114,1167
Ville_1193,Ville_0001,554
Ville_1978,Ville_0356,2191
Ville_0373,Ville_1143,806
Ville_0576,Ville_0257,717
Ville_0183,Ville_1320,1680
Ville_1484,Ville_0642,578
Ville_0097,Ville_1500,2312
Ville_1227,Ville_0890,1876
Ville_1830,Ville_1457,2773
Ville_1628,Ville_0377,1883
Ville_1339,Ville_1283,1038
Ville_0318,Ville_1236,211
Ville_1143,Ville_1010,1606
Ville_0253,Ville_0559,2021
Ville_0934,Ville_1350,2419
Ville_1049,Ville_1684,1972
Ville_0538,Ville_0187,929
Ville_0949,Ville_1967,878
Ville_1497,Ville_0714,237
Ville_1241,Ville_1611,1472
Ville_0271,Ville_0872,1261
Ville_1196,Ville_1289,128
Ville_1885,Ville_0749,2400
Ville_0414,Ville_1518,1416
Ville_1564,Ville_1560,253
Ville_1567,Ville_1635,530
Ville_1011,Ville_0319,1001
Ville_0142,Ville_1226,1724
Ville_1534,Ville_1076,425
Ville_1165,Ville_0062,1917
Ville_1949,Ville_0728,1826
Ville_0607,Ville_1748,375
Ville_0493,Ville_1238,2225
Ville_0788,Ville_1672,433
Ville_0355,Ville_0376,2677
Ville_1565,Ville_1873,833
Ville_1361,Ville_0347,1938
Ville_1951,Ville_0435,2641
Ville_1340,Ville_0109,1961
Ville_0695,Ville_1575,2157
Ville_0960,Ville_0049,1196
Ville_1598,Ville_0156,1903
Ville_1932,Ville_1826,1495
Ville_0270,Ville_1485,813
Ville_0607,Ville_1876,1572
Ville_0508,Ville_1462,1646
Ville_0226,Ville_0262,2599
Ville_0545,Ville_1004,1874
Ville_0593,Ville_0517,2969
Ville_1433,Ville_0712,1228
Ville_1954,Ville_0930,1221
Ville_1013,Ville_1965,339
Ville_0029,Ville_1521,251
Ville_1273,Ville_1240,1714
Ville_0111,Ville_0041,410
Ville_1607,Ville_1554,2132
Ville_1920,Ville_0609,618
Ville_1887,Ville_0582,1511
Ville_0710,Ville_1667,445
Ville_0818,Ville_1074,1862
Ville_0885,Ville_1346,2442
Ville_0370,Ville_0542,361
Ville_0551,Ville_1091,65
Ville_1570,Ville_0277,106
Ville_1812,Ville_1690,2950
Ville_0873,Ville_0393,2783
Ville_1471,Ville_0527,917
Ville_0455,Ville_1765,488
Ville_1163,Ville_0117,1555
Ville_1769,Ville_0075,1948
Ville_0681,Ville_0130,377
Ville_0723,Ville_1758,659
Ville_1798,Ville_1792,773
Ville_1252,Ville_0604,1226
Ville_1722,Ville_1459,1964
Ville_1472,Ville_1538,764
Ville_0028,Ville_1628,1440
Ville_1309,Ville_0155,1163
Ville_1712,Ville_0514,2379
Ville_0154,Ville_1930,2518
Ville_1008,Ville_1505,2814
Ville_1787,Ville_1535,1553
Ville_1673,Ville_0082,2477
Ville_0771,Ville_1250,298
Ville_0043,Ville_0161,540
Ville_1097,Ville_1513,2349
Ville_1074,Ville_1266,1842
Ville_0336,Ville_0065,2689
Ville_1565,Ville_1998,1566
Ville_0036,Ville_0521,1931
Ville_0743,Ville_0935,2614
Ville_0326,Ville_1692,560
Ville_1684,Ville_0888,2401
Ville_1307,Ville_1166,2296
Ville_0372,Ville_0260,205
Ville_1809,Ville_1575,2696
Ville_0340,Ville_1250,334
Ville_1018,Ville_0448,2976
Ville_1058,Ville_0736,1028
Ville_0155,Ville_0821,2574
Ville_0339,Ville_0867,1210
Ville_1795,Ville_1684,899
Ville_0569,Ville_1679,198
Ville_0582,Ville_1804,2404
Ville_0960,Ville_1989,1075
Ville_0241,Ville_0326,2584
Ville_1123,Ville_1789,1032
Ville_1962,Ville_0987,1001
Ville_0599,Ville_0713,2987
Ville_1259,Ville_1498,2473
Ville_0395,Ville_1275,2249
Ville_0524,Ville_1290,1588
Ville_0865,Ville_0429,2333
Ville_1620,Ville_1470,401
Ville_0028,Ville_0261,2632
Ville_0962,Ville_1329,1901
Ville_0495,Ville_0476,1931
Ville_0630,Ville_1443,1679
Ville_0038,Ville_1445,460
Ville_1702,Ville_0111,1123
Ville_1252,Ville_0243,2431
Ville_1509,Ville_1066,2523
Ville_0784,Ville_1500,2769
Ville_0939,Ville_0871,346
Ville_1142,Ville_1178,1132
Ville_0499,Ville_0243,2217
Ville_0943,Ville_0264,698
Ville_0916,Ville_0191,2292
Ville_1096,Ville_0710,1503
Ville_1837,Ville_0997,1846
Ville_0280,Ville_0758,2357
Ville_0027,Ville_0675,1490
