City_1,City_2,Distance
Ville_1800,Ville_1119,1628
Ville_1907,Ville_0525,2625
Ville_0463,Ville_0530,2596
Ville_0957,Ville_1754,509
Ville_0029,Ville_0518,1041
Ville_1658,Ville_1873,2045
Ville_1498,Ville_1660,896
Ville_1140,Ville_1671,1771
Ville_1711,Ville_0550,2844
Ville_0442,Ville_0792,1462
Ville_0267,Ville_0200,1802
Ville_1414,Ville_1467,879
Ville_1449,Ville_0639,2494
Ville_0412,Ville_0493,797
Ville_0302,Ville_0692,193
Ville_1407,Ville_0022,1950
Ville_0048,Ville_0893,1069
Ville_1444,Ville_1796,2655
Ville_1092,Ville_0254,1027
Ville_1173,Ville_0142,2106
Ville_1841,Ville_0380,1965
Ville_0897,Ville_0174,297
Ville_0784,Ville_0077,2756
Ville_0592,Ville_1105,2365
Ville_0678,Ville_0778,1913
Ville_1732,Ville_1657,2268
Ville_1534,Ville_0350,2027
Ville_0140,Ville_0445,1041
Ville_0312,Ville_1286,746
Ville_0229,Ville_0067,2777
Ville_0318,Ville_0285,1500
Ville_1218,Ville_0807,2584
Ville_1915,Ville_1346,1162
Ville_1848,Ville_1381,2497
Ville_0022,Ville_1625,2647
Ville_0661,Ville_0457,2059
Ville_1243,Ville_0755,2518
Ville_0576,Ville_0091,944
Ville_0794,Ville_1152,1842
Ville_1433,Ville_0652,1865
Ville_0046,Ville_0392,1731
Ville_1606,Ville_0594,503
Ville_0646,Ville_0707,1827
Ville_1244,Ville_1757,1251
Ville_1346,Ville_1637,1059
Ville_1222,Ville_1148,1705
Ville_1316,Ville_0268,678
Ville_1499,Ville_1290,1109
Ville_1844,Ville_0492,650
Ville_0902,Ville_0288,730
Ville_0940,Ville_1189,996
Ville_1561,Ville_1686,689
Ville_0565,Ville_0002,1170
Ville_1890,Ville_0201,1244
Ville_0996,Ville_1637,1549
Ville_1361,Ville_0213,2982
Ville_1882,Ville_1635,2992
Ville_1907,Ville_0755,2831
Ville_1516,Ville_0326,51
Ville_1940,Ville_1948,2586
Ville_0728,Ville_1788,1535
Ville_1181,Ville_0843,2278
Ville_0956,Ville_1894,1370
Ville_1212,Ville_1248,896
Ville_2000,Ville_1010,892
Ville_0708,Ville_1630,2745
Ville_1138,Ville_1266,1449
Ville_0602,Ville_1411,2836
Ville_1516,Ville_1339,1253
Ville_0468,Ville_1044,387
Ville_1046,Ville_1759,2736
Ville_1791,Ville_1151,790
Ville_1462,Ville_1758,897
Ville_1653,Ville_0417,278
Ville_0097,Ville_0292,600
Ville_0899,Ville_1690,2282
Ville_0064,Ville_0536,450
Ville_1135,Ville_0486,1176
Ville_0139,Ville_1484,1247
Ville_0675,Ville_0867,627
Ville_0854,Ville_0797,1976
Ville_0773,Ville_1510,2900
Ville_1376,Ville_1679,2964
Ville_1776,Ville_0858,2311
Ville_0380,Ville_0273,2911
Ville_0914,Ville_1443,2317
Ville_0133,Ville_1789,1237
Ville_0992,Ville_0579,946
Ville_0218,Ville_1327,1394
Ville_1477,Ville_0247,864
Ville_1838,Ville_0030,165
Ville_0644,Ville_1813,1264
Ville_1215,Ville_1045,1370
Ville_0360,Ville_0992,2890
Ville_1976,Ville_0319,2576
Ville_1048,Ville_0804,2602
Ville_0854,Ville_1561,692
Ville_1852,Ville_0154,2472
Ville_0762,Ville_0373,2496
Ville_0279,Ville_1276,2156
Ville_1615,Ville_0133,2397
Ville_1549,Ville_1998,743
Ville_0219,Ville_0377,2350
Ville_1018,Ville_1713,1039
Ville_1916,Ville_1846,2055
Ville_0141,Ville_1407,1554
Ville_1654,Ville_1291,1890
Ville_0556,Ville_1420,2101
Ville_0774,Ville_1498,203
Ville_0754,Ville_0498,2525
Ville_1422,Ville_0257,2457
Ville_1089,Ville_0136,2168
Ville_0121,Ville_1485,2606
Ville_1504,Ville_1518,617
Ville_0193,Ville_1369,1759
Ville_1877,Ville_0078,1700
Ville_0334,Ville_0100,2672
Ville_1300,Ville_1359,1727
Ville_0240,Ville_0127,1588
Ville_1641,Ville_1753,212
Ville_1596,Ville_1326,2817
Ville_1332,Ville_1502,2389
Ville_1723,Ville_1540,634
Ville_0875,Ville_0318,2362
Ville_1975,Ville_0534,2039
Ville_0880,Ville_0214,139
Ville_0024,Ville_1664,908
Ville_1371,Ville_1304,1542
Ville_0670,Ville_1631,256
Ville_1556,Ville_1896,279
Ville_1677,Ville_1568,2785
Ville_1826,Ville_0254,1620
Ville_1907,Ville_0026,2734
Ville_0910,Ville_1250,2117
Ville_1721,Ville_1953,2195
Ville_0518,Ville_1262,2567
Ville_0420,Ville_1003,2044
Ville_0408,Ville_1549,186
Ville_0096,Ville_0957,143
Ville_0169,Ville_1808,193
Ville_0730,Ville_0160,2539
Ville_1398,Ville_1407,2287
Ville_0512,Ville_0861,2806
Ville_0341,Ville_1089,386
Ville_0665,Ville_0294,2147
Ville_0675,Ville_1632,2909
Ville_0916,Ville_0315,239
Ville_0979,Ville_1446,2173
Ville_0688,Ville_1757,1302
Ville_1431,Ville_1332,856
Ville_0815,Ville_1562,2633
Ville_1534,Ville_1502,1375
Ville_0818,Ville_0243,816
Ville_1361,Ville_0784,775
Ville_1931,Ville_1648,2199
Ville_1093,Ville_0164,1258
Ville_0870,Ville_1415,2131
Ville_1527,Ville_1312,677
Ville_0099,Ville_1171,2421
Ville_0767,Ville_1985,1739
Ville_0070,Ville_0363,2452
Ville_1026,Ville_0523,1025
Ville_0051,Ville_0569,2103
Ville_0775,Ville_0214,297
Ville_1190,Ville_0055,465
Ville_1902,Ville_1366,2522
Ville_1107,Ville_1727,165
Ville_1023,Ville_1354,2581
Ville_0744,Ville_1245,783
Ville_0088,Ville_0814,244
Ville_0236,Ville_0323,1859
Ville_1866,Ville_0078,270
Ville_1264,Ville_0319,1483
Ville_1316,Ville_1039,1304
Ville_0082,Ville_1127,1815
Ville_0502,Ville_0861,1791
Ville_0100,Ville_1250,2826
Ville_0213,Ville_1984,2220
Ville_0139,Ville_0668,468
Ville_1774,Ville_1889,1807
Ville_0361,Ville_1234,837
Ville_0301,Ville_0696,2505
Ville_1381,Ville_0039,2800
Ville_1907,Ville_1931,1588
Ville_1695,Ville_1101,2777
Ville_0433,Ville_1851,316
Ville_1572,Ville_1896,1423
Ville_0029,Ville_0483,971
Ville_1211,Ville_1604,538
Ville_1728,Ville_0510,1270
Ville_0880,Ville_0617,2998
Ville_1796,Ville_1522,898
Ville_1322,Ville_1008,1657
Ville_0630,Ville_1948,920
Ville_1954,Ville_0476,188
Ville_0279,Ville_1861,882
Ville_1928,Ville_0925,349
Ville_1666,Ville_0321,391
Ville_1756,Ville_0150,151
Ville_1073,Ville_0638,1156
Ville_1350,Ville_1921,547
Ville_0940,Ville_1935,695
Ville_1710,Ville_0927,2244
Ville_1469,Ville_1329,2758
Ville_0973,Ville_0836,1345
Ville_0241,Ville_0036,1951
Ville_0783,Ville_0937,744
Ville_1729,Ville_0092,685
Ville_0142,Ville_0191,1248
Ville_1876,Ville_1228,1289
Ville_0008,Ville_0273,2093
Ville_1929,Ville_1155,334
Ville_1792,Ville_0224,456
Ville_0782,Ville_1528,2042
Ville_1764,Ville_0983,2353
Ville_0705,Ville_1050,1026
Ville_1390,Ville_0553,2036
Ville_1878,Ville_1028,2729
Ville_0680,Ville_1927,749
Ville_0372,Ville_1886,626
Ville_1386,Ville_0651,114
Ville_0571,Ville_1478,2320
Ville_0496,Ville_0419,1744
Ville_0483,Ville_0683,2761
Ville_0115,Ville_1829,1653
Ville_0773,Ville_0829,1664
Ville_0567,Ville_1326,2511
Ville_1362,Ville_1537,1324
Ville_1153,Ville_1829,2915
Ville_0263,Ville_0750,1919
Ville_0044,Ville_0743,1957
Ville_1700,Ville_0545,2320
Ville_1817,Ville_1599,1678
Ville_0020,Ville_1402,1735
Ville_0692,Ville_0965,2705
Ville_0440,Ville_1164,1062
Ville_0497,Ville_0277,348
Ville_0484,Ville_1248,1723
Ville_0039,Ville_0635,1778
Ville_1641,Ville_0828,2642
Ville_1206,Ville_1392,350
Ville_0481,Ville_0726,1384
Ville_1166,Ville_1562,1830
Ville_1329,Ville_1958,870
Ville_0723,Ville_1277,419
Ville_1738,Ville_1418,2928
Ville_0656,Ville_1092,2326
Ville_1478,Ville_0719,1311
Ville_0700,Ville_1836,2831
Ville_0763,Ville_0147,2003
Ville_1673,Ville_0054,2940
Ville_0062,Ville_0590,397
Ville_1991,Ville_1561,2194
Ville_0114,Ville_0639,1658
Ville_1523,Ville_0690,860
Ville_0943,Ville_0441,1297
Ville_1028,Ville_0062,2592
Ville_0104,Ville_1618,2201
Ville_0076,Ville_1162,2609
Ville_0433,Ville_1155,2968
Ville_0546,Ville_0338,457
Ville_0496,Ville_1211,2301
Ville_1890,Ville_1820,844
Ville_1942,Ville_0337,2411
Ville_1088,Ville_1662,1291
Ville_1921,Ville_1665,1400
Ville_0410,Ville_0558,1656
Ville_1253,Ville_0128,1842
Ville_0782,Ville_1875,2103
Ville_1392,Ville_1138,127
Ville_0937,Ville_1123,1204
Ville_1007,Ville_1701,1050
Ville_0111,Ville_1232,551
Ville_1053,Ville_1515,1983
Ville_0367,Ville_1007,1360
Ville_1151,Ville_1910,683
Ville_0509,Ville_1959,1250
Ville_1614,Ville_1726,379
Ville_1346,Ville_1205,2025
Ville_0349,Ville_1727,561
Ville_0609,Ville_1198,2869
Ville_1059,Ville_1170,446
Ville_0876,Ville_1810,1157
Ville_1577,Ville_1059,1746
Ville_1945,Ville_1979,1340
Ville_1721,Ville_1680,1529
Ville_1304,Ville_0220,342
Ville_0136,Ville_1292,2138
Ville_0620,Ville_1727,2602
Ville_0052,Ville_0435,368
Ville_1689,Ville_1412,1414
Ville_0628,Ville_1462,1050
Ville_1855,Ville_0605,1071
Ville_1692,Ville_1519,2562
Ville_1121,Ville_1156,741
Ville_0657,Ville_1195,2600
Ville_0299,Ville_0888,1759
Ville_0767,Ville_0451,1549
Ville_1844,Ville_0076,178
Ville_0793,Ville_0614,2426
Ville_0925,Ville_1781,336
Ville_1250,Ville_1913,1285
Ville_0722,Ville_0988,683
Ville_0059,Ville_1632,897
Ville_1423,Ville_1502,2134
Ville_0523,Ville_1519,1682
Ville_0344,Ville_0607,2643
Ville_0463,Ville_0368,2380
Ville_0003,Ville_0551,2576
Ville_1052,Ville_1745,1236
Ville_1461,Ville_0683,2312
Ville_1232,Ville_0123,1214
Ville_0706,Ville_1732,2836
Ville_0079,Ville_0264,1212
Ville_0920,Ville_0939,2671
Ville_0437,Ville_0749,1571
Ville_0806,Ville_1659,738
Ville_1093,Ville_1863,54
Ville_0801,Ville_1090,2717
Ville_1029,Ville_1247,1907
Ville_0133,Ville_0294,1159
Ville_0567,Ville_0830,2055
Ville_1095,Ville_1443,2327
Ville_0537,Ville_0512,2200
Ville_1202,Ville_1383,593
Ville_0474,Ville_1713,1490
Ville_0126,Ville_1835,2254
Ville_0708,Ville_0229,2505
Ville_1638,Ville_0867,1155
Ville_1638,Ville_1416,2390
Ville_1560,Ville_1740,1586
Ville_0130,Ville_1258,2687
Ville_1627,Ville_1208,1322
Ville_0838,Ville_0364,2922
Ville_0921,Ville_1065,1080
Ville_0724,Ville_1166,563
Ville_1100,Ville_0499,188
Ville_0256,Ville_0060,874
Ville_0055,Ville_0624,2817
Ville_0971,Ville_1084,2225
Ville_1517,Ville_0999,2514
Ville_1393,Ville_1202,2575
Ville_1517,Ville_1595,1704
Ville_0523,Ville_1006,2019
Ville_0910,Ville_0587,2588
Ville_1797,Ville_1064,2989
Ville_0736,Ville_0715,2774
Ville_1534,Ville_1561,2493
Ville_0646,Ville_0121,70
Ville_0351,Ville_0199,2252
Ville_1607,Ville_0697,2544
Ville_1089,Ville_1417,2604
Ville_0463,Ville_1298,1466
Ville_1194,Ville_1044,2939
Ville_1380,Ville_0862,2859
Ville_1277,Ville_0447,2251
Ville_1352,Ville_0955,2196
Ville_0272,Ville_0134,216
Ville_0849,Ville_1263,541
Ville_0826,Ville_0499,2354
Ville_1697,Ville_1996,1802
Ville_0449,Ville_1748,225
Ville_1941,Ville_0840,646
Ville_0636,Ville_1444,1656
Ville_0774,Ville_1643,1817
Ville_0611,Ville_0959,984
Ville_0503,Ville_0475,66
Ville_1635,Ville_1682,591
Ville_0730,Ville_1689,631
Ville_1513,Ville_1909,1022
Ville_0860,Ville_0806,581
Ville_0134,Ville_1840,815
Ville_0933,Ville_1279,110
Ville_0588,Ville_0877,747
Ville_0322,Ville_0356,1607
Ville_1540,Ville_0017,2708
Ville_1746,Ville_1826,1828
Ville_1572,Ville_0885,2279
Ville_0637,Ville_1046,1311
Ville_1190,Ville_0092,243
Ville_0064,Ville_0140,1816
Ville_1338,Ville_1616,2281
Ville_1962,Ville_1378,1677
Ville_1069,Ville_1439,1015
Ville_1931,Ville_1510,196
Ville_0401,Ville_1321,610
Ville_1418,Ville_1560,1746
Ville_1169,Ville_0886,92
Ville_1022,Ville_0926,578
Ville_0793,Ville_0981,1899
Ville_1729,Ville_1643,202
Ville_1491,Ville_1695,207
Ville_1663,Ville_0158,1746
Ville_0937,Ville_1249,2100
Ville_1533,Ville_0527,2098
Ville_0594,Ville_0058,189
Ville_1304,Ville_1410,2451
Ville_1616,Ville_1042,118
Ville_0523,Ville_0167,2924
Ville_1512,Ville_1975,2702
Ville_0077,Ville_1820,150
Ville_1507,Ville_0235,731
Ville_1883,Ville_0620,1221
Ville_1470,Ville_1391,331
Ville_0926,Ville_1137,119
Ville_0200,Ville_0736,1264
Ville_1326,Ville_1306,991
Ville_1097,Ville_1582,320
Ville_0041,Ville_0687,2934
Ville_1636,Ville_1288,499
Ville_1693,Ville_0080,277
Ville_1735,Ville_0494,327
Ville_1071,Ville_0196,2923
Ville_0155,Ville_1114,1487
Ville_1145,Ville_0638,2132
Ville_0900,Ville_1491,961
Ville_0587,Ville_0633,2581
Ville_0194,Ville_1892,1919
Ville_0398,Ville_1858,394
Ville_1484,Ville_1415,2224
Ville_0548,Ville_1100,1299
Ville_0695,Ville_1441,2371
Ville_1617,Ville_1565,1199
Ville_0589,Ville_1002,2451
Ville_1924,Ville_0745,2627
Ville_0128,Ville_0101,2349
Ville_1221,Ville_0234,1507
Ville_1378,Ville_1901,591
Ville_1092,Ville_0068,401
Ville_1784,Ville_0074,339
Ville_0681,Ville_0328,2055
Ville_1282,Ville_0750,1762
Ville_0796,Ville_1062,1284
Ville_1218,Ville_1198,1377
Ville_0932,Ville_0164,127
Ville_1150,Ville_1183,2654
Ville_1385,Ville_1899,578
Ville_0227,Ville_0642,1316
Ville_0577,Ville_1031,2683
Ville_0601,Ville_0105,160
Ville_0617,Ville_0715,2675
Ville_1928,Ville_1196,2271
Ville_0148,Ville_1593,222
Ville_0047,Ville_0169,1036
Ville_0310,Ville_0215,1469
Ville_1180,Ville_1251,1684
Ville_0694,Ville_0925,1642
Ville_1936,Ville_1772,1918
Ville_0121,Ville_0616,875
Ville_1243,Ville_1113,1782
Ville_1166,Ville_0054,1428
Ville_1559,Ville_0723,2483
Ville_1902,Ville_1921,1297
Ville_1821,Ville_1459,2489
Ville_0796,Ville_0639,2531
Ville_1452,Ville_1404,2036
Ville_0960,Ville_0811,1572
Ville_0346,Ville_1709,2415
Ville_1227,Ville_0354,1928
Ville_0682,Ville_1215,1054
Ville_1227,Ville_1927,2048
Ville_1786,Ville_1184,1997
Ville_0748,Ville_1989,351
Ville_1605,Ville_1524,2052
Ville_1019,Ville_1468,923
Ville_0264,Ville_0033,442
Ville_0066,Ville_1212,760
Ville_0180,Ville_0290,351
Ville_1528,Ville_0322,1165
Ville_0351,Ville_1893,280
Ville_1975,Ville_0514,738
Ville_0208,Ville_0372,2462
Ville_1494,Ville_1501,1612
Ville_0266,Ville_0735,1402
Ville_0730,Ville_1141,726
Ville_1003,Ville_1025,1753
Ville_1865,Ville_0319,1639
Ville_1074,Ville_0707,414
Ville_1680,Ville_1840,1531
Ville_0671,Ville_1211,307
Ville_1429,Ville_0294,707
Ville_1258,Ville_0678,543
Ville_1821,Ville_1603,2050
Ville_0812,Ville_0507,993
Ville_0692,Ville_0772,1726
Ville_0538,Ville_0424,512
Ville_0462,Ville_0903,1666
Ville_0243,Ville_1752,58
Ville_1605,Ville_0779,1248
Ville_0210,Ville_0458,1867
Ville_0776,Ville_1314,913
Ville_0276,Ville_1261,921
Ville_1861,Ville_0361,564
Ville_0113,Ville_1278,353
Ville_0695,Ville_1356,227
Ville_1518,Ville_0250,1637
Ville_0672,Ville_0088,2224
Ville_0352,Ville_1823,2038
Ville_1901,Ville_1674,110
Ville_0380,Ville_1158,1336
Ville_0046,Ville_1061,1639
Ville_1169,Ville_1189,2106
Ville_1570,Ville_0806,2303
Ville_0870,Ville_0082,2928
Ville_0613,Ville_0119,2319
Ville_0845,Ville_0072,828
Ville_1530,Ville_1949,2757
Ville_1147,Ville_1561,1583
Ville_0333,Ville_0416,1310
Ville_0926,Ville_1730,2663
Ville_0926,Ville_0887,154
Ville_1152,Ville_1111,1991
Ville_1350,Ville_0031,2676
Ville_1724,Ville_1322,2671
Ville_1782,Ville_0481,2160
Ville_0580,Ville_1130,2451
Ville_0889,Ville_1666,2404
Ville_1084,Ville_0416,2805
Ville_0499,Ville_0202,1685
Ville_0513,Ville_0025,958
Ville_1716,Ville_1866,1021
Ville_0711,Ville_0412,2117
Ville_1287,Ville_1631,139
Ville_0556,Ville_0998,2189
Ville_0898,Ville_1409,517
Ville_0206,Ville_0934,1953
Ville_0718,Ville_0274,311
Ville_0677,Ville_0368,2752
Ville_0859,Ville_1502,1680
Ville_0214,Ville_1915,1819
Ville_0895,Ville_1248,2818
Ville_0408,Ville_1201,1521
Ville_0395,Ville_0806,829
Ville_1359,Ville_1619,2931
Ville_1209,Ville_0161,2164
Ville_1324,Ville_0155,2316
Ville_0680,Ville_1218,1607
Ville_1671,Ville_1320,1777
Ville_0167,Ville_1864,2470
Ville_1164,Ville_1148,2431
Ville_1850,Ville_0509,601
Ville_0404,Ville_0823,2503
Ville_0689,Ville_1249,1302
Ville_0925,Ville_0753,2074
Ville_0088,Ville_1687,1101
Ville_0392,Ville_0922,839
Ville_0933,Ville_0337,804
Ville_0065,Ville_0152,1267
Ville_0777,Ville_1761,2820
Ville_0399,Ville_0293,1839
Ville_0897,Ville_0482,293
Ville_1950,Ville_0660,1379
Ville_0592,Ville_0734,435
Ville_0877,Ville_0174,2055
Ville_0635,Ville_1273,484
Ville_0168,Ville_0006,1085
Ville_1897,Ville_1561,2098
Ville_1191,Ville_1980,1124
Ville_1836,Ville_1716,778
Ville_0051,Ville_1888,2419
Ville_1091,Ville_1661,1003
Ville_1263,Ville_0729,2843
Ville_1420,Ville_1450,2896
Ville_0717,Ville_1153,2754
Ville_1907,Ville_0557,926
Ville_1700,Ville_0409,211
Ville_1167,Ville_0414,936
Ville_1534,Ville_0296,281
Ville_0203,Ville_0481,1316
Ville_1161,Ville_0002,979
Ville_1590,Ville_1826,847
Ville_0086,Ville_1581,1275
Ville_0242,Ville_0347,2507
Ville_1883,Ville_1122,2345
Ville_1389,Ville_0204,2386
Ville_1638,Ville_1688,1856
Ville_0323,Ville_1071,165
Ville_0642,Ville_0476,66
Ville_0692,Ville_0422,1764
Ville_1720,Ville_0489,1378
Ville_0794,Ville_1406,2667
Ville_0366,Ville_1415,848
Ville_0455,Ville_1624,885
Ville_0209,Ville_1627,1850
Ville_1327,Ville_0789,760
Ville_1017,Ville_1278,1257
Ville_0907,Ville_0765,2344
Ville_1081,Ville_0436,220
Ville_1123,Ville_0815,858
Ville_1948,Ville_1992,1841
Ville_0419,Ville_0905,1566
Ville_1091,Ville_1096,1335
Ville_0152,Ville_1564,1115
Ville_1865,Ville_1645,1324
Ville_0845,Ville_0098,835
Ville_1678,Ville_0077,1285
Ville_0533,Ville_0228,1752
Ville_1051,Ville_0629,2194
Ville_0480,Ville_0209,2797
Ville_0242,Ville_0125,1972
Ville_1286,Ville_1349,2998
Ville_1073,Ville_1740,1955
Ville_1202,Ville_1561,937
Ville_0113,Ville_1790,2868
Ville_1217,Ville_1584,1120
Ville_0011,Ville_1466,1652
Ville_0220,Ville_1054,2697
Ville_0361,Ville_1218,1094
Ville_0161,Ville_0860,2969
Ville_1196,Ville_0385,2654
Ville_1027,Ville_1816,2978
Ville_0268,Ville_1861,2833
Ville_1624,Ville_1242,2274
Ville_1898,Ville_1667,2680
Ville_1013,Ville_1349,205
Ville_0620,Ville_0703,1010
Ville_1223,Ville_0593,690
Ville_0036,Ville_0507,772
Ville_0404,Ville_0616,1952
Ville_1029,Ville_0041,2841
Ville_1030,Ville_0311,1346
Ville_1737,Ville_0306,1178
Ville_1792,Ville_1091,2972
Ville_0787,Ville_0826,1849
Ville_0573,Ville_1688,243
Ville_1979,Ville_0319,334
Ville_1422,Ville_0922,1940
Ville_1190,Ville_1278,1607
Ville_1060,Ville_1244,1446
Ville_0085,Ville_0269,352
Ville_1733,Ville_1682,2561
Ville_1915,Ville_0512,1990
Ville_0120,Ville_1965,487
Ville_0295,Ville_0697,253
Ville_0735,Ville_1877,2768
Ville_1926,Ville_0131,2587
Ville_1084,Ville_0400,2333
Ville_1089,Ville_1483,2418
Ville_1023,Ville_0292,1662
Ville_1136,Ville_0822,688
Ville_0752,Ville_0365,399
Ville_1476,Ville_0216,1805
Ville_0561,Ville_1670,1520
Ville_0658,Ville_1170,635
Ville_1806,Ville_1663,368
Ville_1332,Ville_0467,1431
Ville_1831,Ville_0559,1733
Ville_1342,Ville_0910,146
Ville_1173,Ville_1224,2767
Ville_0599,Ville_0759,2548
Ville_1491,Ville_1734,1605
Ville_0045,Ville_1215,1698
Ville_1546,Ville_1598,1924
Ville_1200,Ville_1281,547
Ville_1022,Ville_0426,974
Ville_0695,Ville_1497,2377
Ville_1488,Ville_0191,1007
Ville_1426,Ville_1110,2618
Ville_0919,Ville_1000,1137
Ville_0732,Ville_0293,2048
Ville_1058,Ville_0197,2536
Ville_0874,Ville_1052,2225
Ville_0856,Ville_0920,1658
Ville_1539,Ville_0898,215
Ville_1318,Ville_1814,1104
Ville_0442,Ville_0712,576
Ville_0583,Ville_0770,2011
Ville_0885,Ville_1847,905
Ville_1413,Ville_0707,2374
Ville_0176,Ville_0583,609
Ville_1101,Ville_1191,2935
Ville_0168,Ville_0893,2698
Ville_1868,Ville_1505,90
Ville_0844,Ville_0657,2218
Ville_0917,Ville_1343,2566
Ville_0147,Ville_1369,1562
Ville_0450,Ville_0996,2545
Ville_1556,Ville_0038,908
Ville_0065,Ville_1277,2100
Ville_0182,Ville_1352,82
Ville_0302,Ville_0021,1471
Ville_0932,Ville_0082,2574
Ville_0022,Ville_0791,2207
Ville_1488,Ville_0757,1164
Ville_0187,Ville_1942,575
Ville_0692,Ville_1764,737
Ville_0430,Ville_0167,2936
Ville_0906,Ville_0221,2649
Ville_1286,Ville_0576,1823
Ville_0855,Ville_1129,2583
Ville_0087,Ville_1379,2195
Ville_0827,Ville_1591,562
Ville_0151,Ville_1493,2767
Ville_0459,Ville_0215,1630
Ville_0598,Ville_0995,775
Ville_0489,Ville_1865,2510
Ville_1178,Ville_0113,1175
Ville_0511,Ville_1657,1170
Ville_1644,Ville_1610,2389
Ville_1799,Ville_0085,1096
Ville_0828,Ville_0838,2158
Ville_0822,Ville_1645,1380
Ville_1306,Ville_1902,630
Ville_0532,Ville_1422,2358
Ville_0356,Ville_1489,2959
Ville_1405,Ville_0808,405
Ville_1700,Ville_1012,2008
Ville_0512,Ville_1309,2325
Ville_1355,Ville_1415,2642
Ville_0736,Ville_0451,1360
Ville_1547,Ville_1493,2894
Ville_1993,Ville_0235,2854
Ville_0674,Ville_0038,2915
Ville_0293,Ville_1324,2444
Ville_0332,Ville_1845,2792
Ville_1577,Ville_1570,2019
Ville_1068,Ville_1434,1026
Ville_0338,Ville_1766,2841
Ville_1803,Ville_1059,2719
Ville_0219,Ville_0612,95
Ville_0066,Ville_0385,1736
Ville_0722,Ville_0912,2391
Ville_1333,Ville_0686,1309
Ville_0965,Ville_0807,707
Ville_0571,Ville_0530,1673
Ville_0667,Ville_1448,482
Ville_0031,Ville_0420,654
Ville_1437,Ville_0978,1950
Ville_0865,Ville_0993,2501
Ville_1963,Ville_1480,275
Ville_0189,Ville_0458,1655
Ville_0946,Ville_0207,2737
Ville_1826,Ville_1147,2444
Ville_1569,Ville_0810,511
Ville_1737,Ville_0912,1160
Ville_0406,Ville_1741,2173
Ville_1747,Ville_1827,1625
Ville_0024,Ville_1302,1290
Ville_0103,Ville_1551,2694
Ville_1234,Ville_1587,2097
Ville_0458,Ville_0334,2816
Ville_0633,Ville_1080,2713
Ville_0351,Ville_0270,2291
Ville_0032,Ville_1999,2174
Ville_1764,Ville_0016,1358
Ville_0519,Ville_0408,1609
Ville_0371,Ville_1198,2558
Ville_0405,Ville_1795,2897
Ville_1532,Ville_1268,2059
Ville_0144,Ville_1761,55
Ville_0907,Ville_1247,795
Ville_1942,Ville_0326,2720
Ville_1943,Ville_1402,1746
Ville_1106,Ville_1573,2176
Ville_1650,Ville_0647,529
Ville_1165,Ville_1891,2014
Ville_1569,Ville_0219,1749
Ville_0275,Ville_0659,385
Ville_1984,Ville_1312,2704
Ville_0053,Ville_0719,590
Ville_1688,Ville_1600,1754
Ville_0074,Ville_1558,832
Ville_0526,Ville_0941,1432
Ville_1543,Ville_0846,870
Ville_0193,Ville_1631,2782
Ville_1553,Ville_0758,2574
Ville_0379,Ville_1982,809
Ville_1856,Ville_1055,443
Ville_1894,Ville_0947,966
Ville_1050,Ville_0785,1235
Ville_0122,Ville_0210,2188
Ville_0180,Ville_1123,616
Ville_0224,Ville_1665,2031
Ville_1014,Ville_0699,2618
Ville_1626,Ville_0851,2547
Ville_1852,Ville_0585,2576
Ville_1158,Ville_0662,275
Ville_1626,Ville_1784,97
Ville_1985,Ville_1920,2953
Ville_0304,Ville_0747,2376
Ville_1969,Ville_1037,567
Ville_1518,Ville_0383,1649
Ville_0052,Ville_1810,989
Ville_1815,Ville_0415,2659
Ville_1675,Ville_2000,478
Ville_0164,Ville_0878,979
Ville_0707,Ville_0218,854
Ville_1799,Ville_0095,2914
Ville_0364,Ville_1651,1140
Ville_0392,Ville_0311,1533
Ville_1091,Ville_0617,2221
Ville_1850,Ville_1007,2025
Ville_0751,Ville_0538,1112
Ville_1109,Ville_0175,2428
Ville_1407,Ville_0930,1201
Ville_0229,Ville_0545,492
Ville_1378,Ville_1102,111
Ville_1552,Ville_0903,1547
Ville_0157,Ville_1537,764
Ville_1917,Ville_1113,434
Ville_0466,Ville_1344,405
Ville_0135,Ville_1666,1770
Ville_0764,Ville_1240,143
Ville_1616,Ville_1623,177
Ville_1701,Ville_1773,2582
Ville_1801,Ville_1952,1917
Ville_0895,Ville_1030,1201
Ville_0240,Ville_0720,1494
Ville_0225,Ville_0819,1681
Ville_1184,Ville_1078,2363
Ville_0832,Ville_1733,559
Ville_0707,Ville_0865,1262
Ville_0902,Ville_0441,481
Ville_0579,Ville_1877,1720
Ville_0213,Ville_1281,1745
Ville_0563,Ville_0036,1224
Ville_0431,Ville_0151,960
Ville_1366,Ville_1290,1478
Ville_1301,Ville_1387,2804
Ville_1974,Ville_1737,1718
Ville_1869,Ville_0605,2562
Ville_0725,Ville_0172,744
Ville_1944,Ville_0848,2668
Ville_1526,Ville_1446,2350
Ville_0169,Ville_1253,1263
Ville_0624,Ville_0399,1601
Ville_0069,Ville_0602,2147
Ville_1179,Ville_1569,2770
Ville_0745,Ville_0522,2353
Ville_0232,Ville_0003,2600
Ville_1897,Ville_1376,1879
Ville_0996,Ville_0339,773
Ville_0168,Ville_0989,1278
Ville_1315,Ville_0033,2804
Ville_0586,Ville_1946,2482
Ville_0263,Ville_0040,1047
Ville_0564,Ville_1213,1691
