Start_city,End_city,Distance
Ville_1624,Ville_1920,126
Ville_0964,Ville_1173,2164
Ville_1641,Ville_1566,2412
Ville_0539,Ville_1205,2756
Ville_0152,Ville_0250,1964
Ville_1273,Ville_0897,2662
Ville_0220,Ville_0176,2566
Ville_0921,Ville_1983,1826
Ville_0326,Ville_1267,2617
Ville_1416,Ville_0831,871
Ville_1721,Ville_0657,655
Ville_0945,Ville_0200,2857
Ville_1064,Ville_1800,1833
Ville_1552,Ville_0197,313
Ville_1958,Ville_1919,1739
Ville_1601,Ville_0098,1225
Ville_0251,Ville_1851,1100
Ville_1628,Ville_1814,1017
Ville_1286,Ville_0825,515
Ville_0003,Ville_1177,163
Ville_0871,Ville_0494,1321
Ville_1954,Ville_0501,2343
Ville_1352,Ville_0516,2699
Ville_1079,Ville_1222,877
Ville_1515,Ville_1867,608
Ville_0437,Ville_1144,1187
Ville_0610,Ville_1290,770
Ville_0289,Ville_1052,222
Ville_0116,Ville_1254,2040
Ville_0601,Ville_0532,276
Ville_0985,Ville_0318,393
Ville_0471,Ville_1725,1270
Ville_0578,Ville_0272,1717
Ville_0318,Ville_0986,2801
Ville_0150,Ville_0333,419
Ville_1065,Ville_1661,625
Ville_1263,Ville_0470,2388
Ville_0762,Ville_0507,544
Ville_0876,Ville_1819,2427
Ville_1862,Ville_0392,2201
Ville_1876,Ville_1653,419
Ville_1005,Ville_1216,550
Ville_1343,Ville_1078,1333
Ville_0495,Ville_1261,2443
Ville_1939,Ville_0209,1016
Ville_1249,Ville_1726,942
Ville_0701,Ville_1794,767
Ville_1956,Ville_1770,1174
Ville_1535,Ville_0696,1091
Ville_0409,Ville_0467,279
Ville_0169,Ville_1163,1584
Ville_1788,Ville_1171,512
Ville_0363,Ville_1132,1785
Ville_0261,Ville_0709,1059
Ville_0721,Ville_0840,643
Ville_0510,Ville_0406,2981
Ville_1912,Ville_1626,1312
Ville_1992,Ville_1747,2531
Ville_0040,Ville_0203,2762
Ville_0732,Ville_0173,273
Ville_1438,Ville_1878,2800
Ville_1728,Ville_1199,2313
Ville_1086,Ville_0719,2667
Ville_0588,Ville_0177,1536
Ville_1042,Ville_0723,2856
Ville_1305,Ville_0593,1018
Ville_1457,Ville_0844,1641
Ville_1481,Ville_1950,1659
Ville_0686,Ville_0290,1096
Ville_0581,Ville_0207,1014
Ville_1156,Ville_1401,706
Ville_1344,Ville_1805,2636
Ville_1519,Ville_0747,2689
Ville_0049,Ville_0359,188
Ville_1503,Ville_1594,378
Ville_0489,Ville_1877,2063
Ville_0434,Ville_1939,1741
Ville_0676,Ville_1719,1412
Ville_1461,Ville_0144,461
Ville_0617,Ville_1851,2910
Ville_1082,Ville_1656,321
Ville_1636,Ville_0836,2516
Ville_0512,Ville_0004,2293
Ville_0067,Ville_0565,1906
Ville_0650,Ville_1511,263
Ville_1408,Ville_0100,1866
Ville_0722,Ville_0509,607
Ville_0818,Ville_0845,869
Ville_1817,Ville_1738,1335
Ville_0666,Ville_0146,503
Ville_0645,Ville_1603,2165
Ville_0133,Ville_1285,2709
Ville_0162,Ville_0991,2483
Ville_0314,Ville_1552,1358
Ville_0551,Ville_0474,596
Ville_0668,Ville_1478,2865
Ville_1196,Ville_0867,1391
Ville_1675,Ville_0280,863
Ville_1937,Ville_0893,1555
Ville_0298,Ville_0824,1595
Ville_0127,Ville_0285,2386
Ville_0727,Ville_1323,144
Ville_1483,Ville_1821,2700
Ville_1574,Ville_1100,986
Ville_1698,Ville_0974,1944
Ville_0215,Ville_1597,2922
Ville_0302,Ville_0267,253
Ville_0153,Ville_0151,1806
Ville_0613,Ville_0299,661
Ville_0974,Ville_0588,1557
Ville_1551,Ville_0659,2373
Ville_1049,Ville_0134,2993
Ville_0527,Ville_0430,1908
Ville_1772,Ville_1190,2074
Ville_1652,Ville_0727,2972
Ville_1919,Ville_1402,1140
Ville_0777,Ville_0745,2074
Ville_0041,Ville_0991,1816
Ville_1744,Ville_0124,2507
Ville_1905,Ville_0250,1209
Ville_1061,Ville_1259,825
Ville_0939,Ville_1624,1723
Ville_0274,Ville_1742,167
Ville_1270,Ville_1546,1122
Ville_0669,Ville_0151,1897
Ville_1440,Ville_1589,1564
Ville_0904,Ville_1960,2701
Ville_1348,Ville_1759,92
Ville_0555,Ville_0352,1374
Ville_0920,Ville_0955,1678
Ville_1628,Ville_1930,2971
Ville_0943,Ville_1850,1783
Ville_1906,Ville_1004,1099
Ville_0884,Ville_0109,2331
Ville_1003,Ville_0733,1413
Ville_0693,Ville_0334,1978
Ville_0262,Ville_1355,2533
Ville_0354,Ville_0692,2500
Ville_1307,Ville_0154,236
Ville_1886,Ville_0731,2116
Ville_0399,Ville_0193,1289
Ville_1138,Ville_1510,1569
Ville_1826,Ville_0901,2341
Ville_0026,Ville_1340,784
Ville_0668,Ville_0575,2113
Ville_0518,Ville_1391,1439
Ville_0910,Ville_1439,590
Ville_1909,Ville_1519,2959
Ville_1708,Ville_1933,630
Ville_0668,Ville_0126,1333
Ville_1125,Ville_1524,2094
Ville_1607,Ville_1893,1200
Ville_1375,Ville_1451,1811
Ville_0335,Ville_0742,1128
Ville_0807,Ville_0307,1130
Ville_1383,Ville_0579,1834
Ville_1106,Ville_1436,1342
Ville_1939,Ville_0550,669
Ville_0526,Ville_0559,2742
Ville_0957,Ville_1654,1852
Ville_1647,Ville_0331,658
Ville_1676,Ville_1864,800
Ville_0506,Ville_0353,1115
Ville_1001,Ville_0485,1963
Ville_1352,Ville_0393,2077
Ville_0451,Ville_0254,1510
Ville_0357,Ville_0778,2037
Ville_0387,Ville_0518,510
Ville_1029,Ville_0252,656
Ville_1565,Ville_1494,433
Ville_0405,Ville_0903,1213
Ville_1624,Ville_0285,739
Ville_1976,Ville_1312,1167
Ville_1148,Ville_1855,2766
Ville_0497,Ville_1930,2440
Ville_1302,Ville_1059,2204
Ville_1418,Ville_1376,789
Ville_1749,Ville_1789,364
Ville_0905,Ville_0695,2090
Ville_1259,Ville_0935,1396
Ville_0447,Ville_1824,2840
Ville_0403,Ville_1305,1664
Ville_0121,Ville_1185,484
Ville_1963,Ville_1226,679
Ville_0437,Ville_1089,1935
Ville_0039,Ville_1727,2751
Ville_1016,Ville_0670,2623
Ville_1260,Ville_0456,2483
Ville_0929,Ville_1668,1399
Ville_1770,Ville_0021,2737
Ville_0093,Ville_1835,1905
Ville_0804,Ville_0386,2381
Ville_1881,Ville_0420,249
Ville_0793,Ville_0199,1208
Ville_0667,Ville_1654,277
Ville_0293,Ville_0864,2291
Ville_1622,Ville_1554,1612
Ville_0616,Ville_1011,1095
Ville_0348,Ville_1837,1683
Ville_0974,Ville_1323,902
Ville_0012,Ville_1923,1698
Ville_0238,Ville_1671,2729
Ville_0222,Ville_1953,1272
Ville_1533,Ville_0765,1820
Ville_1906,Ville_1115,1320
Ville_0868,Ville_0338,2521
Ville_1304,Ville_0321,2775
Ville_0934,Ville_1261,1555
Ville_0024,Ville_1985,2055
Ville_1822,Ville_0333,1639
Ville_1870,Ville_1609,2356
Ville_0613,Ville_1726,419
Ville_0914,Ville_0144,1558
Ville_0264,Ville_1432,1828
Ville_1539,Ville_0450,430
Ville_1902,Ville_1898,1449
Ville_1893,Ville_1635,2820
Ville_0727,Ville_1942,2860
Ville_0133,Ville_1488,2078
Ville_0678,Ville_1865,2701
Ville_0029,Ville_0364,1240
Ville_1439,Ville_1974,374
Ville_1698,Ville_0793,2006
Ville_1690,Ville_1180,573
Ville_1960,Ville_1042,1280
Ville_0203,Ville_1680,2192
Ville_1496,Ville_1863,2378
Ville_0622,Ville_1200,363
Ville_1878,Ville_1602,2152
Ville_0625,Ville_1210,1790
Ville_0424,Ville_0935,1953
Ville_1315,Ville_0410,2378
Ville_1957,Ville_1199,1505
Ville_1508,Ville_0497,384
Ville_1894,Ville_1179,116
Ville_0043,Ville_0484,2759
Ville_0657,Ville_0546,796
Ville_0460,Ville_1429,235
Ville_1460,Ville_1749,2935
Ville_1156,Ville_0471,2455
Ville_1442,Ville_0553,2795
Ville_0131,Ville_0750,1135
Ville_0819,Ville_0906,816
Ville_0420,Ville_1170,370
Ville_0832,Ville_0936,1112
Ville_1607,Ville_1190,485
Ville_1283,Ville_1891,123
Ville_1668,Ville_1138,527
Ville_1000,Ville_0073,2736
Ville_0827,Ville_0913,2883
Ville_0688,Ville_1169,2744
Ville_0621,Ville_0064,2515
Ville_1151,Ville_0735,1290
Ville_0592,Ville_0004,2576
Ville_1451,Ville_1438,2809
Ville_0721,Ville_1311,2815
Ville_1138,Ville_1135,1289
Ville_0552,Ville_0312,603
Ville_0134,Ville_1402,508
Ville_1178,Ville_0270,2900
Ville_0662,Ville_0347,159
Ville_0345,Ville_1139,2706
Ville_1211,Ville_0759,1040
Ville_1121,Ville_0653,2614
Ville_0211,Ville_1991,2256
Ville_1402,Ville_0258,1282
Ville_1523,Ville_1635,656
Ville_1945,Ville_0516,139
Ville_1763,Ville_1137,674
Ville_1849,Ville_0958,1873
Ville_0116,Ville_1658,1981
Ville_0532,Ville_0985,1891
Ville_0065,Ville_0918,874
Ville_1202,Ville_1840,1654
Ville_0466,Ville_0010,82
Ville_1075,Ville_1539,2970
Ville_1128,Ville_1045,2080
Ville_1939,Ville_0966,2490
Ville_1595,Ville_0414,1241
Ville_1222,Ville_1339,1687
Ville_0598,Ville_1898,2470
Ville_0537,Ville_1896,2829
Ville_0192,Ville_1056,2048
Ville_0356,Ville_1454,298
Ville_0395,Ville_0798,1778
Ville_1149,Ville_0758,2316
Ville_0272,Ville_1273,2705
Ville_1667,Ville_1795,1988
Ville_0126,Ville_1525,2600
Ville_0081,Ville_0251,1470
Ville_0855,Ville_1803,1836
Ville_1323,Ville_0531,1229
Ville_1642,Ville_1177,1972
Ville_1101,Ville_1269,1000
Ville_0350,Ville_1666,2855
Ville_1522,Ville_1857,2516
Ville_0559,Ville_0058,2979
Ville_0123,Ville_0062,587
Ville_1989,Ville_1716,2963
Ville_1861,Ville_0117,1757
Ville_1785,Ville_1463,2807
Ville_1669,Ville_0762,1525
Ville_1346,Ville_1105,713
Ville_0821,Ville_0498,1206
Ville_1438,Ville_1310,403
Ville_1182,Ville_0057,578
Ville_1037,Ville_0260,690
Ville_1884,Ville_0587,463
Ville_1506,Ville_1045,2072
Ville_1585,Ville_0334,907
Ville_0710,Ville_1067,124
Ville_1380,Ville_1920,1118
Ville_1122,Ville_1259,699
Ville_0248,Ville_1247,2112
Ville_0112,Ville_1078,310
Ville_0878,Ville_1303,516
Ville_1575,Ville_0911,544
Ville_1688,Ville_0781,2042
Ville_0763,Ville_0061,1505
Ville_1983,Ville_1469,2331
Ville_0987,Ville_0159,669
Ville_0559,Ville_1311,2161
Ville_0936,Ville_1947,476
Ville_1710,Ville_1407,1843
Ville_0732,Ville_0385,504
Ville_1187,Ville_0835,2550
Ville_1561,Ville_0413,467
Ville_0098,Ville_0590,221
Ville_0637,Ville_0198,734
Ville_0100,Ville_0664,891
Ville_0772,Ville_1443,693
Ville_0054,Ville_1370,2950
Ville_0254,Ville_1234,2122
Ville_0541,Ville_1717,456
Ville_0222,Ville_1671,1539
Ville_0070,Ville_1024,614
Ville_0639,Ville_0716,876
Ville_1897,Ville_1285,1752
Ville_1486,Ville_0871,1990
Ville_0819,Ville_1779,2118
Ville_0179,Ville_0574,1139
Ville_0801,Ville_1368,1749
Ville_1451,Ville_1865,2773
Ville_0871,Ville_1547,2219
Ville_0297,Ville_1425,984
Ville_1466,Ville_1990,1806
Ville_0227,Ville_1360,1726
Ville_0394,Ville_1537,2164
Ville_1581,Ville_1063,1531
Ville_0212,Ville_1427,1862
Ville_1742,Ville_0820,90
Ville_1461,Ville_1115,2169
Ville_0212,Ville_0037,397
Ville_0685,Ville_1583,1695
Ville_0560,Ville_1521,1827
Ville_1410,Ville_0824,201
Ville_0619,Ville_1745,2677
Ville_1198,Ville_0742,2403
Ville_0190,Ville_0441,2971
Ville_0732,Ville_0619,2179
Ville_1807,Ville_1863,1767
Ville_0427,Ville_0316,2838
Ville_1480,Ville_0556,1296
Ville_1422,Ville_1389,1334
Ville_0673,Ville_1101,82
Ville_0867,Ville_0728,2211
Ville_0296,Ville_1789,651
Ville_0177,Ville_1231,1877
Ville_0199,Ville_0626,2279
Ville_0542,Ville_1403,2582
Ville_0641,Ville_0236,2906
Ville_0503,Ville_0269,2707
Ville_1206,Ville_1325,858
Ville_1920,Ville_0769,395
Ville_1222,Ville_0361,1420
Ville_0209,Ville_0242,2994
Ville_1322,Ville_0747,566
Ville_0178,Ville_0122,1212
Ville_1112,Ville_1465,2145
Ville_0224,Ville_0232,2185
Ville_1399,Ville_0628,2653
Ville_1411,Ville_0608,164
Ville_1967,Ville_1502,2261
Ville_0631,Ville_1144,1038
Ville_1261,Ville_1637,1294
Ville_1642,Ville_0144,2119
Ville_0782,Ville_1085,295
Ville_0203,Ville_0774,1113
Ville_1908,Ville_1384,1501
Ville_1565,Ville_0622,2716
Ville_1463,Ville_0028,1888
Ville_1133,Ville_1092,71
Ville_0881,Ville_1522,1017
Ville_1611,Ville_1051,2432
Ville_1367,Ville_0712,2621
Ville_1172,Ville_1163,2489
Ville_0499,Ville_1959,1275
Ville_1824,Ville_0543,2978
Ville_0942,Ville_0351,623
Ville_1454,Ville_1415,2178
Ville_0067,Ville_1935,481
Ville_1262,Ville_0014,2435
Ville_0337,Ville_0489,1529
Ville_0137,Ville_1333,650
Ville_0615,Ville_0240,1737
Ville_0607,Ville_0933,304
Ville_1649,Ville_1931,582
Ville_1870,Ville_1858,1877
Ville_1926,Ville_0246,2822
Ville_0940,Ville_0714,2459
Ville_1618,Ville_0379,1667
Ville_1607,Ville_1207,2443
Ville_0458,Ville_0957,1784
Ville_1836,Ville_0373,2055
Ville_0752,Ville_1893,1757
Ville_0250,Ville_0012,641
Ville_1569,Ville_0603,2035
Ville_0323,Ville_0387,579
Ville_0901,Ville_0740,2152
Ville_0409,Ville_0959,533
Ville_1316,Ville_1761,1915
Ville_1913,Ville_0530,692
Ville_0923,Ville_1618,1562
Ville_1857,Ville_1622,536
Ville_1725,Ville_1052,1723
Ville_0009,Ville_0738,1563
Ville_1620,Ville_0554,214
Ville_0360,Ville_0015,532
Ville_1528,Ville_0445,1583
Ville_1585,Ville_0811,2040
Ville_0998,Ville_0722,635
Ville_0271,Ville_1692,2465
Ville_0297,Ville_0851,1299
Ville_1795,Ville_1598,933
Ville_1437,Ville_1024,2052
Ville_0705,Ville_0853,2292
Ville_0564,Ville_1509,233
Ville_1265,Ville_1139,2397
Ville_1497,Ville_1367,1902
Ville_0439,Ville_0878,1595
Ville_0406,Ville_1555,2999
Ville_1445,Ville_1884,593
Ville_1234,Ville_0089,2117
Ville_0957,Ville_1660,1892
Ville_1182,Ville_0229,660
Ville_1594,Ville_0382,1382
Ville_0974,Ville_1531,2609
Ville_1819,Ville_0750,1727
Ville_0380,Ville_0165,1669
Ville_1522,Ville_0122,237
Ville_0588,Ville_0692,1864
Ville_1906,Ville_0840,2695
Ville_0928,Ville_0783,728
Ville_0249,Ville_0962,2392
Ville_0100,Ville_1346,2947
Ville_1423,Ville_1775,2692
Ville_1565,Ville_0199,2341
Ville_0574,Ville_0337,2584
Ville_1998,Ville_0425,266
Ville_1321,Ville_1342,2187
Ville_0452,Ville_1665,1999
Ville_0932,Ville_0318,126
Ville_1953,Ville_0610,2228
Ville_1792,Ville_0152,127
Ville_0627,Ville_0981,892
Ville_0871,Ville_0442,2940
Ville_1621,Ville_0269,2423
Ville_0435,Ville_1505,2235
Ville_0080,Ville_0099,1695
Ville_0106,Ville_1602,2063
Ville_1239,Ville_0764,145
Ville_0061,Ville_1974,789
Ville_0147,Ville_0479,2212
Ville_1519,Ville_0041,1103
Ville_0400,Ville_0863,456
Ville_1998,Ville_0358,1218
Ville_1856,Ville_1437,1096
Ville_0695,Ville_1909,681
Ville_0684,Ville_1136,1718
Ville_1613,Ville_1388,291
Ville_0244,Ville_0946,1382
Ville_1377,Ville_0711,2971
Ville_0790,Ville_1133,1647
Ville_0417,Ville_1975,633
Ville_0424,Ville_1106,1377
Ville_0763,Ville_0016,545
Ville_0733,Ville_0230,1031
Ville_0087,Ville_1153,2450
Ville_1282,Ville_0518,2133
Ville_0087,Ville_0449,1627
Ville_1862,Ville_1246,1153
Ville_1801,Ville_1868,1953
Ville_0557,Ville_1961,318
Ville_0523,Ville_0437,1719
Ville_0806,Ville_0499,126
Ville_0456,Ville_1104,2450
Ville_1313,Ville_1242,1058
Ville_0162,Ville_1844,2718
Ville_0277,Ville_1142,1297
Ville_1253,Ville_1961,1876
Ville_0364,Ville_0812,2654
Ville_0507,Ville_1919,633
Ville_1255,Ville_0184,738
Ville_0413,Ville_0871,2251
Ville_1136,Ville_0795,2323
Ville_0183,Ville_1760,54
Ville_1957,Ville_1299,2592
Ville_0624,Ville_1243,735
Ville_0052,Ville_0436,2025
Ville_0562,Ville_1091,1077
Ville_0687,Ville_1301,1607
Ville_1140,Ville_0058,2639
Ville_1761,Ville_0065,2140
Ville_1400,Ville_1685,711
Ville_1849,Ville_0019,2356
Ville_1447,Ville_1690,417
Ville_1482,Ville_1612,553
Ville_0525,Ville_0344,2329
Ville_0728,Ville_0487,1819
Ville_0604,Ville_0296,2117
Ville_1321,Ville_1990,1353
Ville_1419,Ville_1994,1453
Ville_1820,Ville_1825,2948
Ville_1453,Ville_0562,1057
Ville_1986,Ville_1107,1449
Ville_0604,Ville_1588,2505
Ville_0730,Ville_0270,2883
Ville_1538,Ville_0251,58
Ville_0823,Ville_1870,67
Ville_0743,Ville_0322,2805
Ville_1478,Ville_0227,2326
Ville_1730,Ville_1672,2930
Ville_0533,Ville_0882,1658
Ville_1903,Ville_1089,2708
Ville_0708,Ville_0892,2256
Ville_1248,Ville_1711,2800
Ville_1048,Ville_1350,555
Ville_0157,Ville_1317,1591
Ville_1772,Ville_1814,1516
Ville_0095,Ville_1471,2905
Ville_1527,Ville_0028,1945
Ville_0210,Ville_1074,840
Ville_0558,Ville_0322,957
Ville_1389,Ville_0532,1201
Ville_0403,Ville_1857,2954
Ville_1289,Ville_0182,418
Ville_1178,Ville_1319,2610
Ville_1639,Ville_1073,2990
Ville_1371,Ville_0504,2072
Ville_0140,Ville_0510,200
Ville_0234,Ville_0518,2933
Ville_0412,Ville_0281,906
Ville_1038,Ville_0522,2665
Ville_0725,Ville_0989,1186
Ville_0505,Ville_0507,2073
Ville_0160,Ville_0224,843
Ville_0990,Ville_1849,2367
Ville_1350,Ville_1063,2519
Ville_1002,Ville_1455,317
Ville_0984,Ville_1174,316
Ville_0603,Ville_0997,2384
Ville_0256,Ville_0377,2192
Ville_0233,Ville_0601,1173
Ville_0182,Ville_0055,2827
Ville_0608,Ville_1770,2888
Ville_1281,Ville_0220,2566
Ville_1751,Ville_0514,2344
Ville_1989,Ville_0670,58
Ville_1450,Ville_0046,2675
Ville_1815,Ville_1661,2712
Ville_0733,Ville_0329,1373
Ville_0069,Ville_0791,1716
Ville_1503,Ville_1305,2835
Ville_0288,Ville_1047,2079
Ville_1443,Ville_0663,228
Ville_1419,Ville_1422,969
Ville_1067,Ville_0191,1770
Ville_1720,Ville_0229,1345
Ville_1886,Ville_1518,847
Ville_0070,Ville_0607,2392
Ville_0739,Ville_0362,974
Ville_1204,Ville_0795,354
Ville_1878,Ville_1603,856
Ville_1521,Ville_0495,1323
Ville_0001,Ville_0017,2611
Ville_0113,Ville_0998,2015
Ville_1128,Ville_0739,148
Ville_0631,Ville_0494,2615
Ville_1249,Ville_0155,1075
Ville_0611,Ville_0625,1989
Ville_0825,Ville_1704,1445
Ville_1261,Ville_1676,1416
Ville_1274,Ville_1192,1019
Ville_0212,Ville_0884,2507
Ville_1847,Ville_1805,441
Ville_0883,Ville_1237,2421
Ville_0028,Ville_1759,298
Ville_0717,Ville_1018,1595
Ville_0579,Ville_1356,2890
Ville_0166,Ville_0601,572
Ville_0944,Ville_0167,1860
Ville_1755,Ville_0769,2551
Ville_0017,Ville_1128,319
Ville_0030,Ville_1978,278
Ville_1718,Ville_0733,1257
Ville_0455,Ville_0967,1695
Ville_0934,Ville_1575,1733
Ville_1806,Ville_0858,2505
Ville_1425,Ville_0990,2605
Ville_0366,Ville_0881,1622
Ville_1954,Ville_0213,1803
Ville_0842,Ville_1329,2586
Ville_1242,Ville_1485,2716
Ville_1450,Ville_1409,156
Ville_0670,Ville_0663,1394
Ville_0350,Ville_0337,492
Ville_1075,Ville_1241,2487
Ville_1127,Ville_1509,2478
Ville_0359,Ville_1464,843
Ville_1925,Ville_0942,566
Ville_1021,Ville_0629,1099
Ville_0567,Ville_0872,2021
Ville_0537,Ville_1168,1871
Ville_0674,Ville_0156,613
Ville_0494,Ville_1125,297
Ville_1524,Ville_0813,2444
Ville_1121,Ville_1353,2719
Ville_1413,Ville_1289,1324
Ville_0391,Ville_0371,2266
Ville_1325,Ville_1742,653
Ville_0066,Ville_1423,2521
Ville_0866,Ville_1013,1560
Ville_0662,Ville_1481,2170
Ville_0779,Ville_0150,2828
Ville_1351,Ville_0313,1022
Ville_0637,Ville_1024,2341
Ville_1951,Ville_1676,1778
Ville_1101,Ville_1791,870
Ville_1526,Ville_0262,874
Ville_0277,Ville_0239,1448
Ville_0452,Ville_1762,1998
Ville_1316,Ville_0706,1964
Ville_1216,Ville_1393,1406
Ville_0302,Ville_0128,2368
Ville_0721,Ville_0646,2573
Ville_1300,Ville_1160,1396
Ville_1786,Ville_0729,1910
Ville_1541,Ville_0359,222
Ville_1776,Ville_0304,65
Ville_1336,Ville_1696,2889
Ville_0161,Ville_1047,2605
Ville_1205,Ville_0874,2019
Ville_0762,Ville_0695,1407
Ville_0139,Ville_1322,1589
Ville_0626,Ville_1941,804
Ville_1590,Ville_1486,1536
Ville_0930,Ville_0397,1515
Ville_1221,Ville_1844,521
Ville_0271,Ville_1689,1853
Ville_0890,Ville_1195,2448
Ville_1452,Ville_1064,1524
Ville_0021,Ville_1557,171
Ville_1504,Ville_0279,1213
Ville_1444,Ville_1841,1123
Ville_1971,Ville_1444,1441
Ville_0850,Ville_0414,1057
Ville_1645,Ville_0522,138
Ville_1090,Ville_0460,1122
Ville_0772,Ville_1242,135
Ville_0163,Ville_1978,612
Ville_0830,Ville_0992,504
Ville_1095,Ville_1074,911
Ville_0445,Ville_1843,1033
Ville_0407,Ville_1369,1575
Ville_1315,Ville_0179,2208
Ville_0732,Ville_0826,1826
Ville_0487,Ville_0323,317
Ville_1652,Ville_0701,585
Ville_1581,Ville_1114,835
Ville_1720,Ville_1564,2894
Ville_1683,Ville_1868,2505
Ville_0979,Ville_1022,1051
Ville_1235,Ville_1103,2573
Ville_1918,Ville_0452,2243
Ville_0811,Ville_1991,658
Ville_1262,Ville_0611,268
Ville_1865,Ville_1287,1197
Ville_0634,Ville_0375,2131
Ville_0310,Ville_0226,2052
Ville_0345,Ville_1023,383
Ville_1467,Ville_0353,2767
Ville_1252,Ville_0492,735
Ville_1312,Ville_1512,2692
Ville_1664,Ville_0629,1582
Ville_0458,Ville_0379,1951
Ville_1723,Ville_1650,2968
Ville_0121,Ville_0527,2894
Ville_0829,Ville_0655,2076
Ville_1945,Ville_1609,2430
Ville_0153,Ville_0327,2441
Ville_0759,Ville_1493,898
Ville_0304,Ville_1615,881
Ville_0183,Ville_0409,1010
Ville_0148,Ville_1244,1303
Ville_1649,Ville_1795,1594
Ville_1620,Ville_0219,1582
Ville_1508,Ville_1290,397
Ville_0372,Ville_1489,394
Ville_1629,Ville_0558,2175
Ville_1636,Ville_0161,2441
Ville_0026,Ville_0419,2148
Ville_0105,Ville_0141,1795
Ville_1394,Ville_1542,1821
Ville_0642,Ville_0390,2087
Ville_1519,Ville_0562,1616
Ville_0962,Ville_0546,1859
Ville_0499,Ville_0941,2693
Ville_0025,Ville_0321,387
Ville_1202,Ville_0058,2105
Ville_1353,Ville_1713,2686
Ville_1586,Ville_0374,1182
Ville_0676,Ville_0377,453
Ville_1652,Ville_1229,1525
Ville_0734,Ville_1123,870
Ville_0010,Ville_1917,2815
Ville_0495,Ville_1901,1289
Ville_1392,Ville_0496,2849
Ville_0766,Ville_0951,830
Ville_0485,Ville_0936,614
Ville_1796,Ville_0087,2983
Ville_1322,Ville_0978,1119
Ville_1527,Ville_0820,1276
Ville_0280,Ville_0860,1469
Ville_0076,Ville_1231,1711
Ville_1309,Ville_0841,2734
Ville_0524,Ville_1284,2729
Ville_0024,Ville_1118,661
Ville_1030,Ville_0888,982
Ville_0911,Ville_1625,909
Ville_0837,Ville_0499,2162
Ville_1918,Ville_0374,2313
Ville_1948,Ville_0062,1939
Ville_1399,Ville_0091,401
Ville_0579,Ville_1029,819
Ville_1358,Ville_0820,2908
Ville_1265,Ville_1069,1846
Ville_0131,Ville_0921,2337
Ville_1221,Ville_0195,619
Ville_1398,Ville_1094,575
Ville_1738,Ville_1661,89
Ville_1729,Ville_0384,2748
Ville_1555,Ville_0599,1441
Ville_0401,Ville_1456,1793
Ville_0314,Ville_0916,1702
Ville_0162,Ville_0816,2878
Ville_0856,Ville_1300,1385
Ville_1918,Ville_0608,2374
Ville_0277,Ville_0112,619
Ville_0675,Ville_1189,1402
Ville_1253,Ville_1865,2519
Ville_0265,Ville_0083,2400
Ville_0578,Ville_1449,1611
Ville_0899,Ville_1171,1650
Ville_0272,Ville_1891,1632
Ville_0347,Ville_0261,494
Ville_0500,Ville_1840,1899
Ville_1336,Ville_1615,1297
Ville_1465,Ville_0073,477
Ville_1313,Ville_0557,777
Ville_0112,Ville_0228,2872
Ville_1616,Ville_1035,159
Ville_1566,Ville_1504,334
Ville_1145,Ville_0721,1630
Ville_0349,Ville_0767,1004
Ville_1013,Ville_0502,2197
Ville_1447,Ville_0553,285
Ville_0330,Ville_0288,95
Ville_0073,Ville_0565,1732
Ville_1449,Ville_0219,503
Ville_1881,Ville_0814,1763
Ville_0474,Ville_1389,331
Ville_1571,Ville_1260,895
Ville_0991,Ville_0398,892
Ville_1497,Ville_0069,2956
Ville_1932,Ville_0261,700
Ville_0306,Ville_1430,1321
Ville_0350,Ville_1848,2108
Ville_0180,Ville_0338,1929
Ville_1604,Ville_1995,80
Ville_0877,Ville_1822,312
Ville_0617,Ville_0869,2527
Ville_0139,Ville_0736,2203
Ville_0500,Ville_1318,2381
Ville_1386,Ville_1533,1934
Ville_0657,Ville_0666,210
Ville_1939,Ville_0400,1229
Ville_0251,Ville_1920,1919
Ville_1258,Ville_0177,2964
Ville_0274,Ville_1156,1651
Ville_0807,Ville_0098,767
Ville_1984,Ville_1341,785
Ville_0439,Ville_0151,1819
Ville_0387,Ville_1086,2749
Ville_1646,Ville_1612,2379
Ville_0109,Ville_0824,2911
Ville_1027,Ville_0021,1031
Ville_0333,Ville_0398,696
Ville_0569,Ville_1657,2622
Ville_0856,Ville_1161,2780
Ville_1970,Ville_1084,2909
Ville_1642,Ville_1254,939
Ville_1666,Ville_0925,1734
Ville_1234,Ville_0557,546
Ville_0566,Ville_0132,480
Ville_0449,Ville_1019,1385
Ville_1297,Ville_1394,725
Ville_1751,Ville_0498,2122
Ville_1839,Ville_1802,159
Ville_0884,Ville_1336,2894
Ville_1409,Ville_1976,1941
Ville_0193,Ville_1869,1685
Ville_0256,Ville_0890,1674
Ville_1610,Ville_0366,1076
Ville_0863,Ville_0357,609
Ville_0565,Ville_1999,1951
Ville_1516,Ville_0431,329
Ville_0770,Ville_1904,2741
Ville_0918,Ville_0133,1842
Ville_1811,Ville_0434,1193
Ville_0203,Ville_0531,748
Ville_0300,Ville_0529,2536
Ville_1982,Ville_1471,1254
Ville_0808,Ville_1891,1650
Ville_0358,Ville_0892,2800
Ville_0870,Ville_0902,2824
Ville_0562,Ville_0675,1854
Ville_1186,Ville_0348,937
