Start_city,End_city,Distance
Ville_1508,Ville_1979,1081
Ville_1474,Ville_1758,2896
Ville_0673,Ville_1765,2787
Ville_1663,Ville_0191,1327
Ville_1488,Ville_1764,820
Ville_0472,Ville_0494,2742
Ville_0667,Ville_0119,2491
Ville_1359,Ville_0940,820
Ville_0291,Ville_0823,1556
Ville_0675,Ville_1087,2568
Ville_1502,Ville_1711,1970
Ville_1080,Ville_0381,519
Ville_1142,Ville_1074,2593
Ville_0730,Ville_1873,1388
Ville_0562,Ville_1189,1128
Ville_0587,Ville_1277,511
Ville_0135,Ville_1984,1311
Ville_0446,Ville_0983,1614
Ville_1117,Ville_0440,2723
Ville_1125,Ville_1887,916
Ville_1167,Ville_0946,1703
Ville_0409,Ville_0375,728
Ville_1357,Ville_1631,366
Ville_1662,Ville_1167,2373
Ville_1430,Ville_1172,1198
Ville_1545,Ville_0441,1849
Ville_1180,Ville_1779,2946
Ville_1164,Ville_0080,2500
Ville_0291,Ville_0882,2597
Ville_0239,Ville_1856,2174
Ville_1753,Ville_0510,1637
Ville_0417,Ville_1151,1157
Ville_0310,Ville_0985,1957
Ville_0093,Ville_0971,209
Ville_0737,Ville_0136,2178
Ville_1761,Ville_1580,2191
Ville_0147,Ville_0823,2649
Ville_0021,Ville_1789,1723
Ville_0778,Ville_0732,698
Ville_1084,Ville_0847,120
Ville_0009,Ville_0152,2415
Ville_0868,Ville_0440,1058
Ville_1890,Ville_0967,2521
Ville_0308,Ville_0158,1115
Ville_0463,Ville_0650,1147
Ville_1495,Ville_1395,341
Ville_1450,Ville_0207,1590
Ville_0065,Ville_0333,2489
Ville_1915,Ville_1305,2738
Ville_1204,Ville_0850,1808
Ville_0815,Ville_1923,124
Ville_0155,Ville_0031,2921
Ville_1099,Ville_0250,131
Ville_1367,Ville_0364,2857
Ville_1969,Ville_1784,343
Ville_1313,Ville_1912,165
Ville_0843,Ville_0298,629
Ville_0219,Ville_0113,393
Ville_0569,Ville_0416,717
Ville_0525,Ville_0741,1020
Ville_0296,Ville_0044,1091
Ville_1217,Ville_0157,2039
Ville_0169,Ville_0855,2946
Ville_1928,Ville_0589,1426
Ville_0248,Ville_1069,2613
Ville_0971,Ville_1426,2351
Ville_1206,Ville_1890,806
Ville_1313,Ville_1749,207
Ville_0361,Ville_0733,1807
Ville_1499,Ville_1919,2417
Ville_0168,Ville_1900,554
Ville_1861,Ville_1460,1416
Ville_0093,Ville_1774,778
Ville_1454,Ville_0791,2539
Ville_0882,Ville_0353,118
Ville_0315,Ville_0292,1829
Ville_1860,Ville_1524,2323
Ville_0792,Ville_0915,1333
Ville_0529,Ville_0189,1939
Ville_1358,Ville_0400,2400
Ville_1609,Ville_0580,942
Ville_1229,Ville_0420,2273
Ville_1742,Ville_0711,2137
Ville_1466,Ville_1827,1653
Ville_1861,Ville_0536,97
Ville_0833,Ville_1049,447
Ville_1793,Ville_0162,1081
Ville_0434,Ville_0348,386
Ville_1462,Ville_1092,1812
Ville_1304,Ville_0542,1374
Ville_0258,Ville_1687,2350
Ville_1745,Ville_0948,176
Ville_0676,Ville_1916,723
Ville_0728,Ville_0299,1207
Ville_1569,Ville_1876,1496
Ville_1082,Ville_0118,2927
Ville_0695,Ville_1953,1504
Ville_1006,Ville_0149,3000
Ville_0695,Ville_1272,319
Ville_0948,Ville_0166,1767
Ville_1630,Ville_1221,1000
Ville_0474,Ville_0774,2234
Ville_0446,Ville_0453,1001
Ville_0072,Ville_1758,2476
Ville_0441,Ville_1178,2371
Ville_0787,Ville_1109,2912
Ville_0002,Ville_1811,2834
Ville_1452,Ville_1052,2237
Ville_0180,Ville_0796,1976
Ville_1626,Ville_0718,1998
Ville_0312,Ville_1149,346
Ville_0568,Ville_1451,2673
Ville_1937,Ville_0142,255
Ville_0871,Ville_1024,2736
Ville_0414,Ville_0894,2656
Ville_0768,Ville_0091,975
Ville_0578,Ville_0766,2142
Ville_1753,Ville_0523,2160
Ville_0946,Ville_0630,633
Ville_1423,Ville_0913,931
Ville_0044,Ville_1231,2305
Ville_1172,Ville_0748,2218
Ville_0951,Ville_0898,139
Ville_1376,Ville_0503,2314
Ville_1481,Ville_0920,868
Ville_1778,Ville_1967,1647
Ville_0916,Ville_0329,2799
Ville_1336,Ville_0419,1527
Ville_1340,Ville_1917,1617
Ville_1164,Ville_0156,1140
Ville_0323,Ville_0187,1258
Ville_1454,Ville_0766,2506
Ville_0836,Ville_1278,488
Ville_0054,Ville_0104,371
Ville_0469,Ville_1904,234
Ville_0695,Ville_1937,1212
Ville_0587,Ville_0857,1013
Ville_0698,Ville_0136,418
Ville_1270,Ville_1837,80
Ville_1649,Ville_1661,1269
Ville_0068,Ville_1037,433
Ville_0170,Ville_1230,2200
Ville_1037,Ville_1497,2051
Ville_0446,Ville_0207,2166
Ville_0309,Ville_1872,1514
Ville_1333,Ville_1589,2483
Ville_0194,Ville_0460,314
Ville_0306,Ville_1125,1081
Ville_1529,Ville_1678,1511
Ville_0520,Ville_1566,50
Ville_1062,Ville_1363,507
Ville_0859,Ville_0842,1060
Ville_0907,Ville_1684,111
Ville_1575,Ville_1525,1269
Ville_1812,Ville_0562,1123
Ville_1232,Ville_1833,1501
Ville_1499,Ville_0068,778
Ville_0283,Ville_0809,958
Ville_1092,Ville_0473,97
Ville_1971,Ville_1709,1994
Ville_0435,Ville_1329,1537
Ville_1370,Ville_0451,2598
Ville_0629,Ville_0984,2726
Ville_0971,Ville_0309,1027
Ville_1762,Ville_1833,760
Ville_0087,Ville_0554,1723
Ville_1659,Ville_0454,1276
Ville_0269,Ville_0302,1962
Ville_0755,Ville_0407,731
Ville_0029,Ville_0567,2293
Ville_1333,Ville_1673,702
Ville_0709,Ville_0170,1103
Ville_1167,Ville_1492,1519
Ville_0751,Ville_0529,2438
Ville_1853,Ville_0475,2945
Ville_0139,Ville_1770,1233
Ville_1246,Ville_1140,2712
Ville_1979,Ville_0033,2135
Ville_0897,Ville_1187,2357
Ville_0430,Ville_0329,492
Ville_0369,Ville_1823,477
Ville_1977,Ville_1212,2597
Ville_1806,Ville_0936,1479
Ville_0497,Ville_1130,1718
Ville_1609,Ville_0848,1952
Ville_1501,Ville_1177,2466
Ville_0990,Ville_0537,1903
Ville_0790,Ville_1871,1852
Ville_0929,Ville_0775,2652
Ville_1896,Ville_1605,760
Ville_1634,Ville_0707,1427
Ville_0749,Ville_1810,352
Ville_0491,Ville_1767,1126
Ville_0800,Ville_0767,2353
Ville_0637,Ville_1780,2579
Ville_0476,Ville_0155,444
Ville_1745,Ville_1159,2038
Ville_0278,Ville_0091,843
Ville_0122,Ville_1289,1439
Ville_0512,Ville_0580,2934
Ville_1228,Ville_1658,2535
Ville_1309,Ville_0950,1225
Ville_1056,Ville_1799,944
Ville_0177,Ville_0481,1933
Ville_1303,Ville_0150,1056
Ville_1088,Ville_1750,1039
Ville_1233,Ville_0821,1737
Ville_1751,Ville_1559,1639
Ville_0493,Ville_1156,1985
Ville_0369,Ville_1532,2318
Ville_1333,Ville_1842,839
Ville_1929,Ville_1953,2974
Ville_1365,Ville_0969,1761
Ville_0899,Ville_1050,1704
Ville_0831,Ville_0944,2246
Ville_1532,Ville_0276,1027
Ville_1662,Ville_1115,1297
Ville_0516,Ville_1878,578
Ville_0637,Ville_1754,595
Ville_1427,Ville_0458,2515
Ville_1638,Ville_1295,1226
Ville_1302,Ville_1633,2861
Ville_0427,Ville_0830,128
Ville_0647,Ville_0833,2751
Ville_1779,Ville_1503,580
Ville_1062,Ville_1123,1978
Ville_1763,Ville_1079,1047
Ville_1252,Ville_0267,1375
Ville_1959,Ville_0820,571
Ville_0247,Ville_1078,241
Ville_1612,Ville_0923,831
Ville_0743,Ville_0124,1123
Ville_0529,Ville_0116,213
Ville_0275,Ville_1552,2047
Ville_1877,Ville_1617,425
Ville_1714,Ville_0632,767
Ville_0611,Ville_0096,1653
Ville_1747,Ville_1072,1815
Ville_0475,Ville_1372,2659
Ville_1528,Ville_0583,1027
Ville_0195,Ville_1562,174
Ville_1587,Ville_0569,2922
Ville_0250,Ville_1885,1137
Ville_0434,Ville_0902,1779
Ville_0709,Ville_1460,1939
Ville_0802,Ville_1274,85
Ville_1674,Ville_1648,1120
Ville_1203,Ville_0013,2105
Ville_0736,Ville_0105,1351
Ville_0460,Ville_1313,810
Ville_0402,Ville_0210,1638
Ville_1855,Ville_1545,356
Ville_0346,Ville_0767,2284
Ville_1576,Ville_1029,2400
Ville_0727,Ville_0868,1607
Ville_0730,Ville_0249,1487
Ville_1330,Ville_1938,1595
Ville_0862,Ville_1372,1866
Ville_0506,Ville_0788,2436
Ville_1567,Ville_1024,629
Ville_0680,Ville_0984,2102
Ville_1487,Ville_0449,2721
Ville_0884,Ville_1001,1494
Ville_1565,Ville_1277,900
Ville_0681,Ville_0310,877
Ville_0371,Ville_1339,828
Ville_1948,Ville_1505,601
Ville_0927,Ville_0634,1316
Ville_1763,Ville_0171,1231
Ville_1766,Ville_1360,2792
Ville_1210,Ville_0120,2142
Ville_0504,Ville_1758,1117
Ville_1244,Ville_0069,547
Ville_0076,Ville_0583,1362
Ville_1139,Ville_0540,2384
Ville_1410,Ville_0213,534
Ville_1728,Ville_1205,2892
Ville_1779,Ville_1066,2139
Ville_0995,Ville_0555,1575
Ville_1146,Ville_0966,1234
Ville_1719,Ville_0354,1950
Ville_1169,Ville_0301,2497
Ville_0385,Ville_0043,1690
Ville_0452,Ville_0751,115
Ville_1022,Ville_0297,1543
Ville_0754,Ville_1582,2423
Ville_1208,Ville_1347,160
Ville_0243,Ville_1841,2640
Ville_0421,Ville_0698,1316
Ville_0175,Ville_1110,1588
Ville_0698,Ville_0883,1641
Ville_1685,Ville_1702,2611
Ville_1153,Ville_0861,1229
Ville_1705,Ville_0539,1522
Ville_1623,Ville_0115,285
Ville_1810,Ville_1902,1930
Ville_1491,Ville_0114,859
Ville_1234,Ville_1296,347
Ville_1646,Ville_0271,1473
Ville_1003,Ville_1985,1417
Ville_1072,Ville_1082,1492
Ville_1792,Ville_0082,852
Ville_1171,Ville_1573,1225
Ville_0195,Ville_1118,411
Ville_1119,Ville_1790,1279
Ville_1562,Ville_1039,1820
Ville_1586,Ville_1207,2583
Ville_1175,Ville_1844,275
Ville_0140,Ville_1621,1646
Ville_0794,Ville_0084,403
Ville_0057,Ville_0536,1654
Ville_1258,Ville_0004,884
Ville_0800,Ville_1629,2215
Ville_1157,Ville_1910,632
Ville_0504,Ville_0567,1485
Ville_1816,Ville_0484,1417
Ville_1640,Ville_0664,1651
Ville_1806,Ville_1245,2025
Ville_0977,Ville_0825,796
Ville_0704,Ville_0248,346
Ville_0279,Ville_1104,1251
Ville_1420,Ville_1894,1947
Ville_0013,Ville_1664,2399
Ville_0591,Ville_1008,859
Ville_0384,Ville_0533,995
Ville_0772,Ville_1218,450
Ville_1355,Ville_1176,2517
Ville_0315,Ville_0572,668
Ville_0668,Ville_0840,1005
Ville_1261,Ville_0081,1342
Ville_0269,Ville_0383,1247
Ville_1967,Ville_0793,1711
Ville_0632,Ville_1683,2196
Ville_0940,Ville_1558,2951
Ville_0551,Ville_0195,1294
Ville_1545,Ville_0170,2523
Ville_0404,Ville_1524,1829
Ville_1680,Ville_0657,720
Ville_1756,Ville_1899,105
Ville_0137,Ville_1937,2951
Ville_0034,Ville_1444,2310
Ville_0483,Ville_0690,2843
Ville_0194,Ville_0244,714
Ville_0061,Ville_0287,1370
Ville_1237,Ville_1095,1497
Ville_1810,Ville_0842,2892
Ville_0244,Ville_0189,2384
Ville_0176,Ville_0098,219
Ville_0554,Ville_0701,614
Ville_1435,Ville_1641,899
Ville_0840,Ville_1265,2675
Ville_0506,Ville_0533,1831
Ville_1486,Ville_0572,2525
Ville_0574,Ville_1834,690
Ville_0383,Ville_1014,1790
Ville_0664,Ville_1598,2629
Ville_0236,Ville_1279,1212
Ville_1168,Ville_0785,359
Ville_1492,Ville_0142,1075
Ville_1231,Ville_0485,2903
Ville_1284,Ville_0373,1680
Ville_0591,Ville_1662,407
Ville_0890,Ville_0171,510
Ville_1250,Ville_1578,1498
Ville_1338,Ville_0625,1961
Ville_1036,Ville_0811,2021
Ville_0121,Ville_0128,1521
Ville_1013,Ville_1542,243
Ville_1234,Ville_0063,2308
Ville_1129,Ville_1711,202
Ville_0154,Ville_1321,1324
Ville_1624,Ville_0276,2979
Ville_0469,Ville_0912,2382
Ville_0312,Ville_1969,1588
Ville_1619,Ville_0850,558
Ville_1374,Ville_0471,1138
Ville_0302,Ville_1861,2475
Ville_1704,Ville_0620,1312
Ville_1329,Ville_1643,1365
Ville_0407,Ville_0371,1211
Ville_1700,Ville_1166,1650
Ville_1717,Ville_1117,701
Ville_1585,Ville_1902,1118
Ville_1701,Ville_0163,1540
Ville_1505,Ville_1664,138
Ville_0149,Ville_0715,376
Ville_1997,Ville_0860,1589
Ville_1057,Ville_1569,2521
Ville_1500,Ville_0159,1583
Ville_1624,Ville_0143,1418
Ville_1534,Ville_1637,1334
Ville_0316,Ville_1938,348
Ville_1869,Ville_1958,2981
Ville_1587,Ville_1163,1407
Ville_1125,Ville_1465,1828
Ville_1861,Ville_1172,337
Ville_1678,Ville_1843,482
Ville_0602,Ville_1612,2992
Ville_0804,Ville_0107,1272
Ville_0309,Ville_1669,2151
Ville_1383,Ville_1220,1281
Ville_0555,Ville_0874,2820
Ville_1485,Ville_0769,1562
Ville_0293,Ville_0436,295
Ville_0782,Ville_1016,1516
Ville_1490,Ville_0901,2719
Ville_0702,Ville_1716,2941
Ville_0619,Ville_0426,2054
Ville_0143,Ville_0578,2443
Ville_1682,Ville_0139,2980
Ville_1627,Ville_1121,1043
Ville_1497,Ville_0495,2976
Ville_1167,Ville_0358,718
Ville_1850,Ville_0339,540
Ville_1779,Ville_1207,1966
Ville_0659,Ville_0231,675
Ville_1354,Ville_1250,303
Ville_1730,Ville_1966,2498
Ville_1547,Ville_0005,2415
Ville_0838,Ville_0149,1638
Ville_0240,Ville_0271,785
Ville_0946,Ville_1996,1202
Ville_0521,Ville_1100,259
Ville_0458,Ville_0556,1220
Ville_1955,Ville_1286,782
Ville_0425,Ville_0744,2690
Ville_0181,Ville_0144,1534
Ville_1629,Ville_0739,204
Ville_1636,Ville_0124,1910
Ville_0490,Ville_1701,582
Ville_0574,Ville_1108,431
Ville_1785,Ville_0466,2687
Ville_0807,Ville_1788,1366
Ville_0048,Ville_0412,1495
Ville_0726,Ville_0939,1500
Ville_1722,Ville_0946,2178
Ville_0083,Ville_1581,504
Ville_1202,Ville_0516,700
Ville_0201,Ville_0298,1078
Ville_1793,Ville_0622,190
Ville_0036,Ville_0952,2649
Ville_0946,Ville_0229,2423
Ville_1133,Ville_0466,1569
Ville_0762,Ville_0319,2726
Ville_1026,Ville_0817,130
Ville_1572,Ville_1822,427
Ville_1612,Ville_1849,2284
Ville_0281,Ville_0829,779
Ville_0659,Ville_1553,2219
Ville_1571,Ville_0080,1184
Ville_1901,Ville_0015,964
Ville_0955,Ville_0517,2603
Ville_0047,Ville_1762,2203
Ville_0666,Ville_0223,2494
Ville_1670,Ville_0220,2227
Ville_0643,Ville_0422,1610
Ville_0484,Ville_1731,2263
Ville_0675,Ville_0205,121
Ville_1290,Ville_1416,983
Ville_0527,Ville_1251,2436
Ville_0955,Ville_1334,1367
Ville_0797,Ville_0312,2844
Ville_1948,Ville_0065,1601
Ville_1974,Ville_1046,1652
Ville_0016,Ville_1581,1359
Ville_0239,Ville_1228,2751
Ville_1460,Ville_0731,2812
Ville_0480,Ville_1456,355
Ville_0189,Ville_0225,694
Ville_0609,Ville_0926,2723
Ville_0173,Ville_1691,2118
Ville_1030,Ville_0811,1826
Ville_1818,Ville_0584,1452
Ville_1746,Ville_0615,2001
Ville_0769,Ville_1205,854
Ville_1337,Ville_0914,1379
Ville_1095,Ville_1018,2025
Ville_1559,Ville_1134,2877
Ville_0914,Ville_1424,1451
Ville_1215,Ville_0507,1486
Ville_0007,Ville_0856,736
Ville_1527,Ville_0923,1143
Ville_0755,Ville_0595,1461
Ville_0191,Ville_0325,1799
Ville_0050,Ville_1704,388
Ville_0294,Ville_1523,1086
Ville_0094,Ville_0084,1856
Ville_1751,Ville_0591,2014
Ville_1598,Ville_1237,917
Ville_1772,Ville_0432,2257
Ville_0293,Ville_0990,442
Ville_0007,Ville_1387,428
Ville_1277,Ville_1855,2247
Ville_0142,Ville_1658,2611
Ville_1706,Ville_0254,2194
Ville_1448,Ville_1751,505
Ville_0163,Ville_1178,2899
Ville_0680,Ville_1243,2226
Ville_1938,Ville_1018,2346
Ville_1843,Ville_0985,556
Ville_1832,Ville_0273,692
Ville_1063,Ville_1984,654
Ville_1852,Ville_1640,2457
Ville_0025,Ville_0695,1284
Ville_1540,Ville_1539,53
Ville_1806,Ville_1901,2956
Ville_1621,Ville_0841,1792
Ville_0936,Ville_0243,316
Ville_1803,Ville_0329,2730
Ville_1304,Ville_0545,1867
Ville_1637,Ville_1253,1060
Ville_1915,Ville_0337,349
Ville_0487,Ville_0113,1960
Ville_1018,Ville_0279,1788
Ville_1320,Ville_1504,2496
Ville_0959,Ville_0604,2395
Ville_1667,Ville_1821,222
Ville_1972,Ville_1092,777
Ville_0670,Ville_1141,1427
Ville_1726,Ville_0791,2041
Ville_1135,Ville_1747,2544
Ville_1115,Ville_0167,2413
Ville_0024,Ville_1696,2246
Ville_1453,Ville_0046,456
Ville_0578,Ville_1391,2880
Ville_0026,Ville_0030,2122
Ville_0558,Ville_1947,992
Ville_0596,Ville_0796,823
Ville_1110,Ville_0776,2200
Ville_1612,Ville_1172,1153
Ville_0439,Ville_1002,242
Ville_1985,Ville_1257,1530
Ville_0428,Ville_1301,1008
Ville_0397,Ville_1822,2458
Ville_1681,Ville_1621,2335
Ville_1388,Ville_0535,1493
Ville_0186,Ville_1930,468
Ville_1599,Ville_0863,619
Ville_1387,Ville_1003,929
Ville_1215,Ville_1673,1530
Ville_1116,Ville_0695,621
Ville_0545,Ville_1620,2408
Ville_1070,Ville_1592,2721
Ville_1322,Ville_1791,2757
Ville_0828,Ville_1928,159
Ville_1580,Ville_0691,1146
Ville_0022,Ville_0051,1361
Ville_0062,Ville_1062,1374
Ville_0781,Ville_1893,1751
Ville_0667,Ville_1519,518
Ville_0273,Ville_0219,1735
Ville_1738,Ville_1869,1306
Ville_1848,Ville_0133,2543
Ville_1352,Ville_0740,2384
Ville_0473,Ville_0845,631
Ville_0837,Ville_1964,2193
Ville_1673,Ville_0025,891
Ville_0142,Ville_0057,2683
Ville_0456,Ville_0454,1890
Ville_1071,Ville_1655,1609
Ville_1321,Ville_1441,2868
Ville_1716,Ville_0154,2677
Ville_0124,Ville_0883,2211
Ville_1321,Ville_0379,2366
Ville_1443,Ville_1770,2445
Ville_1115,Ville_0998,2391
Ville_0426,Ville_1116,279
Ville_0710,Ville_0731,1908
Ville_1138,Ville_0052,2703
Ville_1370,Ville_0078,2931
Ville_1269,Ville_1789,1087
Ville_0078,Ville_1375,187
Ville_0609,Ville_1045,1746
Ville_0647,Ville_0054,427
Ville_1432,Ville_0174,2529
Ville_0979,Ville_0296,2234
Ville_1621,Ville_1643,1094
Ville_1979,Ville_1162,2898
Ville_0095,Ville_0377,923
Ville_1200,Ville_0822,1949
Ville_0063,Ville_1817,2849
Ville_0552,Ville_0050,617
Ville_1597,Ville_0850,974
Ville_1925,Ville_1825,122
Ville_1119,Ville_0833,1040
Ville_0917,Ville_1992,1041
Ville_1026,Ville_0983,608
Ville_0260,Ville_0862,273
Ville_1385,Ville_1313,163
Ville_1245,Ville_0655,1504
Ville_0881,Ville_1116,1670
Ville_1282,Ville_1398,892
Ville_1327,Ville_0207,1333
Ville_0062,Ville_1137,2032
Ville_1662,Ville_1551,1383
Ville_1032,Ville_1700,2340
Ville_1457,Ville_1635,798
Ville_1909,Ville_1167,1405
Ville_0116,Ville_0701,1966
Ville_1047,Ville_0830,2126
Ville_1624,Ville_1587,2743
Ville_0953,Ville_0991,2105
Ville_1084,Ville_0586,810
Ville_1238,Ville_1579,2693
Ville_0863,Ville_1947,852
Ville_0408,Ville_0404,343
Ville_0259,Ville_1389,1980
Ville_0705,Ville_0106,1028
Ville_1632,Ville_0020,2188
Ville_0803,Ville_1074,2863
Ville_1718,Ville_1256,355
Ville_1045,Ville_1180,1654
Ville_0352,Ville_0528,984
Ville_0436,Ville_0208,706
Ville_0206,Ville_1354,2180
Ville_0016,Ville_1724,1013
Ville_1012,Ville_1133,1760
Ville_1341,Ville_0346,2081
Ville_0940,Ville_0148,337
Ville_1559,Ville_1087,772
Ville_1311,Ville_1459,1476
Ville_1224,Ville_0656,2414
Ville_0947,Ville_1479,558
Ville_0131,Ville_1846,1944
Ville_0245,Ville_1125,2453
Ville_0825,Ville_0450,2770
Ville_0773,Ville_1403,663
Ville_1424,Ville_0455,2613
Ville_0174,Ville_0497,1919
Ville_1864,Ville_0287,2245
Ville_1585,Ville_0662,1701
Ville_1542,Ville_0428,189
Ville_1234,Ville_0473,1777
Ville_1532,Ville_1086,361
Ville_0599,Ville_0017,637
Ville_1613,Ville_1814,144
Ville_0262,Ville_0589,2499
Ville_1326,Ville_1444,2647
Ville_0564,Ville_0608,2032
Ville_1026,Ville_1753,1970
Ville_0016,Ville_0455,2714
Ville_1086,Ville_1208,1510
Ville_0314,Ville_0995,753
Ville_1111,Ville_0646,2410
Ville_0325,Ville_1017,2218
Ville_0960,Ville_1920,618
Ville_1774,Ville_1764,2657
Ville_1872,Ville_1595,1251
Ville_1981,Ville_1823,2420
Ville_1873,Ville_0701,1775
Ville_0383,Ville_1200,2734
Ville_0074,Ville_1446,2374
Ville_1115,Ville_0647,639
Ville_0218,Ville_1181,2804
Ville_1123,Ville_1293,2570
Ville_0975,Ville_0403,2834
Ville_0458,Ville_1743,2243
Ville_0434,Ville_0733,2592
Ville_1644,Ville_1086,2654
Ville_1948,Ville_1395,357
Ville_1841,Ville_0763,220
Ville_1815,Ville_1649,208
Ville_1922,Ville_1647,1345
Ville_1473,Ville_1651,1448
Ville_0978,Ville_1235,1188
Ville_0434,Ville_0507,2969
Ville_1938,Ville_1814,2835
Ville_0435,Ville_1908,1592
Ville_1013,Ville_0171,1967
Ville_1401,Ville_1761,2815
Ville_0515,Ville_0140,2340
Ville_0892,Ville_1390,1346
Ville_1171,Ville_0333,2588
Ville_1378,Ville_0088,232
Ville_0534,Ville_1405,599
Ville_1252,Ville_1888,1374
Ville_0613,Ville_0522,2164
Ville_1474,Ville_0705,1918
Ville_1911,Ville_1494,914
Ville_1875,Ville_1125,1715
Ville_0661,Ville_0833,2910
Ville_1208,Ville_0082,2284
Ville_0434,Ville_1817,323
Ville_1615,Ville_0412,1900
Ville_1745,Ville_0686,1695
Ville_1434,Ville_0857,2933
Ville_0252,Ville_1016,1536
Ville_0334,Ville_1712,2580
Ville_0318,Ville_1589,662
Ville_1307,Ville_1662,2106
Ville_0062,Ville_1284,948
Ville_1188,Ville_1381,1916
Ville_0518,Ville_1443,2697
Ville_0777,Ville_0425,2107
Ville_0640,Ville_1272,2179
Ville_1584,Ville_0264,1319
Ville_0402,Ville_1981,1636
Ville_1210,Ville_0308,2003
Ville_0060,Ville_0241,2140
Ville_0765,Ville_1988,723
Ville_0182,Ville_1026,2208
Ville_1559,Ville_1615,1742
Ville_0041,Ville_1632,2506
Ville_1757,Ville_1520,1494
Ville_1864,Ville_0569,868
Ville_0678,Ville_1894,2810
Ville_0940,Ville_1823,2064
Ville_1282,Ville_1610,1918
Ville_0851,Ville_1507,136
Ville_0763,Ville_1805,2594
Ville_1948,Ville_1020,1534
Ville_0423,Ville_1764,1944
Ville_0631,Ville_0826,1898
Ville_1087,Ville_1456,2663
Ville_0576,Ville_1882,2306
Ville_1672,Ville_0800,2040
Ville_1143,Ville_1828,2504
Ville_1092,Ville_1164,1887
Ville_0266,Ville_1724,1714
Ville_1219,Ville_0979,1625
Ville_0249,Ville_1589,292
Ville_1465,Ville_1113,2425
Ville_0844,Ville_0296,427
Ville_0979,Ville_0661,2766
Ville_1318,Ville_1565,450
Ville_1324,Ville_1290,2340
Ville_0619,Ville_1959,358
Ville_0219,Ville_0870,2076
Ville_1057,Ville_0340,2858
Ville_0135,Ville_0255,1728
Ville_1190,Ville_0101,1362
Ville_0788,Ville_0327,1356
Ville_1772,Ville_0117,117
Ville_0111,Ville_0240,2874
Ville_1903,Ville_0642,1609
Ville_0107,Ville_1130,1622
Ville_1963,Ville_1663,2443
Ville_1301,Ville_0937,2482
Ville_1753,Ville_1084,2049
Ville_1031,Ville_1084,1422
Ville_1840,Ville_1262,279
Ville_1767,Ville_1817,396
Ville_1732,Ville_0750,116
Ville_1221,Ville_0636,2012
Ville_1561,Ville_1016,1675
Ville_1819,Ville_0456,2499
Ville_1328,Ville_0313,2866
Ville_1817,Ville_0475,2818
Ville_1763,Ville_1387,1099
Ville_1619,Ville_1581,2799
Ville_1505,Ville_0738,1841
Ville_0775,Ville_0558,833
Ville_1841,Ville_0139,1803
Ville_0055,Ville_0241,681
Ville_0443,Ville_0919,1644
Ville_0787,Ville_1839,1618
Ville_0378,Ville_0814,155
Ville_0297,Ville_1681,1072
Ville_0446,Ville_1596,1307
Ville_1174,Ville_1292,2152
Ville_1398,Ville_0886,1449
Ville_0895,Ville_1449,2376
Ville_0545,Ville_0537,739
Ville_0158,Ville_0519,749
Ville_1908,Ville_0416,1182
Ville_1348,Ville_1472,359
Ville_1975,Ville_0428,1178
Ville_0759,Ville_1799,1357
Ville_0838,Ville_1209,2164
Ville_1431,Ville_0324,2171
Ville_0342,Ville_1953,364
Ville_1218,Ville_1179,855
Ville_0353,Ville_1599,1380
Ville_0742,Ville_1245,1381
Ville_0593,Ville_1379,1283
Ville_0948,Ville_1305,130
Ville_1349,Ville_1028,2649
Ville_0096,Ville_0258,1202
Ville_1530,Ville_0817,2839
Ville_0613,Ville_0815,2210
Ville_0963,Ville_0835,532
Ville_0642,Ville_1229,599
Ville_0170,Ville_0271,2227
Ville_0963,Ville_0138,1652
Ville_1380,Ville_1921,2651
Ville_0692,Ville_1956,380
Ville_0365,Ville_1686,2042
Ville_1158,Ville_1779,2557
Ville_0580,Ville_0358,404
Ville_1928,Ville_1573,381
Ville_1140,Ville_0574,2362
Ville_1096,Ville_1621,2851
Ville_0527,Ville_1416,2266
Ville_0219,Ville_1809,694
Ville_1555,Ville_0944,1815
Ville_0987,Ville_1023,1947
Ville_1859,Ville_0894,1866
Ville_0703,Ville_0520,1601
Ville_1008,Ville_1613,2081
Ville_0716,Ville_1316,72
Ville_0939,Ville_1706,1051
Ville_1909,Ville_0077,881
Ville_0090,Ville_0846,1540
Ville_1271,Ville_1706,464
Ville_0831,Ville_1152,662
Ville_0346,Ville_0005,613
Ville_0673,Ville_1496,2303
Ville_0536,Ville_1539,876
Ville_0246,Ville_1553,2034
Ville_0235,Ville_1789,2651
Ville_1646,Ville_0493,2517
Ville_0952,Ville_0425,1811
Ville_0574,Ville_0003,2430
Ville_0553,Ville_1286,87
Ville_0153,Ville_0093,976
Ville_0916,Ville_1190,258
Ville_1441,Ville_1671,1121
Ville_1036,Ville_1348,814
Ville_0154,Ville_1009,2391
Ville_0616,Ville_0374,1779
Ville_1286,Ville_0999,2531
Ville_0071,Ville_0353,1638
Ville_1911,Ville_1225,1278
Ville_0679,Ville_1503,2342
Ville_1623,Ville_1607,1763
Ville_1190,Ville_1938,2874
Ville_0909,Ville_0421,993
Ville_1324,Ville_0906,2024
Ville_1487,Ville_1785,2232
Ville_0437,Ville_1134,2977
Ville_1065,Ville_0130,1392
Ville_0644,Ville_0547,2901
Ville_0924,Ville_0316,1779
Ville_0250,Ville_0683,2546
Ville_0151,Ville_1474,478
Ville_0993,Ville_0833,1855
Ville_1472,Ville_1525,66
