Start_city,End_city,Distance
Ville_1119,Ville_0245,2963
Ville_1182,Ville_0727,2510
Ville_1377,Ville_0243,1607
Ville_0607,Ville_1679,873
Ville_0890,Ville_1522,1030
Ville_1532,Ville_0158,2999
Ville_0057,Ville_1760,1203
Ville_0912,Ville_0066,814
Ville_0183,Ville_1244,2780
Ville_1592,Ville_0391,2227
Ville_0371,Ville_1744,1055
Ville_0557,Ville_0364,878
Ville_0364,Ville_0981,192
Ville_0893,Ville_0647,1036
Ville_1415,Ville_0531,2943
Ville_1413,Ville_0756,2788
Ville_0429,Ville_0148,1711
Ville_0896,Ville_1869,2994
Ville_0439,Ville_0632,1962
Ville_1810,Ville_1762,1649
Ville_1546,Ville_0647,2358
Ville_0081,Ville_0831,2095
Ville_1028,Ville_0947,1907
Ville_1173,Ville_0015,2966
Ville_1936,Ville_1336,1148
Ville_0964,Ville_0013,2653
Ville_0673,Ville_0912,866
Ville_1872,Ville_0670,1032
Ville_1724,Ville_0255,2361
Ville_0662,Ville_1693,1159
Ville_0761,Ville_1461,2485
Ville_1476,Ville_0509,1615
Ville_0143,Ville_1796,310
Ville_1550,Ville_0380,1198
Ville_1224,Ville_0531,775
Ville_1488,Ville_0160,1565
Ville_1177,Ville_1994,2907
Ville_0808,Ville_1058,2395
Ville_1651,Ville_0505,2582
Ville_1351,Ville_0221,1304
Ville_1322,Ville_1297,1449
Ville_0192,Ville_1262,1684
Ville_1644,Ville_0697,1373
Ville_1971,Ville_0597,1570
Ville_1886,Ville_1913,1676
Ville_1539,Ville_0852,1879
Ville_0441,Ville_1241,1031
Ville_1784,Ville_1457,1181
Ville_1763,Ville_0357,1557
Ville_1476,Ville_0409,2460
Ville_0830,Ville_0610,793
Ville_0664,Ville_1587,1221
Ville_1970,Ville_1376,1134
Ville_1003,Ville_0138,2440
Ville_1903,Ville_1690,694
Ville_0639,Ville_0596,526
Ville_1293,Ville_0348,1347
Ville_0356,Ville_0341,924
Ville_0845,Ville_0139,278
Ville_0352,Ville_0952,1740
Ville_0537,Ville_0727,1925
Ville_1446,Ville_1159,2838
Ville_0406,Ville_0909,172
Ville_1276,Ville_0083,2860
Ville_1610,Ville_0050,2080
Ville_0597,Ville_0916,1509
Ville_1878,Ville_0521,631
Ville_0932,Ville_1372,375
Ville_1771,Ville_1781,2298
Ville_0159,Ville_0957,2331
Ville_0248,Ville_1815,690
Ville_0068,Ville_0055,2744
Ville_0215,Ville_0863,771
Ville_1814,Ville_1890,2120
Ville_0514,Ville_0066,1113
Ville_0439,Ville_1687,2836
Ville_1003,Ville_1703,2830
Ville_1983,Ville_1515,510
Ville_1504,Ville_0633,2682
Ville_1639,Ville_1534,2704
Ville_0318,Ville_0961,2821
Ville_0674,Ville_0630,2216
Ville_1813,Ville_0718,1448
Ville_1740,Ville_1752,654
Ville_0003,Ville_0278,1871
Ville_0735,Ville_0352,590
Ville_0538,Ville_0987,1689
Ville_1593,Ville_0613,1715
Ville_0096,Ville_1134,1967
Ville_0230,Ville_1418,1191
Ville_1985,Ville_0713,2694
Ville_1516,Ville_0059,2627
Ville_1860,Ville_1027,674
Ville_0469,Ville_0661,2249
Ville_0822,Ville_0532,1555
Ville_1337,Ville_0107,2176
Ville_0171,Ville_1962,198
Ville_0674,Ville_0734,672
Ville_0292,Ville_0762,2845
Ville_0154,Ville_0392,574
Ville_1373,Ville_0884,813
Ville_1548,Ville_1186,2763
Ville_1509,Ville_0080,848
Ville_1286,Ville_0297,158
Ville_1776,Ville_1293,978
Ville_0010,Ville_1291,2885
Ville_0131,Ville_0476,941
Ville_1171,Ville_1133,2217
Ville_0906,Ville_0174,2893
Ville_0435,Ville_0477,723
Ville_0808,Ville_0082,862
Ville_0050,Ville_1669,1598
Ville_1429,Ville_1957,1487
Ville_0353,Ville_0716,2172
Ville_1839,Ville_1686,770
Ville_0412,Ville_1816,159
Ville_0379,Ville_0939,813
Ville_1883,Ville_0949,2635
Ville_1716,Ville_1858,1058
Ville_1317,Ville_1057,2995
Ville_0492,Ville_0788,2570
Ville_1640,Ville_1516,2750
Ville_0243,Ville_1011,1011
Ville_1122,Ville_1311,667
Ville_0620,Ville_0416,1863
Ville_1978,Ville_1645,2572
Ville_1743,Ville_1579,2188
Ville_1671,Ville_0103,763
Ville_1259,Ville_0640,1539
Ville_1896,Ville_1105,2881
Ville_0731,Ville_0671,959
Ville_0651,Ville_0270,973
Ville_1428,Ville_1978,1783
Ville_1269,Ville_1705,2127
Ville_1202,Ville_0122,192
Ville_0857,Ville_0525,425
Ville_1119,Ville_0530,2307
Ville_1540,Ville_1219,236
Ville_0506,Ville_1025,1643
Ville_1557,Ville_1637,544
Ville_0041,Ville_1218,698
Ville_0137,Ville_0291,868
Ville_1913,Ville_1338,454
Ville_1951,Ville_1494,560
Ville_1247,Ville_1420,458
Ville_0270,Ville_0939,2317
Ville_0003,Ville_1831,2336
Ville_0511,Ville_0029,2639
Ville_1958,Ville_0337,2942
Ville_1518,Ville_1154,2069
Ville_0705,Ville_0779,2631
Ville_1893,Ville_1006,2947
Ville_0791,Ville_0485,2237
Ville_1667,Ville_1068,1698
Ville_1053,Ville_1374,1378
Ville_0119,Ville_0931,1125
Ville_1484,Ville_1238,909
Ville_0346,Ville_1164,937
Ville_0744,Ville_0772,630
Ville_1826,Ville_1382,2966
Ville_0300,Ville_0672,2649
Ville_1203,Ville_1625,2538
Ville_1578,Ville_0466,680
Ville_1957,Ville_0029,2795
Ville_1952,Ville_0723,2368
Ville_0716,Ville_0409,2773
Ville_1151,Ville_1393,804
Ville_0076,Ville_0668,1498
Ville_0623,Ville_1592,1594
Ville_0337,Ville_1559,2581
Ville_0180,Ville_0060,1572
Ville_1746,Ville_0530,1645
Ville_1354,Ville_0145,2652
Ville_1285,Ville_0964,2011
Ville_0032,Ville_0313,1052
Ville_1148,Ville_0824,2703
Ville_0436,Ville_0037,277
Ville_0433,Ville_1806,2850
Ville_0314,Ville_1825,1179
Ville_1221,Ville_1919,1017
Ville_0480,Ville_1785,2790
Ville_1082,Ville_1731,2339
Ville_1582,Ville_0519,549
Ville_0394,Ville_0306,1376
Ville_0362,Ville_1784,2753
Ville_1437,Ville_0537,1628
Ville_1056,Ville_0667,2757
Ville_1592,Ville_0300,1224
Ville_1758,Ville_1708,988
Ville_1377,Ville_0671,2999
Ville_1210,Ville_1014,1546
Ville_0475,Ville_0586,1335
Ville_1610,Ville_0720,2000
Ville_1208,Ville_1925,1354
Ville_1044,Ville_0946,347
Ville_0030,Ville_1046,2614
Ville_1299,Ville_1340,1558
Ville_0435,Ville_0687,3000
Ville_0859,Ville_0162,367
Ville_1475,Ville_0073,2807
Ville_0408,Ville_0002,1804
Ville_0433,Ville_0672,2382
Ville_1256,Ville_0743,424
Ville_0924,Ville_1816,1589
Ville_0333,Ville_1408,2470
Ville_0383,Ville_1630,2291
Ville_1794,Ville_1981,807
Ville_1392,Ville_1346,52
Ville_1562,Ville_1525,124
Ville_0466,Ville_1088,1830
Ville_1540,Ville_1699,2780
Ville_0675,Ville_1055,2600
Ville_1015,Ville_0574,2082
Ville_0872,Ville_1167,2760
Ville_1518,Ville_0711,1309
Ville_1830,Ville_1915,876
Ville_1755,Ville_0646,2984
Ville_0987,Ville_0579,2590
Ville_0201,Ville_0735,2228
Ville_0952,Ville_1712,1909
Ville_0207,Ville_1650,2369
Ville_0317,Ville_1966,1993
Ville_1039,Ville_0990,725
Ville_0523,Ville_0161,2031
Ville_1729,Ville_1609,2515
Ville_0120,Ville_0192,590
Ville_1189,Ville_0574,1644
Ville_0081,Ville_0041,165
Ville_0070,Ville_1021,1439
Ville_0109,Ville_0654,2222
Ville_0578,Ville_0316,1996
Ville_0490,Ville_0138,1771
Ville_1640,Ville_0275,2660
Ville_0205,Ville_0685,2634
Ville_0328,Ville_1755,2910
Ville_0416,Ville_0341,881
Ville_0197,Ville_1607,425
Ville_1002,Ville_0794,1615
Ville_0689,Ville_0341,821
Ville_1812,Ville_0767,2149
Ville_0350,Ville_1973,2418
Ville_1672,Ville_0288,794
Ville_0265,Ville_0729,642
Ville_1962,Ville_1699,545
Ville_0516,Ville_0355,1491
Ville_0389,Ville_1037,1479
Ville_0283,Ville_0898,1598
Ville_1991,Ville_0508,2356
Ville_0620,Ville_0095,1213
Ville_0054,Ville_1113,2962
Ville_0451,Ville_1259,624
Ville_1917,Ville_0026,2348
Ville_0524,Ville_0210,1304
Ville_0884,Ville_0138,2775
Ville_1321,Ville_0231,2083
Ville_0667,Ville_1861,2394
Ville_1234,Ville_0467,1893
Ville_1675,Ville_0884,414
Ville_1089,Ville_0074,874
Ville_0056,Ville_1703,1473
Ville_0523,Ville_0744,188
Ville_1935,Ville_0799,1404
Ville_0114,Ville_1803,1715
Ville_1646,Ville_1193,1339
Ville_1570,Ville_1679,1976
Ville_0985,Ville_0182,2461
Ville_0863,Ville_0475,1165
Ville_1749,Ville_0523,2575
Ville_0338,Ville_1760,1952
Ville_1316,Ville_0531,500
Ville_0097,Ville_0752,2366
Ville_0653,Ville_0428,612
Ville_0953,Ville_0018,1607
Ville_0128,Ville_0383,893
Ville_0873,Ville_0185,1569
Ville_1589,Ville_0775,2995
Ville_1058,Ville_1232,1557
Ville_1202,Ville_0227,711
Ville_0429,Ville_1156,1945
Ville_0407,Ville_1976,895
Ville_0523,Ville_0430,1011
Ville_1026,Ville_1227,1336
Ville_0250,Ville_1662,2198
Ville_0486,Ville_1169,2342
Ville_1000,Ville_1517,1423
Ville_1783,Ville_0110,1478
Ville_0386,Ville_1545,1745
Ville_1235,Ville_1893,1065
Ville_1206,Ville_1141,1403
Ville_0931,Ville_0485,1246
Ville_0295,Ville_0551,1309
Ville_0353,Ville_0500,348
Ville_0131,Ville_0992,1300
Ville_0167,Ville_0883,1670
Ville_1396,Ville_0239,2521
Ville_1848,Ville_1646,2538
Ville_1354,Ville_0457,2940
Ville_1101,Ville_0799,1108
Ville_1685,Ville_1898,1896
Ville_1077,Ville_0552,2404
Ville_1822,Ville_0308,1729
Ville_0882,Ville_0740,2203
Ville_1533,Ville_1940,2742
Ville_1645,Ville_0819,751
Ville_0605,Ville_0102,245
Ville_1589,Ville_1835,2100
Ville_0604,Ville_1196,2529
Ville_0805,Ville_0146,945
Ville_1883,Ville_1172,2233
Ville_1880,Ville_1153,2189
Ville_1365,Ville_1952,1154
Ville_1495,Ville_0786,695
Ville_1956,Ville_0010,82
Ville_1611,Ville_0793,2388
Ville_1443,Ville_1428,300
Ville_0136,Ville_0764,521
Ville_0493,Ville_1828,227
Ville_1828,Ville_0501,1284
Ville_0049,Ville_1900,2174
Ville_1125,Ville_0206,1225
Ville_1002,Ville_1367,1740
Ville_1937,Ville_0591,1985
Ville_0652,Ville_1290,590
Ville_1824,Ville_1267,564
Ville_0140,Ville_1646,91
Ville_1486,Ville_1539,1189
Ville_0952,Ville_1814,1296
Ville_0747,Ville_1122,2552
Ville_0249,Ville_0952,273
Ville_1689,Ville_1431,629
Ville_1150,Ville_0927,1507
Ville_0803,Ville_1763,520
Ville_1807,Ville_1363,1940
Ville_1682,Ville_0678,1661
Ville_0032,Ville_1120,2215
Ville_1314,Ville_0156,1654
Ville_1743,Ville_1028,2435
Ville_0014,Ville_0922,2825
Ville_1230,Ville_1135,59
Ville_1355,Ville_0221,1812
Ville_0765,Ville_0293,373
Ville_0386,Ville_1291,2546
Ville_0801,Ville_1101,331
Ville_0101,Ville_1865,1526
Ville_0804,Ville_1206,824
Ville_0503,Ville_0109,1390
Ville_1806,Ville_1280,956
Ville_1182,Ville_1146,962
Ville_1236,Ville_0482,2305
Ville_0255,Ville_0147,888
Ville_1330,Ville_1703,801
Ville_0062,Ville_1100,1718
Ville_0829,Ville_1885,2797
Ville_1718,Ville_0349,187
Ville_1952,Ville_0315,848
Ville_0260,Ville_1631,1249
Ville_0402,Ville_1345,1715
Ville_0685,Ville_1746,491
Ville_1386,Ville_1293,1000
Ville_0277,Ville_1630,2975
Ville_1619,Ville_1323,2116
Ville_0257,Ville_0416,2813
Ville_1485,Ville_0727,1673
Ville_0117,Ville_0223,2262
Ville_0326,Ville_0896,183
Ville_1756,Ville_0462,2717
Ville_1010,Ville_1713,2949
Ville_1150,Ville_1160,2380
Ville_0493,Ville_0812,1612
Ville_1995,Ville_1365,255
Ville_0209,Ville_0356,2728
Ville_1518,Ville_0887,2764
Ville_1141,Ville_0281,1844
Ville_1890,Ville_1837,313
Ville_0583,Ville_0607,821
Ville_0140,Ville_1539,901
Ville_1673,Ville_1555,289
Ville_0372,Ville_1590,2247
Ville_0779,Ville_0462,1551
Ville_0912,Ville_0994,719
Ville_1070,Ville_0981,2340
Ville_1325,Ville_1820,1198
Ville_0972,Ville_1686,1435
Ville_0776,Ville_0658,1429
Ville_1781,Ville_0092,703
Ville_0985,Ville_0680,596
Ville_1047,Ville_0209,2604
Ville_0314,Ville_0854,88
Ville_1763,Ville_1602,600
Ville_1541,Ville_0667,2399
Ville_0625,Ville_1039,887
Ville_1790,Ville_1380,990
Ville_1965,Ville_1975,858
Ville_0466,Ville_1726,1968
Ville_1316,Ville_1158,2885
Ville_1009,Ville_0904,1802
Ville_0330,Ville_0095,1545
Ville_1885,Ville_0961,93
Ville_1189,Ville_1716,1798
Ville_0016,Ville_1483,2009
Ville_1407,Ville_1305,1341
Ville_0786,Ville_1007,282
Ville_0901,Ville_0739,2678
Ville_1937,Ville_0753,279
Ville_1026,Ville_1914,758
Ville_1178,Ville_0151,2432
Ville_0968,Ville_0794,1108
Ville_0074,Ville_1441,748
Ville_1863,Ville_1493,937
Ville_0413,Ville_1505,589
Ville_0059,Ville_1659,2262
Ville_1347,Ville_1294,328
Ville_0063,Ville_1141,2431
Ville_0496,Ville_0257,117
Ville_0019,Ville_1341,2989
Ville_0284,Ville_0448,719
Ville_0807,Ville_0360,592
Ville_0733,Ville_0374,1579
Ville_0098,Ville_0661,1744
Ville_1546,Ville_0326,1110
Ville_0404,Ville_0058,2288
Ville_0735,Ville_1781,466
Ville_0237,Ville_1351,2000
Ville_1880,Ville_0769,2880
Ville_1383,Ville_0383,1116
Ville_1918,Ville_0770,2598
Ville_1950,Ville_0235,2510
Ville_0205,Ville_1901,799
Ville_0505,Ville_0882,254
Ville_1461,Ville_1237,2670
Ville_1063,Ville_0219,2248
Ville_0092,Ville_0734,1855
Ville_0716,Ville_1348,2825
Ville_1307,Ville_0547,657
Ville_0510,Ville_1218,312
Ville_0470,Ville_1222,1347
Ville_0361,Ville_0077,2445
Ville_0651,Ville_0973,1455
Ville_0056,Ville_1530,2236
Ville_1538,Ville_0908,1093
Ville_0203,Ville_0993,653
Ville_0912,Ville_0006,2038
Ville_0786,Ville_1332,818
Ville_1963,Ville_1291,362
Ville_0802,Ville_0338,458
Ville_0047,Ville_1182,402
Ville_0994,Ville_0106,2224
Ville_0168,Ville_0628,2153
Ville_0461,Ville_1778,2904
Ville_0280,Ville_0973,2314
Ville_1323,Ville_0898,2565
Ville_0451,Ville_1198,352
Ville_1341,Ville_0824,252
Ville_0422,Ville_0584,2035
Ville_0919,Ville_0731,197
Ville_0700,Ville_0547,973
Ville_1239,Ville_1629,1493
Ville_1956,Ville_0494,2587
Ville_1707,Ville_0481,2894
Ville_1114,Ville_0154,2500
Ville_1815,Ville_0745,498
Ville_1665,Ville_1433,757
Ville_0563,Ville_0548,2066
Ville_0080,Ville_1280,1092
Ville_0820,Ville_1679,2333
Ville_1341,Ville_0441,719
Ville_1107,Ville_1872,1234
Ville_0711,Ville_0825,512
Ville_1998,Ville_1464,1593
Ville_0962,Ville_1253,2856
Ville_1421,Ville_0557,2471
Ville_1688,Ville_1468,1616
Ville_1169,Ville_1097,837
Ville_1069,Ville_1134,56
Ville_0437,Ville_1552,850
Ville_0645,Ville_1540,1237
Ville_1862,Ville_1539,1863
Ville_0889,Ville_0278,125
Ville_0519,Ville_0771,2174
Ville_0148,Ville_0300,2504
Ville_0025,Ville_0386,1404
Ville_1029,Ville_0413,1953
Ville_1282,Ville_0085,730
Ville_0991,Ville_1879,1582
Ville_0250,Ville_0851,1596
Ville_1155,Ville_1780,2853
Ville_1853,Ville_1437,2557
Ville_1155,Ville_0366,1332
Ville_1240,Ville_0899,2842
Ville_1234,Ville_1794,1104
Ville_0153,Ville_0997,794
Ville_0525,Ville_1269,2649
Ville_0727,Ville_0068,705
Ville_1678,Ville_1790,2498
Ville_1718,Ville_1765,1746
Ville_0265,Ville_0859,807
Ville_1303,Ville_0086,2089
Ville_0564,Ville_1779,748
Ville_0871,Ville_0657,1519
Ville_1507,Ville_0978,121
Ville_1926,Ville_0495,1685
Ville_1853,Ville_1480,392
Ville_0016,Ville_0496,2526
Ville_0158,Ville_1431,2729
Ville_0001,Ville_1859,695
Ville_1629,Ville_0333,1220
Ville_1663,Ville_1437,1371
Ville_0491,Ville_0032,1731
Ville_0801,Ville_1051,671
Ville_0608,Ville_1777,1343
Ville_1843,Ville_0758,2921
Ville_0881,Ville_0403,1002
Ville_1924,Ville_1646,1947
Ville_0917,Ville_1510,681
Ville_0083,Ville_1726,755
Ville_0526,Ville_1429,1265
Ville_0142,Ville_1329,786
Ville_1486,Ville_0141,1594
Ville_0602,Ville_1263,2766
Ville_1490,Ville_1387,2156
Ville_1804,Ville_1468,2789
Ville_1126,Ville_0510,447
Ville_1185,Ville_0499,488
Ville_0128,Ville_0347,2254
Ville_1262,Ville_0529,215
Ville_0842,Ville_0464,2400
Ville_1397,Ville_1900,969
Ville_0843,Ville_1716,693
Ville_0747,Ville_0178,2681
Ville_1622,Ville_1353,671
Ville_1616,Ville_1582,758
Ville_0651,Ville_1466,1574
Ville_0796,Ville_1347,2144
Ville_1279,Ville_0657,511
Ville_0423,Ville_0612,2254
Ville_0978,Ville_0454,1833
Ville_0593,Ville_1250,2244
Ville_0148,Ville_1173,1270
Ville_1579,Ville_0988,475
Ville_0976,Ville_1365,499
Ville_0916,Ville_0501,1123
Ville_1889,Ville_0637,289
Ville_1451,Ville_0884,1301
Ville_1498,Ville_1656,2809
Ville_1391,Ville_1486,1640
Ville_0561,Ville_1517,2108
Ville_1719,Ville_0691,2089
Ville_1152,Ville_0963,2198
Ville_1197,Ville_1646,1334
Ville_1174,Ville_0573,1638
Ville_1933,Ville_1173,1204
Ville_0080,Ville_0381,1685
Ville_0527,Ville_1657,536
Ville_1644,Ville_0231,579
Ville_1270,Ville_1347,2747
Ville_1059,Ville_1418,2550
Ville_1160,Ville_1491,1836
Ville_0893,Ville_1720,783
Ville_1423,Ville_0244,799
Ville_0740,Ville_0928,2876
Ville_0900,Ville_1962,1214
Ville_1333,Ville_1783,1086
Ville_0130,Ville_0094,511
Ville_1545,Ville_0273,2039
Ville_1209,Ville_0458,2377
Ville_0479,Ville_1901,2917
Ville_1817,Ville_0177,418
Ville_1821,Ville_1412,2569
Ville_0159,Ville_0978,1714
Ville_1549,Ville_1325,2483
Ville_0285,Ville_0681,2406
Ville_0744,Ville_0575,445
Ville_1066,Ville_1156,2154
Ville_1385,Ville_0985,504
Ville_0950,Ville_1273,131
Ville_1454,Ville_1975,1819
Ville_0972,Ville_0638,135
Ville_1503,Ville_0973,738
Ville_1520,Ville_0009,305
Ville_0568,Ville_1125,855
Ville_0754,Ville_1382,2258
Ville_0591,Ville_0184,2278
Ville_1420,Ville_1754,444
Ville_1016,Ville_0938,2637
Ville_0059,Ville_0238,785
Ville_0011,Ville_1646,2218
Ville_0049,Ville_1863,2302
Ville_1367,Ville_0216,1505
Ville_1019,Ville_1195,712
Ville_0749,Ville_1440,2572
Ville_1296,Ville_1299,2362
Ville_1561,Ville_1783,305
Ville_1364,Ville_1630,1680
Ville_1276,Ville_1598,1820
Ville_1534,Ville_1168,1923
Ville_0707,Ville_0864,1049
Ville_0799,Ville_0219,776
Ville_1687,Ville_0968,897
Ville_0621,Ville_0092,2104
Ville_1325,Ville_1831,1628
Ville_0777,Ville_0399,884
Ville_0534,Ville_0224,2031
Ville_0951,Ville_0169,391
Ville_1218,Ville_0046,2650
Ville_0282,Ville_0058,2635
Ville_1154,Ville_0482,1698
Ville_1353,Ville_1302,1913
Ville_1221,Ville_1690,1827
Ville_1756,Ville_0519,495
Ville_1391,Ville_1242,354
Ville_1240,Ville_0372,2769
Ville_1218,Ville_0462,692
Ville_0680,Ville_0169,974
Ville_1496,Ville_1642,674
Ville_0087,Ville_0777,2264
Ville_1455,Ville_1322,966
Ville_1853,Ville_0659,815
Ville_1030,Ville_0927,2507
Ville_1618,Ville_0762,309
Ville_0669,Ville_0146,1382
Ville_1742,Ville_1209,2918
Ville_1721,Ville_0207,2025
Ville_1567,Ville_0056,439
Ville_1003,Ville_1188,1780
Ville_1967,Ville_0547,1566
Ville_1424,Ville_0881,734
Ville_0480,Ville_0752,2254
Ville_1389,Ville_1717,2729
Ville_0078,Ville_1565,1063
Ville_0120,Ville_1423,2594
Ville_1659,Ville_0967,2535
Ville_1298,Ville_1787,1728
Ville_1663,Ville_0066,2110
Ville_0185,Ville_1104,1493
Ville_0346,Ville_1589,1766
Ville_1619,Ville_1227,2234
Ville_1467,Ville_0351,2266
Ville_1444,Ville_0115,1483
Ville_0228,Ville_1504,779
Ville_0692,Ville_1430,118
Ville_1130,Ville_0536,667
Ville_0648,Ville_1686,1593
Ville_1771,Ville_0018,1685
Ville_1276,Ville_1067,749
Ville_1783,Ville_0454,1499
Ville_1588,Ville_0376,435
Ville_1753,Ville_0742,1885
Ville_0703,Ville_1248,2576
Ville_0993,Ville_0467,2366
Ville_1081,Ville_1826,715
Ville_1462,Ville_1334,965
Ville_1213,Ville_0464,2799
Ville_0231,Ville_0922,2656
Ville_1867,Ville_1329,1870
Ville_0944,Ville_0959,609
Ville_1619,Ville_0595,2539
Ville_0200,Ville_1751,1148
Ville_1332,Ville_1542,634
Ville_0152,Ville_1707,1737
Ville_0714,Ville_0585,1297
Ville_0822,Ville_0041,1843
Ville_1357,Ville_0028,1673
Ville_1858,Ville_1965,2353
Ville_1016,Ville_0045,2488
Ville_1631,Ville_0553,2859
Ville_1132,Ville_1637,1094
Ville_1969,Ville_1595,2858
Ville_1265,Ville_0866,2388
Ville_0750,Ville_0934,1179
Ville_1694,Ville_1176,2135
Ville_0184,Ville_0388,2541
Ville_1574,Ville_1993,1288
Ville_0271,Ville_1813,1942
Ville_1354,Ville_0888,1927
Ville_0304,Ville_1626,2630
Ville_1462,Ville_1655,1682
Ville_0817,Ville_0164,2247
Ville_1261,Ville_0263,487
Ville_1955,Ville_0733,2443
Ville_1276,Ville_0896,1136
Ville_1662,Ville_1892,90
Ville_1036,Ville_0405,732
Ville_1279,Ville_0620,2158
Ville_0293,Ville_1530,90
Ville_0501,Ville_1639,750
Ville_1523,Ville_0920,178
Ville_1534,Ville_0618,621
Ville_0354,Ville_1471,210
Ville_1806,Ville_0463,1237
Ville_1019,Ville_0126,300
Ville_0909,Ville_0520,2279
Ville_0104,Ville_0413,2239
Ville_0457,Ville_1987,1518
Ville_1047,Ville_1159,957
Ville_1391,Ville_1889,2260
Ville_1458,Ville_1355,828
Ville_0366,Ville_0696,218
Ville_0002,Ville_0601,1299
Ville_1161,Ville_0224,2265
Ville_1126,Ville_0275,2584
Ville_0156,Ville_0927,1990
Ville_0485,Ville_0145,484
Ville_0045,Ville_1407,1753
Ville_1312,Ville_1793,109
Ville_1180,Ville_0505,1881
Ville_1477,Ville_1937,102
Ville_0994,Ville_1391,921
Ville_0986,Ville_1288,1462
Ville_1510,Ville_1818,2830
Ville_1479,Ville_1433,2475
Ville_0629,Ville_1460,2493
Ville_0823,Ville_1734,882
Ville_0740,Ville_1080,1514
Ville_1212,Ville_0733,447
Ville_1469,Ville_0101,2365
Ville_1033,Ville_1424,1845
Ville_1013,Ville_0758,1255
Ville_0157,Ville_1531,2382
Ville_0374,Ville_0509,2015
Ville_1065,Ville_1816,129
Ville_0518,Ville_1523,2224
Ville_0332,Ville_1070,1747
Ville_1402,Ville_0065,193
Ville_1812,Ville_1241,2634
Ville_1498,Ville_1807,1801
Ville_0612,Ville_0629,2867
Ville_1009,Ville_0846,995
Ville_0367,Ville_1661,1260
Ville_0655,Ville_0364,1082
Ville_1591,Ville_0907,2488
Ville_0370,Ville_1188,1661
Ville_1521,Ville_1096,2774
Ville_1488,Ville_0317,1778
Ville_0310,Ville_1283,1691
Ville_1137,Ville_1450,1582
Ville_0344,Ville_1293,208
Ville_0974,Ville_0016,566
Ville_1663,Ville_0742,1459
Ville_0188,Ville_1527,1836
Ville_0092,Ville_0489,610
Ville_1082,Ville_0691,1792
Ville_0246,Ville_0076,804
Ville_1990,Ville_0824,790
Ville_0729,Ville_0478,82
Ville_0279,Ville_0371,932
Ville_0932,Ville_0752,2702
Ville_1299,Ville_0865,1850
Ville_0314,Ville_0751,1109
Ville_1110,Ville_1702,2017
Ville_0773,Ville_1205,1293
Ville_1013,Ville_0690,2854
Ville_1233,Ville_1337,1575
Ville_1527,Ville_0128,2510
Ville_0983,Ville_0238,749
Ville_0844,Ville_0420,999
Ville_1397,Ville_1984,1330
Ville_0480,Ville_1379,385
Ville_0004,Ville_1525,1227
Ville_1682,Ville_1638,1474
Ville_0868,Ville_1433,730
Ville_0648,Ville_1100,2490
Ville_0324,Ville_0230,1070
Ville_1530,Ville_1057,2746
Ville_1829,Ville_0063,424
Ville_1123,Ville_0656,328
Ville_0797,Ville_1496,1984
Ville_0275,Ville_1006,2671
Ville_1897,Ville_0834,1947
Ville_1664,Ville_0038,1793
Ville_0013,Ville_0413,2245
Ville_1880,Ville_0724,1059
Ville_1707,Ville_0280,2326
Ville_0383,Ville_1842,2815
Ville_0383,Ville_1445,1380
Ville_1296,Ville_1786,2443
Ville_1964,Ville_0928,747
Ville_1597,Ville_1673,1468
Ville_1834,Ville_0908,1330
Ville_1767,Ville_0207,523
Ville_0771,Ville_0446,2053
Ville_1771,Ville_0217,394
Ville_0658,Ville_1148,274
Ville_0046,Ville_1546,263
Ville_0429,Ville_1900,2658
Ville_0994,Ville_0100,1313
Ville_1245,Ville_0957,1108
Ville_1234,Ville_1341,1308
Ville_0626,Ville_1135,993
Ville_0152,Ville_0756,2665
Ville_0534,Ville_1943,628
Ville_1861,Ville_0572,2216
Ville_1086,Ville_1456,1261
Ville_0177,Ville_0145,1939
Ville_0830,Ville_1120,2428
Ville_0930,Ville_0268,2389
Ville_1219,Ville_1553,1114
Ville_1949,Ville_1339,2520
Ville_1732,Ville_1138,1415
Ville_1729,Ville_0322,2141
Ville_1397,Ville_0676,960
Ville_1134,Ville_0729,2220
Ville_1270,Ville_1996,390
Ville_0760,Ville_0052,331
Ville_0973,Ville_0680,1031
Ville_1424,Ville_0165,2184
Ville_1728,Ville_0379,796
Ville_1269,Ville_1844,203
Ville_0746,Ville_0564,2122
Ville_0578,Ville_1890,767
Ville_0378,Ville_1065,2330
Ville_0473,Ville_1193,763
Ville_0054,Ville_0593,1996
Ville_1260,Ville_0709,1218
Ville_1516,Ville_0555,1830
Ville_1681,Ville_1892,2852
Ville_0822,Ville_0507,793
Ville_1587,Ville_1751,2882
Ville_1877,Ville_1726,1388
Ville_0237,Ville_0228,921
Ville_0135,Ville_0573,977
Ville_0601,Ville_0378,2146
Ville_0451,Ville_1767,2146
Ville_0790,Ville_0782,489
Ville_1120,Ville_0925,2858
Ville_1053,Ville_0096,1248
Ville_1677,Ville_1460,1612
Ville_1381,Ville_1297,2012
Ville_0119,Ville_0465,1601
Ville_1256,Ville_1103,2476
Ville_0893,Ville_1302,2461
Ville_0691,Ville_1788,1321
Ville_0102,Ville_0926,1672
Ville_1763,Ville_0494,2526
Ville_1883,Ville_1935,1590
Ville_0547,Ville_0779,1811
Ville_0485,Ville_1399,1448
Ville_1970,Ville_1325,2456
Ville_1588,Ville_1290,168
