Start_city,End_city,Distance
Ville_0846,Ville_1648,1636
Ville_1060,Ville_0128,296
Ville_0658,Ville_0333,1097
Ville_0003,Ville_0005,710
Ville_0591,Ville_0044,2420
Ville_1720,Ville_0121,659
Ville_1033,Ville_0560,344
Ville_0402,Ville_0062,2854
Ville_0154,Ville_1190,177
Ville_1196,Ville_0365,1231
Ville_1498,Ville_1122,804
Ville_0074,Ville_1689,739
Ville_1704,Ville_0611,1217
Ville_0767,Ville_1026,1443
Ville_1437,Ville_0021,1633
Ville_0623,Ville_1163,2888
Ville_0564,Ville_1208,2475
Ville_0786,Ville_0360,1207
Ville_1350,Ville_1401,226
Ville_1841,Ville_0455,1902
Ville_1650,Ville_1993,2951
Ville_0472,Ville_1800,1564
Ville_0516,Ville_1329,2105
Ville_0578,Ville_0462,109
Ville_0375,Ville_1394,121
Ville_1656,Ville_1639,571
Ville_1735,Ville_1137,1977
Ville_0122,Ville_1799,1025
Ville_1741,Ville_0505,2747
Ville_1702,Ville_0061,739
Ville_1349,Ville_0625,2862
Ville_1963,Ville_1839,512
Ville_1492,Ville_0215,1717
Ville_1778,Ville_0121,57
Ville_1432,Ville_0564,1236
Ville_1062,Ville_0628,772
Ville_1150,Ville_1764,2413
Ville_0581,Ville_1396,1733
Ville_0104,Ville_1562,673
Ville_1772,Ville_0625,1366
Ville_1021,Ville_0057,803
Ville_0408,Ville_0818,605
Ville_0959,Ville_0454,2494
Ville_1816,Ville_0516,648
Ville_0985,Ville_1331,1306
Ville_0769,Ville_0707,623
Ville_1865,Ville_0550,1107
Ville_0755,Ville_1367,910
Ville_1888,Ville_1749,439
Ville_1467,Ville_0555,1766
Ville_1592,Ville_1244,2231
Ville_1541,Ville_0122,1513
Ville_0522,Ville_0711,1998
Ville_0221,Ville_1075,242
Ville_1813,Ville_1344,544
Ville_0172,Ville_0330,2301
Ville_1544,Ville_0184,2807
Ville_1096,Ville_1555,1663
Ville_1899,Ville_1702,963
Ville_1099,Ville_0083,2209
Ville_0448,Ville_0617,277
Ville_0617,Ville_1484,2502
Ville_1785,Ville_1884,561
Ville_0684,Ville_1809,2311
Ville_1120,Ville_1731,2339
Ville_0369,Ville_1087,2216
Ville_1883,Ville_1202,562
Ville_0080,Ville_0811,2123
Ville_0999,Ville_0444,2735
Ville_1383,Ville_0320,394
Ville_0301,Ville_1493,1993
Ville_1091,Ville_0054,2470
Ville_0204,Ville_1553,2544
Ville_1418,Ville_1327,1449
Ville_0256,Ville_0907,431
Ville_0895,Ville_1555,250
Ville_0959,Ville_1168,2300
Ville_1910,Ville_1467,404
Ville_0482,Ville_0886,722
Ville_1979,Ville_0271,1253
Ville_0556,Ville_0243,2726
Ville_1080,Ville_1562,1679
Ville_1537,Ville_1302,2567
Ville_1789,Ville_0299,2374
Ville_0293,Ville_1593,1222
Ville_1539,Ville_0978,2227
Ville_1675,Ville_2000,1608
Ville_1180,Ville_1564,1993
Ville_0931,Ville_1736,1666
Ville_1447,Ville_1561,1289
Ville_0706,Ville_0698,1454
Ville_0972,Ville_0611,1440
Ville_1876,Ville_1342,1279
Ville_1998,Ville_0661,1087
Ville_0509,Ville_1530,154
Ville_0281,Ville_0773,1760
Ville_1799,Ville_1031,1226
Ville_1657,Ville_1415,2410
Ville_0202,Ville_1039,1143
Ville_0998,Ville_1492,1609
Ville_1099,Ville_1023,1560
Ville_1107,Ville_1286,1315
Ville_1294,Ville_0079,2674
Ville_0813,Ville_1952,2455
Ville_1619,Ville_1777,1873
Ville_0985,Ville_0259,874
Ville_1141,Ville_1386,997
Ville_0041,Ville_1483,2147
Ville_0303,Ville_0336,2307
Ville_1442,Ville_1056,678
Ville_1806,Ville_0222,1400
Ville_0241,Ville_1096,2215
Ville_1953,Ville_0179,768
Ville_1124,Ville_1354,2388
Ville_0690,Ville_0639,2027
Ville_0388,Ville_0597,964
Ville_0369,Ville_0411,1100
Ville_1062,Ville_0658,2971
Ville_0535,Ville_0245,1019
Ville_1676,Ville_1883,865
Ville_1025,Ville_0627,486
Ville_0912,Ville_1690,2441
Ville_0644,Ville_0721,1000
Ville_1852,Ville_1437,1394
Ville_0693,Ville_1972,2541
Ville_0389,Ville_0025,2091
Ville_1542,Ville_0310,89
Ville_0386,Ville_0843,414
Ville_1699,Ville_1939,2891
Ville_0080,Ville_1774,562
Ville_1187,Ville_0246,401
Ville_1547,Ville_1677,924
Ville_0487,Ville_1806,733
Ville_0845,Ville_0034,2338
Ville_0676,Ville_1979,2201
Ville_0573,Ville_0816,2501
Ville_1094,Ville_1621,421
Ville_1069,Ville_1603,1517
Ville_1543,Ville_1648,469
Ville_1851,Ville_1087,1963
Ville_1584,Ville_1492,321
Ville_0971,Ville_1118,1343
Ville_1379,Ville_1811,382
Ville_1816,Ville_1389,98
Ville_0463,Ville_1921,1281
Ville_0079,Ville_1907,1919
Ville_0424,Ville_1615,1365
Ville_0737,Ville_1517,1460
Ville_0431,Ville_1945,878
Ville_0417,Ville_0730,1694
Ville_0389,Ville_0225,897
Ville_0193,Ville_0745,643
Ville_0205,Ville_0480,1885
Ville_0144,Ville_0090,1597
Ville_1723,Ville_0388,130
Ville_1097,Ville_0887,992
Ville_0498,Ville_1787,1052
Ville_0983,Ville_1604,778
Ville_0239,Ville_0560,378
Ville_1005,Ville_0336,1366
Ville_0357,Ville_1275,825
Ville_0935,Ville_1612,2118
Ville_1054,Ville_0834,832
Ville_0030,Ville_1449,954
Ville_1871,Ville_0519,2427
Ville_0162,Ville_0789,2917
Ville_0873,Ville_1446,2988
Ville_0254,Ville_0038,2199
Ville_0740,Ville_1866,2577
Ville_0862,Ville_1898,619
Ville_0475,Ville_0496,2203
Ville_0864,Ville_1577,1492
Ville_1160,Ville_0451,2469
Ville_1924,Ville_0659,2875
Ville_1729,Ville_0437,255
Ville_1830,Ville_0044,214
Ville_1143,Ville_1124,2791
Ville_0277,Ville_1425,83
Ville_0137,Ville_1213,2884
Ville_0878,Ville_0181,982
Ville_0276,Ville_0158,1886
Ville_1109,Ville_0597,2080
Ville_1004,Ville_1426,601
Ville_1191,Ville_0971,1689
Ville_1858,Ville_1826,2557
Ville_0787,Ville_1954,2008
Ville_1445,Ville_0676,546
Ville_0468,Ville_0739,2103
Ville_0018,Ville_1679,2334
Ville_0190,Ville_1357,2451
Ville_0865,Ville_1425,2405
Ville_0353,Ville_0082,2218
Ville_1020,Ville_1675,2836
Ville_0456,Ville_1530,648
Ville_1780,Ville_0326,1181
Ville_0915,Ville_0836,261
Ville_1404,Ville_1144,2496
Ville_0224,Ville_1792,1411
Ville_1500,Ville_0173,68
Ville_1022,Ville_1894,1153
Ville_1575,Ville_0245,198
Ville_0420,Ville_1128,1333
Ville_0906,Ville_1390,301
Ville_1720,Ville_0529,1072
Ville_0534,Ville_0084,2827
Ville_1642,Ville_0011,1776
Ville_0554,Ville_0285,2514
Ville_1564,Ville_0341,789
Ville_0621,Ville_1276,1757
Ville_1669,Ville_1226,1936
Ville_0510,Ville_0996,182
Ville_1176,Ville_0454,1339
Ville_1116,Ville_1371,1212
Ville_1032,Ville_1937,2301
Ville_1753,Ville_1683,1246
Ville_0091,Ville_1474,1378
Ville_1501,Ville_1807,2209
Ville_1194,Ville_0066,2978
Ville_1184,Ville_0592,148
Ville_1213,Ville_0374,1200
Ville_0676,Ville_0647,473
Ville_1063,Ville_0450,296
Ville_1311,Ville_1132,1080
Ville_1188,Ville_0699,709
Ville_1952,Ville_0321,2977
Ville_1479,Ville_0672,1440
Ville_1322,Ville_0361,391
Ville_1646,Ville_0412,1151
Ville_0701,Ville_1298,1987
Ville_0410,Ville_1241,2869
Ville_1512,Ville_0388,355
Ville_0440,Ville_0788,2537
Ville_0174,Ville_1817,2715
Ville_1937,Ville_1051,205
Ville_0022,Ville_0200,1234
Ville_0264,Ville_0993,2996
Ville_0300,Ville_1472,1819
Ville_1411,Ville_1824,598
Ville_1531,Ville_1258,594
Ville_0916,Ville_0919,1135
Ville_1915,Ville_0566,1147
Ville_1847,Ville_0806,2467
Ville_1184,Ville_1530,227
Ville_0594,Ville_1281,2190
Ville_1007,Ville_1392,702
Ville_0921,Ville_1682,2132
Ville_0524,Ville_1587,2191
Ville_1231,Ville_1370,1006
Ville_1478,Ville_1830,2140
Ville_1905,Ville_1842,2626
Ville_0557,Ville_1258,2697
Ville_0477,Ville_1077,491
Ville_1107,Ville_0038,2240
Ville_0271,Ville_0390,171
Ville_1294,Ville_1025,1266
Ville_1751,Ville_1147,2534
Ville_1254,Ville_1318,603
Ville_0866,Ville_1797,456
Ville_1680,Ville_0987,2301
Ville_1294,Ville_0943,240
Ville_1072,Ville_0631,2342
Ville_0336,Ville_0156,2254
Ville_1489,Ville_1277,629
Ville_0089,Ville_0032,2730
Ville_1610,Ville_1318,1605
Ville_1016,Ville_1357,332
Ville_1832,Ville_1541,2509
Ville_1615,Ville_1880,1671
Ville_1190,Ville_1525,1315
Ville_1427,Ville_0573,225
Ville_0881,Ville_1367,2347
Ville_0333,Ville_1875,2686
Ville_1494,Ville_1860,2533
Ville_1309,Ville_1019,1342
Ville_1228,Ville_1495,2835
Ville_0118,Ville_0232,2469
Ville_0509,Ville_1764,1118
Ville_1024,Ville_1391,1286
Ville_1475,Ville_1390,165
Ville_1528,Ville_1060,490
Ville_1979,Ville_1151,1343
Ville_1650,Ville_0528,2664
Ville_1783,Ville_0346,1259
Ville_0051,Ville_0539,620
Ville_1102,Ville_1099,438
Ville_0265,Ville_1655,2880
Ville_0825,Ville_1153,2511
Ville_1438,Ville_0248,1649
Ville_1901,Ville_0258,1023
Ville_1643,Ville_1110,2092
Ville_0114,Ville_0901,233
Ville_1970,Ville_0914,153
Ville_0975,Ville_0486,1564
Ville_0007,Ville_0298,1367
Ville_0886,Ville_1648,1436
Ville_1367,Ville_1389,1268
Ville_0813,Ville_1457,2687
Ville_0097,Ville_0600,2675
Ville_0771,Ville_1966,182
Ville_0468,Ville_1863,2044
Ville_0332,Ville_0263,1744
Ville_0905,Ville_1749,1430
Ville_1196,Ville_0881,532
Ville_0151,Ville_1164,2987
Ville_1207,Ville_1808,2515
Ville_1444,Ville_0980,2958
Ville_1842,Ville_1098,1046
Ville_0941,Ville_0643,824
Ville_0228,Ville_1333,1176
Ville_1345,Ville_1489,102
Ville_1377,Ville_0279,1250
Ville_1093,Ville_1991,101
Ville_1293,Ville_0494,441
Ville_0109,Ville_0697,1438
Ville_1914,Ville_0261,2257
Ville_1904,Ville_0614,90
Ville_1344,Ville_1912,1402
Ville_1160,Ville_1573,1858
Ville_1383,Ville_1908,1122
Ville_0910,Ville_1120,2175
Ville_0748,Ville_1142,815
Ville_0946,Ville_0606,2045
Ville_1019,Ville_1658,2624
Ville_0688,Ville_1130,1097
Ville_0418,Ville_0410,1632
Ville_1925,Ville_1598,318
Ville_0776,Ville_0741,2437
Ville_1785,Ville_0029,884
Ville_1097,Ville_1083,2751
Ville_0624,Ville_1487,1318
Ville_0813,Ville_0477,1373
Ville_1783,Ville_0294,1981
Ville_0415,Ville_0040,144
Ville_1447,Ville_0753,1861
Ville_1260,Ville_1731,622
Ville_0195,Ville_0150,2914
Ville_0593,Ville_0289,2549
Ville_1085,Ville_1939,2661
Ville_0546,Ville_1453,2835
Ville_0555,Ville_0843,2606
Ville_1452,Ville_0070,861
Ville_1610,Ville_1852,1584
Ville_1991,Ville_0605,981
Ville_1493,Ville_0738,1593
Ville_0143,Ville_1294,602
Ville_0029,Ville_1191,1588
Ville_0998,Ville_0440,1418
Ville_0814,Ville_1139,445
Ville_0943,Ville_0727,2995
Ville_1073,Ville_1963,2674
Ville_1699,Ville_0985,2693
Ville_0088,Ville_0776,1796
Ville_0707,Ville_0132,1379
Ville_1118,Ville_1662,276
Ville_0056,Ville_0270,927
Ville_1662,Ville_0733,572
Ville_0035,Ville_0268,2127
Ville_1659,Ville_1930,2804
Ville_1299,Ville_1304,2246
Ville_0166,Ville_0196,1868
Ville_0193,Ville_0583,259
Ville_1368,Ville_1496,225
Ville_1554,Ville_1985,682
Ville_0896,Ville_1299,1422
Ville_0595,Ville_1220,270
Ville_0413,Ville_0472,1152
Ville_1590,Ville_0034,1101
Ville_1257,Ville_1254,1217
Ville_1228,Ville_1907,1529
Ville_1197,Ville_0250,2662
Ville_0082,Ville_0449,1671
Ville_0914,Ville_0314,2151
Ville_1426,Ville_0363,454
Ville_1710,Ville_0188,1194
Ville_1241,Ville_0321,367
Ville_0671,Ville_1488,1237
Ville_1238,Ville_0387,2283
Ville_0889,Ville_0995,1257
Ville_1565,Ville_1064,1076
Ville_1159,Ville_0791,2362
Ville_0528,Ville_0287,268
Ville_1347,Ville_0946,876
Ville_0287,Ville_0895,269
Ville_0675,Ville_0344,1323
Ville_0696,Ville_1506,782
Ville_1112,Ville_1886,2190
Ville_0333,Ville_1893,535
Ville_1148,Ville_1535,1241
Ville_0045,Ville_0643,1523
Ville_1172,Ville_0381,2374
Ville_1051,Ville_0525,1284
Ville_0139,Ville_0561,2091
Ville_0152,Ville_0469,2144
Ville_1168,Ville_0835,1737
Ville_0224,Ville_1574,2175
Ville_1728,Ville_1081,1673
Ville_1780,Ville_1796,866
Ville_1685,Ville_0018,2969
Ville_1121,Ville_0906,544
Ville_0936,Ville_1188,2941
Ville_0657,Ville_1741,465
Ville_0169,Ville_1352,544
Ville_0980,Ville_1922,2141
Ville_0270,Ville_1056,1588
Ville_1314,Ville_1517,745
Ville_1935,Ville_1044,1876
Ville_1785,Ville_0663,2992
Ville_1950,Ville_1988,444
Ville_1088,Ville_0767,2239
Ville_0349,Ville_0088,844
Ville_0250,Ville_0931,1110
Ville_0339,Ville_1038,2812
Ville_1298,Ville_0497,2461
Ville_1548,Ville_0828,844
Ville_1229,Ville_1253,423
Ville_0953,Ville_0634,1018
Ville_1224,Ville_0183,452
Ville_0495,Ville_1871,726
Ville_1768,Ville_1612,821
Ville_1270,Ville_0010,2229
Ville_1259,Ville_0402,1839
Ville_0519,Ville_0281,1789
Ville_0372,Ville_1767,2700
Ville_0962,Ville_0603,671
Ville_1582,Ville_1377,1707
Ville_0743,Ville_0810,2193
Ville_1750,Ville_0112,2089
Ville_0935,Ville_0696,977
Ville_0356,Ville_0795,1567
Ville_1825,Ville_1207,2366
Ville_0354,Ville_1174,2688
Ville_0949,Ville_0017,318
Ville_1865,Ville_2000,1021
Ville_0273,Ville_0853,1927
Ville_0055,Ville_0075,2569
Ville_1557,Ville_0744,1944
Ville_0651,Ville_0938,2782
Ville_1571,Ville_1161,542
Ville_1670,Ville_0569,1850
Ville_0639,Ville_0590,2891
Ville_1627,Ville_1407,626
Ville_1140,Ville_0171,480
Ville_1585,Ville_0275,217
Ville_1616,Ville_0953,2338
Ville_1945,Ville_0323,2342
Ville_1805,Ville_1872,1801
Ville_0758,Ville_1062,1324
Ville_0290,Ville_1755,289
Ville_0546,Ville_1659,2342
Ville_1366,Ville_0605,2705
Ville_0389,Ville_0992,687
Ville_1311,Ville_1498,2756
Ville_0241,Ville_1233,2486
Ville_0429,Ville_0872,2387
Ville_1904,Ville_1073,110
Ville_1969,Ville_1633,2686
Ville_0381,Ville_1564,2225
Ville_1988,Ville_0206,360
Ville_1113,Ville_0624,1897
Ville_0321,Ville_1183,1993
Ville_1518,Ville_1092,1736
Ville_1908,Ville_1093,1742
Ville_0848,Ville_1506,2776
Ville_1261,Ville_0741,342
Ville_0532,Ville_1582,113
Ville_1063,Ville_0366,350
Ville_1525,Ville_1988,1936
Ville_0887,Ville_1107,2714
Ville_1986,Ville_1625,1412
Ville_0604,Ville_0702,1412
Ville_1072,Ville_0378,619
Ville_1862,Ville_0670,238
Ville_1638,Ville_0596,849
Ville_0543,Ville_1417,2429
Ville_1591,Ville_0941,678
Ville_0475,Ville_1663,927
Ville_0341,Ville_0900,2260
Ville_0986,Ville_1037,682
Ville_1622,Ville_1231,1791
Ville_1042,Ville_0891,1042
Ville_0394,Ville_1107,931
Ville_1677,Ville_1828,2945
Ville_0563,Ville_0131,2909
Ville_1686,Ville_0265,1767
Ville_0764,Ville_0795,1247
Ville_0996,Ville_0456,2261
Ville_1458,Ville_0999,1340
Ville_0114,Ville_0945,781
Ville_0977,Ville_0496,1014
Ville_0261,Ville_0976,1363
Ville_1726,Ville_1521,563
Ville_0589,Ville_1008,1883
Ville_0149,Ville_1154,1043
Ville_0223,Ville_0182,2342
Ville_0660,Ville_1291,2491
Ville_0487,Ville_1248,978
Ville_1311,Ville_1999,1994
Ville_0627,Ville_1665,308
Ville_0232,Ville_0897,489
Ville_0828,Ville_1042,1303
Ville_0337,Ville_1497,115
Ville_0181,Ville_1161,91
Ville_1098,Ville_1698,2359
Ville_0048,Ville_1488,326
Ville_1599,Ville_0527,1467
Ville_1650,Ville_0502,61
Ville_0109,Ville_0995,1421
Ville_0717,Ville_1928,1623
Ville_1616,Ville_0772,2024
Ville_0251,Ville_0409,2122
Ville_0996,Ville_1069,460
Ville_0215,Ville_0451,2913
Ville_0479,Ville_1790,2284
Ville_1061,Ville_1189,1357
Ville_0282,Ville_1858,2048
Ville_1539,Ville_1781,1730
Ville_0287,Ville_0044,1377
Ville_1352,Ville_0334,1820
Ville_0866,Ville_1435,690
Ville_0034,Ville_0071,1835
Ville_1383,Ville_1394,1184
Ville_1825,Ville_0435,2671
Ville_1376,Ville_1260,2842
Ville_0723,Ville_0797,822
Ville_0846,Ville_1069,2531
Ville_0839,Ville_1077,2014
Ville_0828,Ville_0231,2434
Ville_1165,Ville_0686,408
Ville_1405,Ville_0923,2198
Ville_0305,Ville_1912,424
Ville_0636,Ville_1074,337
Ville_1478,Ville_1837,1909
Ville_0133,Ville_1325,2190
Ville_0511,Ville_0499,1241
Ville_0268,Ville_0142,113
Ville_0975,Ville_0595,1078
Ville_1113,Ville_0985,93
Ville_0681,Ville_0419,677
Ville_0501,Ville_0342,579
Ville_0008,Ville_0260,2081
Ville_0368,Ville_0361,1741
Ville_0102,Ville_1094,682
Ville_0505,Ville_0605,2751
Ville_1044,Ville_1742,1871
Ville_0339,Ville_0881,1850
Ville_1948,Ville_1178,1975
Ville_1837,Ville_1870,2807
Ville_1641,Ville_1858,1409
Ville_0092,Ville_1903,1473
Ville_0661,Ville_1179,1556
Ville_0412,Ville_0703,2236
Ville_0611,Ville_0471,1296
Ville_0523,Ville_0707,2511
Ville_1596,Ville_0414,568
Ville_1276,Ville_1852,647
Ville_1393,Ville_0731,272
Ville_1374,Ville_1522,350
Ville_0815,Ville_0745,1767
Ville_1888,Ville_1056,2285
Ville_1901,Ville_0846,1659
Ville_1841,Ville_0336,1930
Ville_0421,Ville_1906,2533
Ville_0640,Ville_0061,1921
Ville_1938,Ville_0282,116
Ville_1099,Ville_1781,2024
Ville_0278,Ville_0568,673
Ville_1174,Ville_0562,1846
Ville_1184,Ville_1331,2482
Ville_0602,Ville_0705,2284
Ville_1463,Ville_0943,2329
Ville_1560,Ville_0366,154
Ville_1231,Ville_0316,1771
Ville_0985,Ville_0492,2353
Ville_0261,Ville_1110,2633
Ville_1221,Ville_0239,2498
Ville_0418,Ville_1294,74
Ville_1644,Ville_0855,1718
Ville_1327,Ville_0135,2898
Ville_1646,Ville_1593,2554
Ville_0520,Ville_0573,2886
Ville_1914,Ville_0354,2601
Ville_1311,Ville_1056,1383
Ville_1027,Ville_0095,2687
Ville_1694,Ville_1143,1116
Ville_1635,Ville_1344,1998
Ville_1978,Ville_1388,951
Ville_1037,Ville_0687,1798
Ville_0084,Ville_1918,1304
Ville_0195,Ville_0890,485
Ville_0120,Ville_1029,1955
Ville_1952,Ville_1402,118
Ville_1545,Ville_1202,1884
Ville_1301,Ville_0367,1853
Ville_0191,Ville_1833,2736
Ville_1140,Ville_0070,613
Ville_0827,Ville_1283,2416
Ville_0337,Ville_0949,541
Ville_1704,Ville_0009,2258
Ville_0433,Ville_0901,2785
Ville_1749,Ville_1768,1228
Ville_1013,Ville_1802,2168
Ville_0179,Ville_1072,1465
Ville_0337,Ville_0994,1381
Ville_0094,Ville_1120,1304
Ville_1943,Ville_0031,1216
Ville_0567,Ville_0544,2019
Ville_0208,Ville_0645,485
Ville_1695,Ville_0305,2379
Ville_0164,Ville_1694,683
Ville_0180,Ville_1036,2955
Ville_0081,Ville_0580,540
Ville_1434,Ville_0103,496
Ville_0584,Ville_0594,1995
Ville_0470,Ville_0725,2648
Ville_1803,Ville_0001,895
Ville_1131,Ville_1674,658
Ville_1731,Ville_0106,2036
Ville_1743,Ville_0366,1123
Ville_0532,Ville_0205,139
Ville_1105,Ville_1059,147
Ville_0252,Ville_1653,525
Ville_0141,Ville_1882,392
Ville_0645,Ville_0216,83
Ville_1755,Ville_1010,529
Ville_1517,Ville_0856,218
Ville_0414,Ville_0387,2671
Ville_1538,Ville_1820,99
Ville_0510,Ville_1374,1298
Ville_1633,Ville_0434,871
Ville_1411,Ville_1532,55
Ville_1221,Ville_1222,824
Ville_1659,Ville_0988,2142
Ville_1806,Ville_0289,818
Ville_1991,Ville_1927,1255
Ville_0529,Ville_0423,1817
Ville_0091,Ville_0670,452
Ville_1470,Ville_0663,1139
Ville_0613,Ville_0074,1145
Ville_1723,Ville_1867,1228
Ville_1411,Ville_0993,1913
Ville_0544,Ville_1027,432
Ville_0784,Ville_1853,1842
Ville_1240,Ville_1287,554
Ville_1055,Ville_0223,973
Ville_1182,Ville_1133,1566
Ville_0418,Ville_0886,1422
Ville_0749,Ville_1462,1885
Ville_1042,Ville_0566,139
Ville_0691,Ville_1278,852
Ville_1758,Ville_1795,1073
Ville_1527,Ville_0402,773
Ville_0693,Ville_0175,2253
Ville_0054,Ville_0808,2679
Ville_0761,Ville_0252,892
Ville_1443,Ville_0134,87
Ville_0644,Ville_0356,2615
Ville_0323,Ville_1347,1424
Ville_1497,Ville_1855,817
Ville_1949,Ville_0367,1901
Ville_0109,Ville_1950,832
Ville_0682,Ville_1794,2716
Ville_0440,Ville_0993,2232
Ville_0412,Ville_0114,2455
Ville_0648,Ville_0038,178
Ville_1292,Ville_0022,1187
Ville_1236,Ville_0418,78
Ville_0931,Ville_1160,475
Ville_1187,Ville_1005,1569
Ville_1622,Ville_1977,2822
Ville_1763,Ville_1353,176
Ville_1972,Ville_1254,831
Ville_0096,Ville_0838,309
Ville_0886,Ville_0228,1695
Ville_0242,Ville_1610,105
Ville_1576,Ville_1179,2928
Ville_1111,Ville_1125,1533
Ville_1037,Ville_0310,1066
Ville_0029,Ville_0344,596
Ville_1893,Ville_1148,2298
Ville_1442,Ville_1917,1545
Ville_1414,Ville_0621,995
Ville_0732,Ville_0596,2900
Ville_1745,Ville_0574,931
Ville_0589,Ville_1059,286
Ville_1464,Ville_1123,2291
Ville_1109,Ville_0881,2889
Ville_0498,Ville_1750,1669
Ville_1004,Ville_0332,1982
Ville_0676,Ville_1282,2152
Ville_1390,Ville_0818,1224
Ville_1841,Ville_1839,2139
Ville_1592,Ville_1247,2811
Ville_1981,Ville_0665,1803
Ville_1759,Ville_0150,1335
Ville_1352,Ville_1466,362
Ville_0844,Ville_1364,1898
Ville_0644,Ville_1443,2998
Ville_1137,Ville_1337,2773
Ville_1618,Ville_0008,465
Ville_1634,Ville_1253,463
Ville_1253,Ville_0617,2825
Ville_0208,Ville_1746,85
Ville_0889,Ville_0329,2878
Ville_0244,Ville_0762,2513
Ville_0307,Ville_0964,432
Ville_0862,Ville_0573,1571
Ville_0320,Ville_0349,1281
Ville_1934,Ville_1914,1782
Ville_0057,Ville_0149,1927
Ville_1241,Ville_1398,560
Ville_0920,Ville_1025,1009
Ville_0064,Ville_1126,743
Ville_1982,Ville_1317,1271
Ville_1380,Ville_0557,410
Ville_0953,Ville_0710,1171
Ville_0287,Ville_0917,174
Ville_1514,Ville_0730,2359
Ville_1492,Ville_1758,127
Ville_1272,Ville_1916,1764
Ville_1071,Ville_1646,978
Ville_1593,Ville_0621,1578
Ville_1407,Ville_0299,1755
Ville_0283,Ville_0191,970
Ville_0938,Ville_1454,103
Ville_0948,Ville_1245,1667
Ville_0354,Ville_1094,2903
Ville_1578,Ville_0802,2826
Ville_0154,Ville_1564,2738
Ville_0135,Ville_1905,925
Ville_1015,Ville_0741,2084
Ville_1659,Ville_1493,349
Ville_0875,Ville_1534,2133
Ville_0569,Ville_0338,2894
Ville_1292,Ville_1478,293
Ville_1111,Ville_0688,2466
Ville_0837,Ville_1194,1784
Ville_1709,Ville_0956,1119
Ville_1995,Ville_1910,965
Ville_1625,Ville_1333,1127
Ville_1427,Ville_1992,1794
Ville_0326,Ville_0634,2801
Ville_1774,Ville_1461,1731
Ville_1384,Ville_0438,1927
Ville_1272,Ville_0849,2497
Ville_0855,Ville_1304,522
Ville_1686,Ville_1017,2497
Ville_0255,Ville_0801,2903
Ville_1431,Ville_1542,2344
Ville_1613,Ville_0913,254
Ville_1295,Ville_0602,1274
Ville_0211,Ville_0401,586
Ville_1611,Ville_1851,483
Ville_0187,Ville_0328,1064
Ville_1144,Ville_1685,2404
Ville_1425,Ville_0747,1475
Ville_1132,Ville_0054,1002
Ville_0661,Ville_0319,1828
Ville_1164,Ville_0574,2577
Ville_1149,Ville_1725,2631
Ville_0752,Ville_0651,1163
Ville_1008,Ville_1972,177
Ville_1298,Ville_1274,2878
Ville_0815,Ville_0317,850
Ville_0369,Ville_0570,97
Ville_0983,Ville_0151,2603
Ville_0411,Ville_0200,2747
Ville_1303,Ville_1255,137
Ville_0414,Ville_1916,1474
Ville_1417,Ville_0926,1642
Ville_0375,Ville_1444,2477
Ville_0447,Ville_1993,238
Ville_0488,Ville_1544,2069
Ville_1682,Ville_1463,2373
Ville_0374,Ville_1105,127
Ville_1196,Ville_1795,551
Ville_1359,Ville_0813,1244
Ville_1101,Ville_1436,525
Ville_1482,Ville_1388,1395
Ville_1054,Ville_0021,1708
Ville_0273,Ville_1004,113
Ville_1447,Ville_1895,374
Ville_1522,Ville_0351,2378
Ville_1964,Ville_0735,963
Ville_0771,Ville_1151,871
Ville_0607,Ville_0635,2922
Ville_0879,Ville_0362,2894
Ville_1722,Ville_0356,2742
Ville_1019,Ville_0139,2581
Ville_0794,Ville_0560,1690
Ville_0211,Ville_0908,1981
Ville_1629,Ville_0137,2600
Ville_1467,Ville_1323,1731
Ville_0819,Ville_0501,2804
Ville_1046,Ville_1481,2544
Ville_0598,Ville_0804,2945
Ville_1002,Ville_0707,2266
Ville_0347,Ville_1940,2128
Ville_1918,Ville_0673,845
Ville_0421,Ville_1598,696
Ville_1283,Ville_0101,1568
Ville_0470,Ville_1949,2895
Ville_0987,Ville_0482,261
Ville_0405,Ville_0195,696
Ville_1470,Ville_1403,177
Ville_0273,Ville_1187,2789
Ville_0478,Ville_1321,1724
Ville_0971,Ville_1091,1365
Ville_1008,Ville_0421,1741
Ville_0738,Ville_0360,1868
Ville_0681,Ville_0133,834
Ville_0394,Ville_0323,935
Ville_0464,Ville_1845,1087
Ville_0494,Ville_1572,2144
Ville_1702,Ville_1793,242
Ville_1717,Ville_0065,1323
Ville_0598,Ville_0601,1624
Ville_1256,Ville_1784,2051
Ville_1531,Ville_0885,2346
Ville_1567,Ville_1044,1051
Ville_0492,Ville_0266,1285
Ville_0125,Ville_1711,2604
Ville_1881,Ville_1782,1947
Ville_1334,Ville_1753,2295
Ville_1646,Ville_1461,638
Ville_1422,Ville_1815,2441
Ville_0994,Ville_1131,2592
Ville_0137,Ville_0685,2013
Ville_0619,Ville_1598,851
Ville_0038,Ville_1485,283
Ville_0675,Ville_0619,2441
Ville_0146,Ville_1004,2006
Ville_0867,Ville_0570,214
Ville_1225,Ville_1437,1264
Ville_0307,Ville_0722,928
Ville_0954,Ville_1889,1768
Ville_0867,Ville_1455,1517
Ville_1174,Ville_1375,1503
Ville_0498,Ville_0448,2443
Ville_0275,Ville_0392,1757
