Start_city,End_city,Distance
Ville_0854,Ville_1240,2004
Ville_1240,Ville_0774,627
Ville_0308,Ville_0563,1997
Ville_1013,Ville_1945,2466
Ville_1049,Ville_0451,2108
Ville_1508,Ville_0724,1365
Ville_1027,Ville_1746,187
Ville_1336,Ville_1534,2227
Ville_0448,Ville_1072,702
Ville_0583,Ville_0693,2873
Ville_1701,Ville_0124,2888
Ville_0680,Ville_1810,2588
Ville_0496,Ville_0123,1903
Ville_0572,Ville_1455,304
Ville_0926,Ville_1451,308
Ville_0718,Ville_0496,1699
Ville_1286,Ville_1338,199
Ville_0415,Ville_1825,643
Ville_0328,Ville_0376,2533
Ville_0016,Ville_1783,2768
Ville_1691,Ville_0411,2941
Ville_1061,Ville_1993,2388
Ville_1555,Ville_1788,1359
Ville_0683,Ville_0040,194
Ville_1835,Ville_1906,1449
Ville_0693,Ville_1238,427
Ville_0996,Ville_1267,226
Ville_0513,Ville_1906,1975
Ville_0615,Ville_1654,1852
Ville_1669,Ville_1189,2765
Ville_0329,Ville_1919,551
Ville_0238,Ville_1016,2867
Ville_0941,Ville_1012,2072
Ville_0869,Ville_0829,579
Ville_0787,Ville_0725,176
Ville_1724,Ville_1448,831
Ville_0634,Ville_0684,1630
Ville_1116,Ville_0676,535
Ville_0387,Ville_0214,1982
Ville_1065,Ville_2000,52
Ville_0261,Ville_0620,2500
Ville_1154,Ville_0197,254
Ville_1794,Ville_1164,1425
Ville_0795,Ville_0401,1080
Ville_0723,Ville_0256,2325
Ville_0631,Ville_1118,2473
Ville_0953,Ville_1168,431
Ville_1452,Ville_0520,969
Ville_1724,Ville_0756,2147
Ville_1218,Ville_0282,1590
Ville_1715,Ville_0010,1806
Ville_1800,Ville_0571,563
Ville_1344,Ville_1853,2486
Ville_0007,Ville_1989,182
Ville_1117,Ville_0511,1663
Ville_1706,Ville_1329,880
Ville_1985,Ville_1453,656
Ville_1674,Ville_1234,1175
Ville_1484,Ville_0708,1444
Ville_0646,Ville_1934,1251
Ville_0306,Ville_0760,504
Ville_1330,Ville_0654,1625
Ville_1879,Ville_0705,271
Ville_0865,Ville_1521,1196
Ville_1743,Ville_1834,264
Ville_0394,Ville_1645,1946
Ville_0095,Ville_0161,1778
Ville_1354,Ville_0221,619
Ville_1632,Ville_1210,1366
Ville_1167,Ville_0656,1924
Ville_1055,Ville_1109,2980
Ville_0718,Ville_0606,584
Ville_1312,Ville_0026,2501
Ville_1343,Ville_0540,2857
Ville_0689,Ville_1810,1918
Ville_1190,Ville_0789,153
Ville_0631,Ville_1868,522
Ville_0124,Ville_1068,2434
Ville_0787,Ville_0136,2721
Ville_1161,Ville_1571,2790
Ville_0660,Ville_1053,2888
Ville_1992,Ville_0177,2345
Ville_0457,Ville_0738,736
Ville_1957,Ville_0258,1078
Ville_0929,Ville_0805,2294
Ville_0519,Ville_1908,1094
Ville_1857,Ville_0432,2378
Ville_1147,Ville_0295,1853
Ville_1119,Ville_1432,836
Ville_0330,Ville_1376,688
Ville_0745,Ville_0412,1467
Ville_0372,Ville_1115,1222
Ville_0911,Ville_0730,1316
Ville_0473,Ville_1922,566
Ville_0029,Ville_0390,2964
Ville_1974,Ville_0782,2508
Ville_1496,Ville_1711,1490
Ville_1202,Ville_1794,1682
Ville_0642,Ville_0007,1136
Ville_1139,Ville_0297,2305
Ville_1521,Ville_0627,1869
Ville_1516,Ville_1422,1322
Ville_0250,Ville_0953,1511
Ville_0548,Ville_1603,754
Ville_1608,Ville_1133,1850
Ville_0590,Ville_0304,2730
Ville_1742,Ville_0236,149
Ville_1432,Ville_1020,2495
Ville_1119,Ville_0971,553
Ville_0426,Ville_0370,1020
Ville_1380,Ville_1770,2515
Ville_1923,Ville_1480,1841
Ville_1938,Ville_0386,445
Ville_1797,Ville_0108,2316
Ville_0864,Ville_1164,581
Ville_0333,Ville_0261,2165
Ville_1676,Ville_1811,503
Ville_1263,Ville_0844,578
Ville_1478,Ville_1626,1559
Ville_1619,Ville_0593,2865
Ville_0882,Ville_1593,274
Ville_0368,Ville_0226,2952
Ville_0895,Ville_0268,568
Ville_0713,Ville_1568,2761
Ville_0940,Ville_1414,2957
Ville_0619,Ville_0280,1538
Ville_1868,Ville_0722,1269
Ville_1178,Ville_0105,808
Ville_0471,Ville_1658,1582
Ville_1435,Ville_1118,625
Ville_1845,Ville_0621,1334
Ville_0121,Ville_1293,1499
Ville_1965,Ville_0564,968
Ville_0132,Ville_1291,2340
Ville_0741,Ville_1965,2170
Ville_0807,Ville_0380,2759
Ville_0037,Ville_0961,1747
Ville_0727,Ville_0316,1952
Ville_0578,Ville_1077,1009
Ville_1137,Ville_1951,1770
Ville_1550,Ville_1013,2851
Ville_1582,Ville_0061,659
Ville_1851,Ville_0352,775
Ville_1938,Ville_0529,535
Ville_1576,Ville_1009,2906
Ville_1866,Ville_1167,2194
Ville_1501,Ville_1522,483
Ville_1719,Ville_0903,1216
Ville_1374,Ville_0257,2542
Ville_0158,Ville_0894,2745
Ville_0731,Ville_1223,1050
Ville_1163,Ville_1285,2968
Ville_0391,Ville_1605,1776
Ville_0509,Ville_1484,2954
Ville_0138,Ville_1201,705
Ville_0279,Ville_0914,1196
Ville_1200,Ville_1235,347
Ville_1257,Ville_1830,2736
Ville_1973,Ville_1230,992
Ville_0721,Ville_1561,2915
Ville_0881,Ville_0903,1255
Ville_0766,Ville_0892,2540
Ville_1988,Ville_0754,910
Ville_0162,Ville_1150,1381
Ville_1116,Ville_0661,704
Ville_0161,Ville_1715,2064
Ville_0994,Ville_0737,2721
Ville_0800,Ville_1373,2871
Ville_1252,Ville_0693,1426
Ville_1829,Ville_0530,767
Ville_1265,Ville_0491,1628
Ville_1800,Ville_0459,2030
Ville_0779,Ville_1919,1470
Ville_1649,Ville_0180,303
Ville_1967,Ville_0432,1075
Ville_0979,Ville_0989,1347
Ville_0311,Ville_0360,2192
Ville_0805,Ville_1282,1105
Ville_0691,Ville_1974,768
Ville_1922,Ville_1516,1243
Ville_0593,Ville_1826,391
Ville_0589,Ville_1697,755
Ville_1699,Ville_1385,986
Ville_0206,Ville_0154,2512
Ville_1652,Ville_1505,1804
Ville_0243,Ville_0818,1220
Ville_1799,Ville_0237,2362
Ville_1915,Ville_1390,1337
Ville_0301,Ville_1141,1428
Ville_1619,Ville_1938,344
Ville_0251,Ville_1562,2815
Ville_0725,Ville_0276,1953
Ville_1269,Ville_1903,1713
Ville_1029,Ville_1339,1521
Ville_1852,Ville_0684,520
Ville_0927,Ville_0186,2962
Ville_1619,Ville_0748,1775
Ville_0082,Ville_1022,529
Ville_0321,Ville_0145,704
Ville_0850,Ville_1442,2295
Ville_0752,Ville_0224,1579
Ville_0268,Ville_1691,437
Ville_1949,Ville_1423,540
Ville_1407,Ville_0180,498
Ville_1993,Ville_1279,73
Ville_1099,Ville_0422,2666
Ville_1086,Ville_1154,1304
Ville_1889,Ville_1631,379
Ville_0020,Ville_0978,2539
Ville_0842,Ville_1486,2220
Ville_0998,Ville_0850,2535
Ville_1783,Ville_0851,1640
Ville_1476,Ville_1618,2534
Ville_0407,Ville_1808,974
Ville_1346,Ville_1518,2247
Ville_0762,Ville_0631,2757
Ville_0547,Ville_1366,1090
Ville_1140,Ville_0985,1885
Ville_1235,Ville_1110,1845
Ville_1924,Ville_1011,230
Ville_0125,Ville_0439,2859
Ville_1431,Ville_0319,2512
Ville_1810,Ville_0872,1977
Ville_1992,Ville_0769,705
Ville_1536,Ville_0769,2545
Ville_1416,Ville_1664,2392
Ville_1251,Ville_0970,902
Ville_0897,Ville_0377,960
Ville_1624,Ville_0656,2943
Ville_0750,Ville_1661,1127
Ville_0592,Ville_0646,2592
Ville_1366,Ville_0580,2213
Ville_1698,Ville_1854,908
Ville_0342,Ville_0730,2366
Ville_0009,Ville_0299,2003
Ville_1105,Ville_0746,1129
Ville_0512,Ville_0604,1776
Ville_1020,Ville_1719,2313
Ville_1354,Ville_1601,1391
Ville_0640,Ville_0977,1521
Ville_1829,Ville_0438,2923
Ville_1866,Ville_0959,2264
Ville_1650,Ville_0019,1020
Ville_1389,Ville_1407,1049
Ville_0858,Ville_0691,884
Ville_0676,Ville_0946,911
Ville_0514,Ville_0480,1911
Ville_0256,Ville_1645,247
Ville_1011,Ville_0602,2556
Ville_0539,Ville_1495,2837
Ville_0318,Ville_0425,2175
Ville_1620,Ville_0896,2044
Ville_1417,Ville_0302,2540
Ville_1288,Ville_0885,1870
Ville_0242,Ville_1160,1805
Ville_0087,Ville_1469,1094
Ville_0107,Ville_0431,900
Ville_0791,Ville_0422,1513
Ville_0658,Ville_1468,1582
Ville_0284,Ville_1891,2772
Ville_0038,Ville_0352,1473
Ville_1298,Ville_1632,311
Ville_0494,Ville_1356,2705
Ville_0014,Ville_0363,1258
Ville_0767,Ville_1272,2043
Ville_0031,Ville_1977,930
Ville_1537,Ville_0100,2503
Ville_0556,Ville_0318,1381
Ville_0719,Ville_1268,775
Ville_1474,Ville_0349,980
Ville_1746,Ville_0501,2821
Ville_0658,Ville_1723,2020
Ville_0578,Ville_0615,1222
Ville_0594,Ville_1834,2860
Ville_1772,Ville_1826,429
Ville_0847,Ville_1177,708
Ville_1360,Ville_1212,2472
Ville_0696,Ville_0410,295
Ville_0299,Ville_0780,2873
Ville_1844,Ville_1581,78
Ville_1752,Ville_0288,2224
Ville_1675,Ville_0646,1467
Ville_0363,Ville_1382,2630
Ville_1915,Ville_1944,1723
Ville_0672,Ville_0762,191
Ville_0705,Ville_1682,286
Ville_1126,Ville_1194,2007
Ville_1290,Ville_1865,1652
Ville_1160,Ville_1847,1898
Ville_0801,Ville_1725,2497
Ville_1886,Ville_0576,2737
Ville_0769,Ville_1986,873
Ville_1745,Ville_1301,1869
Ville_1339,Ville_1462,1683
Ville_1302,Ville_0877,225
Ville_1562,Ville_1558,954
Ville_0547,Ville_0155,96
Ville_1327,Ville_1514,2237
Ville_0122,Ville_0918,2312
Ville_0531,Ville_0932,1271
Ville_1216,Ville_0119,2069
Ville_0728,Ville_1651,1505
Ville_0409,Ville_0892,271
Ville_1330,Ville_0722,1511
Ville_0334,Ville_1540,2706
Ville_1793,Ville_0824,1228
Ville_1608,Ville_1774,921
Ville_0600,Ville_0348,2827
Ville_0883,Ville_1115,1971
Ville_1461,Ville_1635,644
Ville_1068,Ville_1962,1397
Ville_0534,Ville_1078,2928
Ville_1240,Ville_1657,1523
Ville_1299,Ville_1328,287
Ville_0923,Ville_1125,2829
Ville_1243,Ville_1468,2193
Ville_1179,Ville_1200,2979
Ville_0731,Ville_0930,2642
Ville_1846,Ville_0161,2975
Ville_0574,Ville_0148,2312
Ville_1098,Ville_0042,1365
Ville_0488,Ville_1871,2416
Ville_1207,Ville_1972,2210
Ville_1170,Ville_0433,588
Ville_0823,Ville_0866,79
Ville_0716,Ville_1845,1118
Ville_1003,Ville_1287,1743
Ville_1336,Ville_0603,1759
Ville_1554,Ville_0759,2752
Ville_1424,Ville_1897,831
Ville_1864,Ville_0600,2771
Ville_1463,Ville_0604,2982
Ville_1134,Ville_0739,2560
Ville_1182,Ville_1562,1789
Ville_0074,Ville_1791,2523
Ville_0373,Ville_0278,333
Ville_1195,Ville_0854,1597
Ville_1133,Ville_0909,1644
Ville_0742,Ville_1770,1355
Ville_1371,Ville_0827,161
Ville_1492,Ville_0503,1035
Ville_0223,Ville_0507,486
Ville_0326,Ville_0026,2288
Ville_0868,Ville_0345,884
Ville_0586,Ville_1479,1441
Ville_0142,Ville_0826,179
Ville_0052,Ville_0913,2076
Ville_0452,Ville_0203,2263
Ville_0307,Ville_0126,530
Ville_0174,Ville_0549,2924
Ville_1947,Ville_0972,480
Ville_1452,Ville_0475,2552
Ville_0123,Ville_0241,394
Ville_0619,Ville_0789,2319
Ville_1903,Ville_1021,290
Ville_1126,Ville_1411,2006
Ville_1598,Ville_0954,2881
Ville_1376,Ville_1738,1980
Ville_1704,Ville_0012,1243
Ville_1754,Ville_0163,874
Ville_0540,Ville_0218,1658
Ville_1924,Ville_1887,1765
Ville_0727,Ville_1901,709
Ville_1728,Ville_1948,2654
Ville_0464,Ville_0946,2300
Ville_0523,Ville_0120,1392
Ville_0693,Ville_0856,1182
Ville_0889,Ville_0163,1944
Ville_1136,Ville_1567,56
Ville_0562,Ville_0714,2153
Ville_0222,Ville_1713,98
Ville_0872,Ville_0349,147
Ville_1073,Ville_0531,2034
Ville_1759,Ville_0350,400
Ville_0395,Ville_0795,1800
Ville_0224,Ville_1802,2515
Ville_1238,Ville_0207,994
Ville_0306,Ville_0546,1634
Ville_0957,Ville_0395,1841
Ville_1695,Ville_0600,222
Ville_0651,Ville_0332,936
Ville_1788,Ville_0625,843
Ville_1081,Ville_0584,2072
Ville_0238,Ville_1323,2882
Ville_0598,Ville_0302,1897
Ville_0686,Ville_1402,871
Ville_1500,Ville_1194,939
Ville_0132,Ville_1866,1161
Ville_0609,Ville_1480,339
Ville_0908,Ville_0354,786
Ville_0697,Ville_1335,509
Ville_0971,Ville_1678,1642
Ville_1060,Ville_1574,1951
Ville_0202,Ville_1781,1450
Ville_1779,Ville_1497,1080
Ville_0721,Ville_0367,2206
Ville_0708,Ville_0871,1205
Ville_0453,Ville_1277,863
Ville_0377,Ville_0368,1729
Ville_1383,Ville_0750,2871
Ville_0295,Ville_0895,2906
Ville_0757,Ville_1526,2127
Ville_1006,Ville_0793,640
Ville_0415,Ville_1599,2496
Ville_0140,Ville_0784,1038
Ville_0332,Ville_0587,1489
Ville_1084,Ville_1581,1721
Ville_0037,Ville_1664,1049
Ville_0960,Ville_1835,1309
Ville_1335,Ville_1860,706
Ville_0655,Ville_1391,1901
Ville_0758,Ville_1231,2968
Ville_0794,Ville_1646,1439
Ville_1744,Ville_1383,522
Ville_0812,Ville_1912,628
Ville_1275,Ville_0086,2433
Ville_0356,Ville_1690,768
Ville_1574,Ville_0153,1385
Ville_0223,Ville_1494,1185
Ville_1260,Ville_0103,2100
Ville_1186,Ville_0992,2570
Ville_0997,Ville_1699,1645
Ville_0873,Ville_0058,1722
Ville_0984,Ville_1857,1028
Ville_1804,Ville_1555,550
Ville_0245,Ville_0228,2327
Ville_1085,Ville_1980,1069
Ville_0894,Ville_0077,2269
Ville_0017,Ville_1239,1257
Ville_0286,Ville_1539,1370
Ville_1416,Ville_1926,154
Ville_0825,Ville_0164,2175
Ville_1356,Ville_0436,551
Ville_0640,Ville_0856,1500
Ville_1534,Ville_1569,242
Ville_1545,Ville_1873,2136
Ville_0509,Ville_0348,56
Ville_1806,Ville_1763,444
Ville_0408,Ville_1206,416
Ville_1617,Ville_1850,2977
Ville_1195,Ville_1809,785
Ville_1779,Ville_0398,2141
Ville_0272,Ville_0124,2625
Ville_1143,Ville_1322,2630
Ville_1974,Ville_0651,2217
Ville_1933,Ville_0963,722
Ville_0767,Ville_0724,2861
Ville_0461,Ville_1632,2011
Ville_0733,Ville_1463,1013
Ville_0542,Ville_0061,2447
Ville_1490,Ville_0927,1274
Ville_1784,Ville_0401,1267
Ville_1971,Ville_1867,623
Ville_1326,Ville_1872,524
Ville_0967,Ville_0738,1771
Ville_0657,Ville_0061,132
Ville_1528,Ville_0946,1722
Ville_0234,Ville_0873,2148
Ville_1614,Ville_0708,523
Ville_1803,Ville_1843,2461
Ville_0116,Ville_1654,218
Ville_1423,Ville_1992,881
Ville_0881,Ville_0930,2828
Ville_1090,Ville_0665,2421
Ville_1629,Ville_0192,1657
Ville_1192,Ville_0773,1298
Ville_1438,Ville_0786,1351
Ville_0211,Ville_0001,1300
Ville_1229,Ville_0074,2647
Ville_0560,Ville_0470,600
Ville_0295,Ville_1491,1143
Ville_1952,Ville_0632,1888
Ville_0396,Ville_0291,129
Ville_1298,Ville_0971,1653
Ville_0328,Ville_1508,1754
Ville_1595,Ville_0046,1899
Ville_1927,Ville_1598,2541
Ville_1922,Ville_1463,2434
Ville_0384,Ville_0831,2685
Ville_1330,Ville_0668,698
Ville_1214,Ville_1687,828
Ville_1441,Ville_0916,1347
Ville_0646,Ville_0604,2620
Ville_1448,Ville_1306,89
Ville_0444,Ville_1501,2389
Ville_1718,Ville_0470,2403
Ville_1745,Ville_1288,1188
Ville_0176,Ville_1707,1997
Ville_0892,Ville_0900,2907
Ville_0479,Ville_0121,542
Ville_1743,Ville_0576,771
Ville_1443,Ville_0532,227
Ville_0222,Ville_0354,1065
Ville_1956,Ville_0289,2566
Ville_0809,Ville_0497,1533
Ville_0602,Ville_1734,2229
Ville_0873,Ville_1021,2593
Ville_0721,Ville_0263,153
Ville_0352,Ville_0096,2774
Ville_1283,Ville_0349,1971
Ville_1717,Ville_1441,2230
Ville_1840,Ville_0138,2674
Ville_1397,Ville_1515,1073
Ville_1812,Ville_1864,569
Ville_0436,Ville_1113,671
Ville_0023,Ville_0860,2515
Ville_0674,Ville_0235,2908
Ville_1224,Ville_0907,1017
Ville_1972,Ville_0436,2916
Ville_0502,Ville_0301,1193
Ville_0773,Ville_0561,332
Ville_1544,Ville_0611,628
Ville_1165,Ville_0226,2739
Ville_0137,Ville_0037,403
Ville_0367,Ville_0552,2413
Ville_0865,Ville_0791,1263
Ville_0695,Ville_0887,1331
Ville_1989,Ville_0366,497
Ville_0257,Ville_0840,1512
Ville_1814,Ville_0263,1855
Ville_0456,Ville_1693,884
Ville_0128,Ville_0436,655
Ville_1712,Ville_0236,2348
Ville_1871,Ville_0039,2506
Ville_0787,Ville_0580,933
Ville_1194,Ville_0398,2588
Ville_1273,Ville_0726,578
Ville_0678,Ville_1142,589
Ville_0242,Ville_1379,1139
Ville_0217,Ville_1378,889
Ville_1764,Ville_1315,1696
Ville_0829,Ville_0009,2304
Ville_0759,Ville_0070,1391
Ville_1931,Ville_0693,1525
Ville_0084,Ville_0382,2145
Ville_1366,Ville_0787,1742
Ville_0024,Ville_0599,1031
Ville_1174,Ville_0457,398
Ville_0985,Ville_0890,535
Ville_0361,Ville_0731,755
Ville_1744,Ville_1187,2067
Ville_0781,Ville_0054,844
Ville_0968,Ville_1258,491
Ville_1844,Ville_0944,722
Ville_0494,Ville_1012,1815
Ville_0901,Ville_0381,1221
Ville_0927,Ville_1591,746
Ville_1232,Ville_1949,1828
Ville_1284,Ville_1388,1532
Ville_0160,Ville_0189,2525
Ville_0205,Ville_1264,2483
Ville_0121,Ville_1706,365
Ville_0379,Ville_1959,911
Ville_0118,Ville_1061,691
Ville_1069,Ville_1204,2041
Ville_0329,Ville_0828,2788
Ville_0796,Ville_1234,1543
Ville_0145,Ville_0546,2092
Ville_1405,Ville_0626,2759
Ville_1182,Ville_0508,2007
Ville_0689,Ville_0840,1378
Ville_0346,Ville_1192,580
Ville_0544,Ville_0317,1835
Ville_1973,Ville_0670,147
Ville_1199,Ville_1755,1658
Ville_0142,Ville_1210,1144
Ville_1657,Ville_1781,1785
Ville_0494,Ville_1955,2935
Ville_1190,Ville_1673,2087
Ville_1277,Ville_1885,806
Ville_0124,Ville_0956,2755
Ville_0360,Ville_1099,2540
Ville_1119,Ville_0780,1653
Ville_1353,Ville_0744,1780
Ville_0460,Ville_1949,1138
Ville_0749,Ville_1463,150
Ville_1941,Ville_1348,470
Ville_0519,Ville_0400,1237
Ville_1266,Ville_1700,2860
Ville_1730,Ville_1074,446
Ville_1402,Ville_1832,651
Ville_1217,Ville_1418,1404
Ville_1024,Ville_1241,830
Ville_1405,Ville_0403,1186
Ville_0496,Ville_1841,1310
Ville_1080,Ville_1580,2487
Ville_1743,Ville_1017,764
Ville_0705,Ville_0602,894
Ville_0174,Ville_1208,1375
Ville_0679,Ville_1215,59
Ville_1110,Ville_1636,906
Ville_0193,Ville_0087,909
Ville_0064,Ville_1345,2116
Ville_0520,Ville_1364,2859
Ville_1929,Ville_1292,632
Ville_0691,Ville_1139,1087
Ville_0943,Ville_1860,584
Ville_1690,Ville_1589,1386
Ville_0971,Ville_1537,1615
Ville_1894,Ville_1156,929
Ville_0641,Ville_1747,2615
Ville_0277,Ville_0874,2835
Ville_0534,Ville_0845,1110
Ville_1401,Ville_1678,401
Ville_1939,Ville_1832,1480
Ville_1880,Ville_0844,1467
Ville_0664,Ville_0603,2685
Ville_0704,Ville_0760,1215
Ville_1477,Ville_0751,607
Ville_1159,Ville_1746,2412
Ville_1257,Ville_1757,780
Ville_0884,Ville_0132,420
Ville_1694,Ville_1156,2324
Ville_2000,Ville_1906,1397
Ville_0932,Ville_1885,544
Ville_1924,Ville_0908,1494
Ville_1128,Ville_0056,1051
Ville_0290,Ville_0775,2530
Ville_1012,Ville_1296,2813
Ville_1214,Ville_1164,2398
Ville_1836,Ville_1390,1529
Ville_0180,Ville_0038,821
Ville_1757,Ville_0181,2702
Ville_0108,Ville_0130,1836
Ville_0377,Ville_1526,2415
Ville_0599,Ville_1693,2098
Ville_1129,Ville_1435,989
Ville_1726,Ville_1923,1646
Ville_1283,Ville_1375,178
Ville_1152,Ville_0143,597
Ville_1129,Ville_1791,952
Ville_1510,Ville_0184,659
Ville_0819,Ville_1608,2293
Ville_1454,Ville_0633,1375
Ville_0897,Ville_0813,112
Ville_0729,Ville_1459,2625
Ville_0970,Ville_0391,1026
Ville_0955,Ville_1421,638
Ville_0802,Ville_1482,2869
Ville_0972,Ville_0981,1766
Ville_0726,Ville_0244,1574
Ville_1697,Ville_0653,1943
Ville_0133,Ville_0405,1912
Ville_1694,Ville_0724,1417
Ville_1110,Ville_1541,2380
Ville_1096,Ville_1352,2433
Ville_1484,Ville_0490,2009
Ville_1277,Ville_0325,2005
Ville_1998,Ville_0819,635
Ville_0609,Ville_0505,1147
Ville_1155,Ville_1393,162
Ville_1497,Ville_0501,2666
Ville_0694,Ville_1392,472
Ville_1407,Ville_1909,216
Ville_1887,Ville_1628,294
Ville_0709,Ville_1452,436
Ville_1711,Ville_1142,822
Ville_0572,Ville_0497,2344
Ville_0680,Ville_0535,2966
Ville_1237,Ville_0943,1094
Ville_0537,Ville_1208,1508
Ville_1276,Ville_1449,590
Ville_0409,Ville_1708,2099
Ville_1138,Ville_0507,83
Ville_1500,Ville_0127,62
Ville_0846,Ville_0962,1608
Ville_1576,Ville_1619,2796
Ville_1853,Ville_0394,1049
Ville_0476,Ville_0423,569
Ville_0531,Ville_1967,2564
Ville_1355,Ville_0638,1560
Ville_0855,Ville_0120,963
Ville_0308,Ville_0831,1227
Ville_1551,Ville_0410,1463
Ville_1716,Ville_0014,402
Ville_1228,Ville_0047,2333
Ville_1209,Ville_0170,499
Ville_1373,Ville_1519,1114
Ville_1665,Ville_1789,310
Ville_0142,Ville_0957,2496
Ville_1224,Ville_0263,210
Ville_1587,Ville_0888,2609
Ville_0355,Ville_0599,2240
Ville_1232,Ville_1295,156
Ville_1752,Ville_1603,1903
Ville_1239,Ville_1776,1619
Ville_0752,Ville_0151,673
Ville_0034,Ville_0590,1193
Ville_0035,Ville_1380,2219
Ville_0869,Ville_1629,2069
Ville_0132,Ville_1650,2362
Ville_1429,Ville_1589,2084
Ville_1111,Ville_0964,52
Ville_0861,Ville_1390,1903
Ville_0394,Ville_1059,2339
Ville_0909,Ville_1882,581
Ville_0732,Ville_0757,2120
Ville_0176,Ville_0038,849
Ville_1503,Ville_0680,606
Ville_1769,Ville_0530,2405
Ville_1563,Ville_1950,2592
Ville_1015,Ville_1737,1878
Ville_1854,Ville_0250,1227
Ville_0342,Ville_1207,2694
Ville_0420,Ville_0963,2327
Ville_0906,Ville_1742,2431
Ville_0198,Ville_0668,1403
Ville_1848,Ville_1811,2267
Ville_1726,Ville_1029,2018
Ville_1070,Ville_0560,1169
Ville_0209,Ville_0820,650
Ville_0544,Ville_1319,2425
Ville_0905,Ville_1219,309
Ville_1159,Ville_0560,1358
Ville_1256,Ville_0736,1455
Ville_0752,Ville_0016,1196
Ville_1937,Ville_0916,2552
Ville_0869,Ville_1287,356
Ville_1934,Ville_1158,2108
Ville_1539,Ville_0488,1412
Ville_1077,Ville_1775,333
Ville_1001,Ville_0473,1992
Ville_0523,Ville_1585,2272
Ville_1448,Ville_1061,1556
Ville_0041,Ville_0313,1416
Ville_1785,Ville_0191,1904
Ville_1709,Ville_0992,2367
Ville_1580,Ville_1809,679
Ville_1086,Ville_0304,1099
Ville_1735,Ville_1311,2896
Ville_1361,Ville_1440,478
Ville_0121,Ville_0631,2188
Ville_1715,Ville_1156,1007
Ville_1998,Ville_0393,483
Ville_1730,Ville_0650,1817
Ville_0247,Ville_1965,1048
Ville_0737,Ville_1110,684
Ville_0156,Ville_0721,2220
Ville_0300,Ville_1042,1238
Ville_1122,Ville_0388,490
Ville_0273,Ville_0088,1358
Ville_0606,Ville_0563,2055
Ville_0189,Ville_0264,1154
Ville_0435,Ville_1607,1108
Ville_1032,Ville_0599,413
Ville_0007,Ville_0874,254
Ville_0038,Ville_0749,459
Ville_1332,Ville_0767,199
Ville_0031,Ville_0730,1204
Ville_0036,Ville_0043,2939
Ville_0827,Ville_1940,177
Ville_0059,Ville_1133,1255
Ville_0472,Ville_0233,2233
Ville_1460,Ville_0971,2680
Ville_1727,Ville_0860,2096
Ville_0922,Ville_0498,1770
Ville_0414,Ville_0455,373
Ville_1929,Ville_1766,1430
Ville_1506,Ville_1288,2221
Ville_0217,Ville_0246,2939
Ville_1143,Ville_0284,1211
Ville_1500,Ville_1553,1792
Ville_1639,Ville_0758,1473
Ville_0916,Ville_0741,1060
Ville_1614,Ville_1551,2670
Ville_0376,Ville_1276,318
Ville_1280,Ville_0297,1372
Ville_0578,Ville_0501,926
Ville_1502,Ville_1066,2622
Ville_1733,Ville_0539,958
Ville_1949,Ville_0794,1468
Ville_0084,Ville_1642,1955
Ville_1961,Ville_1360,1076
Ville_1531,Ville_0518,1234
Ville_1264,Ville_1024,1423
Ville_1964,Ville_1267,2015
Ville_1382,Ville_1592,1315
Ville_0389,Ville_1328,1410
Ville_0109,Ville_1624,1462
Ville_1236,Ville_0576,945
Ville_0308,Ville_1270,460
Ville_0379,Ville_1687,297
Ville_0912,Ville_1318,2849
Ville_0470,Ville_0266,1121
Ville_0305,Ville_0097,1724
Ville_0631,Ville_0842,158
Ville_1781,Ville_1878,463
Ville_1922,Ville_1094,1998
Ville_0661,Ville_1920,2833
Ville_0372,Ville_0510,198
Ville_1225,Ville_1176,1635
Ville_0042,Ville_1398,2369
Ville_1072,Ville_0909,1535
Ville_1035,Ville_0212,1612
Ville_1783,Ville_1472,2217
Ville_1789,Ville_1563,2822
Ville_1020,Ville_0824,604
Ville_0548,Ville_1959,2924
Ville_1698,Ville_0838,1512
Ville_1314,Ville_1287,2297
Ville_0450,Ville_1660,844
Ville_0664,Ville_1980,2248
Ville_0665,Ville_1444,199
Ville_1083,Ville_0750,2322
Ville_0127,Ville_1548,1196
Ville_0061,Ville_1353,1440
Ville_1706,Ville_1544,265
Ville_1517,Ville_0779,2656
Ville_0536,Ville_0364,2101
Ville_0987,Ville_1807,906
Ville_0672,Ville_0995,459
Ville_0656,Ville_1658,1083
Ville_1947,Ville_0230,1658
Ville_1725,Ville_1175,1019
Ville_1890,Ville_1577,1548
Ville_1679,Ville_0544,350
Ville_0162,Ville_0541,2180
Ville_1208,Ville_1476,1397
Ville_0809,Ville_1034,371
Ville_0066,Ville_1628,1025
Ville_1628,Ville_0039,2418
Ville_1592,Ville_0546,1151
Ville_1299,Ville_1842,2949
Ville_0076,Ville_1869,1979
Ville_0351,Ville_1595,1417
Ville_1841,Ville_0972,1607
Ville_0584,Ville_1565,1640
Ville_0413,Ville_0112,1516
Ville_1744,Ville_1843,2307
Ville_0750,Ville_1819,1038
Ville_0756,Ville_0094,1595
Ville_1703,Ville_1727,2437
Ville_1520,Ville_1479,2724
Ville_0629,Ville_0900,2376
Ville_0379,Ville_0976,566
Ville_0204,Ville_0161,1567
Ville_1810,Ville_0680,2206
Ville_1877,Ville_1267,1307
