Start_city,End_city,Distance
Ville_0322,Ville_1930,2940
Ville_1884,Ville_1458,2208
Ville_1525,Ville_1466,723
Ville_0806,Ville_1894,2243
Ville_1943,Ville_0956,72
Ville_0650,Ville_1141,2539
Ville_0331,Ville_1708,819
Ville_0780,Ville_0306,1652
Ville_0862,Ville_1387,565
Ville_0192,Ville_1524,207
Ville_0328,Ville_0012,1273
Ville_0634,Ville_0463,134
Ville_1663,Ville_0560,813
Ville_0051,Ville_0379,2204
Ville_0939,Ville_1275,710
Ville_0397,Ville_0090,1870
Ville_0798,Ville_1056,115
Ville_1878,Ville_1694,344
Ville_0011,Ville_1721,924
Ville_1268,Ville_0826,525
Ville_0485,Ville_1166,1407
Ville_1839,Ville_0300,2368
Ville_1109,Ville_0716,1928
Ville_1824,Ville_0447,1160
Ville_1581,Ville_1754,1511
Ville_1378,Ville_0947,95
Ville_0095,Ville_0503,1941
Ville_0545,Ville_0943,2787
Ville_0392,Ville_0879,1496
Ville_1059,Ville_0010,2190
Ville_1560,Ville_0228,379
Ville_1055,Ville_0476,2120
Ville_0768,Ville_1504,678
Ville_0340,Ville_0876,648
Ville_0167,Ville_0285,1698
Ville_1869,Ville_0948,1815
Ville_1556,Ville_1334,1900
Ville_0707,Ville_1114,2920
Ville_1257,Ville_0864,1382
Ville_1746,Ville_1896,2865
Ville_0458,Ville_0332,1765
Ville_1836,Ville_1347,2814
Ville_1585,Ville_1681,1620
Ville_0234,Ville_1631,1553
Ville_1986,Ville_1976,1612
Ville_0449,Ville_0534,82
Ville_0665,Ville_0902,2661
Ville_1244,Ville_0182,2793
Ville_0790,Ville_0878,1154
Ville_0742,Ville_0529,565
Ville_1557,Ville_1659,2623
Ville_1482,Ville_0607,1809
Ville_0992,Ville_0022,2026
Ville_0478,Ville_0315,1455
Ville_1778,Ville_1325,1426
Ville_0725,Ville_1389,1099
Ville_0475,Ville_1276,2593
Ville_0403,Ville_1433,801
Ville_1843,Ville_1967,1656
Ville_0540,Ville_0802,686
Ville_1219,Ville_1831,2830
Ville_1088,Ville_0863,1456
Ville_0291,Ville_0459,288
Ville_0565,Ville_1811,1296
Ville_0737,Ville_1004,1090
Ville_1971,Ville_1606,877
Ville_1767,Ville_0254,2721
Ville_1272,Ville_1619,2594
Ville_1140,Ville_0150,1487
Ville_0442,Ville_1257,195
Ville_0311,Ville_0575,188
Ville_0174,Ville_0561,2829
Ville_0265,Ville_0982,1893
Ville_0035,Ville_1594,1316
Ville_1075,Ville_0025,464
Ville_1915,Ville_0915,2604
Ville_1614,Ville_1265,1122
Ville_1906,Ville_1808,907
Ville_0104,Ville_1921,166
Ville_0858,Ville_0100,2197
Ville_0177,Ville_1628,1640
Ville_1006,Ville_0112,1928
Ville_0870,Ville_0363,2054
Ville_1258,Ville_0403,50
Ville_1193,Ville_0093,274
Ville_1508,Ville_1443,2414
Ville_0519,Ville_1413,2371
Ville_0016,Ville_1205,309
Ville_1250,Ville_0014,2921
Ville_1843,Ville_0651,2913
Ville_1665,Ville_0768,2558
Ville_0773,Ville_1603,1619
Ville_1211,Ville_0707,497
Ville_0261,Ville_1927,52
Ville_0289,Ville_1122,2003
Ville_1721,Ville_0016,1265
Ville_1023,Ville_0695,1422
Ville_1579,Ville_0656,2356
Ville_0368,Ville_1848,2727
Ville_0837,Ville_1472,1151
Ville_1051,Ville_1756,1081
Ville_0446,Ville_1002,1928
Ville_0181,Ville_1264,1312
Ville_0257,Ville_1778,424
Ville_0074,Ville_1395,2301
Ville_0263,Ville_0477,2565
Ville_0782,Ville_0576,2464
Ville_0420,Ville_0825,1283
Ville_0566,Ville_1338,320
Ville_1125,Ville_1293,1609
Ville_0402,Ville_1775,1589
Ville_1880,Ville_0981,961
Ville_1093,Ville_0807,268
Ville_1482,Ville_1313,1137
Ville_0795,Ville_0874,1998
Ville_0896,Ville_1785,128
Ville_0241,Ville_0044,1273
Ville_0431,Ville_0940,319
Ville_1877,Ville_0944,1018
Ville_1481,Ville_1167,2925
Ville_1852,Ville_1748,564
Ville_0871,Ville_0631,1349
Ville_1991,Ville_0559,2286
Ville_1091,Ville_1638,1254
Ville_1303,Ville_1765,1111
Ville_1797,Ville_0559,1100
Ville_0835,Ville_1746,2211
Ville_0359,Ville_1349,2339
Ville_1896,Ville_0917,2461
Ville_0978,Ville_1249,2552
Ville_1043,Ville_0416,1620
Ville_1701,Ville_1695,646
Ville_1438,Ville_0566,173
Ville_1217,Ville_1433,959
Ville_1922,Ville_0591,1463
Ville_0520,Ville_1472,2731
Ville_1636,Ville_0929,1704
Ville_1834,Ville_1808,1698
Ville_1898,Ville_1596,646
Ville_0598,Ville_0900,2674
Ville_0677,Ville_1473,1827
Ville_1264,Ville_0802,2118
Ville_1049,Ville_1391,2075
Ville_0961,Ville_0370,2994
Ville_0537,Ville_1710,2552
Ville_1841,Ville_0621,1328
Ville_0281,Ville_0917,2588
Ville_0742,Ville_0169,265
Ville_1076,Ville_1322,935
Ville_1869,Ville_0119,884
Ville_1109,Ville_0826,706
Ville_0008,Ville_1359,1809
Ville_0103,Ville_1771,2290
Ville_1614,Ville_1691,2900
Ville_0329,Ville_1156,1847
Ville_0725,Ville_1863,520
Ville_0646,Ville_0478,1996
Ville_1330,Ville_1299,1264
Ville_1984,Ville_0821,96
Ville_1772,Ville_1636,826
Ville_0136,Ville_1029,1192
Ville_1025,Ville_0064,1981
Ville_0700,Ville_0418,1620
Ville_0611,Ville_0039,264
Ville_1213,Ville_1226,2027
Ville_0935,Ville_1295,652
Ville_0907,Ville_1611,898
Ville_0105,Ville_0746,2828
Ville_1420,Ville_0725,669
Ville_1279,Ville_0253,290
Ville_1328,Ville_1434,1025
Ville_1965,Ville_1300,2843
Ville_0519,Ville_0718,1324
Ville_0408,Ville_0344,1495
Ville_1152,Ville_0802,2811
Ville_1065,Ville_0258,182
Ville_0278,Ville_0150,1810
Ville_1540,Ville_0816,631
Ville_1132,Ville_2000,135
Ville_0506,Ville_1353,100
Ville_1325,Ville_0478,1825
Ville_1195,Ville_0006,427
Ville_1105,Ville_1787,454
Ville_1735,Ville_0580,1029
Ville_0808,Ville_0423,2441
Ville_1098,Ville_1087,900
Ville_1330,Ville_0255,2111
Ville_1769,Ville_1073,1660
Ville_0234,Ville_1923,1358
Ville_1709,Ville_0794,761
Ville_0640,Ville_1270,2459
Ville_1852,Ville_0981,2531
Ville_0480,Ville_0484,901
Ville_0879,Ville_0052,751
Ville_0417,Ville_0649,949
Ville_0694,Ville_1596,858
Ville_0016,Ville_1499,2099
Ville_1281,Ville_1525,1239
Ville_1163,Ville_0838,476
Ville_0292,Ville_0488,1936
Ville_0247,Ville_1784,2840
Ville_0062,Ville_1501,904
Ville_1630,Ville_0027,2810
Ville_1709,Ville_1141,633
Ville_1312,Ville_0652,2786
Ville_1746,Ville_0934,2744
Ville_1807,Ville_1950,2818
Ville_0830,Ville_1281,2493
Ville_0131,Ville_1428,1271
Ville_0151,Ville_0731,141
Ville_1163,Ville_1382,2842
Ville_1681,Ville_0995,1671
Ville_1137,Ville_1368,2147
Ville_0511,Ville_1512,2572
Ville_1988,Ville_0084,467
Ville_1223,Ville_0858,108
Ville_1885,Ville_0553,656
Ville_0108,Ville_0061,388
Ville_0459,Ville_1864,84
Ville_0040,Ville_1730,2231
Ville_0378,Ville_0820,876
Ville_0187,Ville_0220,1996
Ville_0245,Ville_0931,2260
Ville_1412,Ville_0920,2447
Ville_0788,Ville_1686,508
Ville_0871,Ville_1984,1113
Ville_0167,Ville_0649,820
Ville_0432,Ville_1731,1824
Ville_0586,Ville_0313,1863
Ville_1549,Ville_1930,1394
Ville_1791,Ville_0903,2280
Ville_1193,Ville_0719,2478
Ville_1932,Ville_1560,1455
Ville_0849,Ville_1357,744
Ville_0180,Ville_1610,2400
Ville_1638,Ville_1564,876
Ville_1997,Ville_0245,2264
Ville_1140,Ville_0046,370
Ville_0289,Ville_1532,1135
Ville_1364,Ville_1106,1910
Ville_1015,Ville_1293,1628
Ville_1165,Ville_1016,1743
Ville_0039,Ville_0825,1893
Ville_1668,Ville_1628,2751
Ville_1425,Ville_0266,349
Ville_0288,Ville_1175,904
Ville_0292,Ville_0756,346
Ville_1624,Ville_1978,2422
Ville_0234,Ville_0896,2454
Ville_0108,Ville_1866,709
Ville_1254,Ville_0028,1798
Ville_0609,Ville_0802,1623
Ville_1845,Ville_0224,1623
Ville_0566,Ville_1797,489
Ville_1577,Ville_0013,234
Ville_1231,Ville_0197,1329
Ville_1019,Ville_1667,961
Ville_0273,Ville_0001,237
Ville_0018,Ville_0162,2295
Ville_1126,Ville_0402,75
Ville_0964,Ville_0747,2744
Ville_1502,Ville_1034,605
Ville_1204,Ville_0503,1236
Ville_0476,Ville_1525,452
Ville_0636,Ville_0554,434
Ville_0373,Ville_0785,1760
Ville_0114,Ville_0426,1057
Ville_1224,Ville_1202,409
Ville_1906,Ville_0665,1837
Ville_0682,Ville_0837,718
Ville_0985,Ville_0588,2497
Ville_1012,Ville_0205,132
Ville_0962,Ville_0176,822
Ville_1857,Ville_1371,2613
Ville_0054,Ville_1789,138
Ville_0333,Ville_1203,909
Ville_0135,Ville_0856,2927
Ville_0384,Ville_1694,2855
Ville_0853,Ville_1285,1415
Ville_0109,Ville_1390,1004
Ville_0488,Ville_1847,1469
Ville_0308,Ville_1831,1080
Ville_0109,Ville_1705,2968
Ville_1314,Ville_0978,607
Ville_0081,Ville_0698,854
Ville_1100,Ville_0601,1354
Ville_1242,Ville_0771,2109
Ville_1157,Ville_0220,319
Ville_0257,Ville_1466,2184
Ville_1082,Ville_0766,1730
Ville_0963,Ville_1823,1883
Ville_0470,Ville_0312,1901
Ville_1140,Ville_0257,1584
Ville_1215,Ville_1111,2211
Ville_0112,Ville_0705,1202
Ville_1712,Ville_1457,1950
Ville_1452,Ville_0712,773
Ville_0290,Ville_0341,1296
Ville_1837,Ville_0308,2222
Ville_0304,Ville_0620,87
Ville_0043,Ville_0437,1112
Ville_1891,Ville_0294,2595
Ville_1202,Ville_0427,2752
Ville_0389,Ville_1999,392
Ville_1779,Ville_1507,1369
Ville_1238,Ville_0716,2966
Ville_0965,Ville_1715,2743
Ville_0673,Ville_0077,1816
Ville_0932,Ville_0085,663
Ville_0332,Ville_0624,1312
Ville_1739,Ville_0483,1481
Ville_0176,Ville_1788,2925
Ville_0419,Ville_1454,753
Ville_1435,Ville_1786,1536
Ville_1925,Ville_0658,960
Ville_1597,Ville_0198,338
Ville_0532,Ville_1931,632
Ville_1698,Ville_1379,1903
Ville_1400,Ville_0703,2123
Ville_0462,Ville_0002,2304
Ville_1712,Ville_1122,2778
Ville_1947,Ville_0680,2981
Ville_1394,Ville_1810,1801
Ville_0301,Ville_0163,1215
Ville_1618,Ville_0521,1106
Ville_0245,Ville_1168,2152
Ville_0864,Ville_1148,1331
Ville_0488,Ville_0653,53
Ville_0522,Ville_1382,78
Ville_1348,Ville_0677,2982
Ville_1653,Ville_1758,2189
Ville_0618,Ville_0407,2090
Ville_1293,Ville_1183,1698
Ville_0138,Ville_0376,1500
Ville_1488,Ville_0690,2826
Ville_1675,Ville_0122,2806
Ville_1223,Ville_0764,1842
Ville_1789,Ville_0034,191
Ville_0971,Ville_0771,878
Ville_1375,Ville_0514,290
Ville_0357,Ville_1989,536
Ville_1867,Ville_0328,1787
Ville_0971,Ville_1063,1737
Ville_0827,Ville_0134,990
Ville_1545,Ville_1373,877
Ville_1557,Ville_0457,2388
Ville_1551,Ville_0591,2996
Ville_1371,Ville_1978,2550
Ville_0718,Ville_1010,2466
Ville_0947,Ville_0194,2702
Ville_1698,Ville_0167,1287
Ville_1240,Ville_0597,2755
Ville_0991,Ville_1334,1442
Ville_1623,Ville_0943,1672
Ville_0991,Ville_1874,149
Ville_0493,Ville_1173,2742
Ville_0581,Ville_0384,2962
Ville_0379,Ville_0965,674
Ville_1902,Ville_1087,2505
Ville_1504,Ville_0440,1988
Ville_0947,Ville_0097,2463
Ville_1773,Ville_0784,1935
Ville_1375,Ville_1802,1103
Ville_0819,Ville_0175,2503
Ville_1334,Ville_0165,108
Ville_1398,Ville_1456,2797
Ville_0201,Ville_0968,1291
Ville_1120,Ville_1242,1153
Ville_0738,Ville_1606,2865
Ville_0646,Ville_0861,1885
Ville_0631,Ville_1248,2144
Ville_1470,Ville_1696,341
Ville_0279,Ville_0386,1142
Ville_1712,Ville_1967,2463
Ville_1596,Ville_0187,950
Ville_0596,Ville_1667,2123
Ville_0678,Ville_0614,1977
Ville_1511,Ville_0448,1575
Ville_1819,Ville_1343,1408
Ville_1415,Ville_1509,2644
Ville_1320,Ville_1222,1573
Ville_0746,Ville_1173,825
Ville_1859,Ville_0502,1172
Ville_0784,Ville_1385,2347
Ville_0343,Ville_1586,1823
Ville_1558,Ville_1553,2371
Ville_0440,Ville_0948,1193
Ville_0458,Ville_0983,637
Ville_1292,Ville_0930,1466
Ville_1915,Ville_1762,2263
Ville_0707,Ville_0499,877
Ville_0919,Ville_1037,1382
Ville_1513,Ville_1798,2460
Ville_1151,Ville_1350,2756
Ville_0368,Ville_0784,2506
Ville_1905,Ville_0018,971
Ville_1472,Ville_0108,1086
Ville_0496,Ville_0396,2983
Ville_1332,Ville_1058,2413
Ville_1814,Ville_0968,777
Ville_1606,Ville_1475,756
Ville_1284,Ville_1814,1113
Ville_1921,Ville_0067,1106
Ville_1653,Ville_1535,576
Ville_0373,Ville_0132,617
Ville_0197,Ville_0180,2943
Ville_0637,Ville_1834,979
Ville_1487,Ville_1688,1640
Ville_0926,Ville_1359,1728
Ville_0927,Ville_0191,2636
Ville_1656,Ville_0560,2555
Ville_1472,Ville_1786,2962
Ville_0217,Ville_1693,1315
Ville_0486,Ville_1403,2324
Ville_1035,Ville_1992,2158
Ville_1442,Ville_0208,1836
Ville_0438,Ville_1355,2934
Ville_1694,Ville_0946,2355
Ville_0453,Ville_0253,663
Ville_1086,Ville_0304,1481
Ville_0211,Ville_1917,175
Ville_1007,Ville_1374,2465
Ville_1769,Ville_0717,2624
Ville_0003,Ville_0162,1425
Ville_1528,Ville_0783,1041
Ville_1663,Ville_1029,2866
Ville_0942,Ville_1645,2612
Ville_0988,Ville_1241,175
Ville_0992,Ville_1793,2933
Ville_1205,Ville_0139,209
Ville_0506,Ville_0235,2001
Ville_0119,Ville_0460,797
Ville_0859,Ville_0676,1598
Ville_0296,Ville_1576,965
Ville_1229,Ville_1499,2773
Ville_1511,Ville_0699,2710
Ville_0713,Ville_0616,1852
Ville_0587,Ville_0287,1513
Ville_1262,Ville_0712,473
Ville_0384,Ville_0556,1878
Ville_1118,Ville_0561,2901
Ville_1720,Ville_0460,1833
Ville_1757,Ville_1752,2202
Ville_1666,Ville_1620,1178
Ville_0550,Ville_1359,2961
Ville_0299,Ville_0547,94
Ville_0368,Ville_1352,1187
Ville_0470,Ville_1613,1278
Ville_1996,Ville_1669,1008
Ville_1292,Ville_1940,1432
Ville_1880,Ville_0700,1662
Ville_0479,Ville_0885,196
Ville_0296,Ville_0101,1931
Ville_0553,Ville_0101,1533
Ville_0239,Ville_0323,741
Ville_0132,Ville_0160,1197
Ville_1281,Ville_1459,1145
Ville_1676,Ville_0381,2543
Ville_1693,Ville_1536,2879
Ville_0668,Ville_1740,1417
Ville_0990,Ville_1122,1712
Ville_0718,Ville_0054,2855
Ville_1265,Ville_0390,1099
Ville_1408,Ville_0093,2953
Ville_0367,Ville_1060,2869
Ville_1140,Ville_1870,1029
Ville_1338,Ville_1472,564
Ville_0733,Ville_0658,116
Ville_0516,Ville_0597,2980
Ville_1902,Ville_0744,1365
Ville_1663,Ville_1004,2949
Ville_1532,Ville_0743,2824
Ville_0076,Ville_0478,255
Ville_1067,Ville_0981,917
Ville_1242,Ville_1568,2700
Ville_0322,Ville_0432,1488
Ville_1814,Ville_1033,1400
Ville_1830,Ville_0927,537
Ville_1077,Ville_1639,2719
Ville_0132,Ville_0741,2100
Ville_1340,Ville_1467,1188
Ville_0161,Ville_0666,1036
Ville_0046,Ville_0978,1362
Ville_0890,Ville_0356,1544
Ville_1763,Ville_0491,112
Ville_0249,Ville_1768,1530
Ville_1279,Ville_0485,337
Ville_1541,Ville_1323,1782
Ville_0687,Ville_1090,139
Ville_1996,Ville_0560,2706
Ville_1030,Ville_1716,2359
Ville_1514,Ville_1984,2621
Ville_1739,Ville_0490,2955
Ville_0273,Ville_1121,1823
Ville_0625,Ville_1539,2494
Ville_0480,Ville_1879,347
Ville_1995,Ville_0033,2263
Ville_0051,Ville_1952,2181
Ville_0928,Ville_1126,505
Ville_0324,Ville_1441,675
Ville_1423,Ville_1075,2922
Ville_0404,Ville_0509,985
Ville_0312,Ville_1612,640
Ville_0158,Ville_1888,945
Ville_0994,Ville_1806,2767
Ville_1338,Ville_0442,885
Ville_1325,Ville_1507,1501
Ville_1308,Ville_1392,1446
Ville_1428,Ville_1308,2746
Ville_1411,Ville_1752,1778
Ville_1991,Ville_0034,2479
Ville_0402,Ville_0484,2305
Ville_1312,Ville_0146,2578
Ville_0039,Ville_1027,2712
Ville_1836,Ville_0078,806
Ville_0647,Ville_1595,107
Ville_0006,Ville_1660,1592
Ville_0045,Ville_0749,524
Ville_0544,Ville_0500,657
Ville_0173,Ville_1921,1346
Ville_1828,Ville_1388,2660
Ville_0824,Ville_0264,1421
Ville_1204,Ville_0488,1197
Ville_0933,Ville_0410,1836
Ville_1984,Ville_1948,139
Ville_0347,Ville_1799,1257
Ville_0078,Ville_0660,2343
Ville_0313,Ville_1768,1919
Ville_0780,Ville_1106,2358
Ville_0096,Ville_0582,1355
Ville_1689,Ville_1659,524
Ville_1214,Ville_0278,1654
Ville_1742,Ville_0933,1485
Ville_0974,Ville_0899,385
Ville_0853,Ville_1052,664
Ville_0382,Ville_0578,2493
Ville_1744,Ville_0706,693
Ville_0031,Ville_1291,2678
Ville_1580,Ville_1371,2709
Ville_0641,Ville_0939,2669
Ville_1215,Ville_1718,955
Ville_0516,Ville_1489,1655
Ville_0559,Ville_0812,2856
Ville_0125,Ville_1925,1542
Ville_1957,Ville_0384,2118
Ville_0026,Ville_0297,1801
Ville_0968,Ville_1651,2927
Ville_0251,Ville_1720,1082
Ville_1288,Ville_1859,2716
Ville_0043,Ville_0667,1286
Ville_0610,Ville_1479,1149
Ville_1896,Ville_1997,651
Ville_0666,Ville_1345,1277
Ville_1621,Ville_1696,101
Ville_0123,Ville_0061,1602
Ville_0090,Ville_0875,50
Ville_0174,Ville_1614,1166
Ville_0574,Ville_0742,1095
Ville_0229,Ville_0601,1445
Ville_1488,Ville_0319,178
Ville_0247,Ville_0656,1579
Ville_1802,Ville_0414,636
Ville_1223,Ville_1788,1171
Ville_0744,Ville_0522,2981
Ville_1584,Ville_0763,135
Ville_0746,Ville_1321,1605
Ville_1026,Ville_0093,1062
Ville_0680,Ville_0685,1709
Ville_0254,Ville_1489,1902
Ville_0172,Ville_1093,142
Ville_1227,Ville_0799,2302
Ville_0991,Ville_1606,1156
Ville_1870,Ville_1913,1108
Ville_1181,Ville_1414,2231
Ville_0174,Ville_0307,1785
Ville_0256,Ville_0398,1720
Ville_1485,Ville_1400,1804
Ville_1764,Ville_0173,2848
Ville_0638,Ville_1224,341
Ville_0389,Ville_0592,2705
Ville_1219,Ville_1799,1383
Ville_0506,Ville_0966,2474
Ville_0258,Ville_1069,1955
Ville_0186,Ville_0803,1005
Ville_0354,Ville_0248,105
Ville_1441,Ville_0596,1036
Ville_1383,Ville_1559,1855
Ville_0918,Ville_1144,2452
Ville_0946,Ville_1069,964
Ville_1611,Ville_0635,2828
Ville_1654,Ville_0858,246
Ville_0742,Ville_0539,2818
Ville_0132,Ville_0098,1519
Ville_1772,Ville_0024,1135
Ville_1653,Ville_0588,2997
Ville_0675,Ville_1139,2991
Ville_0591,Ville_0971,2216
Ville_1717,Ville_2000,277
Ville_1862,Ville_1005,2458
Ville_1647,Ville_0722,2826
Ville_1740,Ville_0553,202
Ville_1227,Ville_1661,395
Ville_0821,Ville_1861,2016
Ville_1376,Ville_1105,324
Ville_0191,Ville_1808,1501
Ville_1024,Ville_0907,1865
Ville_1330,Ville_1833,279
Ville_0766,Ville_1403,2275
Ville_0314,Ville_0587,1594
Ville_0302,Ville_1415,2854
Ville_0066,Ville_1075,509
Ville_1786,Ville_0401,1133
Ville_0782,Ville_0602,299
Ville_0152,Ville_1519,2894
Ville_1354,Ville_0462,942
Ville_0569,Ville_0789,1207
Ville_1378,Ville_0845,2406
Ville_1290,Ville_1962,1004
Ville_0304,Ville_1368,2644
Ville_1154,Ville_0755,2400
Ville_0647,Ville_1429,1743
Ville_0751,Ville_1610,1379
Ville_1938,Ville_1223,732
Ville_1113,Ville_0083,1065
Ville_1644,Ville_1892,2375
Ville_1490,Ville_1591,2741
Ville_1317,Ville_0098,2159
Ville_1440,Ville_0631,1464
Ville_0009,Ville_1537,1203
Ville_1488,Ville_1660,179
Ville_0743,Ville_1235,98
Ville_1029,Ville_0042,914
Ville_0639,Ville_0533,302
Ville_0322,Ville_1672,1492
Ville_0728,Ville_1771,2234
Ville_0150,Ville_1847,983
Ville_1873,Ville_0116,2703
Ville_0884,Ville_0224,1918
Ville_0339,Ville_1755,910
Ville_1676,Ville_0367,1734
Ville_0051,Ville_0437,926
Ville_1955,Ville_1098,925
Ville_0931,Ville_1271,1829
Ville_1234,Ville_0177,1646
Ville_1368,Ville_0615,398
Ville_1654,Ville_0093,1804
Ville_1204,Ville_1964,861
Ville_1538,Ville_1885,2579
Ville_0675,Ville_0376,538
Ville_1890,Ville_0437,2574
Ville_1710,Ville_1938,764
Ville_1091,Ville_0859,2205
Ville_1192,Ville_1658,931
Ville_1021,Ville_0689,1786
Ville_1345,Ville_1484,534
Ville_0823,Ville_1140,1489
Ville_0750,Ville_1893,2739
Ville_0308,Ville_0749,751
Ville_0854,Ville_1598,2759
Ville_1977,Ville_0083,2574
Ville_0301,Ville_0928,1377
Ville_0283,Ville_0377,2482
Ville_0755,Ville_1757,662
Ville_1799,Ville_1265,1932
Ville_0985,Ville_1233,265
Ville_1822,Ville_0156,698
Ville_1547,Ville_1213,2904
Ville_1563,Ville_0763,2484
Ville_1318,Ville_0016,695
Ville_1953,Ville_1602,2823
Ville_0485,Ville_1830,2908
Ville_0151,Ville_1389,1006
Ville_0369,Ville_0425,824
Ville_1343,Ville_0507,1571
Ville_1982,Ville_1311,416
Ville_1237,Ville_0232,1704
Ville_0837,Ville_0859,2851
Ville_0860,Ville_0646,2818
Ville_0671,Ville_1844,301
Ville_1373,Ville_1036,1659
Ville_1388,Ville_1812,1580
Ville_1538,Ville_0609,1630
Ville_0184,Ville_0991,1188
Ville_1744,Ville_0017,1395
Ville_0238,Ville_0409,2937
Ville_0024,Ville_0796,890
Ville_0283,Ville_0240,2768
Ville_0611,Ville_0557,1208
Ville_0460,Ville_0401,1389
Ville_1115,Ville_0628,523
Ville_1881,Ville_1175,1485
Ville_1294,Ville_0048,320
Ville_0075,Ville_0241,2891
Ville_1293,Ville_1239,2249
Ville_1359,Ville_0266,1207
Ville_1467,Ville_1987,890
Ville_0204,Ville_1493,2373
Ville_1966,Ville_1060,954
Ville_1249,Ville_1222,1511
Ville_1130,Ville_0818,923
Ville_1985,Ville_1854,2004
Ville_0623,Ville_1665,2689
Ville_0700,Ville_0248,2685
Ville_1449,Ville_0080,1166
Ville_0094,Ville_1221,1362
Ville_1232,Ville_1419,1626
Ville_1246,Ville_0110,2768
Ville_1017,Ville_1351,911
Ville_0687,Ville_0258,1156
Ville_0507,Ville_1014,2513
Ville_1001,Ville_1061,543
Ville_0231,Ville_0756,499
Ville_1405,Ville_1317,1938
Ville_1104,Ville_1383,1706
Ville_1544,Ville_1506,1123
Ville_0302,Ville_1762,2104
Ville_0047,Ville_0406,1155
Ville_1866,Ville_1739,618
Ville_1332,Ville_0281,1914
Ville_1398,Ville_1147,2546
Ville_0615,Ville_1506,724
Ville_0287,Ville_0688,337
Ville_0478,Ville_0266,999
Ville_1394,Ville_1564,950
Ville_0509,Ville_0571,2391
Ville_1065,Ville_0334,718
Ville_0791,Ville_1328,613
Ville_0423,Ville_1722,1907
Ville_1234,Ville_0939,1977
Ville_0715,Ville_1285,2176
Ville_1135,Ville_0028,418
Ville_0987,Ville_0870,759
Ville_0143,Ville_0507,2425
Ville_0225,Ville_0335,2964
Ville_1082,Ville_1416,1838
Ville_0613,Ville_0733,1366
Ville_0097,Ville_0146,2484
Ville_0192,Ville_1560,497
Ville_0814,Ville_0902,2414
Ville_0156,Ville_0348,426
Ville_1711,Ville_0567,2004
Ville_0250,Ville_0021,2076
Ville_1177,Ville_1260,1100
Ville_0274,Ville_1699,2286
Ville_0243,Ville_0182,1657
Ville_1041,Ville_1524,2024
Ville_0829,Ville_0698,533
Ville_1612,Ville_0815,2434
Ville_0642,Ville_1545,1070
Ville_1270,Ville_1342,2710
Ville_0154,Ville_0411,2405
Ville_0367,Ville_1581,170
Ville_0457,Ville_0321,705
Ville_1513,Ville_1588,1883
Ville_0918,Ville_1350,1605
Ville_0393,Ville_0021,794
Ville_1331,Ville_1925,1022
Ville_0345,Ville_1816,71
Ville_1254,Ville_0084,1616
Ville_0803,Ville_1178,2184
Ville_1263,Ville_0712,2279
Ville_0019,Ville_0299,656
Ville_1280,Ville_1842,2785
Ville_1535,Ville_0406,1167
Ville_1250,Ville_0261,197
Ville_0762,Ville_0141,2622
Ville_1232,Ville_1557,2765
Ville_1337,Ville_0017,528
Ville_0079,Ville_0689,1159
Ville_1744,Ville_0924,402
Ville_0165,Ville_0883,1872
Ville_1647,Ville_1905,2675
Ville_1184,Ville_0475,2694
Ville_0399,Ville_1741,2256
Ville_0700,Ville_0922,1459
Ville_0638,Ville_0017,281
Ville_0536,Ville_1886,97
Ville_0445,Ville_1317,1353
Ville_0282,Ville_0284,2700
Ville_0801,Ville_0374,899
Ville_1081,Ville_0428,1649
Ville_0886,Ville_0377,1234
Ville_0580,Ville_1788,847
Ville_1701,Ville_1613,1436
Ville_0078,Ville_1009,2155
Ville_1146,Ville_0353,724
Ville_0577,Ville_1430,2125
Ville_1898,Ville_0383,2445
Ville_0060,Ville_1139,1807
Ville_1709,Ville_1129,1654
Ville_1892,Ville_1328,1207
Ville_0374,Ville_0371,470
Ville_0826,Ville_0259,1438
Ville_0774,Ville_0604,1499
Ville_1524,Ville_0943,1201
Ville_1452,Ville_0075,2475
Ville_0058,Ville_0207,2920
Ville_0719,Ville_1203,2251
Ville_1339,Ville_1824,2107
Ville_0872,Ville_1041,2518
Ville_0627,Ville_0791,1101
Ville_1030,Ville_0268,2459
Ville_0864,Ville_1584,1373
Ville_0814,Ville_1912,1037
Ville_0118,Ville_0334,1512
Ville_1950,Ville_0026,2565
Ville_1173,Ville_1540,1634
Ville_1218,Ville_1082,569
Ville_1706,Ville_0908,1045
Ville_0103,Ville_1404,2049
Ville_1900,Ville_0147,766
Ville_1260,Ville_1015,1360
Ville_1554,Ville_1431,1213
Ville_0982,Ville_0433,1002
Ville_1898,Ville_1299,2256
Ville_1950,Ville_1211,130
Ville_1769,Ville_0269,2261
Ville_1375,Ville_0288,2397
Ville_0161,Ville_1787,105
Ville_0871,Ville_1763,2126
Ville_0445,Ville_0346,2813
Ville_1138,Ville_1056,1931
Ville_1579,Ville_0561,1670
Ville_1945,Ville_0112,2609
Ville_0769,Ville_1540,886
Ville_0217,Ville_1471,2137
Ville_0955,Ville_1426,357
Ville_1379,Ville_0151,2009
Ville_0979,Ville_1099,124
Ville_0313,Ville_1484,1221
Ville_1269,Ville_1241,2686
Ville_0069,Ville_1340,1515
Ville_1035,Ville_1373,2895
Ville_1695,Ville_0001,2870
Ville_0813,Ville_0901,2385
Ville_1004,Ville_1357,1926
Ville_1693,Ville_0111,636
