Category,Object
Radioactive,Object_04864
Unspecified,Object_04784
Corrosive,Object_02748
Corrosive,Object_03659
Flammable,Object_06742
Corrosive,Object_07155
Oxidizing,Object_02684
Corrosive,Object_06518
Radioactive,Object_06768
Corrosive,Object_01391
Corrosive,Object_01906
Toxic,Object_07244
Fragile,Object_03321
Pressurized,Object_00329
Unspecified,Object_01633
Food,Object_03719
Toxic,Object_02587
Flammable,Object_00032
Fragile,Object_07083
Unspecified,Object_01629
Radioactive,Object_05763
Unspecified,Object_06707
Flammable,Object_00827
Radioactive,Object_03405
Flammable,Object_01360
Corrosive,Object_06182
Toxic,Object_05723
Corrosive,Object_04185
Fragile,Object_06734
Corrosive,Object_05175
Pressurized,Object_00484
Flammable,Object_02463
Explosive,Object_02898
Toxic,Object_07622
Toxic,Object_06397
Corrosive,Object_02593
Toxic,Object_06598
Fragile,Object_03008
Fragile,Object_03267
Pressurized,Object_00727
Fragile,Object_05568
Oxidizing,Object_05861
Explosive,Object_05720
Fragile,Object_04187
Flammable,Object_07563
Fragile,Object_03706
Toxic,Object_00027
Toxic,Object_07427
Toxic,Object_00003
Food,Object_02876
Explosive,Object_05320
Pressurized,Object_06166
Fragile,Object_01753
Pressurized,Object_00880
Food,Object_06756
Radioactive,Object_02209
Flammable,Object_07037
Food,Object_02500
Toxic,Object_05794
Fragile,Object_02457
Fragile,Object_02469
Food,Object_05506
Oxidizing,Object_03675
Explosive,Object_02332
Corrosive,Object_07565
Radioactive,Object_05881
Corrosive,Object_02688
Unspecified,Object_04835
Radioactive,Object_00888
Food,Object_02824
Corrosive,Object_04865
Radioactive,Object_00040
Unspecified,Object_04608
Oxidizing,Object_02820
Toxic,Object_01700
Toxic,Object_05082
Unspecified,Object_07159
Explosive,Object_02153
Radioactive,Object_02271
Flammable,Object_04441
Corrosive,Object_07418
Unspecified,Object_02522
Toxic,Object_01790
Explosive,Object_06899
Food,Object_03172
Oxidizing,Object_03975
Toxic,Object_07528
Corrosive,Object_05221
Fragile,Object_04254
Corrosive,Object_06684
Corrosive,Object_00130
Flammable,Object_06155
Fragile,Object_04798
Oxidizing,Object_02143
Corrosive,Object_00059
Unspecified,Object_01717
Unspecified,Object_00860
Oxidizing,Object_00797
Pressurized,Object_02716
Radioactive,Object_06321
Corrosive,Object_02923
Radioactive,Object_00745
Oxidizing,Object_06634
Fragile,Object_06935
Explosive,Object_06356
Food,Object_00253
Food,Object_02337
Toxic,Object_01835
Corrosive,Object_05217
Oxidizing,Object_03449
Oxidizing,Object_03103
Pressurized,Object_06830
Toxic,Object_03535
Food,Object_02072
Radioactive,Object_04258
Pressurized,Object_01367
Toxic,Object_06433
Oxidizing,Object_00398
Radioactive,Object_05115
Food,Object_04536
Toxic,Object_04168
Food,Object_06051
Explosive,Object_03651
Unspecified,Object_05609
Flammable,Object_01681
Radioactive,Object_02382
Fragile,Object_07199
Corrosive,Object_01453
Flammable,Object_06723
Oxidizing,Object_06244
Radioactive,Object_07153
Pressurized,Object_00729
Toxic,Object_05722
Food,Object_06646
Pressurized,Object_05786
Food,Object_03296
Corrosive,Object_03979
Explosive,Object_01203
Fragile,Object_02129
Food,Object_05553
Unspecified,Object_06353
Food,Object_04920
Pressurized,Object_06587
Toxic,Object_07599
Toxic,Object_00174
Oxidizing,Object_07248
Unspecified,Object_05381
Corrosive,Object_07335
Unspecified,Object_00138
Toxic,Object_03270
Unspecified,Object_05111
Fragile,Object_06231
Pressurized,Object_00728
Unspecified,Object_06658
Corrosive,Object_07451
Oxidizing,Object_02049
Explosive,Object_03028
Pressurized,Object_07328
Toxic,Object_00659
Unspecified,Object_03575
Pressurized,Object_05100
Fragile,Object_03872
Pressurized,Object_06937
Flammable,Object_06488
Corrosive,Object_05997
Oxidizing,Object_02487
Fragile,Object_02752
Oxidizing,Object_01005
Fragile,Object_02227
Pressurized,Object_03757
Food,Object_05232
Toxic,Object_01575
Explosive,Object_03888
Food,Object_04405
Radioactive,Object_02148
Radioactive,Object_01958
Pressurized,Object_05218
Explosive,Object_05460
Radioactive,Object_03335
Food,Object_02843
Toxic,Object_04858
Radioactive,Object_07269
Flammable,Object_01145
Pressurized,Object_00656
Radioactive,Object_05780
Fragile,Object_06477
Fragile,Object_00097
Oxidizing,Object_02763
Toxic,Object_02902
Pressurized,Object_06345
Explosive,Object_01823
Oxidizing,Object_00014
Fragile,Object_03195
Food,Object_03022
Fragile,Object_06163
Pressurized,Object_01156
Unspecified,Object_06049
Oxidizing,Object_03738
Flammable,Object_00214
Pressurized,Object_00720
Toxic,Object_02172
Corrosive,Object_07117
Corrosive,Object_07203
Toxic,Object_00403
Fragile,Object_04566
Oxidizing,Object_05161
Food,Object_06999
Oxidizing,Object_02293
Fragile,Object_01883
Radioactive,Object_02017
Fragile,Object_05200
Corrosive,Object_01915
Fragile,Object_02687
Explosive,Object_06862
Unspecified,Object_02766
Radioactive,Object_00379
Explosive,Object_05894
Flammable,Object_01189
Oxidizing,Object_02459
Corrosive,Object_06848
Unspecified,Object_00233
Corrosive,Object_01618
Oxidizing,Object_04235
Food,Object_03987
Radioactive,Object_00424
Pressurized,Object_00841
Oxidizing,Object_04898
Corrosive,Object_07190
Radioactive,Object_01882
Toxic,Object_06301
Explosive,Object_00524
Oxidizing,Object_05282
Radioactive,Object_07352
Flammable,Object_00997
Flammable,Object_06511
Toxic,Object_05964
Radioactive,Object_04840
Explosive,Object_04565
Explosive,Object_02905
Pressurized,Object_03048
Radioactive,Object_01123
Fragile,Object_05114
Unspecified,Object_06916
Fragile,Object_03615
Food,Object_07050
Corrosive,Object_03155
Pressurized,Object_07098
Corrosive,Object_06615
Pressurized,Object_02543
Unspecified,Object_01603
Oxidizing,Object_07625
Corrosive,Object_05605
Fragile,Object_01943
Explosive,Object_04657
Unspecified,Object_05077
Radioactive,Object_00087
Food,Object_01331
Food,Object_04230
Fragile,Object_05219
Corrosive,Object_06861
Explosive,Object_04822
Corrosive,Object_05138
Oxidizing,Object_02829
Radioactive,Object_06964
Radioactive,Object_04991
Pressurized,Object_03493
Flammable,Object_00598
Food,Object_04992
Unspecified,Object_04122
Radioactive,Object_01289
Flammable,Object_02870
Radioactive,Object_03748
Fragile,Object_02675
Explosive,Object_02639
Radioactive,Object_06304
Oxidizing,Object_04765
Unspecified,Object_04701
Oxidizing,Object_03580
Flammable,Object_07228
Radioactive,Object_00751
Corrosive,Object_02175
Corrosive,Object_07444
Explosive,Object_06932
Pressurized,Object_01190
Explosive,Object_01861
Unspecified,Object_04242
Corrosive,Object_07462
Oxidizing,Object_03579
Food,Object_06424
Toxic,Object_07574
Pressurized,Object_04778
Corrosive,Object_01781
Radioactive,Object_07637
Food,Object_05185
Flammable,Object_00213
Corrosive,Object_06942
Pressurized,Object_06201
Explosive,Object_02949
Corrosive,Object_07511
Radioactive,Object_02798
Radioactive,Object_00717
Pressurized,Object_04297
Toxic,Object_01396
Corrosive,Object_00539
Oxidizing,Object_01723
Toxic,Object_06379
Fragile,Object_04941
Pressurized,Object_00825
Unspecified,Object_06960
Unspecified,Object_05196
Corrosive,Object_07312
Radioactive,Object_02475
Flammable,Object_06158
Radioactive,Object_06491
Oxidizing,Object_07194
Radioactive,Object_02647
Unspecified,Object_07488
Unspecified,Object_04183
Toxic,Object_04300
Unspecified,Object_02504
Flammable,Object_05871
Oxidizing,Object_04752
Toxic,Object_03496
Pressurized,Object_02113
Food,Object_06740
Fragile,Object_01472
Corrosive,Object_06589
Explosive,Object_03806
Corrosive,Object_06586
Food,Object_00044
Corrosive,Object_07366
Toxic,Object_04543
Corrosive,Object_04742
Oxidizing,Object_04731
Pressurized,Object_05890
Corrosive,Object_04426
Explosive,Object_04883
Pressurized,Object_01705
Fragile,Object_06217
Pressurized,Object_04542
Food,Object_05288
Corrosive,Object_07549
Radioactive,Object_06314
Corrosive,Object_01757
Pressurized,Object_04819
Radioactive,Object_03929
Corrosive,Object_01641
Food,Object_01800
Oxidizing,Object_00475
Pressurized,Object_03946
Toxic,Object_06612
Food,Object_07286
Oxidizing,Object_00795
Fragile,Object_06869
Pressurized,Object_00436
Corrosive,Object_06445
Pressurized,Object_00433
Food,Object_02230
Pressurized,Object_05279
Radioactive,Object_01991
Corrosive,Object_03606
Toxic,Object_04433
Corrosive,Object_06107
Flammable,Object_06297
Oxidizing,Object_00564
Flammable,Object_03390
Explosive,Object_02710
Flammable,Object_02835
Radioactive,Object_01889
Corrosive,Object_05986
Oxidizing,Object_03190
Food,Object_07345
Unspecified,Object_06061
Explosive,Object_01114
Corrosive,Object_05513
Oxidizing,Object_00074
Explosive,Object_07382
Toxic,Object_07371
Corrosive,Object_01293
Food,Object_06936
Pressurized,Object_01236
Corrosive,Object_06678
Toxic,Object_05514
Food,Object_01742
Unspecified,Object_06242
Corrosive,Object_03425
Corrosive,Object_07350
Unspecified,Object_04848
Toxic,Object_03127
Pressurized,Object_01435
Corrosive,Object_01102
Oxidizing,Object_04637
Oxidizing,Object_04228
Unspecified,Object_01100
Explosive,Object_05830
Toxic,Object_00442
Food,Object_07336
Radioactive,Object_04429
Oxidizing,Object_06384
Fragile,Object_02861
Corrosive,Object_04377
Fragile,Object_05122
Oxidizing,Object_01890
Corrosive,Object_06944
Flammable,Object_01242
Toxic,Object_03629
Explosive,Object_00763
Corrosive,Object_03222
Corrosive,Object_01490
Flammable,Object_00638
Fragile,Object_07163
Explosive,Object_01398
Oxidizing,Object_06772
Explosive,Object_06257
Unspecified,Object_00492
Unspecified,Object_04911
Oxidizing,Object_06514
Food,Object_06911
Unspecified,Object_04960
Flammable,Object_02678
Explosive,Object_06125
Toxic,Object_00093
Oxidizing,Object_04458
Radioactive,Object_01048
Explosive,Object_04053
Pressurized,Object_02574
Unspecified,Object_01786
Food,Object_00682
Flammable,Object_01726
Radioactive,Object_02229
Pressurized,Object_00534
Toxic,Object_06769
Radioactive,Object_07114
Radioactive,Object_01751
Fragile,Object_05714
Fragile,Object_05098
Corrosive,Object_05572
Fragile,Object_06258
Explosive,Object_06913
Food,Object_03518
Toxic,Object_04704
Food,Object_05095
Toxic,Object_00194
Toxic,Object_00900
Explosive,Object_02431
Toxic,Object_03286
Flammable,Object_00734
Radioactive,Object_04942
Explosive,Object_04065
Food,Object_01772
Pressurized,Object_05236
Oxidizing,Object_02859
Fragile,Object_07204
Pressurized,Object_00939
Corrosive,Object_02240
Radioactive,Object_07143
Pressurized,Object_04619
Pressurized,Object_03826
Fragile,Object_01264
Unspecified,Object_00744
Unspecified,Object_05784
Explosive,Object_03587
Flammable,Object_05492
Corrosive,Object_05417
Toxic,Object_00301
Corrosive,Object_06291
Toxic,Object_03611
Unspecified,Object_06212
Fragile,Object_01057
Toxic,Object_06386
Unspecified,Object_03655
Fragile,Object_05420
Unspecified,Object_04789
Toxic,Object_03502
Radioactive,Object_01623
Corrosive,Object_01110
Toxic,Object_04468
Unspecified,Object_01403
Unspecified,Object_05378
Flammable,Object_01745
Corrosive,Object_07620
Flammable,Object_01138
Corrosive,Object_03994
Corrosive,Object_06355
Unspecified,Object_04345
Fragile,Object_07509
Food,Object_05891
Toxic,Object_06009
Corrosive,Object_06223
Flammable,Object_03071
Explosive,Object_05469
Explosive,Object_00360
Oxidizing,Object_01178
Fragile,Object_02061
Toxic,Object_03068
Oxidizing,Object_05371
Food,Object_00235
Explosive,Object_05912
Toxic,Object_03670
Pressurized,Object_02412
Explosive,Object_07258
Explosive,Object_05930
Corrosive,Object_05972
Radioactive,Object_02091
Oxidizing,Object_03239
Fragile,Object_03744
Unspecified,Object_06245
Unspecified,Object_01558
Food,Object_00110
Corrosive,Object_06327
Flammable,Object_05123
Pressurized,Object_01593
Toxic,Object_01878
Toxic,Object_03246
Food,Object_03879
Explosive,Object_07639
Explosive,Object_06520
Pressurized,Object_04684
Corrosive,Object_05843
Unspecified,Object_00155
Unspecified,Object_03521
Flammable,Object_01877
Unspecified,Object_03473
Oxidizing,Object_01129
Explosive,Object_03828
Toxic,Object_04558
Radioactive,Object_03138
Flammable,Object_00589
Toxic,Object_01584
Fragile,Object_06933
Explosive,Object_05046
Food,Object_07635
Oxidizing,Object_03421
Flammable,Object_02491
Unspecified,Object_04075
Unspecified,Object_03485
Food,Object_04016
Flammable,Object_04177
Toxic,Object_00377
Oxidizing,Object_06701
Explosive,Object_01197
Toxic,Object_02168
Unspecified,Object_01480
Radioactive,Object_04203
Explosive,Object_04292
Fragile,Object_07010
Oxidizing,Object_05035
Flammable,Object_06774
Toxic,Object_04710
Corrosive,Object_00481
Unspecified,Object_04971
Unspecified,Object_05164
Unspecified,Object_03838
Toxic,Object_03303
Toxic,Object_04039
Toxic,Object_03353
Toxic,Object_03843
Explosive,Object_05614
Explosive,Object_05875
Oxidizing,Object_02402
Oxidizing,Object_06019
Fragile,Object_02787
Fragile,Object_00854
Toxic,Object_00243
Oxidizing,Object_01858
Unspecified,Object_00612
Fragile,Object_06367
Unspecified,Object_02038
Explosive,Object_00239
Radioactive,Object_04032
Fragile,Object_05658
Flammable,Object_05384
Food,Object_05315
Flammable,Object_06171
Pressurized,Object_05712
Radioactive,Object_05549
Radioactive,Object_02376
Flammable,Object_05755
Corrosive,Object_07063
Corrosive,Object_03707
Radioactive,Object_01026
Food,Object_01646
Flammable,Object_00206
Flammable,Object_00199
Radioactive,Object_00972
Toxic,Object_00886
Toxic,Object_02953
Flammable,Object_06077
Unspecified,Object_01237
Flammable,Object_07584
Toxic,Object_03465
Pressurized,Object_07235
Unspecified,Object_04521
Radioactive,Object_07640
Radioactive,Object_05642
Fragile,Object_00119
Explosive,Object_01998
Fragile,Object_06605
Fragile,Object_03715
Corrosive,Object_06680
Explosive,Object_05298
Flammable,Object_05785
Fragile,Object_05242
Oxidizing,Object_06162
Corrosive,Object_07403
Radioactive,Object_07308
Unspecified,Object_04628
Explosive,Object_03032
Pressurized,Object_06871
Toxic,Object_02813
Toxic,Object_01637
Corrosive,Object_00225
Pressurized,Object_03006
Food,Object_00923
Fragile,Object_00940
Corrosive,Object_04715
Explosive,Object_00137
Fragile,Object_06194
Corrosive,Object_00865
Fragile,Object_03214
Oxidizing,Object_07550
Pressurized,Object_06618
Food,Object_03832
Food,Object_01563
Toxic,Object_06991
Oxidizing,Object_01955
Food,Object_00866
Radioactive,Object_01602
Toxic,Object_01028
Explosive,Object_04284
Corrosive,Object_07405
Pressurized,Object_02063
Fragile,Object_01232
Oxidizing,Object_03586
Unspecified,Object_01431
Explosive,Object_05303
Flammable,Object_01425
Toxic,Object_05628
Radioactive,Object_04578
Unspecified,Object_05707
Food,Object_03111
Corrosive,Object_02075
Oxidizing,Object_05150
Flammable,Object_01635
Pressurized,Object_04050
Oxidizing,Object_07503
Oxidizing,Object_03736
Radioactive,Object_02156
Explosive,Object_02417
Explosive,Object_05308
Toxic,Object_03269
Flammable,Object_02352
Fragile,Object_00057
Toxic,Object_06795
Food,Object_05194
Corrosive,Object_02351
Unspecified,Object_03861
Oxidizing,Object_00662
Corrosive,Object_03483
Toxic,Object_04740
Food,Object_05343
Unspecified,Object_06218
Food,Object_06524
Flammable,Object_01210
Unspecified,Object_01573
Toxic,Object_07239
Pressurized,Object_03673
Radioactive,Object_02572
Food,Object_06485
Explosive,Object_06661
Pressurized,Object_06428
Unspecified,Object_02411
Pressurized,Object_03266
Toxic,Object_01895
Flammable,Object_06574
Food,Object_05003
Fragile,Object_00804
Pressurized,Object_06014
Flammable,Object_03746
Toxic,Object_01567
Explosive,Object_02927
Explosive,Object_05760
Flammable,Object_05087
Corrosive,Object_04661
Food,Object_02322
Radioactive,Object_06377
Food,Object_03088
Radioactive,Object_00114
Oxidizing,Object_06624
Unspecified,Object_04774
Pressurized,Object_03487
Pressurized,Object_05906
Food,Object_03524
Flammable,Object_02086
Oxidizing,Object_00121
Toxic,Object_00637
Flammable,Object_02008
Corrosive,Object_01819
Corrosive,Object_05375
Food,Object_04143
Toxic,Object_00741
Oxidizing,Object_02718
Fragile,Object_02364
Toxic,Object_00281
Flammable,Object_06119
Explosive,Object_07381
Unspecified,Object_06102
Oxidizing,Object_05859
Radioactive,Object_05729
Food,Object_04728
Fragile,Object_04351
Oxidizing,Object_04272
Pressurized,Object_01709
Unspecified,Object_03003
Pressurized,Object_03700
Radioactive,Object_05899
Unspecified,Object_06850
Food,Object_01948
Fragile,Object_04399
Toxic,Object_00992
Flammable,Object_07545
Fragile,Object_07027
Radioactive,Object_00740
Pressurized,Object_00144
Explosive,Object_05526
Oxidizing,Object_01888
Toxic,Object_07274
Explosive,Object_06630
Food,Object_01509
Flammable,Object_07358
Explosive,Object_03013
Food,Object_05586
Radioactive,Object_01466
Corrosive,Object_04034
Flammable,Object_06744
Pressurized,Object_02739
Fragile,Object_03122
Toxic,Object_00323
Oxidizing,Object_07614
Flammable,Object_04579
Pressurized,Object_01064
Fragile,Object_07018
Oxidizing,Object_05935
Unspecified,Object_04748
Pressurized,Object_02123
Radioactive,Object_02347
Unspecified,Object_06095
Food,Object_03243
Fragile,Object_04829
Radioactive,Object_00933
Unspecified,Object_02525
Toxic,Object_03961
Toxic,Object_06337
Oxidizing,Object_03880
Corrosive,Object_04035
Corrosive,Object_00272
Oxidizing,Object_03636
Toxic,Object_00410
Radioactive,Object_03203
Toxic,Object_05416
Unspecified,Object_00047
Pressurized,Object_02761
Radioactive,Object_04938
Radioactive,Object_07082
Radioactive,Object_00258
Oxidizing,Object_02362
Corrosive,Object_04338
Radioactive,Object_00846
Oxidizing,Object_04158
Toxic,Object_01824
Unspecified,Object_02714
Flammable,Object_06251
Toxic,Object_02275
Fragile,Object_07459
Fragile,Object_01271
Oxidizing,Object_06299
Unspecified,Object_00812
