Category,Object
Toxic,Object_00681
Pressurized,Object_06249
Flammable,Object_00028
Explosive,Object_01096
Oxidizing,Object_06027
Flammable,Object_01039
Radioactive,Object_03124
Radioactive,Object_06618
Fragile,Object_04611
Unspecified,Object_03773
Unspecified,Object_00291
Flammable,Object_00128
Fragile,Object_06276
Fragile,Object_02360
Corrosive,Object_00093
Food,Object_04638
Fragile,Object_03010
Corrosive,Object_03046
Corrosive,Object_06781
Radioactive,Object_06021
Toxic,Object_02886
Toxic,Object_02619
Corrosive,Object_03861
Flammable,Object_02952
Explosive,Object_01822
Toxic,Object_07192
Flammable,Object_00954
Unspecified,Object_07205
Explosive,Object_01744
Fragile,Object_00100
Unspecified,Object_07500
Radioactive,Object_04999
Fragile,Object_00161
Radioactive,Object_06054
Radioactive,Object_04282
Oxidizing,Object_01380
Corrosive,Object_06419
Explosive,Object_00191
Fragile,Object_05107
Food,Object_00299
Corrosive,Object_01350
Unspecified,Object_01595
Oxidizing,Object_07327
Food,Object_04307
Radioactive,Object_06845
Unspecified,Object_03155
Corrosive,Object_06814
Food,Object_03088
Unspecified,Object_03368
Fragile,Object_04250
Unspecified,Object_05920
Oxidizing,Object_07046
Pressurized,Object_00915
Unspecified,Object_01400
Oxidizing,Object_03390
Flammable,Object_06053
Toxic,Object_04684
Flammable,Object_07475
Radioactive,Object_01898
Corrosive,Object_07507
Oxidizing,Object_04173
Oxidizing,Object_05265
Flammable,Object_03720
Fragile,Object_00872
Corrosive,Object_03479
Pressurized,Object_05233
Corrosive,Object_05747
Explosive,Object_03751
Corrosive,Object_01960
Unspecified,Object_02161
Flammable,Object_07456
Oxidizing,Object_02320
Corrosive,Object_04135
Unspecified,Object_04411
Oxidizing,Object_01637
Pressurized,Object_05429
Corrosive,Object_00440
Flammable,Object_06098
Unspecified,Object_03629
Fragile,Object_05188
Toxic,Object_00380
Flammable,Object_07227
Unspecified,Object_05381
Unspecified,Object_05793
Fragile,Object_00410
Corrosive,Object_03205
Flammable,Object_00198
Unspecified,Object_01031
Toxic,Object_00146
Radioactive,Object_01885
Fragile,Object_04529
Flammable,Object_03739
Corrosive,Object_02806
Toxic,Object_06205
Unspecified,Object_01482
Radioactive,Object_07110
Toxic,Object_06016
Explosive,Object_01053
Unspecified,Object_01058
Explosive,Object_02501
Unspecified,Object_02333
Radioactive,Object_00455
Flammable,Object_03968
Radioactive,Object_07351
Pressurized,Object_05819
Corrosive,Object_04973
Radioactive,Object_03967
Food,Object_06291
Radioactive,Object_04513
Fragile,Object_02397
Pressurized,Object_01452
Flammable,Object_04855
Explosive,Object_07033
Unspecified,Object_01331
Flammable,Object_05827
Flammable,Object_01843
Food,Object_05627
Pressurized,Object_01958
Toxic,Object_05123
Radioactive,Object_00925
Corrosive,Object_00901
Fragile,Object_04555
Flammable,Object_06953
Unspecified,Object_04230
Fragile,Object_07506
Toxic,Object_04661
Oxidizing,Object_03317
Pressurized,Object_01880
Flammable,Object_06110
Toxic,Object_03508
Unspecified,Object_02632
Unspecified,Object_02230
Oxidizing,Object_00569
Corrosive,Object_03156
Flammable,Object_05563
Explosive,Object_02294
Unspecified,Object_02519
Oxidizing,Object_01863
Food,Object_06631
Explosive,Object_06277
Unspecified,Object_02628
Food,Object_00377
Corrosive,Object_02410
Unspecified,Object_05087
Corrosive,Object_03399
Unspecified,Object_01917
Food,Object_01057
Oxidizing,Object_00717
Unspecified,Object_04699
Radioactive,Object_03451
Oxidizing,Object_05620
Radioactive,Object_05541
Fragile,Object_00476
Flammable,Object_03986
Fragile,Object_00398
Unspecified,Object_03018
Pressurized,Object_02611
Corrosive,Object_00867
Radioactive,Object_03104
Fragile,Object_07413
Flammable,Object_01341
Food,Object_03329
Corrosive,Object_00561
Corrosive,Object_05902
Oxidizing,Object_02205
Pressurized,Object_04125
Food,Object_01781
Pressurized,Object_06867
Oxidizing,Object_05788
Pressurized,Object_00626
Explosive,Object_04261
Flammable,Object_02142
Radioactive,Object_01962
Food,Object_06070
Flammable,Object_03779
Corrosive,Object_05505
Explosive,Object_05897
Flammable,Object_02127
Explosive,Object_01010
Unspecified,Object_06404
Radioactive,Object_00983
Flammable,Object_01301
Radioactive,Object_06060
Food,Object_06020
Oxidizing,Object_02914
Radioactive,Object_03623
Pressurized,Object_01365
Unspecified,Object_07286
Pressurized,Object_04590
Explosive,Object_04867
Pressurized,Object_07436
Toxic,Object_06469
Fragile,Object_03953
Unspecified,Object_03612
Fragile,Object_05764
Fragile,Object_02553
Unspecified,Object_01560
Oxidizing,Object_03559
Oxidizing,Object_01433
Toxic,Object_03776
Unspecified,Object_02854
Toxic,Object_03336
Explosive,Object_03832
Unspecified,Object_04479
Food,Object_00114
Toxic,Object_03746
Unspecified,Object_02916
Oxidizing,Object_07019
Unspecified,Object_03484
Radioactive,Object_04995
Corrosive,Object_03662
Corrosive,Object_02013
Explosive,Object_04075
Oxidizing,Object_00332
Corrosive,Object_05778
Pressurized,Object_02514
Corrosive,Object_07159
Food,Object_05102
Toxic,Object_05746
Corrosive,Object_00728
Oxidizing,Object_02976
Food,Object_01904
Pressurized,Object_07487
Pressurized,Object_03222
Toxic,Object_07185
Explosive,Object_05314
Unspecified,Object_01724
Corrosive,Object_04453
Toxic,Object_05816
Toxic,Object_06670
Pressurized,Object_03958
Pressurized,Object_05769
Pressurized,Object_00219
Pressurized,Object_04976
Food,Object_04226
Pressurized,Object_06152
Radioactive,Object_05749
Radioactive,Object_05133
Flammable,Object_01670
Unspecified,Object_04928
Fragile,Object_06995
Oxidizing,Object_00956
Oxidizing,Object_05973
Fragile,Object_04271
Flammable,Object_05810
Corrosive,Object_04369
Explosive,Object_00017
Explosive,Object_07147
Pressurized,Object_02788
Corrosive,Object_01082
Unspecified,Object_00996
Radioactive,Object_06893
Flammable,Object_01732
Oxidizing,Object_04092
Food,Object_03638
Corrosive,Object_01505
Oxidizing,Object_02106
Fragile,Object_02426
Pressurized,Object_05405
Unspecified,Object_04489
Oxidizing,Object_03463
Pressurized,Object_06725
Toxic,Object_01572
Fragile,Object_02257
Oxidizing,Object_00247
Flammable,Object_04612
Corrosive,Object_05532
Radioactive,Object_02565
Toxic,Object_07360
Toxic,Object_06079
Corrosive,Object_01002
Unspecified,Object_01864
Explosive,Object_04706
Oxidizing,Object_06902
Explosive,Object_04426
Radioactive,Object_01359
Explosive,Object_02447
Explosive,Object_03879
Radioactive,Object_02017
Pressurized,Object_05093
Flammable,Object_01339
Food,Object_04601
Pressurized,Object_01518
Toxic,Object_04140
Corrosive,Object_05570
Radioactive,Object_05226
Oxidizing,Object_06688
Corrosive,Object_04509
Oxidizing,Object_00608
Oxidizing,Object_01028
Toxic,Object_05573
Pressurized,Object_01963
Radioactive,Object_00521
Flammable,Object_04769
Unspecified,Object_06650
Explosive,Object_05473
Pressurized,Object_05352
Food,Object_05086
Oxidizing,Object_03534
Radioactive,Object_07001
Pressurized,Object_04379
Flammable,Object_02692
Toxic,Object_01180
Radioactive,Object_01588
Corrosive,Object_03864
Unspecified,Object_01759
Flammable,Object_00599
Radioactive,Object_03574
Oxidizing,Object_05979
Food,Object_03917
Toxic,Object_00526
Flammable,Object_03407
Unspecified,Object_05156
Toxic,Object_03077
Flammable,Object_04408
Toxic,Object_01406
Pressurized,Object_05686
Flammable,Object_05005
Corrosive,Object_06115
Toxic,Object_05998
Radioactive,Object_03542
Corrosive,Object_00330
Unspecified,Object_06706
Unspecified,Object_00118
Pressurized,Object_01404
Food,Object_03899
Food,Object_03011
Pressurized,Object_02336
Corrosive,Object_01817
Radioactive,Object_01348
Pressurized,Object_05598
Oxidizing,Object_01755
Fragile,Object_06560
Explosive,Object_00088
Radioactive,Object_02380
Unspecified,Object_07178
Toxic,Object_04172
Corrosive,Object_03249
Pressurized,Object_01586
Explosive,Object_00033
Unspecified,Object_05938
Flammable,Object_07375
Pressurized,Object_01980
Food,Object_06926
Oxidizing,Object_01503
Fragile,Object_04072
Radioactive,Object_07323
Toxic,Object_06748
Oxidizing,Object_06390
Toxic,Object_06255
Food,Object_00636
Toxic,Object_01035
Unspecified,Object_03192
Corrosive,Object_05085
Corrosive,Object_01014
Corrosive,Object_05010
Explosive,Object_05201
Food,Object_01290
Fragile,Object_05401
Fragile,Object_04866
Oxidizing,Object_04542
Radioactive,Object_00635
Explosive,Object_04906
Explosive,Object_03100
Corrosive,Object_04203
Explosive,Object_05304
Corrosive,Object_06498
Flammable,Object_02299
Oxidizing,Object_06316
Unspecified,Object_02762
Oxidizing,Object_05479
Unspecified,Object_03074
Pressurized,Object_03596
Unspecified,Object_00209
Oxidizing,Object_02476
Pressurized,Object_05439
Oxidizing,Object_02030
Fragile,Object_05379
Toxic,Object_06076
Explosive,Object_06423
Radioactive,Object_01040
Flammable,Object_06727
Fragile,Object_00122
Food,Object_05732
Toxic,Object_04978
Flammable,Object_05995
Unspecified,Object_00758
Corrosive,Object_00425
Unspecified,Object_05577
Pressurized,Object_04600
Unspecified,Object_05948
Toxic,Object_06912
Unspecified,Object_06530
Flammable,Object_04803
Food,Object_03371
Corrosive,Object_06090
Unspecified,Object_01526
Fragile,Object_06050
Corrosive,Object_03519
Unspecified,Object_00055
Toxic,Object_00856
Unspecified,Object_01368
Flammable,Object_07419
Corrosive,Object_01687
Explosive,Object_03945
Explosive,Object_03631
Explosive,Object_06071
Unspecified,Object_00917
Fragile,Object_04536
Explosive,Object_02988
Toxic,Object_02385
Explosive,Object_01438
Fragile,Object_04240
Corrosive,Object_00153
Corrosive,Object_00129
Toxic,Object_06292
Food,Object_04428
Fragile,Object_05386
Radioactive,Object_01189
Corrosive,Object_05488
Flammable,Object_01113
Oxidizing,Object_03032
Flammable,Object_02108
Corrosive,Object_03327
Radioactive,Object_01187
Explosive,Object_00408
Unspecified,Object_05744
Food,Object_01464
Corrosive,Object_05603
Toxic,Object_00509
Unspecified,Object_02647
Oxidizing,Object_03142
Food,Object_02456
Unspecified,Object_00062
Fragile,Object_03873
Explosive,Object_02689
Unspecified,Object_00379
Toxic,Object_01122
Toxic,Object_04765
Fragile,Object_06655
Fragile,Object_03532
Fragile,Object_07510
Pressurized,Object_02327
Fragile,Object_05782
Explosive,Object_01419
Fragile,Object_05398
Unspecified,Object_00744
Pressurized,Object_04079
Flammable,Object_06536
Fragile,Object_00277
Radioactive,Object_07202
Corrosive,Object_03069
Radioactive,Object_01459
Radioactive,Object_00157
Food,Object_01845
Pressurized,Object_04788
Radioactive,Object_03030
Flammable,Object_05674
Pressurized,Object_07000
Unspecified,Object_06460
Unspecified,Object_00746
Unspecified,Object_00263
Corrosive,Object_03027
Pressurized,Object_03244
Toxic,Object_01494
Unspecified,Object_03556
Corrosive,Object_07094
Corrosive,Object_02790
Pressurized,Object_07045
Food,Object_02459
Radioactive,Object_01899
Fragile,Object_04055
Oxidizing,Object_00475
Radioactive,Object_01309
Fragile,Object_04062
Food,Object_03760
Unspecified,Object_05165
Food,Object_05647
Food,Object_00337
Pressurized,Object_04432
Corrosive,Object_06680
Pressurized,Object_05295
Toxic,Object_03084
Unspecified,Object_02288
Pressurized,Object_01071
Radioactive,Object_03483
Pressurized,Object_05496
Pressurized,Object_02969
Corrosive,Object_02626
Fragile,Object_01835
Radioactive,Object_05407
Flammable,Object_06347
Unspecified,Object_00864
Explosive,Object_03577
Flammable,Object_02390
Explosive,Object_06314
Fragile,Object_03211
Oxidizing,Object_03172
Corrosive,Object_00584
Corrosive,Object_02419
Food,Object_04401
Flammable,Object_04396
Unspecified,Object_02738
Pressurized,Object_03343
Pressurized,Object_03893
Explosive,Object_00880
Corrosive,Object_04193
Radioactive,Object_07217
Food,Object_01605
Unspecified,Object_05374
Unspecified,Object_01112
Pressurized,Object_07005
Food,Object_04724
Food,Object_02293
Radioactive,Object_02241
Food,Object_01090
Toxic,Object_03721
Toxic,Object_00855
Corrosive,Object_00656
Toxic,Object_03258
Food,Object_00565
Radioactive,Object_07115
Toxic,Object_03259
Toxic,Object_03918
Explosive,Object_04770
Radioactive,Object_00813
Unspecified,Object_01225
Food,Object_01220
Corrosive,Object_01205
Corrosive,Object_01032
Oxidizing,Object_05752
Oxidizing,Object_02355
Oxidizing,Object_03029
Fragile,Object_06584
Flammable,Object_00821
Toxic,Object_06593
Fragile,Object_07357
Radioactive,Object_02089
Flammable,Object_04592
Toxic,Object_04891
Fragile,Object_02835
Pressurized,Object_03675
Pressurized,Object_00590
Toxic,Object_03866
Corrosive,Object_05879
Corrosive,Object_00292
Unspecified,Object_05687
Oxidizing,Object_07077
Corrosive,Object_05775
Toxic,Object_05305
Pressurized,Object_01532
Flammable,Object_06825
Corrosive,Object_02375
Corrosive,Object_00760
Unspecified,Object_07203
Flammable,Object_03816
Food,Object_04654
Pressurized,Object_01155
Oxidizing,Object_01950
Fragile,Object_06305
Flammable,Object_05298
Food,Object_06449
Fragile,Object_00372
Oxidizing,Object_03379
Fragile,Object_03073
Radioactive,Object_05727
Fragile,Object_06681
Fragile,Object_06257
Unspecified,Object_06041
Radioactive,Object_05256
Pressurized,Object_06137
Radioactive,Object_01774
Toxic,Object_03038
Toxic,Object_02455
Toxic,Object_02343
Corrosive,Object_01686
Fragile,Object_01626
Food,Object_03570
Unspecified,Object_02725
Flammable,Object_00721
Oxidizing,Object_05929
Unspecified,Object_05415
Toxic,Object_03852
Fragile,Object_00932
Fragile,Object_04879
Corrosive,Object_00276
Toxic,Object_02111
Oxidizing,Object_02317
Oxidizing,Object_03610
Food,Object_03618
Unspecified,Object_02104
Toxic,Object_02556
Oxidizing,Object_03856
Fragile,Object_05937
Unspecified,Object_00716
Pressurized,Object_04799
Oxidizing,Object_00441
Corrosive,Object_04450
Pressurized,Object_07454
Corrosive,Object_06514
Radioactive,Object_01647
Pressurized,Object_00103
Radioactive,Object_07253
Flammable,Object_06878
Toxic,Object_01375
Explosive,Object_06284
Toxic,Object_01598
Food,Object_00745
Corrosive,Object_01381
Explosive,Object_03247
Flammable,Object_05444
Toxic,Object_05621
Food,Object_05442
Explosive,Object_05143
Corrosive,Object_06130
Corrosive,Object_02990
Flammable,Object_06846
Food,Object_06235
Oxidizing,Object_07466
Pressurized,Object_03708
Corrosive,Object_03288
Flammable,Object_01802
Toxic,Object_01027
Pressurized,Object_01284
Flammable,Object_03533
Food,Object_01514
Toxic,Object_01537
Toxic,Object_00810
Pressurized,Object_02278
Corrosive,Object_06258
Pressurized,Object_02980
Pressurized,Object_05068
Pressurized,Object_05413
Pressurized,Object_06664
Radioactive,Object_04504
Toxic,Object_02515
Corrosive,Object_00823
Radioactive,Object_01906
Pressurized,Object_01713
Oxidizing,Object_01765
Radioactive,Object_00290
Food,Object_03224
Pressurized,Object_05957
Pressurized,Object_04522
Pressurized,Object_06030
Radioactive,Object_03147
Unspecified,Object_02826
Toxic,Object_04403
Oxidizing,Object_05051
Radioactive,Object_00778
Unspecified,Object_06303
Food,Object_05901
Radioactive,Object_02042
Unspecified,Object_01319
Fragile,Object_01668
Fragile,Object_05022
Corrosive,Object_06767
Radioactive,Object_00788
Radioactive,Object_02874
Explosive,Object_03318
Food,Object_00950
Corrosive,Object_07379
Radioactive,Object_05230
Explosive,Object_03176
Food,Object_02148
Pressurized,Object_03102
Pressurized,Object_06271
Food,Object_06412
Explosive,Object_02865
Food,Object_07057
Food,Object_04373
Radioactive,Object_01444
Oxidizing,Object_04756
Food,Object_05178
Radioactive,Object_06658
Radioactive,Object_05316
Pressurized,Object_02457
Explosive,Object_03615
Explosive,Object_06485
Corrosive,Object_02176
Corrosive,Object_04779
Toxic,Object_05260
Food,Object_02552
Explosive,Object_04137
Unspecified,Object_05320
Unspecified,Object_07246
Pressurized,Object_04308
Corrosive,Object_01260
Pressurized,Object_04712
Fragile,Object_02212
Pressurized,Object_02721
Toxic,Object_02074
Pressurized,Object_02480
Explosive,Object_01659
Fragile,Object_05896
Radioactive,Object_00071
Fragile,Object_01716
Corrosive,Object_00378
Oxidizing,Object_05150
Corrosive,Object_04080
Toxic,Object_00617
Explosive,Object_03897
Radioactive,Object_03290
Corrosive,Object_02306
Toxic,Object_00853
Explosive,Object_01853
Flammable,Object_07223
Food,Object_00859
Pressurized,Object_06886
Pressurized,Object_00669
Flammable,Object_00210
Pressurized,Object_02568
Pressurized,Object_06243
Unspecified,Object_01200
Explosive,Object_06008
Corrosive,Object_03384
Oxidizing,Object_01177
Toxic,Object_05254
Radioactive,Object_07449
Radioactive,Object_01457
Unspecified,Object_06718
Pressurized,Object_06620
Explosive,Object_04540
Explosive,Object_05108
Oxidizing,Object_00255
Corrosive,Object_07297
Radioactive,Object_02266
Pressurized,Object_01450
Corrosive,Object_02233
Toxic,Object_02417
Unspecified,Object_05023
Flammable,Object_07340
Explosive,Object_03398
Radioactive,Object_02408
Radioactive,Object_00961
Fragile,Object_03921
Flammable,Object_05527
Toxic,Object_03292
Oxidizing,Object_03599
Fragile,Object_00930
Oxidizing,Object_05607
Radioactive,Object_03513
Toxic,Object_01480
Explosive,Object_03392
Oxidizing,Object_02856
Pressurized,Object_05951
Unspecified,Object_06246
Oxidizing,Object_02572
Explosive,Object_01542
Food,Object_06385
Oxidizing,Object_06852
Toxic,Object_05908
Pressurized,Object_06029
Flammable,Object_06501
Flammable,Object_05357
Flammable,Object_03125
Radioactive,Object_06196
Toxic,Object_05116
Fragile,Object_05209
Food,Object_02557
Unspecified,Object_03546
Radioactive,Object_00520
Radioactive,Object_00631
Unspecified,Object_07130
Oxidizing,Object_05842
Explosive,Object_05223
Unspecified,Object_04153
Fragile,Object_03745
Food,Object_00657
Pressurized,Object_07155
Pressurized,Object_04588
Flammable,Object_04434
Toxic,Object_00794
Pressurized,Object_03063
Toxic,Object_07182
Corrosive,Object_02021
Pressurized,Object_05262
Pressurized,Object_00934
Radioactive,Object_00283
Fragile,Object_07174
Corrosive,Object_01251
Flammable,Object_03284
Fragile,Object_01527
Explosive,Object_01428
Flammable,Object_00770
Food,Object_00053
Fragile,Object_05257
Corrosive,Object_07401
Flammable,Object_05655
Pressurized,Object_01114
Flammable,Object_01603
Radioactive,Object_07339
Corrosive,Object_00605
Oxidizing,Object_07366
Fragile,Object_02954
Radioactive,Object_00224
Explosive,Object_05117
Unspecified,Object_01207
Oxidizing,Object_03276
Food,Object_01497
Flammable,Object_02890
Pressurized,Object_03471
Fragile,Object_00885
Explosive,Object_04686
Fragile,Object_02277
Unspecified,Object_03187
Fragile,Object_04659
Oxidizing,Object_02616
Unspecified,Object_01193
Food,Object_02592
Fragile,Object_05758
Flammable,Object_05854
Fragile,Object_01777
Radioactive,Object_03872
Explosive,Object_05500
Radioactive,Object_05244
Flammable,Object_00310
Explosive,Object_03685
Unspecified,Object_05859
Flammable,Object_06233
Toxic,Object_04708
Flammable,Object_03246
Pressurized,Object_02214
Food,Object_05982
Radioactive,Object_00573
Fragile,Object_00598
Flammable,Object_05733
Radioactive,Object_01150
Food,Object_01539
Flammable,Object_01454
Unspecified,Object_01935
Flammable,Object_03331
Food,Object_05050
Fragile,Object_02831
Corrosive,Object_01688
Pressurized,Object_03313
Pressurized,Object_04345
Radioactive,Object_01550
Flammable,Object_00160
Oxidizing,Object_05279
Radioactive,Object_03703
Corrosive,Object_04469
Explosive,Object_03997
Flammable,Object_04314
Radioactive,Object_04118
Flammable,Object_04582
Unspecified,Object_02467
Pressurized,Object_07447
Flammable,Object_02014
Food,Object_02219
Radioactive,Object_07103
Unspecified,Object_00946
Fragile,Object_04857
Explosive,Object_03642
Toxic,Object_05824
Food,Object_05514
Toxic,Object_07150
Oxidizing,Object_06251
Pressurized,Object_05303
Corrosive,Object_06359
Radioactive,Object_00429
Fragile,Object_01174
Radioactive,Object_01911
Fragile,Object_00677
Explosive,Object_03411
Toxic,Object_05519
Oxidizing,Object_05179
Corrosive,Object_02809
Pressurized,Object_03143
Explosive,Object_01884
Oxidizing,Object_00057
Radioactive,Object_00578
Radioactive,Object_00135
Fragile,Object_01533
Food,Object_03770
Unspecified,Object_04950
Flammable,Object_00437
Oxidizing,Object_00184
Flammable,Object_03922
Food,Object_01801
Toxic,Object_01656
Unspecified,Object_03793
Pressurized,Object_00331
Flammable,Object_06464
Toxic,Object_02994
Pressurized,Object_05206
Food,Object_06441
Toxic,Object_01364
Pressurized,Object_06304
Explosive,Object_03113
Unspecified,Object_05197
Radioactive,Object_07067
Explosive,Object_05524
Oxidizing,Object_05960
Food,Object_03693
Oxidizing,Object_05430
Pressurized,Object_02885
Food,Object_04515
Food,Object_04810
Explosive,Object_02843
Oxidizing,Object_04430
Food,Object_03767
Food,Object_00812
Flammable,Object_05974
Oxidizing,Object_05587
Unspecified,Object_01223
Food,Object_07407
Corrosive,Object_07483
Flammable,Object_00344
Pressurized,Object_05821
Unspecified,Object_00375
Toxic,Object_01383
Flammable,Object_05292
Toxic,Object_00900
Explosive,Object_04070
Flammable,Object_02378
Flammable,Object_07206
Fragile,Object_07165
Flammable,Object_04003
Explosive,Object_01320
Corrosive,Object_05152
Toxic,Object_04981
Corrosive,Object_04843
Food,Object_01848
Flammable,Object_03802
Food,Object_01289
Toxic,Object_01243
Explosive,Object_03844
Unspecified,Object_06803
Radioactive,Object_07030
Explosive,Object_04591
Explosive,Object_02330
Oxidizing,Object_00304
Flammable,Object_00123
Food,Object_01000
Oxidizing,Object_05643
Oxidizing,Object_03670
Explosive,Object_01240
Corrosive,Object_05311
Oxidizing,Object_00496
Radioactive,Object_05822
Pressurized,Object_06992
Oxidizing,Object_03724
Oxidizing,Object_05376
Unspecified,Object_06087
Toxic,Object_05004
Fragile,Object_01030
Toxic,Object_01548
Fragile,Object_00141
Oxidizing,Object_03235
Radioactive,Object_05617
Flammable,Object_00905
Radioactive,Object_07307
Unspecified,Object_03911
Toxic,Object_04977
Corrosive,Object_06369
Radioactive,Object_07061
Food,Object_05218
Toxic,Object_00013
Food,Object_07133
Unspecified,Object_07066
Fragile,Object_04404
Fragile,Object_01877
Explosive,Object_04674
Unspecified,Object_05673
Unspecified,Object_06590
Food,Object_07198
Explosive,Object_05089
Fragile,Object_03607
Pressurized,Object_02542
Explosive,Object_01046
Fragile,Object_03705
Flammable,Object_00616
Explosive,Object_02296
Corrosive,Object_06798
Unspecified,Object_05459
Toxic,Object_04956
Fragile,Object_07140
Food,Object_05041
Toxic,Object_02559
Pressurized,Object_02193
Fragile,Object_07369
Flammable,Object_00091
Unspecified,Object_02446
Radioactive,Object_05008
Oxidizing,Object_06458
Unspecified,Object_05380
Pressurized,Object_03616
Radioactive,Object_06483
Unspecified,Object_01967
Radioactive,Object_03870
Food,Object_04948
Food,Object_04619
Explosive,Object_00828
Food,Object_07245
Food,Object_07384
Fragile,Object_07006
Radioactive,Object_02123
Oxidizing,Object_06568
Fragile,Object_03054
Unspecified,Object_00577
Unspecified,Object_00011
Toxic,Object_04053
Pressurized,Object_02420
Toxic,Object_05270
Oxidizing,Object_06117
Corrosive,Object_03645
Unspecified,Object_02335
Corrosive,Object_02391
Food,Object_02292
Explosive,Object_02131
Pressurized,Object_02133
Fragile,Object_04640
Pressurized,Object_02337
Fragile,Object_03688
Radioactive,Object_03296
Unspecified,Object_01559
Pressurized,Object_06516
Flammable,Object_07409
Corrosive,Object_02303
Fragile,Object_05301
Radioactive,Object_01722
Toxic,Object_02984
Explosive,Object_03377
Flammable,Object_05364
Pressurized,Object_02770
Radioactive,Object_06945
Corrosive,Object_07162
Food,Object_01891
Unspecified,Object_04455
Radioactive,Object_06362
Toxic,Object_02384
Flammable,Object_01613
Flammable,Object_03202
Food,Object_05478
Oxidizing,Object_02966
Toxic,Object_05835
Toxic,Object_06780
Oxidizing,Object_07391
Toxic,Object_00982
Toxic,Object_04900
Food,Object_03694
Oxidizing,Object_06622
Pressurized,Object_05639
Fragile,Object_06545
Pressurized,Object_00771
Fragile,Object_02181
Radioactive,Object_02096
Flammable,Object_02510
Explosive,Object_00132
Explosive,Object_05360
Unspecified,Object_06399
Corrosive,Object_01423
Flammable,Object_00388
Flammable,Object_03044
Pressurized,Object_02392
Flammable,Object_05232
Explosive,Object_02118
Radioactive,Object_07116
Toxic,Object_02844
Flammable,Object_05556
Fragile,Object_01099
Corrosive,Object_06416
Radioactive,Object_00570
Fragile,Object_06172
Unspecified,Object_01658
Explosive,Object_06109
Unspecified,Object_06632
Fragile,Object_01075
Radioactive,Object_01067
Flammable,Object_06175
Oxidizing,Object_07331
Radioactive,Object_03722
Explosive,Object_04505
Corrosive,Object_05849
Radioactive,Object_01420
Pressurized,Object_00705
Food,Object_04035
Toxic,Object_04665
Pressurized,Object_01391
Flammable,Object_00354
Flammable,Object_00811
Flammable,Object_03807
Unspecified,Object_06667
Fragile,Object_00764
Flammable,Object_00916
Corrosive,Object_01918
Toxic,Object_04713
Oxidizing,Object_07056
Pressurized,Object_05446
Explosive,Object_00860
Flammable,Object_03716
Food,Object_00567
Flammable,Object_02793
Food,Object_00391
Food,Object_05611
Radioactive,Object_03060
Explosive,Object_05052
Pressurized,Object_07031
Corrosive,Object_01372
Flammable,Object_06623
Fragile,Object_06037
Pressurized,Object_03696
Unspecified,Object_06393
Flammable,Object_07255
Explosive,Object_03209
Flammable,Object_04508
Pressurized,Object_06129
Pressurized,Object_00466
Food,Object_02600
Corrosive,Object_02201
Fragile,Object_03929
Corrosive,Object_01294
Corrosive,Object_01651
Fragile,Object_03865
Pressurized,Object_03425
Toxic,Object_00397
Pressurized,Object_00675
Explosive,Object_04610
Toxic,Object_04274
Food,Object_01437
Unspecified,Object_03846
Radioactive,Object_04381
Unspecified,Object_06740
Flammable,Object_06296
Radioactive,Object_04306
Unspecified,Object_07479
Corrosive,Object_03686
Fragile,Object_00892
Food,Object_00711
Unspecified,Object_05264
Explosive,Object_02271
Flammable,Object_04264
Explosive,Object_07175
Unspecified,Object_03137
Flammable,Object_01895
Oxidizing,Object_02868
Oxidizing,Object_05128
Explosive,Object_01742
Food,Object_02028
Unspecified,Object_01529
Fragile,Object_05060
Pressurized,Object_01860
Flammable,Object_06072
Toxic,Object_00759
Fragile,Object_03926
Pressurized,Object_01741
Food,Object_01672
Fragile,Object_06383
Pressurized,Object_06435
Flammable,Object_01340
Fragile,Object_03880
Unspecified,Object_01047
Fragile,Object_02581
Flammable,Object_01056
Oxidizing,Object_03333
Radioactive,Object_06604
Flammable,Object_07341
Corrosive,Object_06357
Pressurized,Object_05551
Unspecified,Object_05523
Flammable,Object_05969
Food,Object_00506
Unspecified,Object_03020
Unspecified,Object_03525
Toxic,Object_05642
Radioactive,Object_00628
Pressurized,Object_06340
Explosive,Object_05071
Explosive,Object_05796
Pressurized,Object_01078
Toxic,Object_02607
Toxic,Object_01342
Food,Object_06123
Explosive,Object_05170
Corrosive,Object_04441
Toxic,Object_00820
Food,Object_01557
Oxidizing,Object_00610
Radioactive,Object_01399
Explosive,Object_01334
Explosive,Object_04321
Explosive,Object_02210
Pressurized,Object_03668
Pressurized,Object_00858
Radioactive,Object_06980
Oxidizing,Object_05453
Oxidizing,Object_06903
Pressurized,Object_01417
Toxic,Object_01628
Food,Object_04845
Unspecified,Object_01823
Toxic,Object_02766
Flammable,Object_01723
Unspecified,Object_07161
Flammable,Object_04335
Flammable,Object_04811
Corrosive,Object_03976
Fragile,Object_00309
Fragile,Object_04253
Flammable,Object_02624
Oxidizing,Object_06690
Pressurized,Object_02372
Oxidizing,Object_06515
Oxidizing,Object_02227
Explosive,Object_03755
Flammable,Object_00815
Food,Object_04192
Oxidizing,Object_07373
Radioactive,Object_00428
Fragile,Object_06709
Explosive,Object_04486
Unspecified,Object_02627
Food,Object_03782
Toxic,Object_04068
Fragile,Object_04269
Radioactive,Object_05882
Unspecified,Object_00142
Toxic,Object_00473
Flammable,Object_05791
Fragile,Object_04637
Oxidizing,Object_02289
Explosive,Object_05101
Explosive,Object_01430
