Category,Object
Pressurized,Object_08560
Radioactive,Object_01333
Fragile,Object_00107
Flammable,Object_01505
Radioactive,Object_06761
Oxidizing,Object_05335
Flammable,Object_02587
Pressurized,Object_03336
Oxidizing,Object_08393
Flammable,Object_06929
Toxic,Object_09400
Radioactive,Object_00762
Food,Object_02288
Oxidizing,Object_06687
Food,Object_13766
Corrosive,Object_05887
Radioactive,Object_12393
Fragile,Object_04306
Flammable,Object_10329
Food,Object_13183
Toxic,Object_09240
Corrosive,Object_07397
Pressurized,Object_04070
Flammable,Object_00689
Pressurized,Object_11237
Toxic,Object_01560
Fragile,Object_09106
Fragile,Object_12611
Oxidizing,Object_10344
Fragile,Object_03477
Toxic,Object_11264
Corrosive,Object_00560
Flammable,Object_11155
Toxic,Object_01177
Flammable,Object_07019
Pressurized,Object_06271
Fragile,Object_02859
Explosive,Object_13735
Explosive,Object_03766
Flammable,Object_00483
Explosive,Object_12802
Fragile,Object_06059
Radioactive,Object_14987
Unspecified,Object_10920
Radioactive,Object_09559
Corrosive,Object_02841
Radioactive,Object_03703
Food,Object_00816
Oxidizing,Object_08659
Flammable,Object_08318
Explosive,Object_09032
Unspecified,Object_05219
Radioactive,Object_05566
Food,Object_03956
Food,Object_09117
Pressurized,Object_02066
Food,Object_08785
Pressurized,Object_10173
Corrosive,Object_14568
Toxic,Object_12320
Corrosive,Object_13911
Explosive,Object_03296
Unspecified,Object_05230
Radioactive,Object_05019
Corrosive,Object_08304
Explosive,Object_07635
Food,Object_02982
Oxidizing,Object_01447
Toxic,Object_06131
Radioactive,Object_08448
Oxidizing,Object_12166
Unspecified,Object_04086
Oxidizing,Object_13859
Food,Object_04716
Flammable,Object_04538
Flammable,Object_09459
Flammable,Object_12941
Food,Object_03281
Fragile,Object_03226
Radioactive,Object_08787
Fragile,Object_13629
Radioactive,Object_01087
Radioactive,Object_13259
Flammable,Object_03744
Unspecified,Object_05848
Food,Object_10874
Toxic,Object_05749
Corrosive,Object_13819
Unspecified,Object_11234
Unspecified,Object_11070
Flammable,Object_12404
Corrosive,Object_11559
Corrosive,Object_13050
Unspecified,Object_07843
Unspecified,Object_11692
Toxic,Object_04824
Toxic,Object_00980
Explosive,Object_01402
Pressurized,Object_10600
Pressurized,Object_06112
Toxic,Object_05701
Explosive,Object_00878
Oxidizing,Object_13645
Pressurized,Object_02432
Flammable,Object_07438
Explosive,Object_13131
Unspecified,Object_03570
Pressurized,Object_04628
Pressurized,Object_01353
Pressurized,Object_03060
Explosive,Object_02996
Explosive,Object_03183
Explosive,Object_12791
Radioactive,Object_12619
Flammable,Object_14561
Unspecified,Object_02111
Corrosive,Object_07923
Explosive,Object_06246
Unspecified,Object_09043
Radioactive,Object_02805
Oxidizing,Object_03948
Oxidizing,Object_06660
Oxidizing,Object_12280
Oxidizing,Object_07406
Unspecified,Object_10723
Unspecified,Object_12346
Fragile,Object_05499
Fragile,Object_00937
Unspecified,Object_05965
Food,Object_12206
Explosive,Object_12669
Flammable,Object_13887
Fragile,Object_14417
Unspecified,Object_14396
Unspecified,Object_11452
Flammable,Object_13741
Toxic,Object_07562
Pressurized,Object_08701
Flammable,Object_01159
Food,Object_10582
Fragile,Object_02820
Corrosive,Object_03105
Toxic,Object_10420
Toxic,Object_09388
Radioactive,Object_08311
Explosive,Object_08106
Fragile,Object_02830
Fragile,Object_12601
Oxidizing,Object_07064
Oxidizing,Object_07580
Flammable,Object_06874
Radioactive,Object_10557
Unspecified,Object_05817
Toxic,Object_07883
Oxidizing,Object_14819
Unspecified,Object_01679
Toxic,Object_04143
Fragile,Object_10928
Fragile,Object_03166
Food,Object_03047
Corrosive,Object_03867
Oxidizing,Object_05058
Radioactive,Object_08825
Food,Object_14837
Unspecified,Object_12348
Unspecified,Object_03822
Oxidizing,Object_12293
Radioactive,Object_00675
Flammable,Object_02898
Fragile,Object_02412
Oxidizing,Object_10931
Pressurized,Object_00459
Flammable,Object_12716
Fragile,Object_14797
Toxic,Object_10614
Explosive,Object_02563
Unspecified,Object_02501
Flammable,Object_08329
Unspecified,Object_09519
Radioactive,Object_08549
Toxic,Object_06712
Radioactive,Object_05015
Oxidizing,Object_13177
Pressurized,Object_03890
Fragile,Object_06244
Fragile,Object_07101
Oxidizing,Object_11973
Fragile,Object_12275
Explosive,Object_07812
Explosive,Object_10592
Fragile,Object_08760
Toxic,Object_01909
Radioactive,Object_09375
Toxic,Object_01471
Corrosive,Object_13101
Flammable,Object_14104
Radioactive,Object_08466
Pressurized,Object_07737
Radioactive,Object_06397
Fragile,Object_05780
Oxidizing,Object_13406
Fragile,Object_13794
Food,Object_02262
Radioactive,Object_00858
Radioactive,Object_07989
Toxic,Object_02182
Food,Object_13692
Explosive,Object_05378
Corrosive,Object_09428
Fragile,Object_08131
Pressurized,Object_07454
Toxic,Object_07023
Fragile,Object_07937
Oxidizing,Object_09118
Flammable,Object_10260
Toxic,Object_13279
Corrosive,Object_05287
Unspecified,Object_05870
Fragile,Object_07425
Food,Object_00446
Fragile,Object_06126
Food,Object_07138
Radioactive,Object_10163
Oxidizing,Object_02115
Oxidizing,Object_15043
Oxidizing,Object_04700
Pressurized,Object_03313
Toxic,Object_06392
Explosive,Object_12312
Explosive,Object_01520
Toxic,Object_10382
Oxidizing,Object_01894
Food,Object_03645
Fragile,Object_09553
Explosive,Object_14973
Fragile,Object_05112
Radioactive,Object_15001
Pressurized,Object_07926
Explosive,Object_10005
Explosive,Object_11273
Oxidizing,Object_03882
Radioactive,Object_14975
Food,Object_09520
Food,Object_12609
Explosive,Object_11497
Oxidizing,Object_05279
Flammable,Object_09846
Flammable,Object_03304
Radioactive,Object_14426
Toxic,Object_11845
Radioactive,Object_05641
Radioactive,Object_01885
Unspecified,Object_01396
Toxic,Object_10355
Unspecified,Object_13711
Toxic,Object_14649
Unspecified,Object_14368
Food,Object_04267
Explosive,Object_00582
Explosive,Object_01372
Fragile,Object_04767
Corrosive,Object_07502
Oxidizing,Object_05978
Corrosive,Object_14305
Oxidizing,Object_04948
Corrosive,Object_10249
Oxidizing,Object_03001
Corrosive,Object_08399
Radioactive,Object_08548
Toxic,Object_07441
Radioactive,Object_00923
Flammable,Object_14128
Food,Object_12026
Corrosive,Object_13450
Radioactive,Object_04348
Oxidizing,Object_01252
Oxidizing,Object_12473
Oxidizing,Object_11590
Oxidizing,Object_08971
Explosive,Object_08392
Corrosive,Object_00796
Pressurized,Object_08732
Unspecified,Object_09048
Corrosive,Object_07955
Pressurized,Object_12752
Corrosive,Object_01166
Radioactive,Object_14751
Oxidizing,Object_11146
Flammable,Object_08012
Pressurized,Object_00909
Pressurized,Object_13043
Explosive,Object_09366
Radioactive,Object_09447
Toxic,Object_08207
Pressurized,Object_12873
Explosive,Object_11469
Explosive,Object_07597
Food,Object_11274
Unspecified,Object_10810
Fragile,Object_03102
Toxic,Object_04499
Radioactive,Object_10977
Unspecified,Object_04340
Explosive,Object_05098
Radioactive,Object_07918
Unspecified,Object_05910
Oxidizing,Object_01248
Toxic,Object_06571
Flammable,Object_10780
Flammable,Object_12879
Unspecified,Object_10661
Explosive,Object_12905
Fragile,Object_12287
Toxic,Object_07172
Radioactive,Object_09440
Flammable,Object_02983
Toxic,Object_12342
Corrosive,Object_00721
Fragile,Object_01539
Pressurized,Object_03643
Pressurized,Object_04013
Radioactive,Object_06191
Food,Object_01185
Oxidizing,Object_15173
Unspecified,Object_06372
Corrosive,Object_15215
Explosive,Object_01877
Oxidizing,Object_07764
Fragile,Object_00783
Unspecified,Object_14323
Fragile,Object_14507
Corrosive,Object_03129
Toxic,Object_02868
Corrosive,Object_02151
Explosive,Object_13289
Corrosive,Object_14392
Toxic,Object_08754
Food,Object_00962
Explosive,Object_11338
Food,Object_09090
Corrosive,Object_04386
Flammable,Object_01233
Explosive,Object_07266
Radioactive,Object_11267
Fragile,Object_06893
Fragile,Object_06457
Unspecified,Object_09374
Toxic,Object_05652
Oxidizing,Object_08686
Toxic,Object_01503
Toxic,Object_04741
Food,Object_01650
Food,Object_05738
Explosive,Object_02224
Oxidizing,Object_09944
Unspecified,Object_14468
Unspecified,Object_05981
Oxidizing,Object_14217
Pressurized,Object_10230
Food,Object_08541
Oxidizing,Object_03829
Toxic,Object_00358
Oxidizing,Object_06765
Oxidizing,Object_08660
Corrosive,Object_07622
Unspecified,Object_06473
Food,Object_04895
Flammable,Object_01321
Unspecified,Object_13233
Radioactive,Object_10364
Explosive,Object_01382
Explosive,Object_06239
Explosive,Object_01602
Unspecified,Object_13838
Flammable,Object_12902
Explosive,Object_06225
Unspecified,Object_02936
Unspecified,Object_11631
Explosive,Object_01801
Corrosive,Object_11875
Fragile,Object_09369
Toxic,Object_12507
Explosive,Object_12820
Corrosive,Object_04156
Food,Object_03360
Oxidizing,Object_08645
Unspecified,Object_04698
Flammable,Object_08556
Toxic,Object_09087
Corrosive,Object_06240
Oxidizing,Object_06072
Radioactive,Object_09730
Oxidizing,Object_01609
Explosive,Object_07603
Corrosive,Object_08389
Unspecified,Object_00310
Explosive,Object_12851
Oxidizing,Object_03394
Unspecified,Object_06286
Radioactive,Object_09598
Pressurized,Object_10940
Fragile,Object_00648
Corrosive,Object_06281
Oxidizing,Object_08003
Oxidizing,Object_08564
Food,Object_07396
Pressurized,Object_08459
Toxic,Object_09465
Radioactive,Object_09287
Explosive,Object_09256
Corrosive,Object_05220
Flammable,Object_01542
Radioactive,Object_10738
Explosive,Object_03435
Explosive,Object_11873
Fragile,Object_01738
Toxic,Object_07965
Flammable,Object_11314
Oxidizing,Object_10522
Fragile,Object_12676
Radioactive,Object_01781
Pressurized,Object_06910
Fragile,Object_02039
Flammable,Object_08571
Pressurized,Object_10254
Pressurized,Object_15166
Oxidizing,Object_06802
Unspecified,Object_03698
Unspecified,Object_12266
Toxic,Object_04758
Toxic,Object_07566
Food,Object_09152
Radioactive,Object_02540
Radioactive,Object_11525
Unspecified,Object_03067
Oxidizing,Object_02734
Radioactive,Object_15034
Flammable,Object_06771
Corrosive,Object_06441
Food,Object_12311
Toxic,Object_00881
Explosive,Object_12727
Flammable,Object_00562
Unspecified,Object_09084
Food,Object_06779
Pressurized,Object_12632
Fragile,Object_09155
Radioactive,Object_14624
Food,Object_05373
Oxidizing,Object_03432
Flammable,Object_05611
Fragile,Object_09484
Unspecified,Object_08440
Food,Object_06096
Radioactive,Object_12647
Toxic,Object_06721
Oxidizing,Object_05855
Corrosive,Object_12715
Pressurized,Object_07028
Food,Object_01350
Radioactive,Object_01208
Fragile,Object_09365
Corrosive,Object_02452
Corrosive,Object_00687
Corrosive,Object_00365
Unspecified,Object_13365
Food,Object_03535
Unspecified,Object_11195
Radioactive,Object_03310
Flammable,Object_01991
Pressurized,Object_08386
Pressurized,Object_06561
Oxidizing,Object_15060
Toxic,Object_01003
Radioactive,Object_13188
Explosive,Object_13641
Fragile,Object_08899
Radioactive,Object_03332
Fragile,Object_07589
Explosive,Object_04356
Explosive,Object_12039
Radioactive,Object_09670
Food,Object_01141
Food,Object_14455
Oxidizing,Object_14583
Pressurized,Object_05575
Unspecified,Object_14890
Flammable,Object_02597
Radioactive,Object_04680
Food,Object_00246
Oxidizing,Object_00465
Flammable,Object_05367
Explosive,Object_08547
Radioactive,Object_01933
Food,Object_04721
Pressurized,Object_08989
Unspecified,Object_12084
Corrosive,Object_06706
Food,Object_03057
Toxic,Object_01178
Explosive,Object_10038
Explosive,Object_03877
Oxidizing,Object_09475
Pressurized,Object_03242
Unspecified,Object_09008
Explosive,Object_10755
Corrosive,Object_11254
Explosive,Object_04471
Food,Object_06546
Flammable,Object_08871
Pressurized,Object_03658
Fragile,Object_11363
Pressurized,Object_09280
Explosive,Object_09290
Pressurized,Object_02485
Pressurized,Object_06343
Flammable,Object_00109
Pressurized,Object_11442
Radioactive,Object_06675
Fragile,Object_07480
Explosive,Object_06118
Corrosive,Object_10718
Unspecified,Object_11217
Food,Object_09506
Corrosive,Object_11850
Radioactive,Object_07777
Toxic,Object_09696
Corrosive,Object_02945
Toxic,Object_08964
Food,Object_08075
Explosive,Object_10921
Unspecified,Object_08297
Radioactive,Object_07752
Fragile,Object_03591
Flammable,Object_09341
Pressurized,Object_12162
Fragile,Object_10627
Food,Object_04897
Food,Object_03169
Toxic,Object_09462
Radioactive,Object_14483
Pressurized,Object_01440
Toxic,Object_08073
Unspecified,Object_00165
Unspecified,Object_05785
Food,Object_14413
Pressurized,Object_12336
Radioactive,Object_01386
Explosive,Object_04479
Explosive,Object_11262
Unspecified,Object_09325
Toxic,Object_02664
Corrosive,Object_07915
Explosive,Object_12809
Explosive,Object_03625
Flammable,Object_14279
Flammable,Object_02302
Explosive,Object_12448
Flammable,Object_10659
Corrosive,Object_02986
Food,Object_00202
Corrosive,Object_07381
Flammable,Object_07219
Oxidizing,Object_06560
Corrosive,Object_13025
Food,Object_09965
Explosive,Object_00053
Radioactive,Object_06062
Explosive,Object_05599
Fragile,Object_01563
Fragile,Object_02772
Explosive,Object_01691
Oxidizing,Object_07938
Explosive,Object_12779
Food,Object_12689
Corrosive,Object_01521
Oxidizing,Object_12147
Corrosive,Object_07066
Fragile,Object_03483
Oxidizing,Object_05564
Corrosive,Object_01086
Pressurized,Object_10447
Fragile,Object_09861
Unspecified,Object_11702
Radioactive,Object_01097
Corrosive,Object_01514
Radioactive,Object_05715
Corrosive,Object_07027
Flammable,Object_00268
Fragile,Object_10333
Corrosive,Object_14297
Corrosive,Object_06468
Oxidizing,Object_08352
Radioactive,Object_01587
Corrosive,Object_05331
Oxidizing,Object_05346
Explosive,Object_04046
Fragile,Object_11523
Corrosive,Object_10416
Oxidizing,Object_09578
Radioactive,Object_08013
Unspecified,Object_03568
Toxic,Object_11593
Fragile,Object_04074
Fragile,Object_14841
Flammable,Object_06801
Flammable,Object_10211
Explosive,Object_05428
Explosive,Object_12142
Food,Object_04243
Radioactive,Object_01931
Corrosive,Object_06617
Corrosive,Object_07031
Fragile,Object_07358
Corrosive,Object_12394
Flammable,Object_10293
Radioactive,Object_11853
Fragile,Object_03031
Corrosive,Object_01273
Explosive,Object_08928
Oxidizing,Object_12789
Food,Object_13247
Food,Object_00928
Fragile,Object_14933
Radioactive,Object_03212
Unspecified,Object_00203
Oxidizing,Object_06241
Pressurized,Object_13923
Pressurized,Object_11682
Pressurized,Object_11584
Corrosive,Object_08285
Flammable,Object_15069
Flammable,Object_07226
Food,Object_12388
Pressurized,Object_03557
Explosive,Object_12157
Fragile,Object_12467
Corrosive,Object_08947
Radioactive,Object_10716
Unspecified,Object_04541
Pressurized,Object_00290
Unspecified,Object_04164
Toxic,Object_07322
Corrosive,Object_14909
Explosive,Object_09067
Corrosive,Object_14548
Pressurized,Object_08581
Oxidizing,Object_11414
Food,Object_03466
Radioactive,Object_06627
Toxic,Object_03773
Pressurized,Object_04016
Toxic,Object_08713
Pressurized,Object_04190
Radioactive,Object_00118
Toxic,Object_03529
Toxic,Object_14479
Corrosive,Object_10533
Fragile,Object_12317
Explosive,Object_09556
Radioactive,Object_01813
Oxidizing,Object_02389
Radioactive,Object_07137
Radioactive,Object_06926
Flammable,Object_13889
Toxic,Object_05046
Pressurized,Object_12973
Explosive,Object_05650
Oxidizing,Object_07565
Pressurized,Object_01304
Oxidizing,Object_08792
Unspecified,Object_08379
Fragile,Object_10817
Flammable,Object_08875
Pressurized,Object_10762
Food,Object_14180
Pressurized,Object_06380
Pressurized,Object_10438
Unspecified,Object_11815
Unspecified,Object_02946
Corrosive,Object_06975
Pressurized,Object_03831
Unspecified,Object_05365
Unspecified,Object_05940
Unspecified,Object_06944
Oxidizing,Object_13293
Explosive,Object_09451
Explosive,Object_08115
Food,Object_13479
Pressurized,Object_11106
Explosive,Object_02340
Pressurized,Object_14311
Unspecified,Object_01153
Corrosive,Object_09521
Flammable,Object_11067
Corrosive,Object_04343
Explosive,Object_14219
Oxidizing,Object_13315
Toxic,Object_04328
Toxic,Object_09000
Flammable,Object_00172
Pressurized,Object_15156
Corrosive,Object_06493
Explosive,Object_10573
Fragile,Object_13282
Pressurized,Object_13568
Corrosive,Object_13263
Flammable,Object_06770
Food,Object_14386
Flammable,Object_03827
Fragile,Object_07403
Unspecified,Object_12714
Toxic,Object_09448
Unspecified,Object_13834
Toxic,Object_01999
Unspecified,Object_13853
Pressurized,Object_01895
Corrosive,Object_13815
Pressurized,Object_14757
Corrosive,Object_08562
Fragile,Object_06549
Pressurized,Object_07042
Food,Object_13728
Corrosive,Object_08796
Explosive,Object_12381
Oxidizing,Object_09382
Toxic,Object_12227
Toxic,Object_12116
Food,Object_00919
Pressurized,Object_06197
Corrosive,Object_05433
Unspecified,Object_03203
Oxidizing,Object_15218
Explosive,Object_02527
Pressurized,Object_12648
Explosive,Object_12007
Unspecified,Object_13941
Pressurized,Object_05979
Radioactive,Object_10267
Food,Object_05082
Fragile,Object_12343
Explosive,Object_04602
Explosive,Object_09053
Toxic,Object_09202
Flammable,Object_13779
Radioactive,Object_11809
Fragile,Object_08554
Toxic,Object_05436
Radioactive,Object_09686
Fragile,Object_03642
Pressurized,Object_12322
Unspecified,Object_04678
Radioactive,Object_11261
Fragile,Object_08348
Unspecified,Object_03120
Flammable,Object_06949
Explosive,Object_00496
Flammable,Object_09968
Oxidizing,Object_13405
Food,Object_02871
Radioactive,Object_09231
Oxidizing,Object_15185
Flammable,Object_03562
Food,Object_09814
Pressurized,Object_03214
Corrosive,Object_03702
Toxic,Object_14061
Unspecified,Object_02891
