Category,Object
Unspecified,Object_13593
Oxidizing,Object_08260
Fragile,Object_13162
Food,Object_06137
Oxidizing,Object_02051
Toxic,Object_05036
Corrosive,Object_13588
Flammable,Object_14293
Explosive,Object_04932
Fragile,Object_09516
Food,Object_03475
Pressurized,Object_11419
Food,Object_06590
Oxidizing,Object_03830
Food,Object_00263
Pressurized,Object_01560
Corrosive,Object_06741
Fragile,Object_01250
Food,Object_00498
Flammable,Object_08808
Fragile,Object_11494
Explosive,Object_00504
Food,Object_07342
Radioactive,Object_13745
Food,Object_01978
Toxic,Object_02163
Oxidizing,Object_08500
Unspecified,Object_13912
Unspecified,Object_00100
Fragile,Object_09253
Corrosive,Object_01506
Toxic,Object_08261
Toxic,Object_07893
Fragile,Object_06609
Pressurized,Object_11334
Oxidizing,Object_07951
Corrosive,Object_01907
Explosive,Object_08100
Unspecified,Object_07359
Flammable,Object_01840
Unspecified,Object_12453
Fragile,Object_05043
Food,Object_13435
Flammable,Object_13058
Corrosive,Object_10577
Pressurized,Object_03727
Oxidizing,Object_07774
Pressurized,Object_06677
Toxic,Object_05536
Corrosive,Object_12103
Explosive,Object_08129
Flammable,Object_05004
Flammable,Object_14530
Fragile,Object_07389
Oxidizing,Object_01982
Unspecified,Object_01514
Toxic,Object_04571
Radioactive,Object_02974
Corrosive,Object_03322
Pressurized,Object_11193
Corrosive,Object_02918
Corrosive,Object_03690
Unspecified,Object_01269
Fragile,Object_05481
Explosive,Object_12208
Explosive,Object_11501
Fragile,Object_14376
Radioactive,Object_05389
Toxic,Object_08372
Pressurized,Object_01267
Flammable,Object_09731
Pressurized,Object_03720
Flammable,Object_03617
Pressurized,Object_13341
Toxic,Object_00386
Explosive,Object_06217
Fragile,Object_11773
Fragile,Object_05569
Toxic,Object_11026
Toxic,Object_03586
Toxic,Object_13658
Food,Object_06319
Oxidizing,Object_03569
Explosive,Object_05370
Flammable,Object_13304
Unspecified,Object_05392
Corrosive,Object_02057
Unspecified,Object_09257
Fragile,Object_14201
Radioactive,Object_10607
Unspecified,Object_04898
Flammable,Object_06059
Food,Object_00787
Fragile,Object_04264
Corrosive,Object_00617
Pressurized,Object_09735
Pressurized,Object_10615
Radioactive,Object_00933
Oxidizing,Object_08212
Corrosive,Object_11310
Corrosive,Object_07691
Flammable,Object_00004
Explosive,Object_10668
Unspecified,Object_14044
Toxic,Object_01474
Explosive,Object_06890
Corrosive,Object_11793
Toxic,Object_02623
Toxic,Object_05668
Food,Object_08426
Unspecified,Object_00338
Oxidizing,Object_04633
Unspecified,Object_08480
Oxidizing,Object_14183
Fragile,Object_12142
Fragile,Object_01167
Corrosive,Object_06372
Toxic,Object_04736
Corrosive,Object_09402
Food,Object_04220
Toxic,Object_02570
Oxidizing,Object_08101
Explosive,Object_06781
Fragile,Object_00288
Food,Object_08437
Oxidizing,Object_00869
Radioactive,Object_08691
Radioactive,Object_05919
Radioactive,Object_01193
Pressurized,Object_11313
Explosive,Object_03856
Flammable,Object_06310
Flammable,Object_01126
Unspecified,Object_12696
Corrosive,Object_01336
Oxidizing,Object_12387
Unspecified,Object_07855
Fragile,Object_07888
Food,Object_00598
Corrosive,Object_05949
Pressurized,Object_08126
Pressurized,Object_01845
Oxidizing,Object_08006
Flammable,Object_10539
Pressurized,Object_08747
Food,Object_10706
Radioactive,Object_09540
Unspecified,Object_05942
Pressurized,Object_01574
Corrosive,Object_11100
Pressurized,Object_10590
Fragile,Object_06638
Explosive,Object_05185
Corrosive,Object_11120
Food,Object_10138
Unspecified,Object_09638
Corrosive,Object_00981
Corrosive,Object_00892
Pressurized,Object_03995
Food,Object_03261
Explosive,Object_13218
Food,Object_13845
Flammable,Object_14237
Flammable,Object_07115
Oxidizing,Object_07577
Food,Object_00212
Flammable,Object_09654
Radioactive,Object_10312
Corrosive,Object_06964
Unspecified,Object_09411
Radioactive,Object_04957
Unspecified,Object_05504
Fragile,Object_02788
Flammable,Object_00182
Pressurized,Object_05887
Corrosive,Object_07527
Pressurized,Object_09319
Corrosive,Object_09265
Food,Object_04496
Toxic,Object_12737
Explosive,Object_08465
Explosive,Object_08699
Fragile,Object_05312
Pressurized,Object_05460
Toxic,Object_10525
Corrosive,Object_03631
Pressurized,Object_01213
Oxidizing,Object_06823
Toxic,Object_09850
Fragile,Object_10969
Radioactive,Object_11674
Radioactive,Object_04825
Food,Object_05472
Flammable,Object_14572
Radioactive,Object_02547
Toxic,Object_03704
Flammable,Object_12030
Radioactive,Object_14159
Unspecified,Object_12444
Radioactive,Object_05479
Oxidizing,Object_06384
Explosive,Object_10366
Toxic,Object_11889
Toxic,Object_07582
Explosive,Object_00230
Radioactive,Object_01547
Radioactive,Object_01628
Radioactive,Object_03868
Flammable,Object_09761
Explosive,Object_02033
Explosive,Object_08235
Radioactive,Object_14654
Toxic,Object_10891
Unspecified,Object_06015
Explosive,Object_12508
Flammable,Object_08601
Corrosive,Object_04443
Corrosive,Object_12240
Radioactive,Object_05132
Oxidizing,Object_13986
Food,Object_09748
Toxic,Object_13875
Oxidizing,Object_07307
Food,Object_10839
Corrosive,Object_01242
Corrosive,Object_00156
Explosive,Object_07886
Fragile,Object_10579
Oxidizing,Object_07824
Unspecified,Object_05646
Unspecified,Object_10730
Fragile,Object_09359
Explosive,Object_02561
Toxic,Object_12979
Food,Object_06537
Fragile,Object_09372
Food,Object_10473
Unspecified,Object_11569
Radioactive,Object_10780
Pressurized,Object_08286
Fragile,Object_06207
Toxic,Object_04619
Pressurized,Object_08093
Toxic,Object_11028
Pressurized,Object_03686
Unspecified,Object_13493
Pressurized,Object_14155
Corrosive,Object_14030
Pressurized,Object_06186
Toxic,Object_13571
Oxidizing,Object_08299
Fragile,Object_11191
Toxic,Object_13901
Fragile,Object_13913
Pressurized,Object_11102
Radioactive,Object_04215
Toxic,Object_04474
Fragile,Object_03735
Corrosive,Object_03736
Corrosive,Object_11122
Oxidizing,Object_10124
Explosive,Object_10049
Corrosive,Object_04599
Flammable,Object_12020
Radioactive,Object_00289
Pressurized,Object_08289
Pressurized,Object_08898
Oxidizing,Object_00742
Corrosive,Object_13449
Flammable,Object_03525
Oxidizing,Object_12011
Pressurized,Object_07558
Oxidizing,Object_10111
Explosive,Object_02103
Food,Object_10128
Explosive,Object_13681
Oxidizing,Object_09498
Toxic,Object_06320
Unspecified,Object_02359
Oxidizing,Object_07885
Radioactive,Object_02234
Fragile,Object_01185
Oxidizing,Object_04240
Fragile,Object_00145
Food,Object_11331
Explosive,Object_00490
Radioactive,Object_01666
Oxidizing,Object_01981
Food,Object_03518
Radioactive,Object_00018
Pressurized,Object_09697
Oxidizing,Object_08027
Flammable,Object_05140
Food,Object_13331
Fragile,Object_07247
Radioactive,Object_04056
Toxic,Object_11376
Unspecified,Object_04883
Corrosive,Object_00522
Toxic,Object_14250
Flammable,Object_13748
Food,Object_09570
Explosive,Object_00735
Pressurized,Object_08630
Oxidizing,Object_10332
Radioactive,Object_11633
Toxic,Object_10101
Explosive,Object_07279
Oxidizing,Object_11783
Pressurized,Object_04872
Explosive,Object_14577
Flammable,Object_05320
Pressurized,Object_12870
Corrosive,Object_07908
Explosive,Object_13957
Pressurized,Object_05436
Toxic,Object_14472
Flammable,Object_10007
Pressurized,Object_08776
Toxic,Object_10207
Radioactive,Object_08928
Fragile,Object_06052
Food,Object_06290
Unspecified,Object_03702
Toxic,Object_13713
Radioactive,Object_06103
Pressurized,Object_03320
Unspecified,Object_11850
Pressurized,Object_00561
Oxidizing,Object_13243
Pressurized,Object_13011
Explosive,Object_08447
Radioactive,Object_07605
Explosive,Object_13526
Flammable,Object_06695
Radioactive,Object_11537
Oxidizing,Object_00878
Explosive,Object_03243
Toxic,Object_08280
Explosive,Object_02228
Corrosive,Object_08253
Pressurized,Object_10604
Toxic,Object_10908
Toxic,Object_12747
Pressurized,Object_13275
Fragile,Object_07570
Radioactive,Object_09003
Radioactive,Object_11014
Explosive,Object_00827
Radioactive,Object_02789
Toxic,Object_06076
Radioactive,Object_13490
Fragile,Object_12308
Corrosive,Object_11049
Unspecified,Object_05264
Pressurized,Object_08736
Flammable,Object_02034
Explosive,Object_03748
Food,Object_02467
Food,Object_07773
Fragile,Object_10899
Corrosive,Object_11555
Radioactive,Object_04078
Fragile,Object_14215
Corrosive,Object_07776
Fragile,Object_12762
Oxidizing,Object_13843
Food,Object_01713
Unspecified,Object_01852
Food,Object_08797
Corrosive,Object_05531
Pressurized,Object_13966
Flammable,Object_00496
Corrosive,Object_13806
Pressurized,Object_07508
Explosive,Object_03112
Flammable,Object_06598
Radioactive,Object_09106
Food,Object_13917
Corrosive,Object_01324
Radioactive,Object_11480
Corrosive,Object_05554
Unspecified,Object_01989
Pressurized,Object_10873
Radioactive,Object_06213
Pressurized,Object_05660
Fragile,Object_03522
Radioactive,Object_08315
Fragile,Object_01903
Explosive,Object_06484
Fragile,Object_05590
Oxidizing,Object_04952
Radioactive,Object_07171
Fragile,Object_11198
Radioactive,Object_01977
Pressurized,Object_13947
Oxidizing,Object_11038
Oxidizing,Object_07438
Explosive,Object_08903
Toxic,Object_08504
Oxidizing,Object_00774
Fragile,Object_00978
Unspecified,Object_11876
Oxidizing,Object_00524
Pressurized,Object_04353
Flammable,Object_02696
Unspecified,Object_14594
Corrosive,Object_03019
Radioactive,Object_00733
Explosive,Object_13266
Toxic,Object_12028
Toxic,Object_14495
Radioactive,Object_13112
Fragile,Object_07407
Explosive,Object_02160
Food,Object_07664
Radioactive,Object_09639
Explosive,Object_09733
Corrosive,Object_01500
Flammable,Object_11033
Corrosive,Object_02130
Flammable,Object_02184
Explosive,Object_02320
Oxidizing,Object_13531
Flammable,Object_13568
Toxic,Object_12350
Flammable,Object_08796
Food,Object_04004
Explosive,Object_11492
Explosive,Object_05354
Toxic,Object_07808
Radioactive,Object_10227
Toxic,Object_02550
Unspecified,Object_05059
Corrosive,Object_06625
Radioactive,Object_08248
Radioactive,Object_13443
Flammable,Object_12174
Unspecified,Object_04709
Flammable,Object_08631
Toxic,Object_00888
Oxidizing,Object_05420
Flammable,Object_08039
Oxidizing,Object_07730
Unspecified,Object_03739
Corrosive,Object_05860
Toxic,Object_14618
Radioactive,Object_13454
Unspecified,Object_14323
Radioactive,Object_13428
Radioactive,Object_08954
Toxic,Object_14384
Pressurized,Object_08810
Explosive,Object_11168
Corrosive,Object_11627
Radioactive,Object_07092
Fragile,Object_10630
Oxidizing,Object_03669
Food,Object_03248
Oxidizing,Object_01575
Flammable,Object_11386
Explosive,Object_02516
Toxic,Object_06317
Corrosive,Object_07159
Corrosive,Object_12055
Corrosive,Object_02889
Explosive,Object_06335
Corrosive,Object_03633
Flammable,Object_08944
Radioactive,Object_03602
Explosive,Object_08257
Pressurized,Object_09415
Radioactive,Object_06706
Pressurized,Object_10042
Unspecified,Object_14162
Toxic,Object_13201
Toxic,Object_01652
Food,Object_03974
Pressurized,Object_05103
Food,Object_07129
Pressurized,Object_10393
Explosive,Object_12203
Unspecified,Object_10004
Corrosive,Object_07472
Fragile,Object_13746
Radioactive,Object_08707
Radioactive,Object_09387
Explosive,Object_13906
Corrosive,Object_04942
Radioactive,Object_13044
Toxic,Object_10486
Unspecified,Object_14587
Toxic,Object_05025
Explosive,Object_05718
Oxidizing,Object_03472
Fragile,Object_00816
Toxic,Object_03979
Corrosive,Object_04733
Food,Object_11799
Toxic,Object_00170
Flammable,Object_03542
Unspecified,Object_02143
Fragile,Object_07868
Oxidizing,Object_06617
Explosive,Object_05781
Corrosive,Object_08157
Oxidizing,Object_06159
Unspecified,Object_05313
Toxic,Object_04726
Flammable,Object_03926
Pressurized,Object_13235
Flammable,Object_00007
Radioactive,Object_11860
Unspecified,Object_07862
Unspecified,Object_13770
Flammable,Object_09641
Radioactive,Object_12805
Unspecified,Object_04857
Pressurized,Object_07919
Radioactive,Object_10424
Corrosive,Object_05907
Pressurized,Object_02729
Pressurized,Object_00411
Pressurized,Object_11507
Unspecified,Object_13763
Fragile,Object_08502
Radioactive,Object_10914
Radioactive,Object_14287
Toxic,Object_01143
Explosive,Object_04968
Unspecified,Object_06530
Unspecified,Object_00601
Explosive,Object_03654
Flammable,Object_13360
Pressurized,Object_01219
Unspecified,Object_05293
Food,Object_06063
Oxidizing,Object_07075
Radioactive,Object_11643
Explosive,Object_01065
Pressurized,Object_09940
Food,Object_08251
Unspecified,Object_09752
Food,Object_07471
Oxidizing,Object_05473
Toxic,Object_14080
Oxidizing,Object_06104
Explosive,Object_13988
Radioactive,Object_00647
Flammable,Object_00437
Oxidizing,Object_12493
Explosive,Object_12966
Unspecified,Object_12490
Oxidizing,Object_09393
Flammable,Object_10815
Explosive,Object_13528
Pressurized,Object_01135
Fragile,Object_09375
Flammable,Object_06555
Explosive,Object_02507
Toxic,Object_08762
Unspecified,Object_06591
Oxidizing,Object_07492
Corrosive,Object_02525
Explosive,Object_04344
Pressurized,Object_10335
Explosive,Object_14575
Fragile,Object_03910
Radioactive,Object_08118
Toxic,Object_09463
Corrosive,Object_06849
Radioactive,Object_04164
Unspecified,Object_13353
Food,Object_03432
Toxic,Object_14573
Toxic,Object_10215
Fragile,Object_03404
Toxic,Object_11912
Explosive,Object_13609
Flammable,Object_06798
Explosive,Object_05797
Unspecified,Object_07349
Toxic,Object_10530
Toxic,Object_08063
Oxidizing,Object_13673
Unspecified,Object_13644
Fragile,Object_00864
Flammable,Object_11502
Radioactive,Object_10447
Oxidizing,Object_11836
Oxidizing,Object_08293
Unspecified,Object_00786
Radioactive,Object_13452
Corrosive,Object_01103
Pressurized,Object_04398
Radioactive,Object_14336
Toxic,Object_11967
Fragile,Object_12025
Fragile,Object_05384
Pressurized,Object_00912
Oxidizing,Object_07729
Unspecified,Object_03758
Food,Object_12660
Oxidizing,Object_14443
Flammable,Object_07437
Food,Object_02125
Flammable,Object_14047
Oxidizing,Object_05526
Fragile,Object_08856
Unspecified,Object_02426
Unspecified,Object_07517
Pressurized,Object_13866
Explosive,Object_00133
Explosive,Object_09337
Flammable,Object_04982
Fragile,Object_08221
Explosive,Object_02018
Explosive,Object_13374
Fragile,Object_05837
Unspecified,Object_13654
Food,Object_10972
Toxic,Object_10423
Food,Object_02621
Fragile,Object_13969
Unspecified,Object_03648
Radioactive,Object_07461
Fragile,Object_02698
Oxidizing,Object_11814
Explosive,Object_07412
Explosive,Object_02936
Pressurized,Object_10242
Radioactive,Object_05936
Food,Object_11457
Oxidizing,Object_09083
Toxic,Object_12615
Corrosive,Object_00965
Corrosive,Object_13335
Toxic,Object_00549
Food,Object_13368
Fragile,Object_09120
Oxidizing,Object_06916
Explosive,Object_04190
Pressurized,Object_04038
Corrosive,Object_09605
Explosive,Object_04964
Fragile,Object_03865
Food,Object_11711
Corrosive,Object_04182
Radioactive,Object_03872
Explosive,Object_06318
Fragile,Object_06362
Pressurized,Object_02301
Explosive,Object_05546
Corrosive,Object_13787
Fragile,Object_09507
Toxic,Object_02020
Corrosive,Object_02651
Toxic,Object_01954
Toxic,Object_04865
Fragile,Object_10183
Pressurized,Object_08974
Unspecified,Object_04839
Radioactive,Object_09404
Oxidizing,Object_03233
Explosive,Object_13084
Toxic,Object_08673
Pressurized,Object_09023
Toxic,Object_11914
Radioactive,Object_00736
Corrosive,Object_03030
Radioactive,Object_10075
Corrosive,Object_14010
Oxidizing,Object_03326
Corrosive,Object_00669
Corrosive,Object_07468
Oxidizing,Object_04501
Radioactive,Object_13810
Radioactive,Object_14478
Radioactive,Object_03626
Flammable,Object_03707
Flammable,Object_12166
Unspecified,Object_06245
Oxidizing,Object_04589
Fragile,Object_09138
Flammable,Object_07990
Toxic,Object_06856
Pressurized,Object_05617
Radioactive,Object_04198
Toxic,Object_05796
Corrosive,Object_08541
Corrosive,Object_02842
Unspecified,Object_01467
Radioactive,Object_01436
Unspecified,Object_06205
Fragile,Object_09678
Unspecified,Object_05555
Pressurized,Object_12084
Food,Object_12730
Toxic,Object_01042
Toxic,Object_13158
Unspecified,Object_13205
Fragile,Object_02313
Oxidizing,Object_07926
Toxic,Object_07701
Fragile,Object_11858
Corrosive,Object_08641
Oxidizing,Object_13108
Pressurized,Object_13238
Toxic,Object_13408
Radioactive,Object_12935
Corrosive,Object_07242
Pressurized,Object_04469
Food,Object_13850
Flammable,Object_12316
Pressurized,Object_06547
Flammable,Object_12344
Toxic,Object_02521
Explosive,Object_04936
Fragile,Object_05926
Flammable,Object_05649
Radioactive,Object_08035
Toxic,Object_12076
Pressurized,Object_08845
Oxidizing,Object_07678
Explosive,Object_07823
Food,Object_07903
Oxidizing,Object_04702
Explosive,Object_11161
Pressurized,Object_10866
Food,Object_00526
Oxidizing,Object_08002
Toxic,Object_06426
Oxidizing,Object_00307
Food,Object_11982
Toxic,Object_03527
Pressurized,Object_14280
Corrosive,Object_11884
Toxic,Object_04602
Food,Object_03809
Fragile,Object_01788
Oxidizing,Object_02389
Oxidizing,Object_05261
Unspecified,Object_11142
Corrosive,Object_04484
Unspecified,Object_11999
Pressurized,Object_04088
Corrosive,Object_03834
Corrosive,Object_09177
Toxic,Object_11443
Toxic,Object_02134
Flammable,Object_11826
Unspecified,Object_12856
Corrosive,Object_06712
Fragile,Object_08374
Flammable,Object_14310
Food,Object_07089
Unspecified,Object_05994
Flammable,Object_07711
Radioactive,Object_01911
Explosive,Object_08953
Explosive,Object_11846
Fragile,Object_00648
Radioactive,Object_14252
Oxidizing,Object_00222
Oxidizing,Object_09325
Unspecified,Object_01200
Corrosive,Object_07061
Flammable,Object_06253
Pressurized,Object_09469
