Category,Object
Explosive,Object_13801
Fragile,Object_01365
Oxidizing,Object_09147
Unspecified,Object_12562
Food,Object_14127
Radioactive,Object_08875
Oxidizing,Object_00406
Flammable,Object_04906
Unspecified,Object_04974
Oxidizing,Object_07215
Corrosive,Object_01060
Unspecified,Object_03391
Explosive,Object_04336
Unspecified,Object_05461
Corrosive,Object_10464
Unspecified,Object_14203
Food,Object_04253
Food,Object_07110
Corrosive,Object_02708
Flammable,Object_03248
Radioactive,Object_12371
Pressurized,Object_10941
Explosive,Object_08732
Pressurized,Object_04063
Toxic,Object_06871
Corrosive,Object_10138
Unspecified,Object_09346
Pressurized,Object_03482
Unspecified,Object_08502
Explosive,Object_12029
Unspecified,Object_09854
Unspecified,Object_09132
Explosive,Object_12919
Unspecified,Object_03759
Pressurized,Object_00726
Fragile,Object_13294
Explosive,Object_06456
Radioactive,Object_14239
Toxic,Object_00914
Oxidizing,Object_09969
Unspecified,Object_02126
Flammable,Object_02957
Corrosive,Object_04377
Toxic,Object_11481
Radioactive,Object_10083
Radioactive,Object_01494
Pressurized,Object_08884
Food,Object_05956
Explosive,Object_09522
Corrosive,Object_11375
Fragile,Object_11787
Oxidizing,Object_06931
Toxic,Object_00961
Pressurized,Object_11056
Flammable,Object_01916
Food,Object_00175
Fragile,Object_12536
Pressurized,Object_01413
Corrosive,Object_08810
Oxidizing,Object_06940
Flammable,Object_05436
Explosive,Object_08123
Fragile,Object_09148
Flammable,Object_13163
Pressurized,Object_00533
Unspecified,Object_00081
Unspecified,Object_07950
Unspecified,Object_06945
Flammable,Object_00046
Food,Object_01556
Corrosive,Object_00398
Unspecified,Object_14181
Explosive,Object_04817
Fragile,Object_02486
Oxidizing,Object_14081
Oxidizing,Object_03755
Radioactive,Object_01256
Pressurized,Object_06273
Radioactive,Object_12296
Corrosive,Object_05514
Pressurized,Object_02355
Corrosive,Object_05904
Toxic,Object_11864
Pressurized,Object_03565
Toxic,Object_02070
Fragile,Object_07569
Corrosive,Object_02497
Oxidizing,Object_03033
Flammable,Object_07044
Toxic,Object_07374
Toxic,Object_05591
Explosive,Object_14048
Radioactive,Object_03559
Fragile,Object_11236
Unspecified,Object_00113
Radioactive,Object_05742
Flammable,Object_08059
Flammable,Object_06431
Pressurized,Object_10058
Corrosive,Object_03655
Flammable,Object_10340
Flammable,Object_07714
Radioactive,Object_02774
Radioactive,Object_10180
Unspecified,Object_04908
Oxidizing,Object_02256
Pressurized,Object_01140
Explosive,Object_07478
Food,Object_10764
Food,Object_12167
Unspecified,Object_12622
Oxidizing,Object_01811
Flammable,Object_04178
Oxidizing,Object_06973
Flammable,Object_08148
Explosive,Object_00729
Flammable,Object_13910
Oxidizing,Object_12450
Toxic,Object_07752
Pressurized,Object_11770
Food,Object_08541
Toxic,Object_10565
Radioactive,Object_13138
Unspecified,Object_07271
Unspecified,Object_08135
Fragile,Object_02494
Explosive,Object_05549
Oxidizing,Object_00937
Toxic,Object_04844
Pressurized,Object_03562
Explosive,Object_08543
Food,Object_08035
Explosive,Object_06258
Flammable,Object_08008
Flammable,Object_09252
Pressurized,Object_07260
Unspecified,Object_00872
Oxidizing,Object_11995
Pressurized,Object_00614
Toxic,Object_10111
Food,Object_12940
Corrosive,Object_12436
Oxidizing,Object_02515
Radioactive,Object_06622
Fragile,Object_08153
Food,Object_11239
Pressurized,Object_14207
Corrosive,Object_11306
Oxidizing,Object_01445
Corrosive,Object_06225
Corrosive,Object_11589
Radioactive,Object_09294
Toxic,Object_02863
Radioactive,Object_08103
Fragile,Object_00832
Food,Object_06235
Flammable,Object_13579
Pressurized,Object_12331
Flammable,Object_06015
Toxic,Object_09384
Oxidizing,Object_11620
Radioactive,Object_06166
Oxidizing,Object_03031
Pressurized,Object_09036
Explosive,Object_07528
Unspecified,Object_07041
Fragile,Object_12262
Pressurized,Object_02956
Corrosive,Object_02568
Food,Object_01314
Unspecified,Object_10301
Fragile,Object_00121
Oxidizing,Object_09319
Oxidizing,Object_13622
Toxic,Object_14084
Corrosive,Object_12286
Toxic,Object_09655
Fragile,Object_04019
Corrosive,Object_12425
Toxic,Object_12297
Fragile,Object_12405
Pressurized,Object_03386
Toxic,Object_13313
Corrosive,Object_09203
Fragile,Object_08200
Explosive,Object_06675
Unspecified,Object_05776
Corrosive,Object_11936
Oxidizing,Object_02102
Toxic,Object_02651
Unspecified,Object_01893
Food,Object_10930
Fragile,Object_01399
Toxic,Object_11110
Explosive,Object_02461
Pressurized,Object_01092
Corrosive,Object_06791
Pressurized,Object_14401
Pressurized,Object_13161
Toxic,Object_01272
Corrosive,Object_10196
Toxic,Object_00266
Pressurized,Object_03311
Corrosive,Object_12721
Unspecified,Object_13234
Unspecified,Object_03247
Corrosive,Object_01495
Corrosive,Object_14200
Toxic,Object_11001
Oxidizing,Object_01826
Toxic,Object_11123
Unspecified,Object_13326
Food,Object_14445
Flammable,Object_12195
Food,Object_08897
Fragile,Object_10613
Oxidizing,Object_07223
Toxic,Object_08781
Flammable,Object_00828
Flammable,Object_07395
Pressurized,Object_08984
Oxidizing,Object_05306
Flammable,Object_03456
Food,Object_04722
Unspecified,Object_11932
Food,Object_12632
Food,Object_05706
Oxidizing,Object_03203
Food,Object_08295
Pressurized,Object_02185
Food,Object_05746
Pressurized,Object_01980
Radioactive,Object_00617
Fragile,Object_08044
Pressurized,Object_01783
Corrosive,Object_00026
Oxidizing,Object_13948
Pressurized,Object_11860
Food,Object_12422
Toxic,Object_00167
Fragile,Object_12288
Toxic,Object_06817
Unspecified,Object_13720
Radioactive,Object_08118
Oxidizing,Object_02811
Food,Object_01101
Oxidizing,Object_01030
Radioactive,Object_05533
Radioactive,Object_08659
Corrosive,Object_00941
Oxidizing,Object_09995
Explosive,Object_06284
Food,Object_09479
Fragile,Object_06277
Radioactive,Object_06799
Oxidizing,Object_09613
Toxic,Object_08094
Food,Object_00619
Food,Object_01930
Unspecified,Object_06859
Explosive,Object_05993
Corrosive,Object_13853
Radioactive,Object_11692
Flammable,Object_12667
Unspecified,Object_02394
Radioactive,Object_13698
Flammable,Object_04385
Oxidizing,Object_02806
Corrosive,Object_06608
Corrosive,Object_10968
Oxidizing,Object_03111
Radioactive,Object_13886
Explosive,Object_02756
Explosive,Object_09181
Explosive,Object_07895
Fragile,Object_11926
Toxic,Object_00445
Flammable,Object_10643
Explosive,Object_11737
Explosive,Object_10420
Flammable,Object_03833
Food,Object_08563
Pressurized,Object_05630
Toxic,Object_04142
Unspecified,Object_09820
Pressurized,Object_13598
Unspecified,Object_12478
Toxic,Object_13299
Radioactive,Object_01743
Flammable,Object_09090
Unspecified,Object_13783
Corrosive,Object_11905
Flammable,Object_08498
Explosive,Object_01682
Toxic,Object_12268
Unspecified,Object_04818
Food,Object_08573
Explosive,Object_06598
Food,Object_08242
Radioactive,Object_08102
Unspecified,Object_07812
Flammable,Object_04387
Radioactive,Object_08824
Corrosive,Object_14124
Pressurized,Object_08453
Radioactive,Object_10627
Radioactive,Object_00337
Explosive,Object_07912
Flammable,Object_07433
Toxic,Object_09501
Pressurized,Object_09767
Toxic,Object_05743
Unspecified,Object_11268
Food,Object_03449
Food,Object_05749
Oxidizing,Object_09227
Toxic,Object_08384
Unspecified,Object_04212
Oxidizing,Object_07321
Corrosive,Object_06428
Unspecified,Object_03094
Unspecified,Object_10515
Flammable,Object_12785
Explosive,Object_06319
Flammable,Object_07646
Oxidizing,Object_12325
Flammable,Object_01072
Corrosive,Object_00686
Oxidizing,Object_09574
Fragile,Object_12587
Pressurized,Object_07413
Unspecified,Object_01867
Oxidizing,Object_10395
Pressurized,Object_01818
Radioactive,Object_03224
Explosive,Object_14244
Fragile,Object_02062
Radioactive,Object_10710
Explosive,Object_04582
Oxidizing,Object_14090
Fragile,Object_00402
Explosive,Object_02082
Food,Object_06234
Corrosive,Object_12603
Oxidizing,Object_10384
Flammable,Object_05592
Food,Object_11527
Toxic,Object_07330
Pressurized,Object_03869
Food,Object_01789
Toxic,Object_00518
Radioactive,Object_13981
Flammable,Object_09299
Corrosive,Object_01294
Flammable,Object_08031
Flammable,Object_07770
Pressurized,Object_04995
Radioactive,Object_02962
Radioactive,Object_04854
Unspecified,Object_11604
Corrosive,Object_03382
Food,Object_00861
Explosive,Object_13279
Oxidizing,Object_12746
Toxic,Object_09468
Oxidizing,Object_04001
Fragile,Object_09240
Radioactive,Object_11311
Radioactive,Object_14410
Fragile,Object_10336
Food,Object_01525
Fragile,Object_01094
Oxidizing,Object_04017
Radioactive,Object_05823
Oxidizing,Object_12750
Oxidizing,Object_13031
Food,Object_02940
Corrosive,Object_03333
Oxidizing,Object_07913
Explosive,Object_11074
Fragile,Object_07462
Food,Object_04699
Flammable,Object_05250
Corrosive,Object_01510
Radioactive,Object_06086
Oxidizing,Object_08355
Fragile,Object_10498
Flammable,Object_07471
Radioactive,Object_13149
Unspecified,Object_10752
Explosive,Object_05446
Pressurized,Object_03615
Fragile,Object_01021
Radioactive,Object_02916
Radioactive,Object_07713
Flammable,Object_14220
Radioactive,Object_01039
Toxic,Object_10571
Flammable,Object_07586
Toxic,Object_03079
Explosive,Object_11498
Food,Object_09099
Explosive,Object_11212
Corrosive,Object_09193
Food,Object_10639
Fragile,Object_11718
Flammable,Object_03519
Unspecified,Object_13574
Fragile,Object_08462
Flammable,Object_04779
Explosive,Object_07617
Unspecified,Object_05457
Corrosive,Object_08731
Toxic,Object_10266
Fragile,Object_10084
Food,Object_02403
Fragile,Object_02535
Explosive,Object_06986
Toxic,Object_00134
Radioactive,Object_03308
Radioactive,Object_13421
Oxidizing,Object_13120
Oxidizing,Object_14223
Oxidizing,Object_03858
Radioactive,Object_05608
Toxic,Object_11131
Corrosive,Object_01424
Toxic,Object_12013
Oxidizing,Object_02482
Unspecified,Object_12099
Fragile,Object_10892
Food,Object_08914
Explosive,Object_00791
Food,Object_14259
Pressurized,Object_02735
Explosive,Object_01727
Unspecified,Object_10747
Food,Object_04954
Unspecified,Object_08918
Radioactive,Object_13281
Pressurized,Object_03649
Corrosive,Object_14398
Flammable,Object_09194
Explosive,Object_03001
Oxidizing,Object_02137
Explosive,Object_13096
Toxic,Object_02140
Radioactive,Object_12117
Radioactive,Object_13831
Food,Object_10848
Corrosive,Object_03156
Flammable,Object_12252
Fragile,Object_04651
Radioactive,Object_09376
Explosive,Object_07750
Oxidizing,Object_08706
Corrosive,Object_09083
Corrosive,Object_01580
Food,Object_03433
Pressurized,Object_00595
Radioactive,Object_13993
Corrosive,Object_01909
Explosive,Object_07238
Food,Object_10621
Flammable,Object_05552
Flammable,Object_10733
Toxic,Object_10761
Fragile,Object_13029
Toxic,Object_04690
Explosive,Object_11228
Flammable,Object_10463
Food,Object_08768
Corrosive,Object_13637
Corrosive,Object_06350
Pressurized,Object_11741
Food,Object_13481
Explosive,Object_01257
Unspecified,Object_11798
Fragile,Object_14519
Toxic,Object_08557
Food,Object_07277
Radioactive,Object_08056
Oxidizing,Object_06519
Fragile,Object_06960
Corrosive,Object_06967
Corrosive,Object_10094
Oxidizing,Object_13473
Radioactive,Object_09547
Unspecified,Object_01944
Pressurized,Object_05755
Radioactive,Object_07720
Corrosive,Object_12753
Corrosive,Object_02329
Flammable,Object_07589
Corrosive,Object_04548
Corrosive,Object_09638
Corrosive,Object_10630
Corrosive,Object_04198
Explosive,Object_08822
Pressurized,Object_10534
Pressurized,Object_07907
Pressurized,Object_00650
Corrosive,Object_00343
Unspecified,Object_00638
Flammable,Object_08924
Toxic,Object_12924
Toxic,Object_11633
Unspecified,Object_06034
Explosive,Object_11799
Pressurized,Object_09297
Unspecified,Object_13036
Oxidizing,Object_12613
Corrosive,Object_07926
Fragile,Object_05407
Flammable,Object_03049
Radioactive,Object_08934
Toxic,Object_12439
Radioactive,Object_01202
Food,Object_03659
Fragile,Object_06668
Corrosive,Object_03044
Unspecified,Object_13134
Radioactive,Object_06342
Fragile,Object_04922
Fragile,Object_01773
Unspecified,Object_04860
Oxidizing,Object_13221
Unspecified,Object_13964
Explosive,Object_02484
Radioactive,Object_06543
Flammable,Object_14564
Food,Object_00864
Flammable,Object_02506
Pressurized,Object_05071
Toxic,Object_12554
Fragile,Object_10935
Oxidizing,Object_09618
Food,Object_11285
Explosive,Object_05901
Oxidizing,Object_02359
Explosive,Object_06318
Unspecified,Object_01726
Pressurized,Object_03290
Radioactive,Object_06441
Toxic,Object_12648
Oxidizing,Object_06207
Food,Object_03256
Pressurized,Object_06169
Unspecified,Object_10800
Pressurized,Object_13339
Toxic,Object_03138
Food,Object_04393
Corrosive,Object_11020
Explosive,Object_00374
Toxic,Object_09369
Food,Object_10857
Unspecified,Object_06567
Fragile,Object_09784
Unspecified,Object_06663
Explosive,Object_09594
Toxic,Object_05524
Corrosive,Object_08469
Unspecified,Object_05199
Explosive,Object_01340
Pressurized,Object_13034
Corrosive,Object_06610
Toxic,Object_09367
Corrosive,Object_08430
Fragile,Object_02395
Oxidizing,Object_14251
Fragile,Object_07093
Pressurized,Object_05502
Unspecified,Object_06205
Explosive,Object_11928
Toxic,Object_05810
Food,Object_07570
Explosive,Object_10298
Flammable,Object_05156
Pressurized,Object_11584
Oxidizing,Object_05954
Flammable,Object_05275
Flammable,Object_13832
Explosive,Object_13387
Corrosive,Object_09777
Pressurized,Object_10796
Pressurized,Object_07743
Oxidizing,Object_07134
Flammable,Object_02124
Toxic,Object_06464
Radioactive,Object_13880
Toxic,Object_07994
Radioactive,Object_00797
Radioactive,Object_04238
Unspecified,Object_03057
Corrosive,Object_03187
Toxic,Object_10881
Toxic,Object_05517
Toxic,Object_06119
Oxidizing,Object_02240
Corrosive,Object_11669
Radioactive,Object_07628
Corrosive,Object_04165
Pressurized,Object_03325
Unspecified,Object_01433
Fragile,Object_00667
Radioactive,Object_08651
Flammable,Object_04667
Radioactive,Object_02565
Corrosive,Object_02996
Food,Object_01234
Unspecified,Object_00006
Oxidizing,Object_04836
Toxic,Object_12594
Pressurized,Object_11417
Flammable,Object_09302
Food,Object_11761
Explosive,Object_09901
Fragile,Object_13743
Pressurized,Object_00360
Explosive,Object_12168
Food,Object_04467
Toxic,Object_02805
Corrosive,Object_08577
Food,Object_05381
Unspecified,Object_08993
Explosive,Object_02562
Unspecified,Object_04740
Oxidizing,Object_06427
Fragile,Object_14395
Unspecified,Object_10306
Pressurized,Object_05684
Fragile,Object_11313
Unspecified,Object_10669
Fragile,Object_03624
Flammable,Object_07719
Corrosive,Object_06334
Corrosive,Object_07120
Food,Object_06172
Oxidizing,Object_11631
Oxidizing,Object_09756
Corrosive,Object_13775
Explosive,Object_06597
Radioactive,Object_13429
Toxic,Object_08589
Toxic,Object_11656
Oxidizing,Object_13767
Pressurized,Object_09513
Corrosive,Object_06516
Toxic,Object_06746
Corrosive,Object_05950
Fragile,Object_07101
Explosive,Object_07050
Flammable,Object_12298
Toxic,Object_07146
Toxic,Object_13389
Toxic,Object_13960
Food,Object_03152
Unspecified,Object_14227
Explosive,Object_02867
Explosive,Object_14311
Radioactive,Object_10277
Toxic,Object_11961
Food,Object_00501
Unspecified,Object_08007
Food,Object_07644
Pressurized,Object_10063
Oxidizing,Object_12517
Toxic,Object_03288
Unspecified,Object_05246
Toxic,Object_08719
Toxic,Object_02096
Pressurized,Object_12782
Toxic,Object_00304
Oxidizing,Object_05819
Pressurized,Object_00154
Oxidizing,Object_00944
Corrosive,Object_06436
Corrosive,Object_07344
Unspecified,Object_01279
Toxic,Object_09941
Corrosive,Object_09926
Pressurized,Object_08407
Corrosive,Object_01478
Fragile,Object_03876
Corrosive,Object_11709
Radioactive,Object_11216
Oxidizing,Object_10090
Corrosive,Object_05751
Food,Object_06879
Flammable,Object_01517
Food,Object_01790
Flammable,Object_02266
Fragile,Object_13302
Radioactive,Object_11983
Fragile,Object_08185
Food,Object_03286
Radioactive,Object_09274
Corrosive,Object_08606
Flammable,Object_02907
Toxic,Object_00259
Explosive,Object_08105
Explosive,Object_09449
Unspecified,Object_10953
Flammable,Object_14474
Corrosive,Object_00728
Oxidizing,Object_00449
Oxidizing,Object_11666
Explosive,Object_02391
Flammable,Object_00911
Flammable,Object_01084
Flammable,Object_13691
Food,Object_05649
Flammable,Object_03599
Oxidizing,Object_10999
Unspecified,Object_13911
Pressurized,Object_01568
Explosive,Object_13468
Explosive,Object_05352
Unspecified,Object_00516
Flammable,Object_13703
Unspecified,Object_11690
Toxic,Object_07309
Fragile,Object_06780
Radioactive,Object_06606
Flammable,Object_11162
Fragile,Object_10526
Fragile,Object_02166
Flammable,Object_03252
Oxidizing,Object_10469
Corrosive,Object_02698
Explosive,Object_07509
Corrosive,Object_02612
Pressurized,Object_04868
Flammable,Object_08067
Corrosive,Object_05716
Radioactive,Object_09596
Pressurized,Object_06388
Oxidizing,Object_04563
Explosive,Object_10889
Oxidizing,Object_11472
Flammable,Object_11143
Radioactive,Object_02919
Fragile,Object_10918
Fragile,Object_11275
Corrosive,Object_04955
Food,Object_08393
Fragile,Object_05544
Pressurized,Object_14412
Food,Object_12474
Explosive,Object_07935
Unspecified,Object_10569
Flammable,Object_12132
Radioactive,Object_06564
Explosive,Object_08420
Unspecified,Object_03700
Fragile,Object_13727
Radioactive,Object_12880
Toxic,Object_07257
Unspecified,Object_00995
Fragile,Object_09438
Unspecified,Object_05002
Radioactive,Object_09043
Flammable,Object_09321
Pressurized,Object_06762
Food,Object_14010
Fragile,Object_06475
Fragile,Object_13411
Corrosive,Object_02737
Flammable,Object_14006
Unspecified,Object_08286
