Category,Object
Flammable,Object_10118
Food,Object_03963
Corrosive,Object_04977
Explosive,Object_11897
Pressurized,Object_12788
Fragile,Object_04823
Oxidizing,Object_04387
Unspecified,Object_04556
Flammable,Object_11082
Fragile,Object_00877
Corrosive,Object_03177
Unspecified,Object_09552
Food,Object_01885
Flammable,Object_00394
Oxidizing,Object_10096
Fragile,Object_14472
Food,Object_09285
Fragile,Object_12145
Radioactive,Object_10108
Fragile,Object_03026
Toxic,Object_14717
Radioactive,Object_05655
Toxic,Object_12656
Unspecified,Object_07707
Radioactive,Object_03352
Toxic,Object_04170
Explosive,Object_03463
Fragile,Object_11714
Unspecified,Object_01023
Corrosive,Object_02280
Unspecified,Object_13430
Unspecified,Object_10606
Radioactive,Object_13192
Flammable,Object_10204
Corrosive,Object_13672
Toxic,Object_13103
Fragile,Object_01690
Explosive,Object_11434
Unspecified,Object_04276
Flammable,Object_06373
Unspecified,Object_13940
Food,Object_01424
Pressurized,Object_13260
Flammable,Object_12327
Oxidizing,Object_02563
Oxidizing,Object_05175
Oxidizing,Object_07711
Radioactive,Object_00450
Toxic,Object_13179
Explosive,Object_06280
Oxidizing,Object_02527
Oxidizing,Object_06475
Flammable,Object_09730
Unspecified,Object_12010
Flammable,Object_08423
Fragile,Object_12466
Radioactive,Object_00975
Oxidizing,Object_12059
Unspecified,Object_07502
Explosive,Object_11704
Oxidizing,Object_05962
Food,Object_10990
Corrosive,Object_13898
Toxic,Object_14303
Unspecified,Object_10142
Corrosive,Object_08984
Flammable,Object_14581
Radioactive,Object_07390
Oxidizing,Object_11636
Unspecified,Object_06136
Radioactive,Object_13645
Unspecified,Object_06432
Pressurized,Object_08253
Flammable,Object_13044
Corrosive,Object_11732
Fragile,Object_14977
Oxidizing,Object_03107
Food,Object_11046
Pressurized,Object_13690
Explosive,Object_09896
Flammable,Object_11398
Explosive,Object_02327
Flammable,Object_03082
Food,Object_10844
Toxic,Object_05853
Radioactive,Object_10477
Pressurized,Object_03088
Pressurized,Object_02721
Fragile,Object_02238
Toxic,Object_01405
Unspecified,Object_02087
Fragile,Object_07971
Corrosive,Object_08547
Unspecified,Object_05087
Pressurized,Object_10002
Unspecified,Object_00869
Pressurized,Object_13246
Oxidizing,Object_05663
Pressurized,Object_02244
Toxic,Object_09985
Pressurized,Object_13536
Radioactive,Object_11376
Explosive,Object_05611
Radioactive,Object_03312
Unspecified,Object_13008
Corrosive,Object_11448
Unspecified,Object_02536
Fragile,Object_09138
Radioactive,Object_14304
Fragile,Object_12757
Explosive,Object_08224
Pressurized,Object_07608
Pressurized,Object_04448
Corrosive,Object_00859
Food,Object_12266
Oxidizing,Object_05459
Pressurized,Object_05260
Oxidizing,Object_00661
Flammable,Object_14027
Corrosive,Object_07038
Radioactive,Object_02396
Flammable,Object_14341
Unspecified,Object_04846
Radioactive,Object_10842
Toxic,Object_12460
Pressurized,Object_15017
Food,Object_12250
Unspecified,Object_13488
Radioactive,Object_01245
Explosive,Object_14972
Corrosive,Object_04797
Unspecified,Object_11037
Oxidizing,Object_12111
Food,Object_01294
Pressurized,Object_09344
Corrosive,Object_11993
Oxidizing,Object_02157
Toxic,Object_14345
Unspecified,Object_14520
Food,Object_05127
Radioactive,Object_13586
Toxic,Object_02143
Explosive,Object_00526
Fragile,Object_00524
Pressurized,Object_04231
Radioactive,Object_06292
Oxidizing,Object_08820
Oxidizing,Object_09621
Toxic,Object_08085
Flammable,Object_06829
Oxidizing,Object_00311
Food,Object_05771
Toxic,Object_08980
Toxic,Object_00236
Unspecified,Object_12149
Flammable,Object_08146
Explosive,Object_11771
Unspecified,Object_09673
Flammable,Object_02248
Toxic,Object_09653
Toxic,Object_07380
Explosive,Object_08462
Oxidizing,Object_06185
Fragile,Object_09998
Radioactive,Object_12976
Pressurized,Object_14151
Corrosive,Object_14444
Radioactive,Object_03315
Explosive,Object_05680
Oxidizing,Object_14259
Unspecified,Object_07636
Oxidizing,Object_01279
Oxidizing,Object_01593
Fragile,Object_09287
Flammable,Object_14664
Oxidizing,Object_06105
Pressurized,Object_02172
Unspecified,Object_07824
Unspecified,Object_08038
Unspecified,Object_11154
Radioactive,Object_09659
Corrosive,Object_10056
Toxic,Object_02518
Unspecified,Object_14274
Fragile,Object_14964
Toxic,Object_03512
Pressurized,Object_13519
Explosive,Object_10904
Food,Object_13655
Toxic,Object_00054
Flammable,Object_06507
Explosive,Object_11165
Food,Object_07889
Pressurized,Object_06256
Fragile,Object_11976
Oxidizing,Object_04590
Pressurized,Object_01453
Corrosive,Object_14617
Food,Object_14560
Pressurized,Object_11186
Unspecified,Object_00602
Oxidizing,Object_08312
Oxidizing,Object_07454
Fragile,Object_13093
Toxic,Object_14160
Radioactive,Object_13686
Corrosive,Object_02624
Oxidizing,Object_08324
Food,Object_13256
Flammable,Object_10859
Flammable,Object_09485
Corrosive,Object_06724
Fragile,Object_05650
Explosive,Object_06737
Explosive,Object_02881
Unspecified,Object_00164
Food,Object_06217
Radioactive,Object_02752
Flammable,Object_14614
Fragile,Object_11333
Flammable,Object_06867
Explosive,Object_10895
Unspecified,Object_09707
Pressurized,Object_04092
Unspecified,Object_07611
Oxidizing,Object_11806
Toxic,Object_11860
Radioactive,Object_05419
Pressurized,Object_04533
Unspecified,Object_09361
Explosive,Object_08604
Radioactive,Object_02698
Food,Object_08357
Flammable,Object_13673
Toxic,Object_00113
Food,Object_03425
Radioactive,Object_07259
Oxidizing,Object_00437
Fragile,Object_00977
Corrosive,Object_08490
Pressurized,Object_09921
Oxidizing,Object_03843
Explosive,Object_12235
Oxidizing,Object_13711
Flammable,Object_14708
Pressurized,Object_06349
Radioactive,Object_12936
Oxidizing,Object_09643
Food,Object_06221
Explosive,Object_07808
Fragile,Object_09051
Oxidizing,Object_02394
Radioactive,Object_06699
Fragile,Object_05125
Explosive,Object_10779
Pressurized,Object_10043
Oxidizing,Object_07553
Toxic,Object_02129
Oxidizing,Object_11101
Fragile,Object_06955
Food,Object_00628
Explosive,Object_07918
Food,Object_05355
Flammable,Object_14570
Toxic,Object_09994
Toxic,Object_01638
Food,Object_11378
Unspecified,Object_04182
Food,Object_05171
Flammable,Object_11920
Fragile,Object_10760
Fragile,Object_10626
Pressurized,Object_05939
Oxidizing,Object_11734
Unspecified,Object_00233
Flammable,Object_00799
Pressurized,Object_11048
Explosive,Object_00020
Fragile,Object_08409
Food,Object_07350
Food,Object_03334
Fragile,Object_10893
Unspecified,Object_02679
Toxic,Object_00695
Fragile,Object_14997
Explosive,Object_01063
Radioactive,Object_00489
Toxic,Object_14887
Unspecified,Object_02473
Pressurized,Object_00010
Corrosive,Object_12142
Fragile,Object_07048
Oxidizing,Object_07853
Flammable,Object_01565
Explosive,Object_03596
Flammable,Object_06928
Explosive,Object_02782
Explosive,Object_01118
Food,Object_13657
Flammable,Object_14505
Toxic,Object_09020
Flammable,Object_00258
Radioactive,Object_07919
Flammable,Object_13749
Oxidizing,Object_13601
Fragile,Object_08526
Explosive,Object_07182
Toxic,Object_05293
Unspecified,Object_06403
Unspecified,Object_01408
Unspecified,Object_13819
Food,Object_06488
Oxidizing,Object_09360
Oxidizing,Object_10802
Food,Object_07687
Unspecified,Object_10820
Unspecified,Object_06325
Food,Object_02453
Unspecified,Object_01622
Pressurized,Object_13472
Unspecified,Object_10517
Oxidizing,Object_10728
Flammable,Object_11889
Flammable,Object_09031
Oxidizing,Object_02574
Explosive,Object_05674
Fragile,Object_12502
Flammable,Object_06677
Pressurized,Object_02032
Food,Object_09792
Toxic,Object_02983
Explosive,Object_00019
Fragile,Object_07725
Unspecified,Object_02445
Corrosive,Object_10068
Unspecified,Object_05128
Food,Object_13834
Flammable,Object_11427
Toxic,Object_04282
Oxidizing,Object_00784
Pressurized,Object_04251
Toxic,Object_14121
Explosive,Object_12732
Unspecified,Object_02330
Corrosive,Object_02897
Explosive,Object_05642
Pressurized,Object_01869
Corrosive,Object_14810
Fragile,Object_06057
Corrosive,Object_11166
Fragile,Object_09550
Pressurized,Object_02568
Explosive,Object_05287
Toxic,Object_03738
Explosive,Object_12453
Toxic,Object_11315
Fragile,Object_00606
Unspecified,Object_11025
Flammable,Object_09964
Radioactive,Object_03201
Food,Object_06925
Flammable,Object_10400
Corrosive,Object_03413
Fragile,Object_08860
Oxidizing,Object_03366
Flammable,Object_12187
Flammable,Object_00439
Food,Object_02995
Fragile,Object_03136
Fragile,Object_13259
Pressurized,Object_08778
Unspecified,Object_01940
Pressurized,Object_03695
Radioactive,Object_07164
Unspecified,Object_00050
Flammable,Object_07902
Explosive,Object_01530
Food,Object_13160
Pressurized,Object_09329
Fragile,Object_12825
Fragile,Object_01428
Explosive,Object_03792
Oxidizing,Object_02823
Food,Object_07173
Pressurized,Object_13301
Explosive,Object_04947
Fragile,Object_14176
Unspecified,Object_13330
Radioactive,Object_13226
Oxidizing,Object_02620
Corrosive,Object_07236
Oxidizing,Object_12194
Unspecified,Object_06246
Unspecified,Object_05630
Pressurized,Object_14850
Fragile,Object_02188
Fragile,Object_06334
Unspecified,Object_12887
Corrosive,Object_11492
Toxic,Object_00026
Toxic,Object_12296
Explosive,Object_01947
Flammable,Object_03016
Flammable,Object_13842
Corrosive,Object_06228
Toxic,Object_01107
Flammable,Object_12881
Unspecified,Object_13794
Flammable,Object_08104
Radioactive,Object_03062
Fragile,Object_11579
Explosive,Object_04636
Pressurized,Object_03923
Unspecified,Object_12564
Flammable,Object_08015
Corrosive,Object_12150
Fragile,Object_07637
Corrosive,Object_12888
Toxic,Object_06876
Fragile,Object_02226
Oxidizing,Object_02539
Radioactive,Object_02176
Food,Object_03741
Unspecified,Object_10871
Unspecified,Object_09723
Unspecified,Object_02309
Pressurized,Object_11885
Radioactive,Object_05452
Food,Object_08599
Explosive,Object_11676
Explosive,Object_06818
Corrosive,Object_13798
Food,Object_00775
Pressurized,Object_12206
Food,Object_08448
Radioactive,Object_04694
Unspecified,Object_05172
Explosive,Object_01074
Pressurized,Object_10077
Food,Object_08945
Explosive,Object_00457
Pressurized,Object_14684
Unspecified,Object_13544
Corrosive,Object_10834
Fragile,Object_10863
Toxic,Object_01756
Toxic,Object_01222
Toxic,Object_08179
Unspecified,Object_07025
Explosive,Object_02708
Pressurized,Object_09780
Radioactive,Object_08456
Toxic,Object_06569
Radioactive,Object_05810
Oxidizing,Object_01769
Flammable,Object_13057
Unspecified,Object_05137
Pressurized,Object_07962
Toxic,Object_06670
Unspecified,Object_06793
Flammable,Object_08602
Unspecified,Object_01069
Flammable,Object_07865
Radioactive,Object_04360
Corrosive,Object_05604
Food,Object_08342
Toxic,Object_03613
Explosive,Object_06157
Oxidizing,Object_13128
Radioactive,Object_02104
Explosive,Object_02769
Flammable,Object_12740
Fragile,Object_00212
Radioactive,Object_10602
Radioactive,Object_02232
Toxic,Object_09019
Flammable,Object_05596
Radioactive,Object_00774
Corrosive,Object_14297
Explosive,Object_09242
Food,Object_13919
Corrosive,Object_02705
Unspecified,Object_01641
Pressurized,Object_04311
Unspecified,Object_04983
Unspecified,Object_00327
Pressurized,Object_10661
Pressurized,Object_02796
Pressurized,Object_09743
Oxidizing,Object_03474
Food,Object_04835
Corrosive,Object_12938
Pressurized,Object_12192
Flammable,Object_06927
Flammable,Object_08244
Toxic,Object_11469
Flammable,Object_09432
Flammable,Object_02981
Pressurized,Object_11498
Fragile,Object_09453
Unspecified,Object_14434
Radioactive,Object_00923
Pressurized,Object_03149
Fragile,Object_04928
Food,Object_01718
Pressurized,Object_13182
Toxic,Object_00016
Corrosive,Object_05787
Oxidizing,Object_13041
Food,Object_07100
Toxic,Object_13946
Corrosive,Object_01413
Pressurized,Object_12390
Fragile,Object_09936
Fragile,Object_08670
Flammable,Object_01603
Fragile,Object_11382
Pressurized,Object_03530
Food,Object_13552
Pressurized,Object_04758
Radioactive,Object_05192
Food,Object_11558
Toxic,Object_06427
Fragile,Object_08350
Unspecified,Object_13918
Radioactive,Object_04271
Oxidizing,Object_13344
Oxidizing,Object_09559
Explosive,Object_01634
Explosive,Object_13873
Food,Object_06999
Toxic,Object_10479
Pressurized,Object_00306
Pressurized,Object_12789
Corrosive,Object_07352
Explosive,Object_00488
Unspecified,Object_02214
Oxidizing,Object_13757
Radioactive,Object_13490
Explosive,Object_09803
Explosive,Object_11282
Flammable,Object_11363
Corrosive,Object_00002
Corrosive,Object_10751
Fragile,Object_06969
Unspecified,Object_00033
Corrosive,Object_01806
Radioactive,Object_07729
Corrosive,Object_02567
Toxic,Object_05144
Pressurized,Object_11509
Pressurized,Object_00620
Fragile,Object_05986
Radioactive,Object_11466
Pressurized,Object_01183
Pressurized,Object_14883
Fragile,Object_09065
Fragile,Object_08197
Fragile,Object_03300
Flammable,Object_01265
Toxic,Object_10388
Pressurized,Object_06645
Toxic,Object_05084
Fragile,Object_01534
Pressurized,Object_14747
Corrosive,Object_09283
Toxic,Object_07954
Explosive,Object_14932
Oxidizing,Object_14600
Unspecified,Object_03287
Food,Object_11575
Fragile,Object_07035
Pressurized,Object_02264
Explosive,Object_00926
Toxic,Object_05072
Fragile,Object_14610
Toxic,Object_08128
Radioactive,Object_04080
Fragile,Object_04016
Corrosive,Object_08893
Toxic,Object_00351
Pressurized,Object_06041
Radioactive,Object_07675
Unspecified,Object_12147
Unspecified,Object_07453
Corrosive,Object_03041
Pressurized,Object_05998
Flammable,Object_02990
Toxic,Object_02748
Flammable,Object_00583
Food,Object_13392
Oxidizing,Object_08447
Explosive,Object_13474
Unspecified,Object_06766
Flammable,Object_04005
Corrosive,Object_12660
Fragile,Object_11361
Pressurized,Object_08505
Food,Object_08933
Pressurized,Object_12572
Radioactive,Object_13109
Toxic,Object_09252
Flammable,Object_04509
Toxic,Object_01956
Food,Object_09939
Radioactive,Object_07860
Fragile,Object_09696
Pressurized,Object_05713
Food,Object_13384
Corrosive,Object_00067
Food,Object_04751
Unspecified,Object_13529
Food,Object_00057
Unspecified,Object_15040
Food,Object_07067
Fragile,Object_03276
Fragile,Object_11626
Corrosive,Object_13236
Radioactive,Object_08668
Corrosive,Object_12782
Unspecified,Object_07612
Explosive,Object_12947
Pressurized,Object_05615
Flammable,Object_05980
Food,Object_10112
Explosive,Object_07955
Food,Object_11753
Toxic,Object_14578
Toxic,Object_07882
Food,Object_11581
Explosive,Object_02653
Food,Object_04104
Oxidizing,Object_06051
Toxic,Object_07638
Food,Object_12613
Food,Object_05227
Radioactive,Object_09476
Unspecified,Object_00380
Pressurized,Object_11312
Toxic,Object_00072
Explosive,Object_10047
Explosive,Object_12070
Toxic,Object_09533
Oxidizing,Object_14637
Fragile,Object_05006
Explosive,Object_14107
Radioactive,Object_03845
Pressurized,Object_05421
Fragile,Object_14428
Oxidizing,Object_05992
Food,Object_04603
Food,Object_10865
Radioactive,Object_10067
Toxic,Object_00559
Oxidizing,Object_11459
Oxidizing,Object_03491
Fragile,Object_03006
Fragile,Object_01515
Explosive,Object_11690
Explosive,Object_03836
Radioactive,Object_02218
Radioactive,Object_12024
Toxic,Object_05706
Toxic,Object_02395
Flammable,Object_00390
Fragile,Object_04542
Corrosive,Object_12541
Corrosive,Object_13409
Pressurized,Object_06872
Food,Object_10924
Pressurized,Object_11514
Toxic,Object_12498
Food,Object_07769
Corrosive,Object_02461
Fragile,Object_01788
Corrosive,Object_02571
Flammable,Object_00928
Food,Object_06609
Pressurized,Object_04878
Corrosive,Object_11216
Unspecified,Object_04952
Toxic,Object_11124
Food,Object_03553
Radioactive,Object_08744
Corrosive,Object_09392
Explosive,Object_06539
Toxic,Object_03658
Food,Object_06578
Flammable,Object_05800
Radioactive,Object_13800
Oxidizing,Object_01599
Oxidizing,Object_08333
Fragile,Object_11486
Food,Object_07694
Fragile,Object_13018
Radioactive,Object_04689
Corrosive,Object_12512
Food,Object_06836
Oxidizing,Object_01696
Corrosive,Object_05927
Unspecified,Object_04226
Unspecified,Object_06619
Unspecified,Object_07053
Pressurized,Object_00205
Food,Object_05685
Food,Object_01028
Toxic,Object_09095
Oxidizing,Object_07109
Radioactive,Object_09798
Food,Object_03660
Fragile,Object_06354
Fragile,Object_01857
Toxic,Object_01201
Radioactive,Object_07685
Unspecified,Object_04887
Toxic,Object_07761
Fragile,Object_03147
Oxidizing,Object_14760
Fragile,Object_01854
Fragile,Object_02617
Flammable,Object_03551
Radioactive,Object_12605
Toxic,Object_03913
Radioactive,Object_12095
Fragile,Object_12047
Toxic,Object_02722
Unspecified,Object_01160
Fragile,Object_14227
Flammable,Object_01271
Pressurized,Object_08908
Explosive,Object_01532
Radioactive,Object_15033
Pressurized,Object_07430
Oxidizing,Object_14204
Food,Object_09851
Food,Object_05935
Corrosive,Object_00947
Radioactive,Object_07690
Explosive,Object_03394
Pressurized,Object_03998
Corrosive,Object_04584
Fragile,Object_08801
Toxic,Object_10429
Flammable,Object_09905
Oxidizing,Object_02977
Toxic,Object_07407
Corrosive,Object_12530
Fragile,Object_13756
Fragile,Object_05187
Fragile,Object_04248
Explosive,Object_12183
Flammable,Object_12082
Toxic,Object_08422
Fragile,Object_14551
Pressurized,Object_13651
Oxidizing,Object_13317
Pressurized,Object_14116
Radioactive,Object_13310
Pressurized,Object_03380
Pressurized,Object_01964
Flammable,Object_07640
Toxic,Object_13665
Fragile,Object_12123
Radioactive,Object_00942
Pressurized,Object_00066
Oxidizing,Object_06782
Radioactive,Object_00387
Radioactive,Object_03007
Oxidizing,Object_14471
Food,Object_02323
Fragile,Object_14082
Oxidizing,Object_10997
Corrosive,Object_13681
Pressurized,Object_05714
