Category,Object
Pressurized,Object_08401
Flammable,Object_10569
Radioactive,Object_03833
Food,Object_13541
Radioactive,Object_07995
Food,Object_10620
Oxidizing,Object_02546
Fragile,Object_02236
Oxidizing,Object_05621
Radioactive,Object_14380
Toxic,Object_02422
Explosive,Object_14317
Oxidizing,Object_01240
Radioactive,Object_01923
Corrosive,Object_07781
Radioactive,Object_14626
Flammable,Object_05261
Flammable,Object_06340
Corrosive,Object_05718
Corrosive,Object_04455
Radioactive,Object_09444
Unspecified,Object_10482
Explosive,Object_11835
Explosive,Object_07557
Flammable,Object_05717
Explosive,Object_06469
Pressurized,Object_07796
Fragile,Object_03197
Flammable,Object_13611
Pressurized,Object_03078
Fragile,Object_06561
Corrosive,Object_12247
Pressurized,Object_11329
Oxidizing,Object_02395
Corrosive,Object_10164
Toxic,Object_08716
Food,Object_03666
Corrosive,Object_11972
Oxidizing,Object_04738
Radioactive,Object_07981
Radioactive,Object_00032
Food,Object_12422
Flammable,Object_08236
Corrosive,Object_07328
Radioactive,Object_02091
Unspecified,Object_04704
Explosive,Object_06468
Explosive,Object_01874
Food,Object_13151
Food,Object_01180
Toxic,Object_09121
Unspecified,Object_07506
Oxidizing,Object_06246
Corrosive,Object_02427
Pressurized,Object_03103
Explosive,Object_12974
Explosive,Object_12860
Radioactive,Object_00504
Explosive,Object_14011
Explosive,Object_03700
Oxidizing,Object_13520
Toxic,Object_11241
Corrosive,Object_09234
Food,Object_04787
Flammable,Object_07684
Toxic,Object_05069
Radioactive,Object_10366
Fragile,Object_04702
Oxidizing,Object_07073
Unspecified,Object_09487
Corrosive,Object_01776
Explosive,Object_10124
Unspecified,Object_05181
Oxidizing,Object_11584
Unspecified,Object_08036
Flammable,Object_08483
Unspecified,Object_02654
Pressurized,Object_11580
Explosive,Object_05668
Food,Object_12280
Oxidizing,Object_13427
Flammable,Object_06929
Radioactive,Object_10846
Pressurized,Object_00179
Radioactive,Object_12041
Toxic,Object_04294
Flammable,Object_02180
Oxidizing,Object_01199
Corrosive,Object_04346
Corrosive,Object_00029
Flammable,Object_02884
Radioactive,Object_04231
Toxic,Object_04050
Radioactive,Object_01286
Fragile,Object_01875
Corrosive,Object_03929
Radioactive,Object_11411
Radioactive,Object_07716
Oxidizing,Object_04475
Fragile,Object_09295
Fragile,Object_08657
Oxidizing,Object_01941
Flammable,Object_06855
Radioactive,Object_07025
Corrosive,Object_00441
Oxidizing,Object_14024
Explosive,Object_12692
Corrosive,Object_03919
Toxic,Object_04298
Fragile,Object_13017
Radioactive,Object_00284
Toxic,Object_11701
Toxic,Object_06555
Corrosive,Object_03446
Flammable,Object_03335
Oxidizing,Object_06090
Flammable,Object_11657
Pressurized,Object_03807
Oxidizing,Object_13008
Oxidizing,Object_04112
Toxic,Object_14349
Toxic,Object_11073
Explosive,Object_02049
Explosive,Object_13743
Fragile,Object_03029
Pressurized,Object_04973
Fragile,Object_03468
Food,Object_09101
Pressurized,Object_04336
Corrosive,Object_03998
Flammable,Object_00263
Corrosive,Object_13116
Explosive,Object_07535
Corrosive,Object_04605
Toxic,Object_09001
Food,Object_12745
Unspecified,Object_06505
Corrosive,Object_12481
Oxidizing,Object_12288
Toxic,Object_10365
Flammable,Object_09644
Radioactive,Object_02320
Radioactive,Object_05823
Explosive,Object_09104
Food,Object_05559
Fragile,Object_02855
Toxic,Object_11576
Radioactive,Object_07509
Flammable,Object_03005
Food,Object_04558
Pressurized,Object_11077
Toxic,Object_00423
Unspecified,Object_00155
Unspecified,Object_12268
Oxidizing,Object_03663
Radioactive,Object_11894
Toxic,Object_02009
Fragile,Object_05919
Unspecified,Object_03431
Radioactive,Object_07568
Explosive,Object_05367
Food,Object_13272
Pressurized,Object_03460
Pressurized,Object_05519
Oxidizing,Object_06172
Fragile,Object_03332
Pressurized,Object_03966
Toxic,Object_05780
Radioactive,Object_05983
Unspecified,Object_14675
Unspecified,Object_05533
Explosive,Object_00627
Radioactive,Object_09994
Radioactive,Object_05625
Radioactive,Object_02085
Unspecified,Object_02807
Fragile,Object_00820
Fragile,Object_00065
Unspecified,Object_00622
Unspecified,Object_03360
Flammable,Object_04517
Fragile,Object_04396
Flammable,Object_14388
Radioactive,Object_12516
Pressurized,Object_09024
Fragile,Object_03912
Explosive,Object_08053
Corrosive,Object_03842
Pressurized,Object_14458
Toxic,Object_10566
Flammable,Object_00075
Fragile,Object_02843
Pressurized,Object_06834
Toxic,Object_00587
Corrosive,Object_06047
Toxic,Object_02614
Flammable,Object_11964
Fragile,Object_01672
Corrosive,Object_14157
Food,Object_01022
Explosive,Object_03852
Oxidizing,Object_06968
Flammable,Object_13901
Toxic,Object_11282
Unspecified,Object_01259
Explosive,Object_08052
Corrosive,Object_04621
Oxidizing,Object_08264
Flammable,Object_01119
Pressurized,Object_02102
Fragile,Object_10425
Fragile,Object_10297
Pressurized,Object_04468
Pressurized,Object_08313
Toxic,Object_13304
Pressurized,Object_11770
Flammable,Object_04301
Flammable,Object_13107
Radioactive,Object_07859
Toxic,Object_11750
Unspecified,Object_13336
Food,Object_07305
Pressurized,Object_08168
Flammable,Object_09710
Explosive,Object_04870
Toxic,Object_10731
Oxidizing,Object_09260
Oxidizing,Object_12130
Fragile,Object_14119
Fragile,Object_05725
Toxic,Object_13246
Explosive,Object_10263
Unspecified,Object_01528
Pressurized,Object_02877
Pressurized,Object_09520
Fragile,Object_14178
Toxic,Object_03056
Fragile,Object_12183
Fragile,Object_03320
Flammable,Object_03121
Unspecified,Object_07552
Flammable,Object_06601
Flammable,Object_10421
Food,Object_07927
Pressurized,Object_13430
Toxic,Object_00379
Flammable,Object_08454
Unspecified,Object_01822
Radioactive,Object_14533
Radioactive,Object_07521
Unspecified,Object_08421
Unspecified,Object_07884
Oxidizing,Object_00016
Oxidizing,Object_08232
Fragile,Object_10909
Pressurized,Object_10710
Corrosive,Object_02715
Food,Object_10535
Flammable,Object_08000
Flammable,Object_06384
Radioactive,Object_08404
Pressurized,Object_00884
Pressurized,Object_05957
Food,Object_06775
Food,Object_07610
Fragile,Object_03096
Explosive,Object_10088
Unspecified,Object_03220
Flammable,Object_13035
Pressurized,Object_10941
Explosive,Object_04417
Explosive,Object_11008
Flammable,Object_01485
Toxic,Object_10375
Radioactive,Object_09991
Flammable,Object_04906
Oxidizing,Object_00489
Unspecified,Object_12002
Fragile,Object_03347
Oxidizing,Object_06056
Food,Object_03673
Radioactive,Object_10786
Oxidizing,Object_00195
Pressurized,Object_01649
Toxic,Object_10389
Corrosive,Object_03569
Flammable,Object_06931
Fragile,Object_12685
Flammable,Object_02386
Flammable,Object_00017
Pressurized,Object_11063
Pressurized,Object_12018
Unspecified,Object_06095
Flammable,Object_08781
Toxic,Object_08603
Flammable,Object_09215
Explosive,Object_13411
Radioactive,Object_06992
Toxic,Object_10346
Oxidizing,Object_11263
Unspecified,Object_03600
Oxidizing,Object_00141
Fragile,Object_07531
Toxic,Object_06028
Food,Object_04116
Food,Object_01193
Unspecified,Object_08352
Flammable,Object_06004
Unspecified,Object_14168
Flammable,Object_09116
Flammable,Object_02318
Food,Object_13751
Unspecified,Object_07967
Toxic,Object_13067
Explosive,Object_08709
Oxidizing,Object_05219
Flammable,Object_11113
Fragile,Object_08778
Radioactive,Object_11161
Food,Object_12574
Explosive,Object_03735
Radioactive,Object_09393
Unspecified,Object_10860
Toxic,Object_05537
Flammable,Object_04139
Toxic,Object_14611
Pressurized,Object_04865
Fragile,Object_04887
Corrosive,Object_03924
Fragile,Object_01507
Fragile,Object_01381
Flammable,Object_06462
Food,Object_00237
Oxidizing,Object_10345
Corrosive,Object_13536
Radioactive,Object_12269
Toxic,Object_01731
Flammable,Object_10184
Flammable,Object_02110
Explosive,Object_04189
Fragile,Object_06908
Unspecified,Object_11011
Fragile,Object_04063
Unspecified,Object_11467
Fragile,Object_02556
Fragile,Object_08932
Toxic,Object_02413
Radioactive,Object_00694
Fragile,Object_06788
Explosive,Object_00684
Radioactive,Object_09252
Corrosive,Object_01246
Toxic,Object_06689
Pressurized,Object_07201
Radioactive,Object_14582
Corrosive,Object_12045
Radioactive,Object_00251
Fragile,Object_06559
Food,Object_11902
Oxidizing,Object_12047
Flammable,Object_08621
Pressurized,Object_07064
Unspecified,Object_00148
Fragile,Object_01720
Flammable,Object_09794
Pressurized,Object_04964
Food,Object_09120
Unspecified,Object_13798
Fragile,Object_04124
Explosive,Object_13078
Explosive,Object_08474
Oxidizing,Object_14217
Fragile,Object_11292
Food,Object_05300
Food,Object_05226
Explosive,Object_08189
Pressurized,Object_13630
Explosive,Object_04928
Flammable,Object_01707
Unspecified,Object_07358
Unspecified,Object_13237
Corrosive,Object_12509
Pressurized,Object_10663
Pressurized,Object_05980
Toxic,Object_14321
Unspecified,Object_09274
Explosive,Object_03565
Unspecified,Object_05860
Corrosive,Object_00826
Food,Object_01639
Flammable,Object_09080
Corrosive,Object_01927
Food,Object_02416
Toxic,Object_00358
Fragile,Object_11505
Pressurized,Object_05315
Oxidizing,Object_08972
Unspecified,Object_06338
Pressurized,Object_11033
Flammable,Object_09224
Unspecified,Object_07807
Fragile,Object_03794
Food,Object_02217
Food,Object_02430
Unspecified,Object_05150
Corrosive,Object_07444
Flammable,Object_09703
Unspecified,Object_08360
Flammable,Object_04017
Fragile,Object_02812
Pressurized,Object_00835
Fragile,Object_05362
Oxidizing,Object_04427
Food,Object_14642
Unspecified,Object_11300
Food,Object_10868
Oxidizing,Object_12758
Radioactive,Object_12358
Corrosive,Object_11656
Flammable,Object_08477
Oxidizing,Object_09408
Food,Object_10533
Radioactive,Object_14497
Flammable,Object_03411
Unspecified,Object_01578
Pressurized,Object_14656
Radioactive,Object_13690
Fragile,Object_14080
Unspecified,Object_09381
Fragile,Object_00426
Oxidizing,Object_08822
Radioactive,Object_10052
Radioactive,Object_14387
Flammable,Object_01683
Corrosive,Object_09423
Food,Object_07758
Toxic,Object_03683
Oxidizing,Object_13527
Toxic,Object_00707
Oxidizing,Object_00870
Toxic,Object_07637
Oxidizing,Object_03578
Flammable,Object_05861
Fragile,Object_13698
Food,Object_01752
Fragile,Object_09053
Flammable,Object_12477
Oxidizing,Object_11703
Oxidizing,Object_13069
Pressurized,Object_13009
Oxidizing,Object_02776
Corrosive,Object_12713
Explosive,Object_00043
Oxidizing,Object_03241
Fragile,Object_07608
Pressurized,Object_02725
Radioactive,Object_04740
Unspecified,Object_06022
Explosive,Object_09013
Flammable,Object_05899
Unspecified,Object_00902
Fragile,Object_11214
Unspecified,Object_06553
Explosive,Object_00543
Oxidizing,Object_06558
Unspecified,Object_14074
Pressurized,Object_08633
Corrosive,Object_10922
Oxidizing,Object_14587
Oxidizing,Object_08231
Flammable,Object_04363
Explosive,Object_00786
Explosive,Object_11925
Radioactive,Object_02481
Radioactive,Object_05477
Corrosive,Object_11179
Toxic,Object_13902
Unspecified,Object_02202
Explosive,Object_10121
Explosive,Object_07817
Toxic,Object_00081
Pressurized,Object_12568
Radioactive,Object_10341
Fragile,Object_01518
Flammable,Object_09327
Toxic,Object_14261
Flammable,Object_02845
Explosive,Object_02257
Fragile,Object_13804
Corrosive,Object_06447
Toxic,Object_03077
Explosive,Object_08203
Flammable,Object_06073
Toxic,Object_05425
Oxidizing,Object_11597
Oxidizing,Object_06575
Fragile,Object_00641
Corrosive,Object_11895
Oxidizing,Object_06537
Oxidizing,Object_09707
Radioactive,Object_04192
Pressurized,Object_14554
Unspecified,Object_04332
Radioactive,Object_06152
Pressurized,Object_08832
Unspecified,Object_11722
Radioactive,Object_11293
Radioactive,Object_11324
Radioactive,Object_05361
Fragile,Object_06828
Fragile,Object_01669
Radioactive,Object_08319
Flammable,Object_08059
Flammable,Object_06006
Pressurized,Object_12735
Corrosive,Object_08171
Unspecified,Object_11618
Fragile,Object_11174
Pressurized,Object_12647
Corrosive,Object_03286
Explosive,Object_05478
Unspecified,Object_07759
Explosive,Object_09857
Flammable,Object_10395
Corrosive,Object_08646
Oxidizing,Object_00620
Corrosive,Object_05467
Pressurized,Object_13014
Flammable,Object_07519
Toxic,Object_11304
Fragile,Object_11953
Food,Object_04391
Oxidizing,Object_04734
Flammable,Object_03403
Oxidizing,Object_13061
Fragile,Object_08251
Flammable,Object_10555
Food,Object_11808
Fragile,Object_04556
Oxidizing,Object_00801
Food,Object_02522
Explosive,Object_06201
Explosive,Object_00472
Flammable,Object_03266
Fragile,Object_12863
Toxic,Object_10300
Fragile,Object_00734
Unspecified,Object_14079
Corrosive,Object_10841
Food,Object_00858
Unspecified,Object_00119
Oxidizing,Object_09323
Oxidizing,Object_02432
Corrosive,Object_10361
Toxic,Object_13657
Explosive,Object_03399
Toxic,Object_06370
Corrosive,Object_13289
Fragile,Object_00455
Explosive,Object_06301
Food,Object_09089
Toxic,Object_10320
Radioactive,Object_00121
Pressurized,Object_12024
Fragile,Object_03242
Food,Object_03817
Oxidizing,Object_12774
Corrosive,Object_01909
Oxidizing,Object_06495
Pressurized,Object_00171
Corrosive,Object_06286
Radioactive,Object_13757
Unspecified,Object_11881
Fragile,Object_11859
Corrosive,Object_04877
Oxidizing,Object_00546
Radioactive,Object_03004
Food,Object_10449
Food,Object_03949
Food,Object_09413
Pressurized,Object_09541
Food,Object_04296
Flammable,Object_06648
Oxidizing,Object_07389
Fragile,Object_11873
Food,Object_11689
Food,Object_05211
Flammable,Object_03798
Pressurized,Object_00315
Oxidizing,Object_01723
Explosive,Object_01344
Radioactive,Object_09410
Corrosive,Object_00488
Fragile,Object_04983
Fragile,Object_11423
Food,Object_09317
Food,Object_04394
Flammable,Object_10712
Explosive,Object_12157
Food,Object_11314
Toxic,Object_03990
Toxic,Object_05479
Explosive,Object_03720
Pressurized,Object_03021
Oxidizing,Object_07931
Corrosive,Object_05509
Corrosive,Object_02558
Explosive,Object_14108
Fragile,Object_07542
Fragile,Object_05109
Radioactive,Object_03862
Explosive,Object_03068
Flammable,Object_02047
Flammable,Object_07585
Corrosive,Object_10332
Radioactive,Object_01859
Explosive,Object_04433
Toxic,Object_02172
Pressurized,Object_06267
Pressurized,Object_10839
Unspecified,Object_09054
Oxidizing,Object_00874
Corrosive,Object_14055
Toxic,Object_05422
Pressurized,Object_08338
Food,Object_03632
Oxidizing,Object_04110
Corrosive,Object_12355
Toxic,Object_14341
Toxic,Object_11744
Unspecified,Object_02231
Food,Object_10177
Radioactive,Object_01390
Fragile,Object_00898
Toxic,Object_01501
Radioactive,Object_13764
Fragile,Object_14090
Explosive,Object_08596
Oxidizing,Object_03219
Unspecified,Object_09165
Corrosive,Object_07801
Food,Object_12872
Explosive,Object_08562
Unspecified,Object_01954
Pressurized,Object_10518
Flammable,Object_12409
Oxidizing,Object_10793
Explosive,Object_08952
Oxidizing,Object_01829
Oxidizing,Object_13714
Corrosive,Object_05384
Food,Object_08166
Oxidizing,Object_02470
Flammable,Object_09046
Pressurized,Object_11002
Oxidizing,Object_12014
Toxic,Object_08570
Unspecified,Object_10532
Corrosive,Object_09250
Pressurized,Object_09307
Oxidizing,Object_13148
Food,Object_05693
Unspecified,Object_07838
Oxidizing,Object_00783
Explosive,Object_05928
Food,Object_08465
Radioactive,Object_13455
Explosive,Object_12043
Corrosive,Object_13338
Food,Object_00531
Fragile,Object_13391
Flammable,Object_12143
Unspecified,Object_12924
Radioactive,Object_06467
Fragile,Object_00062
Pressurized,Object_11970
Pressurized,Object_10638
Oxidizing,Object_04319
Radioactive,Object_02820
Explosive,Object_08222
Explosive,Object_07239
Pressurized,Object_01386
Toxic,Object_02141
Toxic,Object_11385
Explosive,Object_09278
Pressurized,Object_04165
Corrosive,Object_13231
Unspecified,Object_05525
Pressurized,Object_07151
Radioactive,Object_02934
Food,Object_11666
Unspecified,Object_01036
Explosive,Object_10548
Fragile,Object_07380
Radioactive,Object_07814
Flammable,Object_09026
Pressurized,Object_08381
Flammable,Object_13631
Toxic,Object_11899
Unspecified,Object_09361
Oxidizing,Object_13921
Fragile,Object_04614
Radioactive,Object_07763
Corrosive,Object_03513
Food,Object_05041
Corrosive,Object_07685
Toxic,Object_09079
Food,Object_08607
Corrosive,Object_13256
Toxic,Object_01498
Toxic,Object_07765
Toxic,Object_06262
Unspecified,Object_03774
Flammable,Object_12986
Food,Object_12377
Flammable,Object_07346
Corrosive,Object_10410
Fragile,Object_08083
Radioactive,Object_13489
Toxic,Object_04384
Fragile,Object_05672
Food,Object_13999
Unspecified,Object_12889
Flammable,Object_00838
Oxidizing,Object_04710
Oxidizing,Object_05042
Food,Object_08530
Pressurized,Object_06391
Fragile,Object_12243
Flammable,Object_14588
Unspecified,Object_04674
Corrosive,Object_12252
Pressurized,Object_11041
Radioactive,Object_01093
Unspecified,Object_04747
Pressurized,Object_08087
Pressurized,Object_11823
Pressurized,Object_10892
Corrosive,Object_00867
Toxic,Object_01127
Explosive,Object_11914
Fragile,Object_01411
Fragile,Object_01258
Radioactive,Object_11807
Food,Object_13806
Fragile,Object_11235
Corrosive,Object_06747
Corrosive,Object_09571
Unspecified,Object_00785
Fragile,Object_06453
Radioactive,Object_13718
Unspecified,Object_00683
Fragile,Object_01493
Unspecified,Object_13887
Fragile,Object_00290
Pressurized,Object_12996
Unspecified,Object_06799
Fragile,Object_03646
Food,Object_04920
Fragile,Object_05014
Oxidizing,Object_09445
Flammable,Object_01151
Oxidizing,Object_12852
Explosive,Object_08931
Pressurized,Object_06162
Toxic,Object_10910
Corrosive,Object_10594
Fragile,Object_00772
Fragile,Object_09284
Oxidizing,Object_07126
Toxic,Object_09743
Oxidizing,Object_00364
Oxidizing,Object_01819
