Category,Object
Explosive,Object_00939
Oxidizing,Object_01375
Fragile,Object_03022
Toxic,Object_02100
Pressurized,Object_03810
Corrosive,Object_01786
Corrosive,Object_04621
Explosive,Object_00938
Flammable,Object_03880
Toxic,Object_01035
Pressurized,Object_01955
Oxidizing,Object_01249
Pressurized,Object_00167
Explosive,Object_01634
Radioactive,Object_05055
Fragile,Object_00255
Flammable,Object_00330
Unspecified,Object_00563
Corrosive,Object_01837
Flammable,Object_02867
Toxic,Object_00427
Unspecified,Object_04419
Explosive,Object_00159
Flammable,Object_03853
Radioactive,Object_00671
Food,Object_02067
Food,Object_03454
Oxidizing,Object_02280
Pressurized,Object_04984
Fragile,Object_02765
Toxic,Object_02678
Oxidizing,Object_03725
Pressurized,Object_01734
Corrosive,Object_02682
Explosive,Object_03106
Flammable,Object_02132
Explosive,Object_05076
Flammable,Object_01489
Food,Object_03783
Pressurized,Object_01112
Flammable,Object_03512
Radioactive,Object_00688
Corrosive,Object_00223
Corrosive,Object_04624
Corrosive,Object_04849
Fragile,Object_03228
Corrosive,Object_00221
Toxic,Object_04376
Fragile,Object_01046
Radioactive,Object_03829
Corrosive,Object_01353
Radioactive,Object_03313
Unspecified,Object_02754
Radioactive,Object_03186
Explosive,Object_00238
Pressurized,Object_03979
Explosive,Object_03571
Corrosive,Object_02236
Explosive,Object_01798
Fragile,Object_04000
Pressurized,Object_01807
Oxidizing,Object_04942
Corrosive,Object_04474
Toxic,Object_04410
Pressurized,Object_03433
Food,Object_03195
Explosive,Object_02447
Pressurized,Object_02882
Explosive,Object_00049
Radioactive,Object_03908
Radioactive,Object_03117
Corrosive,Object_04717
Pressurized,Object_00161
Corrosive,Object_04785
Food,Object_03191
Toxic,Object_03442
Pressurized,Object_01695
Fragile,Object_00511
Fragile,Object_03407
Unspecified,Object_03817
Corrosive,Object_04446
Flammable,Object_02711
Explosive,Object_03340
Toxic,Object_03399
Radioactive,Object_00527
Toxic,Object_01753
Pressurized,Object_01252
Toxic,Object_03138
Explosive,Object_01895
Fragile,Object_01236
Food,Object_01134
Flammable,Object_00661
Food,Object_04425
Flammable,Object_02620
Unspecified,Object_02752
Food,Object_02226
Radioactive,Object_01921
Explosive,Object_02341
Toxic,Object_00635
Oxidizing,Object_03604
Radioactive,Object_02250
Pressurized,Object_01960
Radioactive,Object_03970
Toxic,Object_04271
Oxidizing,Object_02272
Explosive,Object_02026
Pressurized,Object_02124
Radioactive,Object_03687
Unspecified,Object_03889
Pressurized,Object_01304
Toxic,Object_03653
Fragile,Object_04489
Food,Object_03496
Corrosive,Object_04136
Food,Object_05019
Unspecified,Object_03626
Corrosive,Object_02600
Toxic,Object_04878
Unspecified,Object_04579
Unspecified,Object_04352
Pressurized,Object_03807
Explosive,Object_01093
Pressurized,Object_03740
Flammable,Object_00995
Unspecified,Object_02042
Corrosive,Object_04567
Fragile,Object_00412
Pressurized,Object_03806
Explosive,Object_04244
Toxic,Object_01441
Explosive,Object_01793
Food,Object_03483
Corrosive,Object_00874
Explosive,Object_00046
Food,Object_01209
Unspecified,Object_01999
Explosive,Object_03274
Corrosive,Object_04050
Corrosive,Object_03146
Radioactive,Object_01593
Corrosive,Object_04716
Toxic,Object_03396
Pressurized,Object_03731
Food,Object_00597
Flammable,Object_05008
Toxic,Object_03893
Food,Object_02006
Corrosive,Object_00379
Explosive,Object_00201
Food,Object_01208
Explosive,Object_01632
