Category,Object
Pressurized,Object_15084
Explosive,Object_08493
Flammable,Object_04385
Pressurized,Object_05356
Toxic,Object_13894
Fragile,Object_14786
Pressurized,Object_05322
Toxic,Object_06666
Pressurized,Object_05035
Toxic,Object_07027
Oxidizing,Object_08864
Toxic,Object_00635
Explosive,Object_03937
Flammable,Object_12746
Unspecified,Object_01625
Unspecified,Object_05271
Unspecified,Object_05832
Toxic,Object_08759
Flammable,Object_11991
Unspecified,Object_09688
Corrosive,Object_13286
Fragile,Object_15301
Flammable,Object_15199
Oxidizing,Object_07141
Flammable,Object_00979
Oxidizing,Object_06020
Toxic,Object_11254
Pressurized,Object_07573
Fragile,Object_03004
Explosive,Object_16314
Oxidizing,Object_14251
Pressurized,Object_03980
Flammable,Object_02549
Fragile,Object_01239
Oxidizing,Object_11043
Food,Object_14745
Unspecified,Object_11266
Toxic,Object_16133
Toxic,Object_11597
Oxidizing,Object_09604
Food,Object_10658
Oxidizing,Object_11102
Explosive,Object_11162
Pressurized,Object_07049
Unspecified,Object_10292
Corrosive,Object_09454
Fragile,Object_08015
Corrosive,Object_02629
Toxic,Object_11767
Explosive,Object_00818
Fragile,Object_13801
Fragile,Object_00916
Food,Object_05177
Fragile,Object_03025
Unspecified,Object_04150
Corrosive,Object_09960
Unspecified,Object_06418
Food,Object_03193
Fragile,Object_00253
Toxic,Object_11071
Radioactive,Object_06872
Explosive,Object_02724
Fragile,Object_00728
Oxidizing,Object_00445
Fragile,Object_03052
Oxidizing,Object_05540
Food,Object_15741
Corrosive,Object_02551
Fragile,Object_01773
Toxic,Object_10004
Explosive,Object_07364
Fragile,Object_05999
Corrosive,Object_04850
Fragile,Object_14154
Explosive,Object_00142
Unspecified,Object_06258
Toxic,Object_11620
Toxic,Object_06261
Oxidizing,Object_07631
Fragile,Object_04823
Fragile,Object_02824
Toxic,Object_04747
Fragile,Object_13138
Pressurized,Object_15569
Pressurized,Object_02780
Corrosive,Object_11518
Toxic,Object_01757
Oxidizing,Object_08582
Oxidizing,Object_03602
Radioactive,Object_11348
Pressurized,Object_16189
Toxic,Object_08892
Explosive,Object_02369
Food,Object_13451
Unspecified,Object_01995
Oxidizing,Object_08584
Toxic,Object_01756
Toxic,Object_08212
Food,Object_04127
Unspecified,Object_08175
Corrosive,Object_00875
Unspecified,Object_08003
Flammable,Object_03854
Food,Object_14562
Flammable,Object_08800
Toxic,Object_14550
Corrosive,Object_06725
Oxidizing,Object_10359
Food,Object_12805
Explosive,Object_06572
Corrosive,Object_08140
Oxidizing,Object_15806
Flammable,Object_09657
Radioactive,Object_01081
Radioactive,Object_00930
Explosive,Object_02177
Food,Object_14231
Toxic,Object_15872
Fragile,Object_15297
Flammable,Object_12605
Flammable,Object_13912
Food,Object_01669
Corrosive,Object_08373
Fragile,Object_08958
Oxidizing,Object_13300
Radioactive,Object_10717
Fragile,Object_06765
Corrosive,Object_14596
Pressurized,Object_02772
Flammable,Object_01712
Radioactive,Object_04936
Fragile,Object_06173
Fragile,Object_15632
Unspecified,Object_14729
Unspecified,Object_07215
Unspecified,Object_03811
Corrosive,Object_05957
Pressurized,Object_12851
Pressurized,Object_06404
Flammable,Object_16176
Explosive,Object_04895
Corrosive,Object_14839
Oxidizing,Object_08568
Pressurized,Object_07907
Radioactive,Object_12305
Toxic,Object_03478
Unspecified,Object_12924
Unspecified,Object_06492
Radioactive,Object_01555
Unspecified,Object_04233
Unspecified,Object_02755
Food,Object_12376
Unspecified,Object_12013
Flammable,Object_08533
Explosive,Object_00034
Unspecified,Object_14490
Pressurized,Object_11720
Unspecified,Object_00124
Explosive,Object_04221
Pressurized,Object_03802
Toxic,Object_09586
Corrosive,Object_10801
Toxic,Object_06600
Toxic,Object_08840
Fragile,Object_15310
Radioactive,Object_05447
Corrosive,Object_09410
Explosive,Object_06579
Flammable,Object_16067
Oxidizing,Object_05812
Flammable,Object_03700
Toxic,Object_13407
Oxidizing,Object_07443
Unspecified,Object_04864
Explosive,Object_11691
Pressurized,Object_11718
Explosive,Object_11369
Pressurized,Object_12894
Radioactive,Object_00658
Corrosive,Object_00378
Explosive,Object_04014
Oxidizing,Object_05503
Flammable,Object_13714
Explosive,Object_05216
Explosive,Object_04227
Radioactive,Object_09249
Radioactive,Object_12723
Corrosive,Object_04717
Fragile,Object_09640
Food,Object_10440
Food,Object_08241
Explosive,Object_14068
Fragile,Object_16113
Flammable,Object_10304
Radioactive,Object_07589
Explosive,Object_11867
Explosive,Object_03557
Oxidizing,Object_08933
Unspecified,Object_00181
Oxidizing,Object_04944
Food,Object_08522
Flammable,Object_08501
Corrosive,Object_09456
Oxidizing,Object_02170
Radioactive,Object_09277
Radioactive,Object_11724
Radioactive,Object_10156
Explosive,Object_07744
Pressurized,Object_12072
Radioactive,Object_07544
Fragile,Object_06131
Explosive,Object_01907
Pressurized,Object_05352
Food,Object_00898
Corrosive,Object_02313
Radioactive,Object_11841
Radioactive,Object_05674
Oxidizing,Object_01564
Pressurized,Object_10124
Unspecified,Object_11445
Oxidizing,Object_15462
Oxidizing,Object_02835
Oxidizing,Object_02666
Flammable,Object_08507
Corrosive,Object_07079
Food,Object_03954
Toxic,Object_05024
Explosive,Object_01620
Toxic,Object_01447
Pressurized,Object_01409
Radioactive,Object_06968
Fragile,Object_08289
Toxic,Object_04683
Food,Object_15523
Corrosive,Object_01215
Pressurized,Object_09417
Radioactive,Object_15509
Food,Object_13047
Corrosive,Object_10135
Explosive,Object_13304
Food,Object_13787
Fragile,Object_10868
Flammable,Object_06612
Oxidizing,Object_12831
Oxidizing,Object_10941
Corrosive,Object_01837
Fragile,Object_11929
Flammable,Object_16334
Unspecified,Object_11760
Flammable,Object_00668
Food,Object_09193
Corrosive,Object_04788
Flammable,Object_15691
Fragile,Object_12528
Unspecified,Object_08004
Food,Object_01888
Fragile,Object_03227
Fragile,Object_11280
Oxidizing,Object_02661
Fragile,Object_08823
Oxidizing,Object_12983
Pressurized,Object_11776
Explosive,Object_00040
Food,Object_12872
Explosive,Object_00936
Pressurized,Object_15092
Explosive,Object_15022
Unspecified,Object_06399
Explosive,Object_09892
Oxidizing,Object_10069
Fragile,Object_02992
Radioactive,Object_06849
Food,Object_01881
Pressurized,Object_00806
Oxidizing,Object_07638
Oxidizing,Object_09530
Explosive,Object_04780
Radioactive,Object_00922
Toxic,Object_16007
Food,Object_04675
Oxidizing,Object_05522
Radioactive,Object_13941
Unspecified,Object_04053
Corrosive,Object_00297
Oxidizing,Object_09524
Radioactive,Object_07109
Toxic,Object_11260
Explosive,Object_07520
Toxic,Object_07881
Toxic,Object_03163
Toxic,Object_09141
Oxidizing,Object_08645
Oxidizing,Object_15712
Food,Object_01339
Toxic,Object_03357
Unspecified,Object_04355
Explosive,Object_02365
Radioactive,Object_09965
Fragile,Object_15207
Unspecified,Object_14476
Unspecified,Object_07891
Radioactive,Object_11808
Pressurized,Object_04319
Fragile,Object_09050
Corrosive,Object_02648
Explosive,Object_02723
Food,Object_06819
Unspecified,Object_06253
Radioactive,Object_06426
Toxic,Object_01825
Unspecified,Object_14432
Radioactive,Object_05666
Radioactive,Object_16229
Unspecified,Object_10297
Fragile,Object_08395
Radioactive,Object_03119
Explosive,Object_06576
Corrosive,Object_07397
Pressurized,Object_01028
Corrosive,Object_00630
Corrosive,Object_10263
Radioactive,Object_09242
Toxic,Object_12639
Pressurized,Object_09127
Unspecified,Object_05345
Fragile,Object_08959
Flammable,Object_13988
Corrosive,Object_02233
Toxic,Object_12943
Unspecified,Object_09428
Explosive,Object_14493
Toxic,Object_04408
Oxidizing,Object_09857
Toxic,Object_08837
Toxic,Object_07812
Radioactive,Object_11562
Flammable,Object_10278
Oxidizing,Object_05521
Food,Object_14240
Radioactive,Object_16287
Radioactive,Object_07236
Food,Object_03460
Flammable,Object_10275
Flammable,Object_02131
Flammable,Object_05399
Unspecified,Object_04143
Flammable,Object_01701
Radioactive,Object_07588
Pressurized,Object_01958
Food,Object_11982
Explosive,Object_11537
Flammable,Object_06104
Toxic,Object_14386
Oxidizing,Object_09607
Oxidizing,Object_07167
Unspecified,Object_12429
Corrosive,Object_06736
Oxidizing,Object_12982
Pressurized,Object_05471
Radioactive,Object_06841
Pressurized,Object_04336
Corrosive,Object_01054
Food,Object_06753
Oxidizing,Object_11958
Pressurized,Object_15564
Fragile,Object_13845
Corrosive,Object_13612
Flammable,Object_05265
Toxic,Object_02679
Unspecified,Object_15499
Pressurized,Object_13766
Radioactive,Object_15960
Fragile,Object_00516
Fragile,Object_09000
Corrosive,Object_15580
Pressurized,Object_02380
Fragile,Object_05463
Explosive,Object_02747
Flammable,Object_12646
Pressurized,Object_14633
Pressurized,Object_13697
Explosive,Object_09037
Oxidizing,Object_02105
Fragile,Object_08285
Food,Object_09931
Toxic,Object_11078
Food,Object_03957
Fragile,Object_11825
Toxic,Object_14539
Pressurized,Object_10120
Pressurized,Object_15070
Corrosive,Object_01226
Corrosive,Object_03865
Radioactive,Object_12231
Radioactive,Object_13664
Explosive,Object_00205
Explosive,Object_12242
Flammable,Object_00975
Explosive,Object_08670
Food,Object_03037
Explosive,Object_00239
Food,Object_11160
Radioactive,Object_04348
Unspecified,Object_14710
Oxidizing,Object_07227
Oxidizing,Object_05589
Oxidizing,Object_07163
Food,Object_03326
Explosive,Object_08661
Unspecified,Object_07464
Unspecified,Object_04418
Toxic,Object_09380
Food,Object_14742
Fragile,Object_01191
Food,Object_16362
Fragile,Object_01200
Pressurized,Object_00500
Flammable,Object_09873
Fragile,Object_13995
Toxic,Object_04101
Toxic,Object_01758
Pressurized,Object_02473
Fragile,Object_03009
Oxidizing,Object_07767
Flammable,Object_01502
Oxidizing,Object_05523
Flammable,Object_04030
Pressurized,Object_16146
Pressurized,Object_05803
Radioactive,Object_15116
Explosive,Object_00545
Oxidizing,Object_01248
Toxic,Object_08878
Corrosive,Object_08556
Explosive,Object_00935
Unspecified,Object_06464
Corrosive,Object_09320
Food,Object_06881
Food,Object_11989
Pressurized,Object_04981
Corrosive,Object_02649
Pressurized,Object_04338
Food,Object_08948
Oxidizing,Object_09598
Toxic,Object_09077
Explosive,Object_01814
Toxic,Object_07528
Corrosive,Object_10217
Flammable,Object_14606
Fragile,Object_00915
Explosive,Object_06010
Explosive,Object_07423
Unspecified,Object_09091
Corrosive,Object_03641
Explosive,Object_02112
Unspecified,Object_06394
Pressurized,Object_05801
Pressurized,Object_14979
Fragile,Object_06139
Oxidizing,Object_04967
Food,Object_09399
Toxic,Object_10014
Toxic,Object_02738
Oxidizing,Object_09518
Oxidizing,Object_08566
Oxidizing,Object_05525
Radioactive,Object_05939
Flammable,Object_02711
Pressurized,Object_01519
Food,Object_14047
Flammable,Object_16066
Corrosive,Object_11511
Food,Object_01882
Flammable,Object_10280
Toxic,Object_03296
Toxic,Object_01755
Pressurized,Object_01308
Explosive,Object_03108
Radioactive,Object_11641
Fragile,Object_10578
Explosive,Object_11125
Radioactive,Object_00404
Food,Object_01332
Toxic,Object_08673
Flammable,Object_14192
Explosive,Object_05647
Toxic,Object_02095
Oxidizing,Object_01247
Pressurized,Object_09326
Explosive,Object_09842
Fragile,Object_13689
Toxic,Object_04708
Pressurized,Object_09699
Explosive,Object_08669
Toxic,Object_06597
Pressurized,Object_13528
Flammable,Object_11026
Fragile,Object_15402
Oxidizing,Object_00778
Flammable,Object_00992
Corrosive,Object_06730
Explosive,Object_12534
Fragile,Object_15270
Radioactive,Object_05671
Oxidizing,Object_05538
Pressurized,Object_06894
Fragile,Object_05998
Explosive,Object_02368
Pressurized,Object_09484
Unspecified,Object_02875
Toxic,Object_08387
Food,Object_01203
Radioactive,Object_13575
Fragile,Object_10865
Fragile,Object_13855
Radioactive,Object_00349
Pressurized,Object_14637
Radioactive,Object_15112
Radioactive,Object_07865
Corrosive,Object_01059
Fragile,Object_03546
Food,Object_08125
Radioactive,Object_16071
Oxidizing,Object_14401
Pressurized,Object_14972
Toxic,Object_00025
Explosive,Object_07268
Explosive,Object_15650
Fragile,Object_03008
Unspecified,Object_10987
Corrosive,Object_05790
Toxic,Object_08879
Corrosive,Object_05194
Flammable,Object_09262
Food,Object_08859
Unspecified,Object_09018
Radioactive,Object_06880
Radioactive,Object_02059
Explosive,Object_14448
Oxidizing,Object_01245
Corrosive,Object_14720
Unspecified,Object_03884
Fragile,Object_05900
Toxic,Object_11009
Radioactive,Object_14897
Oxidizing,Object_03380
Explosive,Object_00604
Radioactive,Object_03183
Explosive,Object_00901
Pressurized,Object_06855
Oxidizing,Object_07059
Oxidizing,Object_08145
Explosive,Object_07697
Pressurized,Object_14051
Corrosive,Object_13487
Fragile,Object_12579
Food,Object_05763
Food,Object_00597
Corrosive,Object_06356
Food,Object_03786
Fragile,Object_10883
Unspecified,Object_03820
Pressurized,Object_00453
Corrosive,Object_14082
Food,Object_15535
Oxidizing,Object_15474
Radioactive,Object_11565
Toxic,Object_05945
Radioactive,Object_14104
Pressurized,Object_00074
Unspecified,Object_03663
Corrosive,Object_16093
Fragile,Object_13993
Explosive,Object_04893
Radioactive,Object_14758
Food,Object_14563
Toxic,Object_09664
Flammable,Object_14200
Food,Object_10590
Unspecified,Object_02301
Radioactive,Object_04198
Flammable,Object_11610
Food,Object_13585
Pressurized,Object_02122
Fragile,Object_10913
Oxidizing,Object_12040
Food,Object_14690
Radioactive,Object_13392
Explosive,Object_00939
Toxic,Object_11491
Toxic,Object_08752
Corrosive,Object_08328
Food,Object_08855
Explosive,Object_05306
Food,Object_13364
Explosive,Object_02729
Fragile,Object_12148
Food,Object_13497
Radioactive,Object_13503
Fragile,Object_07533
Explosive,Object_00696
Pressurized,Object_08520
Toxic,Object_10005
Food,Object_09755
Food,Object_12498
Corrosive,Object_09314
Oxidizing,Object_10383
Flammable,Object_08071
Fragile,Object_01544
Food,Object_03773
Oxidizing,Object_16293
Radioactive,Object_14150
Toxic,Object_09943
Fragile,Object_08299
Fragile,Object_03991
Unspecified,Object_12681
Fragile,Object_00255
Radioactive,Object_02793
Fragile,Object_02996
Oxidizing,Object_11880
Corrosive,Object_10196
Unspecified,Object_01289
Explosive,Object_06745
Explosive,Object_05099
Pressurized,Object_11772
Fragile,Object_09060
Explosive,Object_04162
Toxic,Object_15003
Explosive,Object_07839
Food,Object_02919
Corrosive,Object_14920
Pressurized,Object_04697
Fragile,Object_14288
Corrosive,Object_04045
Corrosive,Object_03742
Flammable,Object_11525
Fragile,Object_02767
Pressurized,Object_09868
Toxic,Object_05606
Flammable,Object_09652
Unspecified,Object_09994
Radioactive,Object_04262
Radioactive,Object_06427
Oxidizing,Object_01244
Radioactive,Object_01591
Toxic,Object_11614
Unspecified,Object_05125
Corrosive,Object_10216
Unspecified,Object_02787
Toxic,Object_03359
Corrosive,Object_14835
Fragile,Object_11272
Oxidizing,Object_14296
Flammable,Object_03711
Corrosive,Object_02646
Oxidizing,Object_10044
Fragile,Object_03550
Oxidizing,Object_06979
Corrosive,Object_10877
Radioactive,Object_13376
Toxic,Object_07921
Oxidizing,Object_10063
Oxidizing,Object_03373
Radioactive,Object_16169
Oxidizing,Object_09839
Explosive,Object_00144
Corrosive,Object_14086
Oxidizing,Object_00947
Toxic,Object_06265
Unspecified,Object_15705
Unspecified,Object_06700
Food,Object_01885
Unspecified,Object_06070
Explosive,Object_03107
Corrosive,Object_10873
Unspecified,Object_14843
Fragile,Object_09090
Flammable,Object_11605
Pressurized,Object_10312
Oxidizing,Object_03601
Food,Object_01919
Toxic,Object_11255
Fragile,Object_06000
Food,Object_12043
Radioactive,Object_15430
Oxidizing,Object_12032
Pressurized,Object_01401
Corrosive,Object_04081
Explosive,Object_04607
Radioactive,Object_03562
Corrosive,Object_02403
Food,Object_06948
Unspecified,Object_13539
Radioactive,Object_03905
Explosive,Object_06479
Fragile,Object_15837
Toxic,Object_15451
Fragile,Object_13684
Food,Object_07687
Radioactive,Object_15868
Explosive,Object_08693
Toxic,Object_05950
Flammable,Object_04004
Oxidizing,Object_06939
Fragile,Object_08826
Corrosive,Object_09458
Oxidizing,Object_05811
Food,Object_15446
Toxic,Object_04744
Unspecified,Object_07216
Toxic,Object_14313
Fragile,Object_02821
Corrosive,Object_02958
Pressurized,Object_01769
Explosive,Object_02081
Corrosive,Object_03041
Corrosive,Object_10133
Unspecified,Object_14580
Corrosive,Object_15571
Fragile,Object_08207
Food,Object_05178
Flammable,Object_04040
Oxidizing,Object_07984
Explosive,Object_00759
Fragile,Object_01950
Corrosive,Object_10487
Corrosive,Object_02401
Oxidizing,Object_00967
Food,Object_08440
Flammable,Object_01166
Pressurized,Object_02075
Toxic,Object_14389
Explosive,Object_11538
Flammable,Object_03468
Explosive,Object_00047
Food,Object_04503
Toxic,Object_07483
Toxic,Object_16355
Flammable,Object_03874
Food,Object_02031
Fragile,Object_10323
Toxic,Object_01031
Toxic,Object_01270
Food,Object_15750
Flammable,Object_00284
Pressurized,Object_00460
Pressurized,Object_10079
Corrosive,Object_05736
Toxic,Object_14390
Food,Object_00387
Explosive,Object_12250
Food,Object_02937
Food,Object_16197
Explosive,Object_15030
Flammable,Object_05312
Fragile,Object_16011
Explosive,Object_11931
Toxic,Object_05651
Fragile,Object_03231
Food,Object_09029
Toxic,Object_15004
Flammable,Object_10827
Explosive,Object_10935
Food,Object_06675
Oxidizing,Object_11106
Unspecified,Object_02014
Corrosive,Object_02269
Food,Object_09734
Toxic,Object_10011
Fragile,Object_10916
Toxic,Object_04109
Oxidizing,Object_13206
Oxidizing,Object_14259
Food,Object_13248
Explosive,Object_01894
Fragile,Object_13136
Food,Object_10851
Oxidizing,Object_07063
Radioactive,Object_07277
Food,Object_14341
Corrosive,Object_04324
Fragile,Object_07782
Oxidizing,Object_06055
