Category,Object
Corrosive,Object_00095
Fragile,Object_03518
Oxidizing,Object_27518
Pressurized,Object_03162
Oxidizing,Object_13897
Pressurized,Object_12194
Flammable,Object_06840
Fragile,Object_18459
Flammable,Object_17103
Radioactive,Object_08734
Unspecified,Object_00703
Corrosive,Object_02585
Toxic,Object_17089
Fragile,Object_23584
Explosive,Object_22738
Unspecified,Object_28428
Food,Object_25313
Unspecified,Object_14834
Radioactive,Object_13824
Pressurized,Object_09603
Explosive,Object_22968
Explosive,Object_27771
Flammable,Object_01587
Unspecified,Object_29048
Corrosive,Object_16277
Food,Object_06505
Unspecified,Object_15982
Corrosive,Object_13264
Toxic,Object_23745
Toxic,Object_13163
Oxidizing,Object_30308
Corrosive,Object_16475
Fragile,Object_05908
Toxic,Object_01681
Pressurized,Object_09737
Oxidizing,Object_22843
Unspecified,Object_19240
Toxic,Object_03638
Fragile,Object_17435
Oxidizing,Object_19862
Pressurized,Object_08705
Corrosive,Object_15610
Flammable,Object_27281
Unspecified,Object_10432
Pressurized,Object_06910
Food,Object_00904
Unspecified,Object_18939
Corrosive,Object_15900
Pressurized,Object_14756
Corrosive,Object_18274
Food,Object_28980
Toxic,Object_13767
Food,Object_13804
Flammable,Object_07675
Radioactive,Object_16075
Radioactive,Object_11946
Fragile,Object_01553
Fragile,Object_20176
Corrosive,Object_19739
Food,Object_17699
Corrosive,Object_28562
Radioactive,Object_24649
Unspecified,Object_06249
Unspecified,Object_29541
Radioactive,Object_02080
Oxidizing,Object_06398
Fragile,Object_24470
Oxidizing,Object_17534
Corrosive,Object_11315
Corrosive,Object_14667
Fragile,Object_12913
Oxidizing,Object_29237
Flammable,Object_02123
Toxic,Object_09760
Flammable,Object_08609
Radioactive,Object_07757
Food,Object_08811
Oxidizing,Object_29395
Explosive,Object_21559
Oxidizing,Object_24637
Unspecified,Object_12845
Toxic,Object_04405
Flammable,Object_29096
Flammable,Object_01348
Corrosive,Object_29263
Corrosive,Object_14812
Unspecified,Object_03851
Unspecified,Object_20959
Oxidizing,Object_04802
Radioactive,Object_13619
Fragile,Object_26107
Pressurized,Object_25219
Fragile,Object_10222
Oxidizing,Object_29056
Flammable,Object_08656
Explosive,Object_02545
Toxic,Object_13850
Corrosive,Object_12552
Fragile,Object_16925
Unspecified,Object_05631
Explosive,Object_16135
Flammable,Object_05724
Food,Object_05225
Explosive,Object_26649
Food,Object_03873
Unspecified,Object_22317
Flammable,Object_12984
Explosive,Object_06975
Pressurized,Object_11679
Flammable,Object_17067
Pressurized,Object_20981
Oxidizing,Object_18602
Toxic,Object_12431
Food,Object_00684
Toxic,Object_30199
Unspecified,Object_15691
Pressurized,Object_07826
Unspecified,Object_05068
Explosive,Object_01234
Explosive,Object_09934
Fragile,Object_19386
Corrosive,Object_28718
Radioactive,Object_06078
Corrosive,Object_15281
Corrosive,Object_04297
Unspecified,Object_08003
Food,Object_04504
Radioactive,Object_02377
Fragile,Object_08713
Flammable,Object_10023
Food,Object_27124
Fragile,Object_28168
Corrosive,Object_23811
Corrosive,Object_15797
Corrosive,Object_25632
Radioactive,Object_09756
Toxic,Object_29816
Explosive,Object_21461
Pressurized,Object_18570
Radioactive,Object_17152
Corrosive,Object_10694
Explosive,Object_07190
Oxidizing,Object_11101
Unspecified,Object_19422
Food,Object_17685
Pressurized,Object_01791
Unspecified,Object_22127
Fragile,Object_15241
Pressurized,Object_16743
Flammable,Object_09194
Pressurized,Object_29586
Corrosive,Object_03165
Toxic,Object_19646
Unspecified,Object_27626
Radioactive,Object_21781
Food,Object_20222
Fragile,Object_15407
Food,Object_19183
Food,Object_29309
Food,Object_06845
Radioactive,Object_01833
Fragile,Object_25665
Flammable,Object_22517
Corrosive,Object_03145
Flammable,Object_10801
Food,Object_20663
Corrosive,Object_28547
Food,Object_16919
Flammable,Object_04882
Unspecified,Object_03624
Fragile,Object_28761
Food,Object_04192
Radioactive,Object_06567
Flammable,Object_07352
Fragile,Object_14365
Flammable,Object_17689
Flammable,Object_12820
Fragile,Object_20180
Flammable,Object_03200
Food,Object_25575
Pressurized,Object_04791
Explosive,Object_19582
Food,Object_26232
Unspecified,Object_12613
Corrosive,Object_05444
Toxic,Object_12396
Unspecified,Object_04545
Fragile,Object_29224
Unspecified,Object_26881
Explosive,Object_13807
Radioactive,Object_16117
Toxic,Object_02262
Toxic,Object_07270
Toxic,Object_27117
Flammable,Object_19462
Oxidizing,Object_07085
Explosive,Object_23900
Pressurized,Object_28875
Toxic,Object_24961
Corrosive,Object_17929
Fragile,Object_07644
Pressurized,Object_00963
Unspecified,Object_24169
Corrosive,Object_18336
Explosive,Object_21716
Explosive,Object_04476
Toxic,Object_14310
Radioactive,Object_14512
Toxic,Object_10747
Food,Object_27404
Explosive,Object_28031
Fragile,Object_29437
Radioactive,Object_07501
Food,Object_01439
Oxidizing,Object_21956
Radioactive,Object_00156
Unspecified,Object_27496
Pressurized,Object_25238
Oxidizing,Object_16863
Unspecified,Object_21741
Explosive,Object_17803
Flammable,Object_23990
Corrosive,Object_16398
Fragile,Object_01409
Fragile,Object_14928
Oxidizing,Object_25427
Unspecified,Object_20882
Flammable,Object_09975
Corrosive,Object_01597
Pressurized,Object_04967
Explosive,Object_17293
Unspecified,Object_09617
Pressurized,Object_18938
Corrosive,Object_06477
Explosive,Object_02743
Pressurized,Object_23619
Oxidizing,Object_09472
Corrosive,Object_21905
Oxidizing,Object_01489
Oxidizing,Object_02040
Pressurized,Object_07793
Food,Object_00519
Corrosive,Object_29788
Radioactive,Object_17603
Toxic,Object_21647
Radioactive,Object_27168
Toxic,Object_29345
Radioactive,Object_17697
Radioactive,Object_14623
Fragile,Object_07794
Corrosive,Object_21170
Unspecified,Object_25027
Corrosive,Object_04638
Oxidizing,Object_06777
Food,Object_20554
Radioactive,Object_17698
Explosive,Object_12950
Fragile,Object_17480
Oxidizing,Object_17926
Toxic,Object_25353
Food,Object_13363
Toxic,Object_00954
Pressurized,Object_14646
Toxic,Object_00040
Oxidizing,Object_11854
Fragile,Object_26990
Toxic,Object_12464
Flammable,Object_15534
Radioactive,Object_23416
Corrosive,Object_27707
Fragile,Object_26255
Flammable,Object_22165
Flammable,Object_23616
Food,Object_07305
Toxic,Object_04987
Unspecified,Object_29213
Radioactive,Object_15539
Flammable,Object_08240
Radioactive,Object_14724
Pressurized,Object_16543
Toxic,Object_23092
Unspecified,Object_14329
Unspecified,Object_24158
Food,Object_22502
Radioactive,Object_27784
Flammable,Object_20115
Unspecified,Object_23792
Food,Object_20815
Oxidizing,Object_13030
Pressurized,Object_29238
Corrosive,Object_14727
Food,Object_24524
Toxic,Object_13360
Unspecified,Object_11636
Radioactive,Object_09971
Fragile,Object_00347
Food,Object_26033
Food,Object_22955
Unspecified,Object_01574
Food,Object_07970
Food,Object_14840
Food,Object_22565
Unspecified,Object_01380
Explosive,Object_01991
Fragile,Object_10963
Radioactive,Object_17721
Unspecified,Object_17529
Fragile,Object_22155
Corrosive,Object_23369
Oxidizing,Object_04248
Oxidizing,Object_09153
Food,Object_24606
Toxic,Object_28474
Toxic,Object_09545
Explosive,Object_02549
Toxic,Object_14685
Radioactive,Object_07482
Toxic,Object_02355
Unspecified,Object_03231
Corrosive,Object_00679
Pressurized,Object_11094
Unspecified,Object_14573
Flammable,Object_30321
Explosive,Object_01475
Explosive,Object_29538
Radioactive,Object_22297
Oxidizing,Object_08297
Food,Object_29432
Explosive,Object_08280
Radioactive,Object_03893
Unspecified,Object_18636
Corrosive,Object_02075
Pressurized,Object_08848
Food,Object_24816
Pressurized,Object_07633
Toxic,Object_26497
Corrosive,Object_21446
Explosive,Object_10739
Corrosive,Object_18447
Flammable,Object_05327
Pressurized,Object_23959
Flammable,Object_21397
Toxic,Object_07503
Radioactive,Object_08802
Toxic,Object_10970
Fragile,Object_01255
Corrosive,Object_10498
Food,Object_28717
Toxic,Object_00573
Fragile,Object_22111
Explosive,Object_13076
Food,Object_20272
Fragile,Object_27351
Flammable,Object_23989
Unspecified,Object_15051
Radioactive,Object_11190
Fragile,Object_20597
Food,Object_10555
Corrosive,Object_25179
Oxidizing,Object_10762
Toxic,Object_02696
Corrosive,Object_21084
Flammable,Object_17627
Unspecified,Object_13011
Toxic,Object_20929
Corrosive,Object_11883
Toxic,Object_01435
Pressurized,Object_28784
Oxidizing,Object_05764
Oxidizing,Object_25328
Food,Object_06265
Pressurized,Object_22718
Explosive,Object_03512
Explosive,Object_06501
Fragile,Object_07394
Toxic,Object_11644
Unspecified,Object_23199
Flammable,Object_12434
Corrosive,Object_07546
Pressurized,Object_17076
Food,Object_14679
Pressurized,Object_29531
Toxic,Object_15773
Unspecified,Object_27878
Unspecified,Object_08352
Unspecified,Object_03353
Food,Object_20334
Fragile,Object_26361
Food,Object_12573
Explosive,Object_05427
Toxic,Object_15187
Radioactive,Object_08486
Radioactive,Object_24633
Fragile,Object_07308
Fragile,Object_28526
Corrosive,Object_19815
Oxidizing,Object_01997
Radioactive,Object_26967
Corrosive,Object_02807
Fragile,Object_20814
Flammable,Object_07448
Explosive,Object_24145
Flammable,Object_08247
Oxidizing,Object_01538
Fragile,Object_29181
Corrosive,Object_23443
Unspecified,Object_15140
Unspecified,Object_11106
Radioactive,Object_02670
Explosive,Object_29973
Corrosive,Object_09964
Pressurized,Object_27412
Toxic,Object_09116
Corrosive,Object_23529
Toxic,Object_04798
Corrosive,Object_03644
Corrosive,Object_20680
Flammable,Object_30279
Toxic,Object_08744
Pressurized,Object_17948
Toxic,Object_20339
Fragile,Object_13087
Explosive,Object_16018
Flammable,Object_21670
Food,Object_09453
Toxic,Object_26712
Toxic,Object_18392
Fragile,Object_08444
Pressurized,Object_15693
Unspecified,Object_30010
Explosive,Object_11606
Flammable,Object_21478
Oxidizing,Object_20523
Toxic,Object_30026
Corrosive,Object_05335
Fragile,Object_15663
Pressurized,Object_02021
Explosive,Object_02628
Radioactive,Object_21257
Pressurized,Object_24498
Fragile,Object_08875
Oxidizing,Object_26890
Toxic,Object_18073
Food,Object_01238
Toxic,Object_19135
Pressurized,Object_02702
Food,Object_05561
Fragile,Object_28209
Corrosive,Object_21173
Toxic,Object_27682
Oxidizing,Object_13497
Fragile,Object_30154
Unspecified,Object_24330
Radioactive,Object_01934
Flammable,Object_29289
Fragile,Object_14242
Radioactive,Object_03302
Toxic,Object_13645
Toxic,Object_29557
Fragile,Object_08467
Unspecified,Object_01699
Corrosive,Object_12078
Toxic,Object_23843
Oxidizing,Object_17994
Radioactive,Object_20517
Oxidizing,Object_03069
Explosive,Object_17467
Unspecified,Object_10810
Corrosive,Object_25779
Pressurized,Object_00958
Flammable,Object_03715
Unspecified,Object_23935
Explosive,Object_00852
Toxic,Object_30158
Flammable,Object_21925
Corrosive,Object_28707
Unspecified,Object_03838
Corrosive,Object_21611
Flammable,Object_00144
Food,Object_29915
Corrosive,Object_03486
Toxic,Object_24021
Unspecified,Object_16161
Explosive,Object_11967
Unspecified,Object_13632
Oxidizing,Object_06648
Food,Object_14715
Corrosive,Object_29387
Explosive,Object_05197
Pressurized,Object_18310
Corrosive,Object_14293
Radioactive,Object_10723
Unspecified,Object_17389
Food,Object_22201
Explosive,Object_13493
Fragile,Object_23754
Corrosive,Object_00909
Flammable,Object_04827
Unspecified,Object_00255
Food,Object_10419
Flammable,Object_17418
Radioactive,Object_09169
Flammable,Object_27686
Radioactive,Object_21027
Oxidizing,Object_11882
Fragile,Object_26434
Pressurized,Object_10561
Explosive,Object_25488
Corrosive,Object_15467
Pressurized,Object_25814
Corrosive,Object_09710
Explosive,Object_24551
Toxic,Object_25871
Toxic,Object_04233
Unspecified,Object_16979
Flammable,Object_22644
Corrosive,Object_18201
Corrosive,Object_03991
Oxidizing,Object_26831
Corrosive,Object_29388
Toxic,Object_11174
Flammable,Object_23046
Flammable,Object_09953
Explosive,Object_02173
Oxidizing,Object_26755
Explosive,Object_04595
Toxic,Object_15611
Toxic,Object_29081
Corrosive,Object_07978
Explosive,Object_03705
Food,Object_17220
Unspecified,Object_15292
Food,Object_11699
Food,Object_14160
Explosive,Object_15355
Food,Object_01739
Toxic,Object_26922
Toxic,Object_26339
Pressurized,Object_20487
Oxidizing,Object_09938
Radioactive,Object_30008
Oxidizing,Object_27667
Flammable,Object_14820
Fragile,Object_25338
Flammable,Object_22825
Flammable,Object_06882
Flammable,Object_03215
Explosive,Object_00289
Corrosive,Object_18658
Flammable,Object_24220
Oxidizing,Object_06761
Explosive,Object_21608
Radioactive,Object_20184
Oxidizing,Object_09786
Unspecified,Object_01776
Flammable,Object_25795
Corrosive,Object_27374
Oxidizing,Object_10687
Oxidizing,Object_24411
Toxic,Object_27842
Unspecified,Object_05954
Food,Object_22674
Toxic,Object_14556
Oxidizing,Object_16601
Pressurized,Object_19134
Oxidizing,Object_29433
Toxic,Object_09765
Toxic,Object_17365
Pressurized,Object_16747
Explosive,Object_15232
Flammable,Object_09206
Corrosive,Object_26355
Corrosive,Object_06817
Fragile,Object_18678
Pressurized,Object_09780
Corrosive,Object_10618
Toxic,Object_04486
Radioactive,Object_00764
Unspecified,Object_11484
Corrosive,Object_12843
Oxidizing,Object_29092
Toxic,Object_07908
Explosive,Object_20068
Toxic,Object_13888
Fragile,Object_22498
Explosive,Object_27162
Flammable,Object_03442
Radioactive,Object_28711
Fragile,Object_16711
Food,Object_24831
Unspecified,Object_12484
Pressurized,Object_22610
Toxic,Object_03964
Oxidizing,Object_28763
Pressurized,Object_08937
Fragile,Object_12526
Unspecified,Object_03247
Unspecified,Object_13698
Food,Object_28698
Radioactive,Object_12674
Radioactive,Object_10922
Fragile,Object_14624
Explosive,Object_00315
Food,Object_06727
Explosive,Object_10326
Pressurized,Object_19736
Toxic,Object_02624
Pressurized,Object_18500
Corrosive,Object_14714
Food,Object_11498
Explosive,Object_12870
Pressurized,Object_05119
Explosive,Object_17587
Fragile,Object_18801
Food,Object_07189
Fragile,Object_02749
Food,Object_15861
Toxic,Object_12284
Pressurized,Object_26911
Explosive,Object_06295
Food,Object_26338
Food,Object_11391
Radioactive,Object_08045
Unspecified,Object_20973
Food,Object_14734
Toxic,Object_13238
Flammable,Object_13509
Pressurized,Object_09246
Toxic,Object_02203
Food,Object_28188
Fragile,Object_03027
Radioactive,Object_24557
Explosive,Object_00602
Corrosive,Object_28780
Corrosive,Object_02614
Flammable,Object_08415
Unspecified,Object_15342
Oxidizing,Object_17560
Radioactive,Object_03497
Unspecified,Object_28470
Flammable,Object_17453
Pressurized,Object_03735
Unspecified,Object_17160
Corrosive,Object_23118
Unspecified,Object_23197
Pressurized,Object_08001
Oxidizing,Object_12023
Toxic,Object_08980
Oxidizing,Object_27490
Corrosive,Object_16242
Pressurized,Object_17726
Toxic,Object_14500
Unspecified,Object_20217
Unspecified,Object_27933
Radioactive,Object_16274
Food,Object_14595
Food,Object_02916
Pressurized,Object_06944
Unspecified,Object_03947
Unspecified,Object_15003
Oxidizing,Object_11753
Oxidizing,Object_16256
Toxic,Object_09466
Unspecified,Object_12672
Flammable,Object_06627
Corrosive,Object_00765
Unspecified,Object_11467
Unspecified,Object_08547
Toxic,Object_08850
Fragile,Object_17780
Pressurized,Object_05156
Oxidizing,Object_03125
Fragile,Object_22980
Oxidizing,Object_24360
Food,Object_00719
Toxic,Object_04386
Pressurized,Object_09128
Radioactive,Object_27585
Fragile,Object_20877
Radioactive,Object_07384
Unspecified,Object_12921
Oxidizing,Object_03769
Fragile,Object_09294
Toxic,Object_05326
Unspecified,Object_19216
Food,Object_13929
Radioactive,Object_13721
Fragile,Object_24515
Radioactive,Object_19653
Explosive,Object_05556
Fragile,Object_24047
Corrosive,Object_00207
Oxidizing,Object_27538
Flammable,Object_04116
Unspecified,Object_16255
Pressurized,Object_13357
Oxidizing,Object_25671
Food,Object_28795
Pressurized,Object_01391
Pressurized,Object_04227
Pressurized,Object_13310
Unspecified,Object_02682
Toxic,Object_13179
Corrosive,Object_19321
Food,Object_26817
Toxic,Object_25615
Food,Object_02636
Corrosive,Object_18569
Pressurized,Object_15971
Food,Object_15517
Corrosive,Object_01544
Pressurized,Object_05070
Pressurized,Object_28888
Unspecified,Object_11867
Toxic,Object_09845
Corrosive,Object_19193
Oxidizing,Object_07601
Food,Object_04183
Pressurized,Object_13975
Flammable,Object_05349
Oxidizing,Object_09012
Unspecified,Object_07038
Explosive,Object_29301
Radioactive,Object_01120
Radioactive,Object_02362
Toxic,Object_05710
Pressurized,Object_05371
Oxidizing,Object_04374
Unspecified,Object_28038
Radioactive,Object_01156
Food,Object_00666
Fragile,Object_00537
Explosive,Object_05846
Pressurized,Object_16179
Pressurized,Object_17888
Pressurized,Object_05560
Fragile,Object_17798
Toxic,Object_16217
Fragile,Object_19946
Fragile,Object_00739
Radioactive,Object_13167
Unspecified,Object_10738
Pressurized,Object_05887
Flammable,Object_13639
Food,Object_29501
Toxic,Object_19419
Oxidizing,Object_17475
Radioactive,Object_08972
Toxic,Object_21992
Oxidizing,Object_03311
Pressurized,Object_06348
Pressurized,Object_01526
Explosive,Object_23554
Food,Object_08305
Explosive,Object_09417
Unspecified,Object_09157
Radioactive,Object_10674
Radioactive,Object_23100
Pressurized,Object_11815
Explosive,Object_30115
Toxic,Object_06980
Toxic,Object_00534
Explosive,Object_02896
Explosive,Object_11436
Radioactive,Object_12183
Fragile,Object_23451
Toxic,Object_09340
Explosive,Object_26442
Fragile,Object_06857
Oxidizing,Object_05825
Explosive,Object_07450
Fragile,Object_06461
Unspecified,Object_09226
Unspecified,Object_04652
Corrosive,Object_25385
Food,Object_06680
Fragile,Object_19857
