Category,Object
Food,Object_08277
Pressurized,Object_20845
Corrosive,Object_09178
Corrosive,Object_13847
Pressurized,Object_13767
Corrosive,Object_05537
Food,Object_23747
Fragile,Object_26700
Explosive,Object_05815
Oxidizing,Object_16252
Unspecified,Object_02327
Explosive,Object_07119
Food,Object_23403
Toxic,Object_21541
Pressurized,Object_03491
Radioactive,Object_22107
Oxidizing,Object_15763
Unspecified,Object_29070
Food,Object_25281
Corrosive,Object_27254
Toxic,Object_06586
Toxic,Object_13490
Toxic,Object_21311
Corrosive,Object_00636
Toxic,Object_24888
Flammable,Object_13271
Pressurized,Object_12843
Toxic,Object_23956
Food,Object_02154
Flammable,Object_11516
Radioactive,Object_28204
Explosive,Object_14984
Food,Object_07440
Explosive,Object_00187
Radioactive,Object_19295
Fragile,Object_19327
Unspecified,Object_24645
Corrosive,Object_16675
Fragile,Object_28097
Flammable,Object_07096
Explosive,Object_01046
Fragile,Object_21748
Fragile,Object_18819
Radioactive,Object_17897
Flammable,Object_17618
Fragile,Object_28398
Radioactive,Object_21658
Radioactive,Object_11598
Fragile,Object_18763
Unspecified,Object_05344
Oxidizing,Object_29695
Oxidizing,Object_21101
Oxidizing,Object_13805
Corrosive,Object_27961
Fragile,Object_07129
Pressurized,Object_22322
Corrosive,Object_10303
Oxidizing,Object_18530
Food,Object_00841
Food,Object_16609
Explosive,Object_07143
Toxic,Object_21971
Pressurized,Object_02529
Pressurized,Object_25904
Corrosive,Object_00039
Explosive,Object_08415
Radioactive,Object_17320
Explosive,Object_29416
Explosive,Object_17898
Flammable,Object_07526
Fragile,Object_16643
Toxic,Object_28457
Oxidizing,Object_11415
Radioactive,Object_15271
Radioactive,Object_22890
Corrosive,Object_15226
Oxidizing,Object_07094
Explosive,Object_12794
Corrosive,Object_24976
Fragile,Object_22841
Fragile,Object_16716
Explosive,Object_05286
Fragile,Object_16422
Unspecified,Object_26239
Oxidizing,Object_23582
Corrosive,Object_13437
Food,Object_04071
Explosive,Object_09222
Toxic,Object_08296
Flammable,Object_05411
Explosive,Object_03094
Explosive,Object_07893
Fragile,Object_15213
Explosive,Object_02336
Pressurized,Object_06699
Flammable,Object_08209
Oxidizing,Object_13389
Toxic,Object_23992
Radioactive,Object_08214
Food,Object_21307
Fragile,Object_04384
Radioactive,Object_29350
Flammable,Object_15809
Unspecified,Object_23542
Oxidizing,Object_02172
Corrosive,Object_11803
Oxidizing,Object_01567
Corrosive,Object_23378
Corrosive,Object_29034
Corrosive,Object_24684
Oxidizing,Object_01989
Flammable,Object_16459
Toxic,Object_21022
Pressurized,Object_28866
Oxidizing,Object_02602
Radioactive,Object_28813
Flammable,Object_17771
Fragile,Object_05862
Explosive,Object_28217
Corrosive,Object_20873
Oxidizing,Object_04775
Unspecified,Object_27811
Unspecified,Object_19212
Food,Object_29669
Flammable,Object_28900
Corrosive,Object_20542
Flammable,Object_10641
Fragile,Object_04933
Unspecified,Object_23024
Food,Object_08468
Radioactive,Object_08217
Pressurized,Object_09393
Unspecified,Object_01162
Food,Object_30129
Fragile,Object_13902
Fragile,Object_01001
Radioactive,Object_27717
Pressurized,Object_07802
Toxic,Object_14583
Toxic,Object_26876
Toxic,Object_23336
Unspecified,Object_25751
Fragile,Object_16768
Oxidizing,Object_09752
Food,Object_25230
Fragile,Object_02939
Fragile,Object_04402
Flammable,Object_13534
Oxidizing,Object_00213
Radioactive,Object_02454
Flammable,Object_01234
Pressurized,Object_14816
Unspecified,Object_02071
Flammable,Object_17517
Food,Object_15307
Corrosive,Object_29362
Flammable,Object_07391
Unspecified,Object_04419
Food,Object_11092
Explosive,Object_08585
Toxic,Object_21692
Food,Object_21201
Corrosive,Object_13917
Pressurized,Object_11808
Radioactive,Object_12819
Fragile,Object_08839
Fragile,Object_09268
Fragile,Object_24981
Food,Object_19339
Toxic,Object_00080
Corrosive,Object_07572
Explosive,Object_20773
Fragile,Object_00063
Corrosive,Object_00466
Toxic,Object_30270
Unspecified,Object_10776
Fragile,Object_26111
Pressurized,Object_27928
Oxidizing,Object_29401
Oxidizing,Object_01465
Pressurized,Object_16835
Fragile,Object_28269
Unspecified,Object_18383
Pressurized,Object_23046
Explosive,Object_21622
Fragile,Object_01974
Flammable,Object_07961
Unspecified,Object_22361
Flammable,Object_14126
Explosive,Object_27452
Radioactive,Object_30023
Corrosive,Object_26644
Fragile,Object_21036
Explosive,Object_19387
Food,Object_25896
Unspecified,Object_21029
Radioactive,Object_28988
Corrosive,Object_06161
Toxic,Object_09486
Fragile,Object_21025
Explosive,Object_21533
Flammable,Object_15059
Food,Object_13556
Radioactive,Object_04343
Corrosive,Object_01049
Unspecified,Object_29242
Explosive,Object_13964
Flammable,Object_10197
Explosive,Object_06074
Explosive,Object_18748
Flammable,Object_16696
Pressurized,Object_21502
Flammable,Object_14173
Pressurized,Object_29874
Oxidizing,Object_12393
Corrosive,Object_19310
Pressurized,Object_09923
Radioactive,Object_18255
Explosive,Object_03815
Food,Object_21114
Oxidizing,Object_13407
Flammable,Object_19245
Unspecified,Object_26860
Radioactive,Object_22567
Toxic,Object_27224
Unspecified,Object_00700
Pressurized,Object_02501
Corrosive,Object_24802
Pressurized,Object_28604
Explosive,Object_14291
Radioactive,Object_13481
Unspecified,Object_26124
Fragile,Object_04861
Flammable,Object_14597
Toxic,Object_02231
Radioactive,Object_23402
Fragile,Object_02075
Explosive,Object_12454
Food,Object_29032
Radioactive,Object_25003
Unspecified,Object_17592
Food,Object_21691
Pressurized,Object_10332
Oxidizing,Object_10412
Explosive,Object_06678
Fragile,Object_24477
Food,Object_12128
Flammable,Object_16005
Unspecified,Object_08161
Unspecified,Object_20902
Oxidizing,Object_22957
Corrosive,Object_29023
Radioactive,Object_18318
Oxidizing,Object_06738
Oxidizing,Object_02658
Toxic,Object_19776
Radioactive,Object_19811
Oxidizing,Object_10791
Explosive,Object_16356
Explosive,Object_30080
Pressurized,Object_00887
Food,Object_14591
Corrosive,Object_00217
Explosive,Object_14999
Radioactive,Object_26720
Corrosive,Object_03207
Toxic,Object_20013
Pressurized,Object_20234
Pressurized,Object_15084
Pressurized,Object_17894
Oxidizing,Object_07309
Oxidizing,Object_06122
Unspecified,Object_10342
Pressurized,Object_03885
Oxidizing,Object_10675
Pressurized,Object_14665
Toxic,Object_24877
Oxidizing,Object_10465
Food,Object_13405
Radioactive,Object_12878
Corrosive,Object_27978
Toxic,Object_19638
Food,Object_01698
Oxidizing,Object_29464
Oxidizing,Object_01114
Corrosive,Object_18816
Toxic,Object_23932
Fragile,Object_14405
Oxidizing,Object_26988
Fragile,Object_05542
Toxic,Object_08413
Radioactive,Object_04060
Toxic,Object_19529
Corrosive,Object_26823
Corrosive,Object_15664
Fragile,Object_16940
Radioactive,Object_26541
Food,Object_23393
Fragile,Object_01707
Food,Object_16030
Fragile,Object_22871
Fragile,Object_12726
Explosive,Object_23232
Toxic,Object_07305
Pressurized,Object_06755
Flammable,Object_22802
Toxic,Object_28563
Corrosive,Object_06948
Corrosive,Object_12624
Radioactive,Object_02643
Fragile,Object_30043
Food,Object_08700
Flammable,Object_13692
Flammable,Object_29664
Corrosive,Object_09892
Unspecified,Object_01232
Pressurized,Object_28068
Unspecified,Object_16376
Oxidizing,Object_00985
Oxidizing,Object_28235
Unspecified,Object_20508
Radioactive,Object_04799
Food,Object_28510
Corrosive,Object_06693
Oxidizing,Object_12509
Pressurized,Object_15931
Oxidizing,Object_09355
Radioactive,Object_09014
Pressurized,Object_27671
Fragile,Object_15536
Radioactive,Object_29889
Pressurized,Object_03301
Unspecified,Object_29031
Pressurized,Object_00109
Radioactive,Object_07156
Unspecified,Object_19050
Toxic,Object_01166
Unspecified,Object_29339
Radioactive,Object_18465
Pressurized,Object_28925
Radioactive,Object_19543
Toxic,Object_20032
Flammable,Object_14950
Fragile,Object_16441
Pressurized,Object_00907
Pressurized,Object_12596
Food,Object_10814
Toxic,Object_28350
Food,Object_05979
Radioactive,Object_26737
Unspecified,Object_05965
Corrosive,Object_00814
Unspecified,Object_24536
Flammable,Object_20410
Explosive,Object_06764
Unspecified,Object_04817
Explosive,Object_24046
Radioactive,Object_05071
Oxidizing,Object_00744
Oxidizing,Object_18092
Fragile,Object_02914
Corrosive,Object_22373
Corrosive,Object_16584
Explosive,Object_17903
Corrosive,Object_12129
Pressurized,Object_23090
Radioactive,Object_06549
Pressurized,Object_18562
Pressurized,Object_25742
Corrosive,Object_11997
Radioactive,Object_00200
Flammable,Object_16019
Flammable,Object_24590
Corrosive,Object_01598
Explosive,Object_25672
Radioactive,Object_26958
Unspecified,Object_12331
Toxic,Object_15137
Oxidizing,Object_18375
Toxic,Object_29164
Toxic,Object_10563
Explosive,Object_11089
Oxidizing,Object_23687
Food,Object_22460
Flammable,Object_19220
Radioactive,Object_14934
Toxic,Object_20899
Food,Object_28984
Radioactive,Object_14121
Flammable,Object_16370
Toxic,Object_13162
Toxic,Object_09609
Food,Object_18494
Flammable,Object_15372
Toxic,Object_02777
Corrosive,Object_05903
Fragile,Object_10591
Radioactive,Object_14460
Oxidizing,Object_18310
Corrosive,Object_30265
Pressurized,Object_20911
Unspecified,Object_26011
Radioactive,Object_12133
Fragile,Object_27108
Unspecified,Object_25940
Radioactive,Object_22386
Unspecified,Object_15324
Fragile,Object_00685
Flammable,Object_24505
Fragile,Object_13463
Explosive,Object_23053
Toxic,Object_23794
Toxic,Object_22976
Food,Object_07179
Radioactive,Object_01586
Corrosive,Object_22596
Flammable,Object_17840
Oxidizing,Object_09530
Corrosive,Object_06505
Oxidizing,Object_21887
Corrosive,Object_28942
Flammable,Object_10104
Explosive,Object_04778
Fragile,Object_10443
Toxic,Object_11739
Food,Object_18453
Flammable,Object_17482
Food,Object_17146
Unspecified,Object_07169
Corrosive,Object_04676
Radioactive,Object_23831
Flammable,Object_09294
Explosive,Object_00828
Explosive,Object_14238
Explosive,Object_15669
Unspecified,Object_07454
Food,Object_25262
Explosive,Object_09152
Pressurized,Object_12137
Explosive,Object_18921
Toxic,Object_06572
Toxic,Object_03461
Oxidizing,Object_16645
Corrosive,Object_26480
Flammable,Object_11985
Food,Object_02659
Explosive,Object_25169
Corrosive,Object_23896
Radioactive,Object_18315
Explosive,Object_20372
Oxidizing,Object_00787
Oxidizing,Object_02770
Oxidizing,Object_10145
Corrosive,Object_10596
Radioactive,Object_22408
Corrosive,Object_10595
Pressurized,Object_02624
Explosive,Object_02092
Pressurized,Object_05288
Oxidizing,Object_20663
Food,Object_26679
Corrosive,Object_26203
Food,Object_18522
Food,Object_13208
Unspecified,Object_06840
Radioactive,Object_03738
Flammable,Object_08120
Unspecified,Object_16260
Food,Object_29788
Pressurized,Object_07095
Corrosive,Object_05262
Flammable,Object_08003
Unspecified,Object_19570
Toxic,Object_10260
Explosive,Object_28630
Radioactive,Object_19410
Oxidizing,Object_10646
Radioactive,Object_22928
Corrosive,Object_11806
Unspecified,Object_27872
Food,Object_16168
Corrosive,Object_15041
Unspecified,Object_11688
Toxic,Object_22762
Unspecified,Object_07877
Pressurized,Object_24103
Food,Object_13824
Unspecified,Object_20626
Pressurized,Object_18254
Toxic,Object_01457
Radioactive,Object_18263
Oxidizing,Object_17091
Toxic,Object_06927
Corrosive,Object_07282
Oxidizing,Object_01927
Food,Object_04062
Fragile,Object_03898
Explosive,Object_06924
Radioactive,Object_29762
Flammable,Object_01064
Toxic,Object_15040
Oxidizing,Object_15454
Food,Object_10746
Food,Object_12425
Unspecified,Object_24835
Flammable,Object_25470
Radioactive,Object_01187
Explosive,Object_15567
Unspecified,Object_03783
Corrosive,Object_10962
Explosive,Object_22678
Unspecified,Object_05639
Fragile,Object_00909
Food,Object_18645
Food,Object_17850
Corrosive,Object_23364
Radioactive,Object_00651
Unspecified,Object_18920
Explosive,Object_25449
Oxidizing,Object_16369
Oxidizing,Object_11278
Unspecified,Object_17332
Oxidizing,Object_15755
Pressurized,Object_28535
Toxic,Object_20107
Oxidizing,Object_27755
Corrosive,Object_20577
Pressurized,Object_07158
Radioactive,Object_13601
Toxic,Object_21124
Flammable,Object_23022
Unspecified,Object_25624
Radioactive,Object_00890
Flammable,Object_03540
Oxidizing,Object_13453
Radioactive,Object_23432
Food,Object_11356
Explosive,Object_14402
Oxidizing,Object_12162
Fragile,Object_28960
Oxidizing,Object_19482
Radioactive,Object_06341
Oxidizing,Object_15353
Food,Object_01402
Fragile,Object_15892
Fragile,Object_28747
Food,Object_24593
Toxic,Object_15434
Corrosive,Object_24187
Explosive,Object_05413
Oxidizing,Object_06790
Flammable,Object_10010
Toxic,Object_15564
Toxic,Object_12668
Explosive,Object_27052
Unspecified,Object_10760
Radioactive,Object_12683
Radioactive,Object_25917
Toxic,Object_14265
Flammable,Object_01448
Explosive,Object_10087
Fragile,Object_11730
Corrosive,Object_22112
Flammable,Object_05688
Food,Object_13515
Oxidizing,Object_01962
Toxic,Object_13789
Unspecified,Object_08567
Corrosive,Object_09516
Radioactive,Object_17294
Radioactive,Object_02983
Pressurized,Object_02166
Corrosive,Object_23616
Toxic,Object_07959
Food,Object_14798
Flammable,Object_07463
Radioactive,Object_11914
Corrosive,Object_23773
Fragile,Object_08563
Fragile,Object_14094
Radioactive,Object_11338
Explosive,Object_22886
Toxic,Object_04038
Flammable,Object_26372
Corrosive,Object_21793
Flammable,Object_07477
Radioactive,Object_29950
Food,Object_02785
Corrosive,Object_02377
Oxidizing,Object_19046
Corrosive,Object_08188
Toxic,Object_29595
Food,Object_08915
Explosive,Object_07675
Oxidizing,Object_13402
Radioactive,Object_21413
Fragile,Object_07297
Radioactive,Object_25939
Fragile,Object_10495
Unspecified,Object_27561
Fragile,Object_15083
Radioactive,Object_24128
Corrosive,Object_16149
Oxidizing,Object_16869
Food,Object_23670
Explosive,Object_17595
Fragile,Object_23049
Fragile,Object_11101
Fragile,Object_00974
Fragile,Object_07473
Oxidizing,Object_29834
Fragile,Object_09565
Flammable,Object_06264
Corrosive,Object_18710
Radioactive,Object_11812
Flammable,Object_28163
Pressurized,Object_24956
Fragile,Object_25095
Unspecified,Object_06060
Food,Object_04160
Toxic,Object_23243
Food,Object_21249
Oxidizing,Object_21799
Unspecified,Object_05289
Explosive,Object_18760
Food,Object_16729
Radioactive,Object_27100
Oxidizing,Object_19858
Explosive,Object_28386
Food,Object_19274
Corrosive,Object_08084
Toxic,Object_24780
Food,Object_23528
Oxidizing,Object_27344
Fragile,Object_11500
Toxic,Object_25245
Pressurized,Object_05635
Explosive,Object_02898
Unspecified,Object_22251
Pressurized,Object_21026
Corrosive,Object_15683
Fragile,Object_00825
Oxidizing,Object_18885
Unspecified,Object_08722
Flammable,Object_23561
Food,Object_26097
Flammable,Object_14856
Explosive,Object_19079
Corrosive,Object_17251
Corrosive,Object_26869
Fragile,Object_08976
Flammable,Object_20232
Fragile,Object_04593
Unspecified,Object_05235
Fragile,Object_13630
Pressurized,Object_09001
Fragile,Object_25388
Explosive,Object_01409
Corrosive,Object_15141
Toxic,Object_07555
Radioactive,Object_21782
Unspecified,Object_22249
Flammable,Object_06093
Unspecified,Object_21456
Explosive,Object_11010
Oxidizing,Object_28643
Radioactive,Object_17784
Food,Object_17654
Food,Object_18091
Unspecified,Object_24943
Oxidizing,Object_11151
Corrosive,Object_07165
Radioactive,Object_24959
Fragile,Object_12594
Toxic,Object_26711
Explosive,Object_09363
Explosive,Object_04488
Unspecified,Object_01720
Radioactive,Object_17367
Corrosive,Object_02185
Corrosive,Object_17433
Explosive,Object_23882
Pressurized,Object_12272
Corrosive,Object_08562
Toxic,Object_21047
Fragile,Object_06266
Toxic,Object_19592
Flammable,Object_29461
Oxidizing,Object_23847
Corrosive,Object_15991
Oxidizing,Object_26707
Fragile,Object_06150
Oxidizing,Object_23091
Explosive,Object_01354
Oxidizing,Object_29498
Unspecified,Object_00113
Explosive,Object_02037
Fragile,Object_02821
Explosive,Object_07771
Pressurized,Object_16188
Oxidizing,Object_05582
Food,Object_13849
Radioactive,Object_15649
Unspecified,Object_13012
Radioactive,Object_28668
Oxidizing,Object_17465
Fragile,Object_04571
Pressurized,Object_08476
Radioactive,Object_15412
Corrosive,Object_08783
Flammable,Object_06670
Food,Object_27916
Radioactive,Object_23109
Oxidizing,Object_28345
Toxic,Object_29432
Flammable,Object_26195
Unspecified,Object_02072
Fragile,Object_25768
Radioactive,Object_26496
Explosive,Object_12443
Flammable,Object_16350
Pressurized,Object_02561
Radioactive,Object_03606
Oxidizing,Object_06273
Pressurized,Object_01722
Flammable,Object_20328
Toxic,Object_06773
Oxidizing,Object_04220
Fragile,Object_23648
Fragile,Object_12979
Flammable,Object_22649
Explosive,Object_00654
Unspecified,Object_10282
Toxic,Object_27609
Toxic,Object_15678
Oxidizing,Object_25733
Fragile,Object_08200
Pressurized,Object_14853
Radioactive,Object_10551
Radioactive,Object_09012
Food,Object_25554
Corrosive,Object_19085
Flammable,Object_16433
Flammable,Object_08951
Explosive,Object_29643
Fragile,Object_00537
Flammable,Object_06233
Radioactive,Object_04146
Radioactive,Object_08837
Unspecified,Object_17838
Fragile,Object_03312
Oxidizing,Object_22330
Corrosive,Object_03265
Oxidizing,Object_05799
Radioactive,Object_10472
Explosive,Object_13225
Corrosive,Object_19159
Unspecified,Object_14424
Corrosive,Object_24184
Explosive,Object_20724
Radioactive,Object_01101
Pressurized,Object_09224
Corrosive,Object_25925
Pressurized,Object_24239
Flammable,Object_06784
Pressurized,Object_13595
Food,Object_03051
Food,Object_15431
Fragile,Object_05922
Oxidizing,Object_22875
Unspecified,Object_01904
