Category,Object
Oxidizing,Object_11712
Fragile,Object_20788
Fragile,Object_10615
Corrosive,Object_24335
Fragile,Object_27822
Flammable,Object_14423
Toxic,Object_21909
Unspecified,Object_06098
Flammable,Object_26436
Pressurized,Object_15669
Explosive,Object_00753
Corrosive,Object_04723
Pressurized,Object_21920
Food,Object_10454
Flammable,Object_24284
Radioactive,Object_17865
Food,Object_07295
Pressurized,Object_05815
Radioactive,Object_13121
Explosive,Object_16757
Explosive,Object_01543
Toxic,Object_14306
Fragile,Object_19043
Toxic,Object_10064
Explosive,Object_27483
Food,Object_09443
Pressurized,Object_28108
Corrosive,Object_20233
Food,Object_24625
Oxidizing,Object_24328
Corrosive,Object_07110
Oxidizing,Object_16800
Radioactive,Object_27416
Explosive,Object_16569
Radioactive,Object_24902
Food,Object_20222
Food,Object_26203
Unspecified,Object_27799
Toxic,Object_28462
Explosive,Object_07673
Unspecified,Object_22955
Oxidizing,Object_00898
Toxic,Object_18022
Pressurized,Object_04791
Explosive,Object_21551
Fragile,Object_22003
Unspecified,Object_12463
Pressurized,Object_13026
Pressurized,Object_15320
Food,Object_10341
Toxic,Object_00631
Unspecified,Object_14498
Pressurized,Object_20569
Explosive,Object_04359
Food,Object_25650
Fragile,Object_18153
Fragile,Object_08654
Flammable,Object_28416
Radioactive,Object_03600
Pressurized,Object_18744
Oxidizing,Object_11008
Oxidizing,Object_16289
Radioactive,Object_01014
Oxidizing,Object_25395
Corrosive,Object_22394
Fragile,Object_09154
Fragile,Object_13502
Oxidizing,Object_09780
Oxidizing,Object_05580
Pressurized,Object_00825
Toxic,Object_26342
Flammable,Object_28686
Unspecified,Object_00541
Explosive,Object_11678
Food,Object_01892
Oxidizing,Object_24435
Oxidizing,Object_26050
Radioactive,Object_07644
Flammable,Object_25297
Food,Object_27088
Corrosive,Object_10534
Fragile,Object_12555
Corrosive,Object_17443
Fragile,Object_16741
Unspecified,Object_17155
Flammable,Object_07182
Oxidizing,Object_00407
Unspecified,Object_08749
Oxidizing,Object_08884
Unspecified,Object_23811
Explosive,Object_09002
Pressurized,Object_15240
Food,Object_06935
Corrosive,Object_11467
Pressurized,Object_26409
Radioactive,Object_05554
Corrosive,Object_18870
Toxic,Object_20057
Fragile,Object_13886
Flammable,Object_03348
Food,Object_26931
Toxic,Object_11641
Radioactive,Object_17549
Food,Object_22105
Unspecified,Object_15613
Toxic,Object_16032
Explosive,Object_18797
Corrosive,Object_12192
Pressurized,Object_22286
Oxidizing,Object_01345
Food,Object_08493
Fragile,Object_11881
Corrosive,Object_20648
Oxidizing,Object_07416
Corrosive,Object_22605
Explosive,Object_19920
Food,Object_25778
Fragile,Object_07749
Unspecified,Object_07978
Explosive,Object_02835
Fragile,Object_00069
Fragile,Object_27567
Food,Object_05740
Toxic,Object_15391
Unspecified,Object_15274
Unspecified,Object_14493
Corrosive,Object_14529
Pressurized,Object_29098
Corrosive,Object_24691
Oxidizing,Object_00756
Oxidizing,Object_11247
Food,Object_00720
Unspecified,Object_28743
Fragile,Object_05332
Explosive,Object_07553
Toxic,Object_12705
Corrosive,Object_20973
Flammable,Object_17418
Explosive,Object_16504
Fragile,Object_12974
Unspecified,Object_18968
Corrosive,Object_16282
Fragile,Object_19928
Toxic,Object_01945
Oxidizing,Object_00226
Oxidizing,Object_15852
Fragile,Object_10402
Radioactive,Object_27692
Unspecified,Object_25426
Unspecified,Object_20458
Unspecified,Object_17846
Toxic,Object_03479
Corrosive,Object_04889
Pressurized,Object_03478
Pressurized,Object_26788
Food,Object_24294
Flammable,Object_11911
Flammable,Object_06008
Unspecified,Object_13025
Radioactive,Object_15413
Food,Object_08225
Radioactive,Object_25801
Corrosive,Object_04909
Corrosive,Object_15569
Pressurized,Object_14959
Flammable,Object_08724
Radioactive,Object_08401
Toxic,Object_21305
Unspecified,Object_14716
Radioactive,Object_21719
Oxidizing,Object_19619
Corrosive,Object_13391
Unspecified,Object_25815
Food,Object_06856
Flammable,Object_18841
Radioactive,Object_01158
Radioactive,Object_28429
Radioactive,Object_05368
Unspecified,Object_14497
Pressurized,Object_16655
Flammable,Object_09420
Flammable,Object_05622
Food,Object_27187
Fragile,Object_05477
Food,Object_05874
Oxidizing,Object_13706
Food,Object_15557
Flammable,Object_21363
Fragile,Object_19789
Food,Object_28750
Pressurized,Object_23071
Explosive,Object_01303
Radioactive,Object_23607
Corrosive,Object_05742
Explosive,Object_26357
Flammable,Object_23954
Toxic,Object_17979
Food,Object_13933
Corrosive,Object_08836
Food,Object_26699
Explosive,Object_09290
Fragile,Object_04942
Oxidizing,Object_03791
Fragile,Object_20320
Flammable,Object_11782
Food,Object_28963
Food,Object_14428
Radioactive,Object_10119
Flammable,Object_13560
Flammable,Object_28478
Radioactive,Object_19428
Toxic,Object_20661
Fragile,Object_04603
Corrosive,Object_28805
Food,Object_22043
Corrosive,Object_14725
Food,Object_21039
Radioactive,Object_22512
Oxidizing,Object_15893
Corrosive,Object_17460
Fragile,Object_06934
Food,Object_05545
Corrosive,Object_19836
Unspecified,Object_01213
Oxidizing,Object_23132
Radioactive,Object_15786
Radioactive,Object_25598
Flammable,Object_13819
Explosive,Object_02767
Oxidizing,Object_14208
Fragile,Object_05009
Explosive,Object_18500
Explosive,Object_11051
Fragile,Object_07446
Flammable,Object_07509
Toxic,Object_27821
Food,Object_01991
Fragile,Object_01251
Flammable,Object_18973
Corrosive,Object_08098
Explosive,Object_05880
Explosive,Object_11172
Food,Object_00100
Explosive,Object_00233
Unspecified,Object_11521
Food,Object_16219
Oxidizing,Object_14254
Toxic,Object_00683
Fragile,Object_06406
Food,Object_16678
Food,Object_06095
Explosive,Object_25012
Pressurized,Object_26363
Explosive,Object_00681
Corrosive,Object_01190
Toxic,Object_10052
Unspecified,Object_21474
Explosive,Object_07831
Toxic,Object_05205
Oxidizing,Object_18647
Fragile,Object_02841
Unspecified,Object_18103
Toxic,Object_02638
Fragile,Object_17204
Flammable,Object_18467
Oxidizing,Object_02283
Fragile,Object_21227
Flammable,Object_14068
Corrosive,Object_06228
Food,Object_28093
Pressurized,Object_05592
Radioactive,Object_23799
Pressurized,Object_26431
Oxidizing,Object_17578
Unspecified,Object_26963
Fragile,Object_27175
Toxic,Object_20498
Radioactive,Object_11015
Toxic,Object_25316
Radioactive,Object_24656
Food,Object_06896
Fragile,Object_01091
Corrosive,Object_08036
Radioactive,Object_15218
Food,Object_01368
Explosive,Object_19528
Pressurized,Object_22828
Corrosive,Object_12877
Corrosive,Object_21620
Explosive,Object_08128
Fragile,Object_27584
Radioactive,Object_17408
Oxidizing,Object_22852
Oxidizing,Object_16489
Fragile,Object_21137
Radioactive,Object_23225
Corrosive,Object_27047
Unspecified,Object_15458
Oxidizing,Object_09062
Toxic,Object_20495
Corrosive,Object_08166
Pressurized,Object_05921
Fragile,Object_10563
Corrosive,Object_19593
Oxidizing,Object_03741
Toxic,Object_05906
Corrosive,Object_23226
Pressurized,Object_23298
Fragile,Object_27535
Food,Object_15985
Corrosive,Object_21513
Pressurized,Object_14325
Oxidizing,Object_17544
Corrosive,Object_18889
Fragile,Object_08896
Fragile,Object_21830
Explosive,Object_00274
Toxic,Object_28546
Unspecified,Object_27861
Food,Object_25644
Oxidizing,Object_18350
Explosive,Object_24644
Food,Object_29099
Food,Object_03060
Food,Object_21724
Pressurized,Object_04450
Flammable,Object_17545
Explosive,Object_23382
Toxic,Object_26100
Toxic,Object_24140
Toxic,Object_25501
Food,Object_25183
Flammable,Object_22278
Food,Object_13842
Pressurized,Object_01579
Fragile,Object_04866
Pressurized,Object_23615
Oxidizing,Object_24825
Pressurized,Object_02621
Oxidizing,Object_27897
Unspecified,Object_12226
Toxic,Object_22030
Unspecified,Object_23099
Explosive,Object_12317
Explosive,Object_10312
Radioactive,Object_02071
Flammable,Object_24688
Unspecified,Object_15450
Unspecified,Object_15460
Radioactive,Object_03069
Food,Object_02375
Unspecified,Object_13127
Fragile,Object_13610
Toxic,Object_22977
Food,Object_15368
Toxic,Object_27899
Toxic,Object_08436
Toxic,Object_15157
Fragile,Object_10675
Corrosive,Object_27493
Explosive,Object_02079
Flammable,Object_13105
Flammable,Object_04564
Oxidizing,Object_05287
Food,Object_26009
Oxidizing,Object_19305
Unspecified,Object_09247
Toxic,Object_05612
Radioactive,Object_01659
Unspecified,Object_02541
Toxic,Object_07550
Radioactive,Object_22262
Fragile,Object_22375
Flammable,Object_09253
Flammable,Object_05163
Radioactive,Object_10538
Pressurized,Object_10843
Oxidizing,Object_25311
Food,Object_25308
Explosive,Object_24750
Pressurized,Object_26809
Toxic,Object_14030
Oxidizing,Object_21015
Fragile,Object_15034
Radioactive,Object_19880
Explosive,Object_05553
Corrosive,Object_00116
Pressurized,Object_19963
Toxic,Object_27929
Corrosive,Object_01411
Radioactive,Object_08975
Radioactive,Object_20978
Pressurized,Object_21456
Toxic,Object_06309
Oxidizing,Object_01907
Toxic,Object_18339
Radioactive,Object_19802
Flammable,Object_08600
Toxic,Object_24320
Corrosive,Object_08554
Oxidizing,Object_15773
Pressurized,Object_13804
Pressurized,Object_03976
Corrosive,Object_05775
Flammable,Object_27949
Oxidizing,Object_28446
Pressurized,Object_27385
Unspecified,Object_23203
Food,Object_07706
Fragile,Object_07315
Unspecified,Object_20191
Toxic,Object_16053
Food,Object_08009
Flammable,Object_20277
Toxic,Object_15401
Corrosive,Object_08522
Pressurized,Object_05381
Corrosive,Object_11589
Explosive,Object_11858
Radioactive,Object_12598
Radioactive,Object_18798
Unspecified,Object_23603
Toxic,Object_08575
Food,Object_01567
Food,Object_04631
Pressurized,Object_22445
Explosive,Object_19932
Oxidizing,Object_27212
Explosive,Object_12701
Food,Object_13543
Fragile,Object_11960
Explosive,Object_24876
Flammable,Object_23101
Flammable,Object_09187
Food,Object_22502
Corrosive,Object_06575
Explosive,Object_01715
Flammable,Object_21222
Toxic,Object_17074
Corrosive,Object_16810
Food,Object_24067
Toxic,Object_01133
Radioactive,Object_01343
Food,Object_21584
Flammable,Object_02992
Explosive,Object_02810
Oxidizing,Object_22052
Flammable,Object_00527
Unspecified,Object_26601
Oxidizing,Object_23063
Fragile,Object_08468
Unspecified,Object_24734
Oxidizing,Object_24724
Unspecified,Object_09550
Corrosive,Object_08286
Corrosive,Object_17343
Food,Object_29147
Flammable,Object_00804
Flammable,Object_16091
Radioactive,Object_27411
Explosive,Object_25630
Unspecified,Object_24130
Flammable,Object_10786
Fragile,Object_03621
Flammable,Object_11203
Radioactive,Object_28009
Fragile,Object_09543
Explosive,Object_24510
Flammable,Object_09149
Toxic,Object_11217
Pressurized,Object_17603
Explosive,Object_12270
Radioactive,Object_23269
Fragile,Object_18774
Corrosive,Object_17691
Radioactive,Object_22355
Fragile,Object_23072
Explosive,Object_03293
Food,Object_25548
Explosive,Object_16847
Explosive,Object_15730
Pressurized,Object_24443
Explosive,Object_21093
Fragile,Object_24594
Unspecified,Object_08806
Fragile,Object_20678
Radioactive,Object_18846
Toxic,Object_25896
Unspecified,Object_16531
Flammable,Object_11164
Explosive,Object_07856
Fragile,Object_25806
Food,Object_22864
Unspecified,Object_24043
Flammable,Object_02737
Toxic,Object_09427
Explosive,Object_20679
Radioactive,Object_03021
Radioactive,Object_04600
Radioactive,Object_23700
Fragile,Object_14876
Corrosive,Object_07034
Corrosive,Object_10916
Fragile,Object_23550
Unspecified,Object_27064
Food,Object_27728
Fragile,Object_00528
Pressurized,Object_19115
Flammable,Object_19495
Oxidizing,Object_08787
Toxic,Object_13951
Food,Object_13252
Food,Object_15395
Oxidizing,Object_23067
Unspecified,Object_08237
Radioactive,Object_01599
Radioactive,Object_02371
Unspecified,Object_06855
Food,Object_21673
Unspecified,Object_21743
Radioactive,Object_15372
Unspecified,Object_00138
Toxic,Object_28991
Radioactive,Object_13047
Toxic,Object_20980
Flammable,Object_21186
Food,Object_15805
Toxic,Object_20011
Explosive,Object_26325
Oxidizing,Object_07475
Explosive,Object_23053
Food,Object_08983
Toxic,Object_11949
Flammable,Object_03798
Food,Object_03135
Corrosive,Object_24447
Oxidizing,Object_24504
Toxic,Object_26715
Oxidizing,Object_28942
Food,Object_10865
Food,Object_26002
Toxic,Object_20905
Explosive,Object_24099
Fragile,Object_24912
Food,Object_21726
Pressurized,Object_27104
Toxic,Object_09298
Oxidizing,Object_14074
Unspecified,Object_06363
Flammable,Object_25794
Radioactive,Object_22348
Food,Object_28735
Fragile,Object_10709
Unspecified,Object_24118
Unspecified,Object_07881
Food,Object_03687
Oxidizing,Object_01331
Toxic,Object_22410
Flammable,Object_04521
Radioactive,Object_24419
Corrosive,Object_08752
Toxic,Object_11794
Unspecified,Object_19161
Corrosive,Object_26777
Explosive,Object_01660
Fragile,Object_27462
Food,Object_28063
Pressurized,Object_13629
Radioactive,Object_22739
Food,Object_00809
Oxidizing,Object_22084
Explosive,Object_21684
Unspecified,Object_19088
Pressurized,Object_19400
Unspecified,Object_22022
Flammable,Object_12334
Fragile,Object_15793
Explosive,Object_26779
Oxidizing,Object_12335
Oxidizing,Object_17830
Fragile,Object_27317
Fragile,Object_25988
Pressurized,Object_00085
Unspecified,Object_16230
Food,Object_25704
Flammable,Object_24357
Unspecified,Object_17761
Flammable,Object_00791
Fragile,Object_10352
Toxic,Object_14990
Flammable,Object_05033
Corrosive,Object_22949
Pressurized,Object_04883
Unspecified,Object_06998
Explosive,Object_26536
Corrosive,Object_23348
Radioactive,Object_26966
Explosive,Object_03779
Oxidizing,Object_06606
Explosive,Object_05661
Food,Object_02294
Food,Object_14861
Pressurized,Object_12360
Food,Object_03368
Toxic,Object_22608
Pressurized,Object_23963
Corrosive,Object_25162
Fragile,Object_22675
Oxidizing,Object_07062
Flammable,Object_00142
Food,Object_07322
Flammable,Object_17205
Explosive,Object_26718
Oxidizing,Object_04149
Corrosive,Object_09289
Corrosive,Object_01241
Fragile,Object_14165
Fragile,Object_16790
Corrosive,Object_19615
Explosive,Object_14015
Pressurized,Object_22964
Unspecified,Object_24883
Toxic,Object_07303
Toxic,Object_19071
Corrosive,Object_26532
Toxic,Object_11278
Oxidizing,Object_26067
Flammable,Object_09226
Fragile,Object_26253
Toxic,Object_09378
Unspecified,Object_02011
Pressurized,Object_23366
Flammable,Object_09307
Pressurized,Object_17426
Corrosive,Object_29179
Fragile,Object_22313
Toxic,Object_12843
Oxidizing,Object_25014
Radioactive,Object_06669
Unspecified,Object_19756
Corrosive,Object_15676
Oxidizing,Object_20979
Corrosive,Object_02247
Explosive,Object_05763
Radioactive,Object_27375
Unspecified,Object_17304
Flammable,Object_00510
Oxidizing,Object_16054
Food,Object_08259
Flammable,Object_25329
Explosive,Object_02897
Explosive,Object_16114
Unspecified,Object_16421
Corrosive,Object_05911
Radioactive,Object_17507
Toxic,Object_14081
Toxic,Object_19626
Pressurized,Object_19072
Food,Object_15447
Unspecified,Object_14918
Toxic,Object_23108
Unspecified,Object_16946
Unspecified,Object_17330
Food,Object_05794
Food,Object_14949
Corrosive,Object_20124
Corrosive,Object_06604
Explosive,Object_27976
Food,Object_28712
Radioactive,Object_25039
Unspecified,Object_08588
Food,Object_24081
Corrosive,Object_18100
Fragile,Object_28759
Explosive,Object_13776
Explosive,Object_25866
Unspecified,Object_13559
Radioactive,Object_07602
Food,Object_10362
Toxic,Object_21455
Toxic,Object_19331
Corrosive,Object_18365
Toxic,Object_21576
Unspecified,Object_03198
Oxidizing,Object_07461
Explosive,Object_20754
Fragile,Object_25616
Radioactive,Object_09241
Explosive,Object_15009
Fragile,Object_28492
Toxic,Object_09161
Toxic,Object_27431
Pressurized,Object_10728
Unspecified,Object_01554
Corrosive,Object_11751
Corrosive,Object_04074
Fragile,Object_24212
Flammable,Object_03813
Unspecified,Object_01149
Flammable,Object_28964
Fragile,Object_26937
Flammable,Object_19417
Pressurized,Object_03784
Pressurized,Object_01256
Food,Object_09047
Toxic,Object_00728
Radioactive,Object_26594
Toxic,Object_19964
Flammable,Object_17739
Unspecified,Object_21823
Corrosive,Object_17236
Corrosive,Object_26826
Food,Object_17187
Fragile,Object_02547
Explosive,Object_27318
Oxidizing,Object_04860
Unspecified,Object_04358
Flammable,Object_05940
Flammable,Object_02411
Pressurized,Object_18762
Oxidizing,Object_20266
Fragile,Object_03697
Oxidizing,Object_12437
Toxic,Object_15831
Toxic,Object_16566
Toxic,Object_23449
Food,Object_26506
Fragile,Object_02516
Food,Object_00290
Unspecified,Object_24109
Radioactive,Object_22552
Oxidizing,Object_17709
Oxidizing,Object_04636
Toxic,Object_24086
Pressurized,Object_16589
Radioactive,Object_12451
Food,Object_01754
Explosive,Object_14815
Fragile,Object_06247
Corrosive,Object_28997
Oxidizing,Object_28165
Toxic,Object_25138
Corrosive,Object_17385
Radioactive,Object_25380
Oxidizing,Object_20193
Flammable,Object_18047
Pressurized,Object_13659
Food,Object_10131
Fragile,Object_21924
Unspecified,Object_18266
Pressurized,Object_07585
Radioactive,Object_02665
Unspecified,Object_15800
Corrosive,Object_05588
Explosive,Object_10420
Corrosive,Object_13671
Fragile,Object_04640
Food,Object_16993
Unspecified,Object_22537
Pressurized,Object_16643
Radioactive,Object_04925
Pressurized,Object_22359
Toxic,Object_25592
Explosive,Object_28151
Flammable,Object_06252
Corrosive,Object_06949
Pressurized,Object_05982
Fragile,Object_10222
Fragile,Object_25868
Oxidizing,Object_13227
Flammable,Object_24799
Flammable,Object_18583
Food,Object_14953
Corrosive,Object_26161
Unspecified,Object_05284
