Category,Object
Corrosive,Object_02600
Pressurized,Object_01253
Fragile,Object_04523
Flammable,Object_19913
Oxidizing,Object_09528
Radioactive,Object_29429
Radioactive,Object_04721
Food,Object_29739
Fragile,Object_21325
Flammable,Object_22744
Corrosive,Object_24268
Food,Object_27663
Pressurized,Object_22375
Oxidizing,Object_16565
Unspecified,Object_02050
Explosive,Object_02029
Toxic,Object_11217
Toxic,Object_22184
Unspecified,Object_25189
Fragile,Object_19927
Oxidizing,Object_05409
Fragile,Object_29729
Fragile,Object_24578
Radioactive,Object_13773
Food,Object_03326
Pressurized,Object_18858
Explosive,Object_26553
Food,Object_17624
Explosive,Object_24795
Food,Object_15224
Radioactive,Object_28839
Explosive,Object_23272
Flammable,Object_28313
Corrosive,Object_21777
Radioactive,Object_07237
Oxidizing,Object_11959
Explosive,Object_18906
Oxidizing,Object_20194
Unspecified,Object_26302
Corrosive,Object_06075
Toxic,Object_08679
Food,Object_08227
Radioactive,Object_11569
Pressurized,Object_16147
Food,Object_25421
Radioactive,Object_03962
Explosive,Object_08493
Pressurized,Object_17292
Food,Object_27745
Toxic,Object_22407
Oxidizing,Object_08866
Food,Object_24282
Explosive,Object_04094
Fragile,Object_16679
Oxidizing,Object_26287
Pressurized,Object_05031
Pressurized,Object_00458
Unspecified,Object_20457
Pressurized,Object_07048
Corrosive,Object_27549
Food,Object_02892
Pressurized,Object_21000
Fragile,Object_28341
Pressurized,Object_05985
Fragile,Object_26667
Flammable,Object_05320
Explosive,Object_00931
Pressurized,Object_01768
Oxidizing,Object_09345
Corrosive,Object_04044
Pressurized,Object_09698
Explosive,Object_07382
Explosive,Object_02365
Radioactive,Object_23816
Corrosive,Object_19475
Fragile,Object_27452
Fragile,Object_12575
Toxic,Object_20097
Toxic,Object_07026
Flammable,Object_21230
Toxic,Object_11964
Flammable,Object_02546
Radioactive,Object_18283
Explosive,Object_00210
Pressurized,Object_01958
Food,Object_15056
Radioactive,Object_28235
Corrosive,Object_05248
Radioactive,Object_17048
Food,Object_24157
Oxidizing,Object_07143
Corrosive,Object_24979
Toxic,Object_28413
Toxic,Object_16590
Toxic,Object_28060
Unspecified,Object_06839
Unspecified,Object_15413
Explosive,Object_02725
Toxic,Object_05651
Unspecified,Object_11236
Oxidizing,Object_15282
Explosive,Object_05304
Fragile,Object_15542
Pressurized,Object_12079
Corrosive,Object_08270
Corrosive,Object_14779
Corrosive,Object_29599
Flammable,Object_16176
Toxic,Object_13406
Flammable,Object_29471
Toxic,Object_24527
Corrosive,Object_09311
Radioactive,Object_23010
Radioactive,Object_21943
Fragile,Object_02153
Toxic,Object_15512
Pressurized,Object_21929
Food,Object_08480
Oxidizing,Object_05457
Radioactive,Object_04453
Fragile,Object_07810
Flammable,Object_08485
Toxic,Object_09586
Corrosive,Object_27688
Toxic,Object_29194
Flammable,Object_26496
Explosive,Object_09893
Food,Object_26516
Food,Object_00559
Unspecified,Object_25812
Radioactive,Object_07108
Fragile,Object_16422
Corrosive,Object_28966
Pressurized,Object_10317
Radioactive,Object_15856
Pressurized,Object_27193
Food,Object_22876
Fragile,Object_07313
Food,Object_24614
Radioactive,Object_15908
Oxidizing,Object_20607
Corrosive,Object_05909
Explosive,Object_13310
Food,Object_04631
Corrosive,Object_06924
Toxic,Object_06703
Flammable,Object_29579
Oxidizing,Object_22554
Food,Object_12371
Explosive,Object_26676
Flammable,Object_27051
Toxic,Object_09009
Explosive,Object_29689
Corrosive,Object_06735
Fragile,Object_01974
Food,Object_23394
Flammable,Object_19872
Explosive,Object_13816
Food,Object_04637
Food,Object_27590
Radioactive,Object_29924
Fragile,Object_23775
Corrosive,Object_04444
Explosive,Object_16625
Unspecified,Object_25368
Oxidizing,Object_28002
Food,Object_26517
Toxic,Object_07667
Toxic,Object_14536
Fragile,Object_16675
Oxidizing,Object_18264
Oxidizing,Object_21919
Fragile,Object_16427
Fragile,Object_10869
Food,Object_07477
Unspecified,Object_00838
Radioactive,Object_14555
Radioactive,Object_16668
Flammable,Object_07918
Flammable,Object_07736
Pressurized,Object_21896
Flammable,Object_04766
Food,Object_03249
Flammable,Object_10678
Flammable,Object_19703
Corrosive,Object_25967
Oxidizing,Object_08924
Flammable,Object_07241
Corrosive,Object_03645
Pressurized,Object_15092
Explosive,Object_04899
Food,Object_06759
Toxic,Object_10734
Unspecified,Object_20738
Radioactive,Object_30280
Oxidizing,Object_15254
Toxic,Object_11223
Corrosive,Object_18207
Radioactive,Object_11727
Toxic,Object_22381
Explosive,Object_22369
Oxidizing,Object_15793
Oxidizing,Object_10661
Fragile,Object_20769
Pressurized,Object_01868
Food,Object_29228
Corrosive,Object_29887
Pressurized,Object_07420
Fragile,Object_23085
Fragile,Object_19593
Corrosive,Object_26835
Explosive,Object_25955
Pressurized,Object_20343
Food,Object_02062
Corrosive,Object_30160
Flammable,Object_26801
Flammable,Object_22266
Food,Object_08438
Food,Object_13363
Food,Object_15961
Corrosive,Object_10482
Unspecified,Object_26303
Corrosive,Object_28801
Toxic,Object_20750
Pressurized,Object_29515
Unspecified,Object_07945
Toxic,Object_28471
Unspecified,Object_26946
Unspecified,Object_08419
Explosive,Object_25601
Explosive,Object_13278
Pressurized,Object_30096
Oxidizing,Object_25754
Flammable,Object_15133
Oxidizing,Object_25129
Explosive,Object_26684
Oxidizing,Object_12034
Pressurized,Object_00453
Explosive,Object_02721
Flammable,Object_08076
Flammable,Object_22411
Toxic,Object_12360
Fragile,Object_07312
Pressurized,Object_17701
Oxidizing,Object_18664
Explosive,Object_28883
Radioactive,Object_02794
Food,Object_28186
Pressurized,Object_29136
Food,Object_08943
Fragile,Object_08168
Corrosive,Object_02238
Flammable,Object_10923
Explosive,Object_07695
Pressurized,Object_02780
Flammable,Object_28551
Food,Object_14234
Oxidizing,Object_20412
Fragile,Object_25971
Toxic,Object_28326
Oxidizing,Object_26346
Flammable,Object_19213
Oxidizing,Object_20671
Pressurized,Object_11551
Radioactive,Object_13152
Oxidizing,Object_08929
Pressurized,Object_01018
Pressurized,Object_15091
Fragile,Object_23494
Corrosive,Object_05249
Radioactive,Object_04663
Corrosive,Object_06164
Flammable,Object_05319
Oxidizing,Object_23535
Oxidizing,Object_01123
Pressurized,Object_07729
Corrosive,Object_05825
Oxidizing,Object_23024
Corrosive,Object_02239
Flammable,Object_29441
Fragile,Object_10182
Corrosive,Object_30118
Toxic,Object_05950
Corrosive,Object_09704
Flammable,Object_10845
Oxidizing,Object_23401
Toxic,Object_25154
Corrosive,Object_05870
Food,Object_03773
Oxidizing,Object_09597
Flammable,Object_14528
Flammable,Object_16505
Toxic,Object_11319
Pressurized,Object_09566
Corrosive,Object_24109
Corrosive,Object_08264
Toxic,Object_10689
Corrosive,Object_04734
Pressurized,Object_01951
Fragile,Object_06768
Pressurized,Object_25191
Flammable,Object_10427
Unspecified,Object_03813
Oxidizing,Object_23908
Corrosive,Object_02951
Unspecified,Object_08090
Fragile,Object_04926
Corrosive,Object_10485
Radioactive,Object_18885
Toxic,Object_27988
Pressurized,Object_00077
Unspecified,Object_12767
Flammable,Object_03797
Fragile,Object_13078
Corrosive,Object_05902
Explosive,Object_28523
Pressurized,Object_05983
Oxidizing,Object_05510
Unspecified,Object_10721
Pressurized,Object_29749
Explosive,Object_01006
Toxic,Object_17366
Fragile,Object_01045
Food,Object_26727
Radioactive,Object_30017
Toxic,Object_22896
Food,Object_06202
Unspecified,Object_19979
Toxic,Object_14817
Food,Object_20399
Pressurized,Object_26428
Fragile,Object_21623
Food,Object_27748
Fragile,Object_10479
Oxidizing,Object_00941
Food,Object_16126
Toxic,Object_13658
Food,Object_13091
Radioactive,Object_19355
Unspecified,Object_09062
Food,Object_17623
Corrosive,Object_21675
Radioactive,Object_08070
Radioactive,Object_27554
Unspecified,Object_16402
Toxic,Object_23474
Corrosive,Object_25260
Fragile,Object_27423
Explosive,Object_22720
Oxidizing,Object_10992
Flammable,Object_10430
Toxic,Object_29258
Radioactive,Object_03085
Food,Object_09739
Radioactive,Object_25794
Food,Object_18408
Fragile,Object_03004
Explosive,Object_16606
Radioactive,Object_18719
Food,Object_08853
Flammable,Object_24762
Fragile,Object_23774
Food,Object_15225
Toxic,Object_00985
Flammable,Object_02712
Corrosive,Object_20653
Oxidizing,Object_05460
Food,Object_15523
Toxic,Object_26589
Unspecified,Object_06416
Flammable,Object_27968
Radioactive,Object_09361
Radioactive,Object_25783
Radioactive,Object_13324
Unspecified,Object_06699
Toxic,Object_16584
Radioactive,Object_28236
Flammable,Object_08074
Flammable,Object_16269
Radioactive,Object_21492
Food,Object_21056
Toxic,Object_25698
Corrosive,Object_29890
Corrosive,Object_17328
Toxic,Object_05543
Explosive,Object_22468
Explosive,Object_14645
Corrosive,Object_27682
Radioactive,Object_29093
Pressurized,Object_07418
Pressurized,Object_09692
Flammable,Object_13715
Toxic,Object_24188
Explosive,Object_06291
Unspecified,Object_14843
Radioactive,Object_16282
Pressurized,Object_27198
Flammable,Object_19609
Oxidizing,Object_01871
Radioactive,Object_29780
Fragile,Object_10187
Toxic,Object_24411
Food,Object_28974
Oxidizing,Object_10907
Flammable,Object_22946
Explosive,Object_14935
Radioactive,Object_15738
Oxidizing,Object_11102
Flammable,Object_27955
Food,Object_14177
Food,Object_01151
Radioactive,Object_04464
Fragile,Object_11334
Flammable,Object_16465
Unspecified,Object_09013
Fragile,Object_23715
Corrosive,Object_14072
Flammable,Object_21959
Fragile,Object_13686
Explosive,Object_28593
Explosive,Object_16280
Oxidizing,Object_19106
Explosive,Object_12706
Food,Object_16869
Food,Object_29405
Fragile,Object_21526
Flammable,Object_26069
Oxidizing,Object_27344
Flammable,Object_22580
Flammable,Object_14199
Oxidizing,Object_28082
Toxic,Object_12757
Explosive,Object_14516
Unspecified,Object_26411
Radioactive,Object_12442
Radioactive,Object_13772
Radioactive,Object_22547
Radioactive,Object_20273
Pressurized,Object_01011
Unspecified,Object_21216
Radioactive,Object_14674
Flammable,Object_21646
Radioactive,Object_11721
Oxidizing,Object_01728
Unspecified,Object_04056
Unspecified,Object_18019
Explosive,Object_02587
Unspecified,Object_05137
Explosive,Object_17584
Flammable,Object_23932
Oxidizing,Object_16691
Explosive,Object_00206
Radioactive,Object_19733
Corrosive,Object_08706
Food,Object_13018
Pressurized,Object_18977
Food,Object_11409
Flammable,Object_18488
Pressurized,Object_19866
Flammable,Object_08181
Fragile,Object_10818
Corrosive,Object_06928
Fragile,Object_07803
Oxidizing,Object_00442
Radioactive,Object_07210
Explosive,Object_04773
Corrosive,Object_00475
Food,Object_11039
Fragile,Object_12146
Food,Object_08434
Oxidizing,Object_13438
Toxic,Object_28080
Oxidizing,Object_07058
Food,Object_11160
Food,Object_04635
Toxic,Object_11077
Flammable,Object_24875
Toxic,Object_10686
Unspecified,Object_05889
Pressurized,Object_27196
Radioactive,Object_28837
Toxic,Object_28058
Radioactive,Object_25020
Corrosive,Object_21674
Toxic,Object_10452
Corrosive,Object_05484
Food,Object_08230
Fragile,Object_27455
Flammable,Object_18483
Radioactive,Object_15939
Unspecified,Object_21471
Explosive,Object_07118
Pressurized,Object_17695
Fragile,Object_18834
Toxic,Object_30241
Pressurized,Object_09488
Radioactive,Object_05678
Pressurized,Object_12628
Pressurized,Object_19555
Fragile,Object_19952
Oxidizing,Object_19308
Oxidizing,Object_08647
Unspecified,Object_10293
Radioactive,Object_13379
Oxidizing,Object_06115
Unspecified,Object_03016
Radioactive,Object_14121
Flammable,Object_21229
Oxidizing,Object_03608
Radioactive,Object_07295
Food,Object_00599
Pressurized,Object_06858
Flammable,Object_15137
Fragile,Object_22214
Explosive,Object_00848
Radioactive,Object_17045
Pressurized,Object_29834
Corrosive,Object_00225
Food,Object_14688
Corrosive,Object_11138
Pressurized,Object_11553
Explosive,Object_22648
Flammable,Object_16025
Food,Object_13500
Radioactive,Object_07203
Food,Object_01681
Pressurized,Object_14976
Unspecified,Object_05886
Toxic,Object_07135
Fragile,Object_11203
Corrosive,Object_07079
Oxidizing,Object_05233
Food,Object_11408
Oxidizing,Object_17452
Oxidizing,Object_12882
Oxidizing,Object_08102
Oxidizing,Object_14099
Oxidizing,Object_12101
Unspecified,Object_23915
Food,Object_26238
Fragile,Object_12411
Corrosive,Object_07395
Explosive,Object_09647
Oxidizing,Object_11877
Pressurized,Object_11575
Explosive,Object_00608
Corrosive,Object_22243
Oxidizing,Object_17453
Radioactive,Object_21393
Flammable,Object_29448
Toxic,Object_28115
Toxic,Object_04681
Flammable,Object_29239
Corrosive,Object_24561
Food,Object_17833
Flammable,Object_04027
Radioactive,Object_04650
Unspecified,Object_25853
Flammable,Object_26096
Food,Object_27749
Corrosive,Object_14087
Fragile,Object_03227
Toxic,Object_05087
Toxic,Object_15005
Toxic,Object_04835
Toxic,Object_26696
Radioactive,Object_18730
Toxic,Object_13659
Oxidizing,Object_14882
Corrosive,Object_22538
Pressurized,Object_17316
Fragile,Object_00251
Pressurized,Object_24133
Oxidizing,Object_00242
Corrosive,Object_16718
Radioactive,Object_29363
Explosive,Object_20123
Corrosive,Object_05299
Unspecified,Object_12333
Oxidizing,Object_26045
Pressurized,Object_23144
Explosive,Object_29783
Flammable,Object_09654
Pressurized,Object_15099
Flammable,Object_15764
Radioactive,Object_24316
Explosive,Object_04977
Fragile,Object_15274
Toxic,Object_16706
Flammable,Object_06515
Explosive,Object_19294
Toxic,Object_23459
Explosive,Object_19252
Explosive,Object_02341
Flammable,Object_02545
Flammable,Object_19678
Unspecified,Object_11412
Corrosive,Object_28292
Radioactive,Object_13378
Unspecified,Object_04866
Toxic,Object_08623
Unspecified,Object_18925
Radioactive,Object_06846
Corrosive,Object_28774
Corrosive,Object_18554
Fragile,Object_16673
Corrosive,Object_04517
Corrosive,Object_06993
Explosive,Object_02531
Pressurized,Object_05493
Fragile,Object_26323
Explosive,Object_04900
Oxidizing,Object_08345
Pressurized,Object_21429
Unspecified,Object_22589
Toxic,Object_24412
Pressurized,Object_01865
Radioactive,Object_13327
Oxidizing,Object_01874
Explosive,Object_02363
Unspecified,Object_18638
Pressurized,Object_07602
Fragile,Object_16572
Pressurized,Object_27191
Radioactive,Object_19942
Fragile,Object_16500
Radioactive,Object_11808
Fragile,Object_02992
Explosive,Object_24532
Fragile,Object_26664
Flammable,Object_24310
Fragile,Object_27459
Oxidizing,Object_02279
Oxidizing,Object_11439
Pressurized,Object_03594
Oxidizing,Object_19538
Pressurized,Object_05323
Food,Object_15948
Pressurized,Object_26445
Explosive,Object_25360
Radioactive,Object_17889
Fragile,Object_03403
Pressurized,Object_23759
Flammable,Object_03461
Food,Object_08245
Fragile,Object_26916
Explosive,Object_00846
Pressurized,Object_27383
Food,Object_19167
Toxic,Object_20782
Explosive,Object_12406
Toxic,Object_29967
Food,Object_27225
Pressurized,Object_05358
Oxidizing,Object_16682
Food,Object_03242
Unspecified,Object_27021
Explosive,Object_12063
Fragile,Object_28860
Radioactive,Object_27778
Explosive,Object_04165
Corrosive,Object_15990
Fragile,Object_28143
Explosive,Object_11162
Food,Object_12820
Explosive,Object_24609
Food,Object_06204
Corrosive,Object_26649
Radioactive,Object_12849
Radioactive,Object_16243
Pressurized,Object_17474
Fragile,Object_02159
Flammable,Object_02615
Pressurized,Object_17692
Corrosive,Object_04511
Radioactive,Object_19357
Explosive,Object_06526
Explosive,Object_07518
Radioactive,Object_23578
Flammable,Object_02863
Pressurized,Object_08916
Oxidizing,Object_11795
Radioactive,Object_18200
Food,Object_26519
Flammable,Object_09574
Food,Object_14343
Pressurized,Object_01866
Corrosive,Object_12167
Toxic,Object_08840
Food,Object_00594
Pressurized,Object_10125
Flammable,Object_11030
Toxic,Object_20410
Explosive,Object_24681
Oxidizing,Object_20606
Oxidizing,Object_25995
Explosive,Object_11321
Oxidizing,Object_01569
Pressurized,Object_24440
Flammable,Object_14197
Flammable,Object_27179
Fragile,Object_03024
Flammable,Object_23421
Fragile,Object_11297
Unspecified,Object_26781
Corrosive,Object_28255
Food,Object_15944
Toxic,Object_06707
Radioactive,Object_04459
Corrosive,Object_23121
Food,Object_10649
Flammable,Object_28652
Corrosive,Object_10417
Flammable,Object_03718
Unspecified,Object_08007
Fragile,Object_11065
Flammable,Object_05396
Fragile,Object_15591
Radioactive,Object_15018
Food,Object_28096
Flammable,Object_10052
Food,Object_26710
Radioactive,Object_11563
Fragile,Object_08203
Flammable,Object_16107
Toxic,Object_10959
Unspecified,Object_14729
Explosive,Object_08667
Explosive,Object_24539
Toxic,Object_18174
Oxidizing,Object_20677
Radioactive,Object_13942
Toxic,Object_09559
Toxic,Object_25640
Pressurized,Object_14060
Radioactive,Object_03318
Food,Object_29736
Food,Object_24325
Corrosive,Object_12165
Explosive,Object_18128
Radioactive,Object_04939
Unspecified,Object_23389
Radioactive,Object_25941
Fragile,Object_13221
Toxic,Object_18564
Toxic,Object_22186
Flammable,Object_16261
Toxic,Object_23078
Flammable,Object_22576
Explosive,Object_27475
Pressurized,Object_07905
Radioactive,Object_22145
Flammable,Object_23807
Pressurized,Object_21828
Flammable,Object_01000
Corrosive,Object_11512
Oxidizing,Object_23408
Toxic,Object_03094
Radioactive,Object_10717
Unspecified,Object_28922
Radioactive,Object_04342
Oxidizing,Object_07147
Explosive,Object_10781
Explosive,Object_02583
Radioactive,Object_27624
Unspecified,Object_01998
Corrosive,Object_04786
Oxidizing,Object_29272
Toxic,Object_06710
Oxidizing,Object_26651
Toxic,Object_20143
Explosive,Object_05727
Fragile,Object_28742
Fragile,Object_08279
Corrosive,Object_17608
Unspecified,Object_12967
Pressurized,Object_05423
Radioactive,Object_13062
Toxic,Object_16256
