Category,Object
Food,Object_00087
Explosive,Object_06487
Toxic,Object_03527
Flammable,Object_02717
Explosive,Object_03274
Radioactive,Object_04614
Pressurized,Object_05495
Oxidizing,Object_07056
Flammable,Object_02909
Pressurized,Object_05809
Food,Object_00896
Explosive,Object_00697
Flammable,Object_05007
Fragile,Object_04399
Pressurized,Object_05494
Radioactive,Object_00302
Radioactive,Object_04454
Unspecified,Object_03427
Oxidizing,Object_04151
Toxic,Object_04378
Flammable,Object_05515
Flammable,Object_04770
Radioactive,Object_03926
Unspecified,Object_05341
Unspecified,Object_03679
Pressurized,Object_07011
Radioactive,Object_03089
Flammable,Object_03467
Toxic,Object_01263
Food,Object_02070
Explosive,Object_01983
Unspecified,Object_05886
Unspecified,Object_01141
Toxic,Object_06033
Toxic,Object_03352
Unspecified,Object_00567
Corrosive,Object_06162
Pressurized,Object_03592
Flammable,Object_01718
Food,Object_03782
Corrosive,Object_00221
Oxidizing,Object_07251
Explosive,Object_01474
Corrosive,Object_05854
Pressurized,Object_04852
Explosive,Object_01637
Flammable,Object_05111
Food,Object_06557
Fragile,Object_02991
Oxidizing,Object_03219
Food,Object_07376
Radioactive,Object_03081
Oxidizing,Object_02670
Explosive,Object_01986
Corrosive,Object_04718
Flammable,Object_04023
Oxidizing,Object_02388
Corrosive,Object_05823
Fragile,Object_06717
Pressurized,Object_01456
Oxidizing,Object_02574
Fragile,Object_07173
Fragile,Object_01646
Oxidizing,Object_04942
Unspecified,Object_06395
Unspecified,Object_06698
Pressurized,Object_01116
Unspecified,Object_04870
Radioactive,Object_06424
Explosive,Object_02743
Radioactive,Object_07106
Pressurized,Object_02700
Food,Object_05069
Explosive,Object_02722
Food,Object_03242
Oxidizing,Object_05507
Unspecified,Object_02496
Oxidizing,Object_05406
Oxidizing,Object_07069
Pressurized,Object_03751
Toxic,Object_01602
Explosive,Object_07361
Flammable,Object_04062
Explosive,Object_02021
Food,Object_02062
Corrosive,Object_02959
Flammable,Object_05114
Explosive,Object_05843
Flammable,Object_05711
Toxic,Object_03450
Corrosive,Object_07193
Radioactive,Object_03561
Flammable,Object_01370
Fragile,Object_00519
Oxidizing,Object_05238
Flammable,Object_04040
Corrosive,Object_02199
Oxidizing,Object_02467
Explosive,Object_02203
Explosive,Object_07157
Unspecified,Object_01389
Explosive,Object_05258
Unspecified,Object_01390
Radioactive,Object_04269
Corrosive,Object_06992
Explosive,Object_01989
Pressurized,Object_04584
Explosive,Object_00694
Oxidizing,Object_03177
Fragile,Object_06690
Fragile,Object_07189
Corrosive,Object_00102
Flammable,Object_03156
Oxidizing,Object_06582
Toxic,Object_07307
Explosive,Object_04891
Flammable,Object_00763
Unspecified,Object_06400
Food,Object_02900
Flammable,Object_00735
Toxic,Object_05945
Explosive,Object_00847
Radioactive,Object_07201
Food,Object_06558
Toxic,Object_04545
Corrosive,Object_04563
Unspecified,Object_03677
Corrosive,Object_05775
Unspecified,Object_01536
Food,Object_00716
Radioactive,Object_01086
Unspecified,Object_00838
Explosive,Object_02210
Explosive,Object_02949
Corrosive,Object_03644
Food,Object_02526
Oxidizing,Object_05582
Pressurized,Object_00750
Corrosive,Object_00873
Pressurized,Object_06149
Fragile,Object_07171
Food,Object_03192
Food,Object_05070
Radioactive,Object_03113
Fragile,Object_05877
Corrosive,Object_02196
Radioactive,Object_00673
Explosive,Object_05760
Unspecified,Object_02019
Flammable,Object_02420
Food,Object_05068
Toxic,Object_00703
Corrosive,Object_07080
Corrosive,Object_04800
Pressurized,Object_01522
Toxic,Object_06670
Pressurized,Object_03076
Explosive,Object_04531
Food,Object_02915
Pressurized,Object_01869
Explosive,Object_04020
Oxidizing,Object_06387
Fragile,Object_07186
Oxidizing,Object_00243
Toxic,Object_02674
Unspecified,Object_05922
Toxic,Object_04880
Toxic,Object_05029
Fragile,Object_05873
Radioactive,Object_02791
Corrosive,Object_00623
Explosive,Object_01902
Toxic,Object_03581
Pressurized,Object_00801
Pressurized,Object_07411
Oxidizing,Object_02834
Toxic,Object_04103
Oxidizing,Object_00643
Explosive,Object_05213
Corrosive,Object_03145
Flammable,Object_02718
Food,Object_04429
Radioactive,Object_03188
Radioactive,Object_04643
Explosive,Object_01970
Food,Object_06811
Food,Object_01331
Flammable,Object_05719
Toxic,Object_00631
Corrosive,Object_06095
Flammable,Object_05743
Explosive,Object_07154
Toxic,Object_06794
Oxidizing,Object_05186
Flammable,Object_07247
Oxidizing,Object_07451
Toxic,Object_00270
Radioactive,Object_04617
Corrosive,Object_06094
Food,Object_02297
Explosive,Object_00610
Food,Object_00382
Food,Object_02221
Toxic,Object_03896
Radioactive,Object_04644
Pressurized,Object_01732
Food,Object_01883
Radioactive,Object_00349
Oxidizing,Object_05459
Flammable,Object_05513
Food,Object_04636
Flammable,Object_05707
Explosive,Object_03555
Fragile,Object_06172
Radioactive,Object_00678
Pressurized,Object_01404
Pressurized,Object_00078
Pressurized,Object_07049
Toxic,Object_03900
Fragile,Object_04528
Food,Object_05284
Explosive,Object_03107
Food,Object_03321
Unspecified,Object_05883
Oxidizing,Object_05410
Flammable,Object_00661
Corrosive,Object_05960
Oxidizing,Object_01851
Unspecified,Object_01993
Corrosive,Object_04629
Unspecified,Object_03761
Explosive,Object_05847
Fragile,Object_03057
Oxidizing,Object_05404
Food,Object_03252
Oxidizing,Object_02190
Flammable,Object_02904
Flammable,Object_07246
Radioactive,Object_06320
Explosive,Object_05078
Oxidizing,Object_06305
Explosive,Object_05309
Corrosive,Object_01220
Food,Object_05623
Corrosive,Object_00790
Corrosive,Object_00877
Fragile,Object_01469
Unspecified,Object_06064
Explosive,Object_07111
Explosive,Object_00141
Explosive,Object_02349
Flammable,Object_04389
Radioactive,Object_06422
Pressurized,Object_04337
Food,Object_00138
Fragile,Object_00098
Flammable,Object_03370
Radioactive,Object_05939
Unspecified,Object_04360
Flammable,Object_00055
Unspecified,Object_06840
Fragile,Object_03997
Corrosive,Object_06996
Flammable,Object_05720
Explosive,Object_06573
Pressurized,Object_00496
Flammable,Object_05747
Pressurized,Object_03736
Unspecified,Object_04143
Explosive,Object_01792
Pressurized,Object_00075
Fragile,Object_01238
Food,Object_00557
Explosive,Object_01896
Fragile,Object_05167
Oxidizing,Object_05583
Oxidizing,Object_03379
Flammable,Object_00053
Radioactive,Object_00398
Explosive,Object_00609
Unspecified,Object_00278
Unspecified,Object_07345
Food,Object_00482
Corrosive,Object_05962
Flammable,Object_01508
Flammable,Object_04001
Food,Object_07130
Unspecified,Object_01147
Unspecified,Object_01387
Pressurized,Object_02886
Oxidizing,Object_01379
Food,Object_03776
Explosive,Object_04019
Flammable,Object_04003
Oxidizing,Object_02109
Fragile,Object_05872
Corrosive,Object_04511
Explosive,Object_04091
Unspecified,Object_02014
Radioactive,Object_04668
Radioactive,Object_03112
Food,Object_01885
Oxidizing,Object_02703
Toxic,Object_01608
Oxidizing,Object_01249
Flammable,Object_06987
Unspecified,Object_03421
Toxic,Object_04745
Corrosive,Object_04785
Food,Object_05762
Oxidizing,Object_05506
Food,Object_00133
Fragile,Object_01196
Explosive,Object_01813
Explosive,Object_04609
Corrosive,Object_00375
Toxic,Object_03391
Oxidizing,Object_02564
Food,Object_03037
Food,Object_01665
Corrosive,Object_02624
Toxic,Object_07095
Pressurized,Object_00808
Unspecified,Object_03818
Radioactive,Object_04074
Toxic,Object_04201
Explosive,Object_02947
Pressurized,Object_05496
Oxidizing,Object_06546
Explosive,Object_02944
Fragile,Object_07081
Unspecified,Object_03820
Radioactive,Object_03119
Oxidizing,Object_07458
Unspecified,Object_02635
Fragile,Object_04523
Explosive,Object_05598
Food,Object_03250
Oxidizing,Object_01676
Oxidizing,Object_04952
Explosive,Object_01988
Corrosive,Object_06733
Flammable,Object_05514
Radioactive,Object_01557
Pressurized,Object_01736
Radioactive,Object_07102
Food,Object_02484
Explosive,Object_02728
Flammable,Object_01712
Radioactive,Object_03928
Fragile,Object_01778
Flammable,Object_07243
Flammable,Object_07008
Fragile,Object_01542
Food,Object_00597
Flammable,Object_00324
Radioactive,Object_04940
Oxidizing,Object_04956
Radioactive,Object_03090
Corrosive,Object_02200
Oxidizing,Object_07222
Oxidizing,Object_01561
Flammable,Object_04388
Explosive,Object_00758
Pressurized,Object_06851
Unspecified,Object_06397
Oxidizing,Object_05614
Corrosive,Object_05969
Food,Object_01666
Food,Object_06679
Explosive,Object_01990
Radioactive,Object_03182
Explosive,Object_01099
Radioactive,Object_04342
Radioactive,Object_06903
Flammable,Object_05704
Pressurized,Object_03381
Explosive,Object_04608
Pressurized,Object_05429
Flammable,Object_03794
Corrosive,Object_01183
Oxidizing,Object_02464
Radioactive,Object_01847
Fragile,Object_01975
Flammable,Object_03880
Toxic,Object_04407
Flammable,Object_01507
Radioactive,Object_03084
Food,Object_02457
Oxidizing,Object_07409
Corrosive,Object_06865
Pressurized,Object_03411
Flammable,Object_02612
Toxic,Object_04297
Explosive,Object_03123
Corrosive,Object_06736
Fragile,Object_02822
Food,Object_00385
Flammable,Object_04061
Unspecified,Object_04554
Food,Object_03500
Unspecified,Object_05129
Toxic,Object_06363
Corrosive,Object_04847
Flammable,Object_06619
Pressurized,Object_00500
Corrosive,Object_02255
Oxidizing,Object_02462
Pressurized,Object_03388
Explosive,Object_01811
Toxic,Object_04271
Radioactive,Object_06603
Pressurized,Object_02473
Fragile,Object_01941
Corrosive,Object_02627
Explosive,Object_04899
Corrosive,Object_04731
Flammable,Object_02613
Corrosive,Object_04720
Food,Object_01919
Explosive,Object_02370
Explosive,Object_06746
Unspecified,Object_01148
Food,Object_00463
Unspecified,Object_06838
Explosive,Object_06297
Food,Object_01920
Pressurized,Object_03596
Toxic,Object_03296
Food,Object_00363
Food,Object_02005
Corrosive,Object_05787
Toxic,Object_06362
Toxic,Object_03658
Unspecified,Object_00276
Unspecified,Object_04866
Radioactive,Object_00827
Food,Object_00552
Food,Object_01689
Fragile,Object_01972
Unspecified,Object_00129
Pressurized,Object_05038
Pressurized,Object_03435
Toxic,Object_00264
Radioactive,Object_00925
Fragile,Object_01545
Corrosive,Object_02259
Pressurized,Object_01271
Oxidizing,Object_02836
Food,Object_03774
Fragile,Object_05464
Food,Object_01882
Explosive,Object_03108
Unspecified,Object_04358
Toxic,Object_03475
Fragile,Object_06822
Flammable,Object_03793
Explosive,Object_05552
Unspecified,Object_00187
Toxic,Object_00029
Toxic,Object_01825
Fragile,Object_01044
Pressurized,Object_04333
Unspecified,Object_07215
Toxic,Object_04402
Fragile,Object_01463
Flammable,Object_00972
Pressurized,Object_02849
Pressurized,Object_05354
Radioactive,Object_01090
Unspecified,Object_04418
Fragile,Object_07087
Pressurized,Object_03078
Toxic,Object_03093
Unspecified,Object_06198
Fragile,Object_07032
Fragile,Object_03068
Toxic,Object_03444
Toxic,Object_05570
Explosive,Object_05256
Flammable,Object_01110
Explosive,Object_01475
Radioactive,Object_03350
Pressurized,Object_06410
Fragile,Object_00260
Corrosive,Object_03868
Unspecified,Object_00566
Explosive,Object_07382
Fragile,Object_04434
Radioactive,Object_00523
Oxidizing,Object_05916
Toxic,Object_03471
Corrosive,Object_05736
Food,Object_00599
Corrosive,Object_04738
Corrosive,Object_01786
Toxic,Object_00025
Explosive,Object_02085
Food,Object_03244
Fragile,Object_00179
Food,Object_02525
Food,Object_03788
Flammable,Object_06518
Corrosive,Object_00473
Radioactive,Object_04620
Flammable,Object_07002
Oxidizing,Object_06934
Corrosive,Object_06870
Radioactive,Object_01081
Flammable,Object_03715
Pressurized,Object_00456
Corrosive,Object_03650
Oxidizing,Object_04181
Pressurized,Object_00745
Flammable,Object_04005
Explosive,Object_07262
Food,Object_01683
Corrosive,Object_00953
Toxic,Object_03620
Radioactive,Object_04263
Flammable,Object_06531
Radioactive,Object_07107
Corrosive,Object_01228
Food,Object_07123
Pressurized,Object_04692
Food,Object_01657
Radioactive,Object_05793
Fragile,Object_04487
Toxic,Object_00506
Fragile,Object_00920
Corrosive,Object_04622
Toxic,Object_00640
Oxidizing,Object_07229
Corrosive,Object_04327
Oxidizing,Object_05503
Flammable,Object_07004
Radioactive,Object_00671
Toxic,Object_04881
Explosive,Object_02028
Corrosive,Object_01790
Radioactive,Object_05441
Pressurized,Object_06855
Flammable,Object_03858
Unspecified,Object_07219
Fragile,Object_03407
Fragile,Object_03061
Oxidizing,Object_04963
Oxidizing,Object_03728
Pressurized,Object_01255
Unspecified,Object_03918
Explosive,Object_01095
Explosive,Object_01796
Pressurized,Object_01810
Pressurized,Object_05036
Unspecified,Object_03011
Oxidizing,Object_05527
Oxidizing,Object_05521
Oxidizing,Object_00962
Flammable,Object_02548
Flammable,Object_04117
Radioactive,Object_06848
Pressurized,Object_05808
Unspecified,Object_02514
Unspecified,Object_03813
Oxidizing,Object_00969
Corrosive,Object_05967
Toxic,Object_00509
Fragile,Object_06769
Explosive,Object_02946
Pressurized,Object_05355
Fragile,Object_02143
Fragile,Object_00094
Pressurized,Object_04694
Explosive,Object_04772
Pressurized,Object_02474
Corrosive,Object_06356
Unspecified,Object_07220
Toxic,Object_03660
Radioactive,Object_01930
Fragile,Object_07177
Flammable,Object_02137
Flammable,Object_00056
Food,Object_02033
Toxic,Object_02651
Pressurized,Object_05576
Food,Object_01152
Pressurized,Object_01514
Corrosive,Object_00782
Corrosive,Object_05483
Toxic,Object_06600
Food,Object_00711
Explosive,Object_05725
Oxidizing,Object_07436
Pressurized,Object_03504
Food,Object_03322
Oxidizing,Object_05233
Flammable,Object_05005
Food,Object_01438
Food,Object_01583
Radioactive,Object_06906
Fragile,Object_04652
Flammable,Object_02417
Fragile,Object_02762
Oxidizing,Object_07449
Pressurized,Object_01526
Oxidizing,Object_02108
Flammable,Object_05311
Pressurized,Object_03760
Corrosive,Object_06337
Oxidizing,Object_02709
Radioactive,Object_00923
Unspecified,Object_01580
Corrosive,Object_02236
Fragile,Object_03835
Radioactive,Object_06323
Explosive,Object_01100
Corrosive,Object_04047
Toxic,Object_04296
Radioactive,Object_04451
Explosive,Object_05254
Oxidizing,Object_03723
Food,Object_02332
Explosive,Object_02745
Corrosive,Object_00880
Toxic,Object_06347
Fragile,Object_04653
Explosive,Object_02445
Pressurized,Object_00076
Radioactive,Object_00307
Unspecified,Object_06499
Pressurized,Object_01527
Oxidizing,Object_07257
Flammable,Object_06514
Corrosive,Object_00298
Toxic,Object_01441
Unspecified,Object_03424
Oxidizing,Object_06115
Radioactive,Object_00306
Flammable,Object_04384
Toxic,Object_07025
Fragile,Object_06629
Unspecified,Object_05344
Flammable,Object_00733
Food,Object_00485
Corrosive,Object_05292
Food,Object_02339
Oxidizing,Object_06059
Explosive,Object_02354
Explosive,Object_01634
Pressurized,Object_05330
Unspecified,Object_03912
Unspecified,Object_06391
Unspecified,Object_05349
Explosive,Object_03334
Food,Object_01294
Toxic,Object_07487
Explosive,Object_00043
Oxidizing,Object_06303
Oxidizing,Object_05581
Oxidizing,Object_07058
Corrosive,Object_03870
Oxidizing,Object_02706
Radioactive,Object_07233
Radioactive,Object_00821
Explosive,Object_06577
Explosive,Object_01908
Corrosive,Object_05227
Radioactive,Object_06909
Unspecified,Object_04351
Corrosive,Object_05488
Fragile,Object_00416
Explosive,Object_01987
Radioactive,Object_07208
Flammable,Object_04808
Unspecified,Object_06836
Food,Object_00895
Flammable,Object_06535
Food,Object_02226
Explosive,Object_04605
Food,Object_02222
Oxidizing,Object_07147
Food,Object_01656
Toxic,Object_01753
Radioactive,Object_03925
Oxidizing,Object_02101
Food,Object_05374
Unspecified,Object_03624
Oxidizing,Object_02838
Oxidizing,Object_00648
Radioactive,Object_07236
Radioactive,Object_00345
Pressurized,Object_02380
Unspecified,Object_06457
Food,Object_06556
Pressurized,Object_06899
Radioactive,Object_03111
Corrosive,Object_04450
Toxic,Object_05543
Fragile,Object_06504
Food,Object_06442
Explosive,Object_02358
Radioactive,Object_02241
Pressurized,Object_04592
Pressurized,Object_02858
Explosive,Object_03931
Unspecified,Object_05923
Flammable,Object_04006
Radioactive,Object_05661
Explosive,Object_02368
Oxidizing,Object_02439
Radioactive,Object_01843
Explosive,Object_07156
Oxidizing,Object_07402
Unspecified,Object_02286
Unspecified,Object_02020
Unspecified,Object_01576
Unspecified,Object_05838
Radioactive,Object_06875
Oxidizing,Object_02166
Flammable,Object_05270
Pressurized,Object_05682
Oxidizing,Object_05537
Flammable,Object_02903
Corrosive,Object_04476
Unspecified,Object_02805
Food,Object_04368
Unspecified,Object_03766
Flammable,Object_01419
Oxidizing,Object_02571
Flammable,Object_06536
Radioactive,Object_04305
Unspecified,Object_03919
Corrosive,Object_06336
Oxidizing,Object_02663
Pressurized,Object_04595
Pressurized,Object_01699
Explosive,Object_04250
Food,Object_01132
Fragile,Object_00511
Corrosive,Object_03864
Flammable,Object_05010
Corrosive,Object_06926
Flammable,Object_03362
Oxidizing,Object_01671
Toxic,Object_05657
Pressurized,Object_03383
Oxidizing,Object_01241
Pressurized,Object_03431
Oxidizing,Object_02570
Toxic,Object_03613
Unspecified,Object_06194
Oxidizing,Object_01563
Explosive,Object_06776
Pressurized,Object_04691
Fragile,Object_00259
Explosive,Object_01985
Pressurized,Object_05577
Corrosive,Object_01211
Radioactive,Object_07294
Fragile,Object_07031
Oxidizing,Object_05153
Toxic,Object_04295
Toxic,Object_01397
Explosive,Object_03936
Corrosive,Object_04781
Explosive,Object_07424
Pressurized,Object_01865
Corrosive,Object_04732
Corrosive,Object_04739
Food,Object_05371
Explosive,Object_02176
Unspecified,Object_03888
Toxic,Object_04890
Flammable,Object_06224
Oxidizing,Object_05155
Toxic,Object_05637
Food,Object_02521
Corrosive,Object_04782
Corrosive,Object_05860
Food,Object_00898
Flammable,Object_05520
Flammable,Object_02714
Unspecified,Object_03018
Food,Object_00137
Toxic,Object_03891
Food,Object_02456
Radioactive,Object_04612
Explosive,Object_04013
Food,Object_04361
Explosive,Object_04176
Oxidizing,Object_04156
Unspecified,Object_02756
Explosive,Object_06749
Food,Object_02452
Radioactive,Object_05051
Oxidizing,Object_03220
Food,Object_01332
Unspecified,Object_02610
Toxic,Object_05023
Oxidizing,Object_06056
Corrosive,Object_06863
Explosive,Object_04224
Corrosive,Object_07399
Pressurized,Object_07334
Radioactive,Object_07103
Corrosive,Object_04255
Unspecified,Object_03881
Explosive,Object_06475
Oxidizing,Object_01123
Toxic,Object_00319
Corrosive,Object_06862
Toxic,Object_07285
Explosive,Object_04097
Pressurized,Object_03289
Explosive,Object_04171
Food,Object_07380
Explosive,Object_01631
Corrosive,Object_01182
Fragile,Object_02996
Corrosive,Object_04570
Corrosive,Object_06076
Fragile,Object_03058
Fragile,Object_03227
Toxic,Object_00793
Corrosive,Object_01055
Flammable,Object_00974
Flammable,Object_05006
Pressurized,Object_05574
Toxic,Object_07091
Unspecified,Object_06834
Food,Object_04505
Radioactive,Object_03690
Corrosive,Object_04131
Toxic,Object_03165
Corrosive,Object_06725
Toxic,Object_07321
Explosive,Object_04533
Food,Object_02970
Radioactive,Object_01595
Explosive,Object_04603
Food,Object_04672
Fragile,Object_00420
Pressurized,Object_03282
Corrosive,Object_00371
Corrosive,Object_06928
Flammable,Object_03304
Radioactive,Object_06902
Pressurized,Object_06897
Explosive,Object_01098
Toxic,Object_03531
Toxic,Object_00881
Flammable,Object_06981
Fragile,Object_04397
Explosive,Object_02341
Flammable,Object_03856
Oxidizing,Object_05510
Pressurized,Object_05360
Explosive,Object_04895
Unspecified,Object_04055
Unspecified,Object_02305
Oxidizing,Object_05814
Radioactive,Object_00399
Unspecified,Object_06158
Explosive,Object_04779
Toxic,Object_06591
Toxic,Object_07029
Corrosive,Object_03746
Unspecified,Object_04141
Fragile,Object_03222
Flammable,Object_00738
Unspecified,Object_00190
Explosive,Object_06528
Food,Object_02528
Corrosive,Object_04086
Radioactive,Object_03825
Explosive,Object_04217
Corrosive,Object_04082
Pressurized,Object_01306
Radioactive,Object_01556
Oxidizing,Object_02562
Corrosive,Object_04733
Corrosive,Object_02683
Pressurized,Object_01309
Oxidizing,Object_07404
Unspecified,Object_03426
Fragile,Object_05042
Corrosive,Object_03147
Pressurized,Object_02378
Fragile,Object_06805
Toxic,Object_00794
Food,Object_01155
Food,Object_02031
Radioactive,Object_03684
Corrosive,Object_02192
Explosive,Object_01004
Radioactive,Object_03822
Explosive,Object_01981
Flammable,Object_02615
Radioactive,Object_00870
Pressurized,Object_05989
Explosive,Object_04219
Unspecified,Object_06831
Corrosive,Object_01072
Fragile,Object_06687
Fragile,Object_02830
Flammable,Object_02616
Fragile,Object_06681
Corrosive,Object_06163
Oxidizing,Object_04970
Unspecified,Object_02787
Oxidizing,Object_01672
Pressurized,Object_03805
Unspecified,Object_07465
Fragile,Object_03405
Oxidizing,Object_03602
Pressurized,Object_07012
Pressurized,Object_00491
Fragile,Object_07317
Food,Object_00598
Fragile,Object_06688
Oxidizing,Object_02437
Food,Object_03327
Oxidizing,Object_05612
Food,Object_02007
Food,Object_03957
Oxidizing,Object_07166
Explosive,Object_05259
Pressurized,Object_02373
Radioactive,Object_04470
Unspecified,Object_05138
Radioactive,Object_04080
Oxidizing,Object_00249
Fragile,Object_06177
Fragile,Object_07038
Unspecified,Object_06155
Toxic,Object_04687
Oxidizing,Object_01727
Oxidizing,Object_05335
Oxidizing,Object_02169
Radioactive,Object_04725
Explosive,Object_05255
Radioactive,Object_06969
Food,Object_07372
Explosive,Object_00233
Explosive,Object_00338
Radioactive,Object_04618
Fragile,Object_02766
Oxidizing,Object_04958
Flammable,Object_05116
Flammable,Object_05397
Pressurized,Object_01403
Radioactive,Object_06286
Pressurized,Object_04757
Corrosive,Object_04849
Unspecified,Object_01382
Explosive,Object_05251
Flammable,Object_04118
Radioactive,Object_06319
Toxic,Object_04371
Pressurized,Object_05034
Radioactive,Object_06423
Unspecified,Object_07344
Pressurized,Object_01026
Flammable,Object_06982
Radioactive,Object_07204
Fragile,Object_05203
Toxic,Object_01609
Radioactive,Object_02053
Unspecified,Object_06065
Radioactive,Object_02327
Corrosive,Object_04251
Oxidizing,Object_02835
Radioactive,Object_01848
Oxidizing,Object_05811
Corrosive,Object_02644
Radioactive,Object_01327
Toxic,Object_01349
Fragile,Object_07316
Pressurized,Object_01254
Explosive,Object_04245
Pressurized,Object_01018
Pressurized,Object_00454
Unspecified,Object_06253
Fragile,Object_03545
Corrosive,Object_01058
Radioactive,Object_01491
Fragile,Object_04816
Corrosive,Object_05242
Unspecified,Object_06696
Corrosive,Object_01052
Fragile,Object_02823
Unspecified,Object_04239
Pressurized,Object_05572
Unspecified,Object_03817
Radioactive,Object_03687
Explosive,Object_06741
Flammable,Object_05263
Corrosive,Object_02598
Pressurized,Object_01027
Explosive,Object_00605
Toxic,Object_04710
Toxic,Object_03355
Oxidizing,Object_06307
Radioactive,Object_04307
Explosive,Object_07428
Unspecified,Object_05889
Fragile,Object_05874
Food,Object_06818
Explosive,Object_02534
Fragile,Object_06720
Toxic,Object_00707
Food,Object_05014
Fragile,Object_01064
Corrosive,Object_04520
Radioactive,Object_03829
Fragile,Object_03023
Toxic,Object_04689
Explosive,Object_04539
Oxidizing,Object_07452
Flammable,Object_06618
Corrosive,Object_06930
Unspecified,Object_01940
Food,Object_01138
Fragile,Object_01647
Unspecified,Object_07213
Corrosive,Object_01837
Explosive,Object_04168
Food,Object_02962
Pressurized,Object_01427
Corrosive,Object_05225
Corrosive,Object_05737
Corrosive,Object_05965
Unspecified,Object_05832
Food,Object_01291
Food,Object_02458
Pressurized,Object_02379
Corrosive,Object_04442
Food,Object_04506
Fragile,Object_00532
Fragile,Object_06502
Pressurized,Object_02847
Pressurized,Object_05471
Flammable,Object_02619
Oxidizing,Object_05587
Food,Object_00720
Corrosive,Object_03647
Explosive,Object_05844
Flammable,Object_01415
Toxic,Object_03704
Pressurized,Object_07415
Pressurized,Object_06854
Explosive,Object_01005
Explosive,Object_01640
Flammable,Object_04024
Oxidizing,Object_07055
Food,Object_02340
Food,Object_05013
Toxic,Object_01758
Toxic,Object_03656
Food,Object_05768
Flammable,Object_02133
Fragile,Object_02145
Oxidizing,Object_00965
Flammable,Object_06659
Oxidizing,Object_03171
Explosive,Object_04242
Corrosive,Object_04089
Pressurized,Object_01525
Pressurized,Object_00213
Corrosive,Object_07197
Unspecified,Object_02045
Unspecified,Object_02284
Pressurized,Object_05322
Oxidizing,Object_02576
Pressurized,Object_03261
Fragile,Object_03007
Pressurized,Object_04338
Food,Object_06206
Toxic,Object_04702
Corrosive,Object_00630
Corrosive,Object_06046
Corrosive,Object_03048
Food,Object_03039
Radioactive,Object_03686
Toxic,Object_05563
Pressurized,Object_01257
Unspecified,Object_06392
Toxic,Object_00266
Radioactive,Object_04647
Toxic,Object_03137
Food,Object_02967
Fragile,Object_03001
Food,Object_05286
Unspecified,Object_01934
Food,Object_00551
Explosive,Object_07112
Flammable,Object_00286
Unspecified,Object_07216
Explosive,Object_05555
Explosive,Object_04978
Flammable,Object_01170
Pressurized,Object_07419
Toxic,Object_01311
Toxic,Object_05566
Toxic,Object_04204
Fragile,Object_02977
Food,Object_03328
Corrosive,Object_05223
Pressurized,Object_05499
Explosive,Object_07367
Food,Object_00470
Fragile,Object_06808
Radioactive,Object_02250
Radioactive,Object_03564
Unspecified,Object_06159
Pressurized,Object_02889
Corrosive,Object_05955
Flammable,Object_06512
Unspecified,Object_03663
Unspecified,Object_02880
Food,Object_03637
Toxic,Object_05651
Flammable,Object_01366
Food,Object_03491
Fragile,Object_05880
Radioactive,Object_04937
Toxic,Object_03653
Unspecified,Object_02511
Toxic,Object_02422
Pressurized,Object_05415
Corrosive,Object_02687
Radioactive,Object_00656
Oxidizing,Object_06240
Unspecified,Object_02632
Corrosive,Object_02407
Radioactive,Object_04469
Explosive,Object_01479
Radioactive,Object_04936
Explosive,Object_06526
Fragile,Object_07034
Toxic,Object_03478
Corrosive,Object_05957
Radioactive,Object_00677
Oxidizing,Object_02185
Corrosive,Object_04254
Oxidizing,Object_06972
Radioactive,Object_04076
Radioactive,Object_05670
Flammable,Object_04065
Unspecified,Object_01531
Pressurized,Object_02778
Toxic,Object_03168
Radioactive,Object_06428
Explosive,Object_03277
Explosive,Object_03580
Unspecified,Object_03015
Pressurized,Object_01020
Flammable,Object_06611
Radioactive,Object_07109
Food,Object_05372
Fragile,Object_06180
Fragile,Object_02925
Explosive,Object_02344
Oxidizing,Object_01566
Corrosive,Object_05300
Corrosive,Object_00300
Pressurized,Object_02076
Flammable,Object_03879
Corrosive,Object_04449
Pressurized,Object_03263
Explosive,Object_04223
Flammable,Object_02541
Explosive,Object_02586
Radioactive,Object_00344
Explosive,Object_01635
Food,Object_00359
Food,Object_01652
Pressurized,Object_07048
Radioactive,Object_00303
Corrosive,Object_03750
Corrosive,Object_05866
Fragile,Object_00517
Flammable,Object_01105
Radioactive,Object_01494
Food,Object_05176
Radioactive,Object_03921
Food,Object_05697
Pressurized,Object_03807
Toxic,Object_05609
Fragile,Object_07035
Flammable,Object_05266
Toxic,Object_07092
Corrosive,Object_04473
Radioactive,Object_06965
Food,Object_00364
Explosive,Object_01093
Oxidizing,Object_07144
Explosive,Object_06023
Flammable,Object_04767
Explosive,Object_00850
Corrosive,Object_06951
Oxidizing,Object_05383
Explosive,Object_06005
Fragile,Object_01976
Fragile,Object_02825
Food,Object_00554
Fragile,Object_02926
Food,Object_00134
Flammable,Object_06123
Pressurized,Object_02078
Fragile,Object_03059
Toxic,Object_03170
Fragile,Object_05208
Food,Object_00357
Flammable,Object_03852
Food,Object_03199
Pressurized,Object_00167
Explosive,Object_04540
Explosive,Object_06298
Unspecified,Object_06418
Radioactive,Object_04458
Radioactive,Object_07239
Food,Object_00555
Corrosive,Object_02955
Food,Object_04289
Toxic,Object_00702
Pressurized,Object_05475
Radioactive,Object_05443
